timestamp,ax,ay,az
179.584,1.05,-0.16,-0.53
179.594,0.93,-0.05,-0.48
179.604,0.83,0.11,-0.52
179.614,0.7,0.43,-0.73
179.624,0.6,0.71,-1.01
179.634,0.54,0.82,-1.29
179.644,0.47,0.95,-1.43
179.655,0.57,1.04,-1.29
179.665,0.72,1.02,-1.01
179.675,0.76,0.95,-0.77
179.685,0.69,0.83,-0.65
179.695,0.73,0.73,-0.74
179.705,0.81,0.6,-0.77
179.715,0.97,0.5,-0.62
179.725,1.17,0.45,-0.43
179.735,1.36,0.44,-0.19
179.745,1.48,0.35,-0.07
179.755,1.56,0.18,-0.09
179.765,1.67,0.19,-0.07
179.776,1.8,0.22,-0.04
179.785,1.96,0.34,-0.12
179.796,2.01,0.66,-0.32
179.806,1.88,0.93,-0.61
179.816,1.75,0.96,-0.83
179.826,1.56,0.83,-0.98
179.836,1.33,0.65,-1.04
179.846,1.23,0.47,-0.91
179.856,1.29,0.37,-0.75
179.866,1.21,0.26,-0.6
179.876,1.03,0.1,-0.46
179.886,0.82,-0.08,-0.36
179.896,0.6,-0.3,-0.34
179.907,0.48,-0.51,-0.3
179.916,0.55,-0.52,-0.18
179.927,0.61,-0.54,-0.21
179.937,0.59,-0.58,-0.35
179.947,0.47,-0.61,-0.53
179.957,0.47,-0.63,-0.66
179.967,0.54,-0.65,-0.58
179.977,0.65,-0.66,-0.4
179.987,0.72,-0.64,-0.2
179.997,0.73,-0.58,0.02
180.007,0.75,-0.61,0.22
180.017,0.83,-0.67,0.3
180.027,0.75,-0.68,0.31
180.038,0.6,-0.71,0.25
180.047,0.55,-0.73,0.15
180.058,0.52,-0.7,0.02
180.068,0.49,-0.68,-0.15
180.078,0.44,-0.58,-0.27
180.088,0.4,-0.4,-0.3
180.098,0.32,-0.26,-0.33
180.108,0.16,-0.25,-0.35
180.118,-0.03,-0.23,-0.19
180.128,-0.14,-0.18,0.18
180.138,-0.18,-0.17,0.55
180.148,-0.32,-0.18,0.69
180.159,-0.56,-0.12,0.58
180.168,-0.77,0.04,0.29
180.179,-0.82,0.22,-0.05
180.189,-0.87,0.47,-0.19
180.199,-0.89,0.5,-0.22
180.209,-0.85,0.42,-0.18
180.219,-0.88,0.42,-0.04
180.229,-0.95,0.32,0.31
180.239,-0.96,0.17,0.83
180.249,-1.03,-0.01,1.24
180.259,-1.19,-0.23,1.48
180.269,-1.33,-0.43,1.52
180.28,-1.45,-0.57,1.36
180.29,-1.58,-0.68,0.99
180.3,-1.7,-0.68,0.56
180.31,-1.8,-0.5,0.18
180.32,-1.84,-0.3,-0.05
180.33,-1.71,-0.16,0.04
180.34,-1.49,0.02,0.38
180.35,-1.1,0.21,0.95
180.36,-0.67,0.3,1.52
180.37,-0.33,0.32,1.88
180.38,-0.16,0.29,1.87
180.39,-0.1,0.18,1.55
180.4,-0.24,0.1,0.96
180.41,-0.5,0.03,0.34
180.421,-0.71,-0.04,-0.15
180.431,-0.77,-0.05,-0.45
180.441,-0.76,-0.1,-0.69
180.451,-0.73,-0.17,-0.8
180.461,-0.72,-0.26,-0.77
180.471,-0.64,-0.36,-0.69
180.481,-0.42,-0.45,-0.49
180.491,-0.18,-0.44,-0.21
180.501,-0.03,-0.33,-0.21
180.511,0.04,-0.18,-0.53
180.521,0.17,0.09,-0.8
180.531,0.43,0.35,-1.01
180.542,0.77,0.66,-0.97
180.551,1.2,0.91,-0.65
180.562,1.73,0.99,-0.29
180.572,2.08,0.94,-0.07
180.582,2.32,0.82,0.06
180.592,2.38,0.57,0.25
180.602,2.32,0.38,0.19
180.612,2.02,0.28,-0.18
180.622,1.5,0.21,-0.78
180.632,1.14,0.35,-1.36
180.642,0.91,0.51,-1.61
180.652,0.89,0.56,-1.45
180.662,0.98,0.63,-1.09
180.672,1.04,0.62,-0.59
180.683,1.07,0.45,0.04
180.693,1.18,0.25,0.72
180.703,1.19,0.07,1.26
180.713,1.05,-0.02,1.54
180.723,0.83,-0.06,1.52
180.733,0.6,0.11,1.25
180.743,0.32,0.34,0.86
180.753,0.24,0.51,0.43
180.763,0.25,0.61,0.16
180.773,0.32,0.68,0.08
180.783,0.37,0.68,0.09
180.793,0.42,0.59,0.21
180.804,0.42,0.42,0.34
180.814,0.4,0.18,0.47
180.824,0.21,-0.05,0.38
180.834,0.01,-0.25,0.18
180.844,-0.12,-0.45,-0.1
180.854,-0.13,-0.54,-0.34
180.864,-0.07,-0.6,-0.52
180.874,-0.03,-0.65,-0.68
180.884,0.03,-0.66,-0.83
180.894,0.15,-0.6,-0.89
180.904,0.31,-0.62,-0.83
180.914,0.37,-0.7,-0.69
180.925,0.36,-0.72,-0.56
180.934,0.35,-0.71,-0.38
180.945,0.32,-0.72,-0.24
180.955,0.28,-0.75,-0.18
180.965,0.25,-0.71,-0.17
180.975,0.26,-0.7,-0.2
180.985,0.29,-0.67,-0.28
180.995,0.31,-0.52,-0.36
181.005,0.42,-0.29,-0.41
181.015,0.57,-0.13,-0.47
181.025,0.58,0.02,-0.46
181.035,0.57,0.15,-0.44
181.045,0.61,0.13,-0.38
181.055,0.58,0.15,-0.22
181.066,0.53,0.21,-0.17
181.076,0.39,0.26,-0.23
181.086,0.17,0.19,-0.36
181.096,0.07,0.15,-0.44
181.106,-0.1,-0.06,-0.56
181.116,-0.19,-0.21,-0.44
181.126,-0.22,-0.23,-0.13
181.136,-0.21,-0.4,0.17
181.146,-0.28,-0.5,0.53
181.156,-0.48,-0.55,0.76
181.166,-0.6,-0.59,0.94
181.176,-0.67,-0.57,1.07
181.187,-0.64,-0.46,1.18
181.196,-0.66,-0.3,1.21
181.207,-0.69,-0.25,1.05
181.217,-0.7,-0.23,0.84
181.227,-0.76,-0.2,0.78
181.237,-0.78,-0.3,0.95
181.247,-0.81,-0.51,1.26
181.257,-0.92,-0.76,1.61
181.267,-1.08,-0.91,1.88
181.277,-1.25,-1.04,2.08
181.287,-1.49,-1.17,2.21
181.297,-1.68,-1.11,2.22
181.308,-1.73,-1.05,1.96
181.318,-1.74,-0.91,1.47
181.328,-1.76,-0.75,0.9
181.338,-1.67,-0.57,0.34
181.348,-1.59,-0.29,-0.05
181.358,-1.52,0.04,-0.11
181.368,-1.48,0.27,0.16
181.378,-1.4,0.44,0.6
181.388,-1.41,0.46,1.01
181.398,-1.62,0.4,1.33
181.408,-1.93,0.39,1.34
181.418,-2.17,0.59,1.1
181.428,-2.17,0.93,0.77
181.438,-2.11,1.28,0.31
181.448,-2.06,1.78,-0.26
181.458,-1.93,2.31,-0.79
181.469,-1.98,2.56,-1.12
181.479,-2.09,2.53,-1.05
181.489,-2.06,2.39,-0.75
181.499,-2.08,2.05,-0.43
181.509,-2.25,1.55,-0.21
181.519,-2.46,1.03,-0.15
181.529,-2.53,0.56,-0.07
181.539,-2.58,0.23,-0.06
181.549,-2.41,0.13,-0.09
181.559,-2.12,0.15,-0.15
181.57,-1.84,0.3,-0.31
181.58,-1.65,0.53,-0.42
181.59,-1.59,0.59,-0.38
181.6,-1.46,0.51,-0.21
181.61,-1.37,0.45,0.17
181.62,-1.28,0.4,0.6
181.63,-1.15,0.29,0.94
181.64,-1.13,0.23,1.16
181.65,-1.19,0.17,1.23
181.66,-1.24,0.09,1.07
181.67,-1.23,0.01,0.82
181.68,-1.18,0.0,0.56
181.691,-1.14,0.03,0.37
181.701,-1.04,0.06,0.27
181.711,-0.96,0.0,0.33
181.721,-0.95,-0.11,0.36
181.731,-0.95,-0.14,0.5
181.741,-0.84,-0.17,0.68
181.751,-0.75,-0.22,0.84
181.761,-0.85,-0.32,0.88
181.771,-0.9,-0.43,0.84
181.781,-0.88,-0.5,0.76
181.791,-0.81,-0.47,0.69
181.801,-0.65,-0.45,0.65
181.812,-0.55,-0.38,0.55
181.821,-0.58,-0.15,0.45
181.832,-0.52,0.09,0.27
181.842,-0.31,0.18,0.35
181.852,-0.2,0.22,0.83
181.862,-0.07,0.23,1.12
181.872,0.06,0.23,1.32
181.882,0.19,0.25,1.24
181.892,0.19,0.38,0.91
181.902,0.14,0.51,0.58
181.912,0.07,0.53,0.27
181.922,0.08,0.5,0.03
181.932,0.12,0.41,-0.11
181.942,0.27,0.35,-0.14
181.952,0.42,0.25,-0.14
181.962,0.57,0.12,-0.13
181.973,0.64,-0.01,-0.18
181.983,0.68,-0.08,-0.33
181.993,0.75,-0.09,-0.42
182.003,0.85,-0.04,-0.42
182.013,0.87,-0.06,-0.47
182.023,0.79,-0.12,-0.57
182.033,0.7,-0.15,-0.63
182.043,0.62,-0.27,-0.61
182.053,0.58,-0.37,-0.57
182.063,0.56,-0.49,-0.51
182.074,0.54,-0.52,-0.54
182.084,0.64,-0.53,-0.53
182.094,0.69,-0.66,-0.44
182.104,0.81,-0.66,-0.24
182.114,1.06,-0.58,-0.04
182.124,1.26,-0.53,-0.0
182.134,1.31,-0.48,-0.02
182.144,1.21,-0.49,-0.03
182.154,0.99,-0.54,0.05
182.164,0.82,-0.67,0.05
182.174,0.67,-0.78,-0.07
182.184,0.62,-0.8,-0.29
182.194,0.7,-0.71,-0.57
182.204,0.89,-0.59,-0.87
182.215,0.99,-0.53,-1.17
182.224,1.03,-0.5,-1.47
182.235,1.04,-0.41,-1.61
182.245,0.92,-0.32,-1.61
182.255,0.79,-0.32,-1.31
182.265,0.5,-0.36,-1.06
182.275,0.18,-0.37,-0.89
182.285,-0.15,-0.34,-0.7
182.295,-0.43,-0.23,-0.51
182.305,-0.64,-0.09,-0.39
182.316,-0.79,0.1,-0.38
182.325,-0.76,0.3,-0.25
182.336,-0.7,0.49,-0.15
182.346,-0.66,0.66,-0.23
182.356,-0.63,0.89,-0.41
182.366,-0.61,1.05,-0.48
182.376,-0.53,1.03,-0.39
182.386,-0.5,0.93,-0.21
182.396,-0.53,0.74,-0.08
182.406,-0.65,0.53,-0.05
182.416,-0.85,0.3,-0.02
182.426,-1.02,0.09,0.17
182.436,-1.03,0.0,0.5
182.446,-0.92,0.04,0.85
182.456,-0.83,0.18,1.13
182.466,-0.72,0.28,1.23
182.477,-0.61,0.33,1.15
182.487,-0.39,0.39,1.04
182.497,-0.25,0.31,0.93
182.507,-0.35,0.15,0.84
182.517,-0.47,-0.07,0.78
182.527,-0.54,-0.28,0.94
182.537,-0.59,-0.43,1.11
182.547,-0.63,-0.49,1.06
182.557,-0.7,-0.39,0.79
182.567,-0.74,-0.34,0.31
182.577,-0.72,-0.38,-0.08
182.587,-0.69,-0.39,-0.25
182.598,-0.64,-0.38,-0.18
182.608,-0.52,-0.43,-0.03
182.618,-0.51,-0.42,0.11
182.628,-0.49,-0.46,0.22
182.638,-0.53,-0.57,0.3
182.648,-0.61,-0.66,0.47
182.658,-0.71,-0.71,0.56
182.668,-0.78,-0.74,0.56
182.678,-0.83,-0.71,0.5
182.688,-0.83,-0.66,0.5
182.698,-0.73,-0.49,0.5
182.708,-0.67,-0.28,0.37
182.719,-0.66,-0.14,0.31
182.729,-0.6,-0.08,0.39
182.739,-0.39,-0.04,0.6
182.749,-0.2,0.05,0.62
182.759,-0.21,-0.0,0.45
182.769,-0.18,0.04,0.43
182.779,-0.12,0.09,0.58
182.789,0.05,0.1,0.77
182.799,0.26,0.2,0.84
182.809,0.5,0.35,0.82
182.819,0.78,0.5,0.73
182.829,1.01,0.73,0.58
182.84,1.1,0.78,0.29
182.849,1.15,0.7,0.0
182.86,1.24,0.5,-0.16
182.87,1.12,0.35,-0.26
182.88,1.02,0.21,-0.29
182.89,0.98,0.02,-0.26
182.9,0.91,-0.14,-0.11
182.91,0.86,-0.23,0.08
182.92,0.84,-0.32,0.13
182.93,0.86,-0.34,0.12
182.94,0.96,-0.28,0.03
182.95,1.12,-0.18,0.0
182.961,1.38,-0.08,0.12
182.97,1.68,-0.08,0.07
182.981,1.88,-0.13,-0.14
182.991,1.96,-0.22,-0.41
183.001,2.02,-0.31,-0.68
183.011,2.25,-0.23,-0.9
183.021,2.5,-0.17,-1.12
183.031,2.58,-0.15,-1.44
183.041,2.58,0.04,-1.62
183.051,2.59,0.06,-1.37
183.061,2.8,0.04,-1.04
183.071,2.81,0.05,-0.78
183.081,2.73,-0.02,-0.59
183.091,2.7,-0.04,-0.45
183.102,2.56,-0.09,-0.41
183.112,2.24,-0.03,-0.55
183.122,1.83,0.18,-0.71
183.132,1.55,0.44,-0.82
183.142,1.4,0.7,-0.75
183.152,1.35,1.02,-0.52
183.162,1.21,1.29,-0.36
183.172,0.96,1.38,-0.51
183.182,0.77,1.44,-0.62
183.192,0.82,1.43,-0.6
183.202,1.16,1.35,-0.37
183.212,1.51,1.33,-0.15
183.223,1.78,1.24,-0.05
183.233,1.89,0.96,-0.06
183.243,1.86,0.6,-0.16
183.253,1.91,0.35,-0.14
183.263,1.76,0.11,-0.22
183.273,1.47,-0.16,-0.39
183.283,1.29,-0.38,-0.46
183.293,1.21,-0.45,-0.39
183.303,1.15,-0.42,-0.38
183.313,1.02,-0.36,-0.51
183.323,0.76,-0.28,-0.69
183.333,0.58,-0.2,-0.76
183.343,0.44,-0.11,-0.75
183.353,0.29,-0.08,-0.47
183.364,0.27,-0.05,-0.04
183.374,0.33,-0.07,0.32
183.384,0.36,-0.03,0.57
183.394,0.46,0.02,0.67
183.404,0.52,0.11,0.53
183.414,0.48,0.21,0.26
183.424,0.46,0.25,0.12
183.434,0.52,0.23,0.2
183.444,0.6,0.17,0.39
183.454,0.69,0.13,0.5
183.464,0.64,0.05,0.46
183.474,0.58,-0.1,0.36
183.485,0.65,-0.18,0.32
183.495,0.74,-0.15,0.27
183.505,0.64,-0.12,0.04
183.515,0.53,-0.13,-0.27
183.525,0.41,-0.16,-0.45
183.535,0.29,-0.13,-0.52
183.545,0.19,-0.07,-0.46
183.555,0.18,0.01,-0.34
183.565,0.05,0.02,-0.22
183.575,-0.09,0.02,-0.07
183.585,-0.21,-0.0,0.08
183.595,-0.28,0.06,0.18
183.606,-0.35,0.18,0.26
183.616,-0.42,0.27,0.34
183.626,-0.5,0.34,0.32
183.636,-0.54,0.43,0.2
183.646,-0.55,0.49,-0.03
183.656,-0.55,0.45,-0.26
183.666,-0.56,0.38,-0.38
183.676,-0.61,0.32,-0.38
183.686,-0.66,0.16,-0.27
183.696,-0.6,0.07,-0.08
183.706,-0.61,-0.11,0.02
183.716,-0.71,-0.42,0.05
183.727,-0.86,-0.66,0.1
183.736,-1.08,-0.87,0.27
183.747,-1.21,-1.05,0.5
183.757,-1.25,-1.21,0.73
183.767,-1.41,-1.39,0.77
183.777,-1.61,-1.47,0.56
183.787,-1.86,-1.43,0.18
183.797,-2.01,-1.18,-0.18
183.807,-1.97,-0.82,-0.26
183.817,-1.75,-0.56,0.05
183.827,-1.35,-0.41,0.46
183.837,-1.07,-0.23,0.8
183.847,-0.78,-0.12,1.11
183.857,-0.48,-0.14,1.24
183.868,-0.41,-0.19,1.02
183.878,-0.65,-0.23,0.43
183.888,-1.06,-0.26,-0.13
183.898,-1.27,-0.22,-0.35
183.908,-1.26,-0.09,-0.31
183.918,-1.1,0.12,-0.04
183.928,-0.9,0.29,0.16
183.938,-0.8,0.34,0.34
183.948,-0.64,0.43,0.48
