timestamp,ax,ay,az
168.163,1.41,0.12,0.71
168.173,1.3,-0.01,0.38
168.183,1.19,-0.09,0.16
168.193,1.16,-0.12,0.03
168.203,1.17,-0.18,-0.01
168.213,1.33,-0.17,0.12
168.223,1.55,-0.19,0.35
168.233,1.7,-0.38,0.53
168.243,1.75,-0.64,0.57
168.253,1.73,-0.9,0.53
168.263,1.72,-1.09,0.37
168.274,1.76,-1.24,0.13
168.284,1.81,-1.3,-0.16
168.294,1.89,-1.3,-0.49
168.304,1.92,-1.32,-0.81
168.314,1.94,-1.33,-1.13
168.324,2.05,-1.28,-1.28
168.334,2.14,-1.22,-1.4
168.344,2.23,-1.22,-1.45
168.354,2.19,-1.17,-1.46
168.364,1.95,-1.07,-1.53
168.374,1.59,-0.87,-1.71
168.384,1.41,-0.47,-1.77
168.395,1.41,-0.04,-1.59
168.405,1.81,0.46,-1.06
168.415,2.39,0.89,-0.22
168.425,3.04,1.26,0.75
168.435,3.65,1.58,1.43
168.445,4.07,1.72,1.68
168.455,3.9,1.75,1.47
168.465,3.43,1.7,0.91
168.475,3.17,1.61,0.64
168.485,2.95,1.53,0.54
168.495,2.95,1.53,0.67
168.505,2.9,1.31,0.69
168.516,2.63,1.04,0.59
168.525,2.5,0.76,0.53
168.536,2.38,0.59,0.62
168.546,2.21,0.37,0.78
168.556,2.13,0.2,0.95
168.566,1.92,0.09,1.09
168.576,1.61,-0.07,1.27
168.586,1.46,-0.27,1.47
168.596,1.27,-0.36,1.63
168.606,1.13,-0.33,1.7
168.616,1.12,-0.31,1.68
168.626,0.97,-0.34,1.52
168.637,0.96,-0.27,1.36
168.647,0.96,-0.19,1.17
168.657,0.99,-0.2,0.99
168.667,0.99,-0.24,0.89
168.677,0.94,-0.27,0.93
168.687,0.96,-0.54,0.82
168.697,0.73,-0.74,0.74
168.707,0.55,-0.85,0.73
168.717,0.43,-1.07,0.6
168.727,0.24,-1.2,0.48
168.737,0.03,-1.28,0.16
168.747,-0.24,-1.29,-0.09
168.758,-0.18,-1.42,-0.07
168.767,-0.17,-1.57,-0.03
168.778,-0.25,-1.7,-0.06
168.788,-0.38,-1.8,-0.17
168.798,-0.46,-1.79,-0.24
168.808,-0.53,-1.65,-0.34
168.818,-0.63,-1.65,-0.33
168.828,-0.62,-1.71,-0.34
168.838,-0.66,-1.58,-0.22
168.848,-0.48,-1.41,0.15
168.858,-0.25,-1.57,0.4
168.868,-0.24,-0.79,0.93
168.878,-0.0,-0.63,1.16
168.888,-0.16,-0.85,0.64
168.899,-0.68,-0.33,0.0
168.909,-0.73,0.23,-0.53
168.919,-0.62,0.54,-0.99
168.929,-0.59,0.71,-1.44
168.939,-0.31,1.24,-1.42
168.949,0.29,1.6,-0.57
168.959,0.69,1.43,0.46
168.969,0.54,0.97,1.01
168.979,0.02,0.44,0.9
168.989,-0.65,0.15,0.53
168.999,-1.19,0.15,0.24
169.009,-1.49,0.28,0.01
169.019,-1.62,0.45,-0.02
169.03,-1.6,0.43,-0.09
169.04,-1.69,0.33,-0.27
169.05,-1.95,0.31,-0.41
169.06,-2.12,0.22,-0.67
169.07,-2.1,0.25,-0.78
169.08,-2.12,0.37,-0.82
169.09,-2.15,0.44,-0.88
169.1,-2.12,0.54,-0.85
169.11,-2.05,0.57,-0.78
169.12,-2.03,0.57,-0.61
169.13,-1.96,0.57,-0.31
169.14,-1.81,0.42,0.02
169.15,-1.69,0.36,0.31
169.161,-1.57,0.23,0.74
169.171,-1.58,0.1,1.08
169.181,-1.64,0.02,1.2
169.191,-1.62,-0.06,1.33
169.201,-1.51,0.1,1.48
169.211,-1.39,0.31,1.54
169.221,-1.42,0.35,1.37
169.231,-1.56,0.25,0.91
169.241,-1.77,0.19,0.32
169.251,-2.02,0.32,-0.14
169.261,-2.03,0.48,-0.32
169.271,-1.94,0.62,-0.12
169.282,-1.93,0.93,-0.02
169.292,-1.9,1.27,0.02
169.302,-1.89,1.55,0.06
169.312,-2.09,1.69,0.02
169.322,-2.24,1.75,-0.26
169.332,-2.21,1.8,-0.47
169.342,-2.0,1.93,-0.38
169.352,-1.7,2.05,-0.03
169.362,-1.37,1.95,0.4
169.372,-1.22,1.61,0.69
169.382,-1.21,1.19,0.72
169.392,-1.3,0.82,0.72
169.402,-1.34,0.47,0.74
169.412,-1.45,0.2,0.63
169.423,-1.51,-0.08,0.43
169.433,-1.52,-0.16,0.32
169.443,-1.46,-0.16,0.24
169.453,-1.5,-0.0,-0.03
169.463,-1.47,0.11,-0.36
169.473,-1.3,0.11,-0.45
169.483,-1.02,0.11,-0.26
169.493,-0.81,0.04,0.06
169.503,-0.67,-0.14,0.27
169.513,-0.5,-0.29,0.41
169.524,-0.39,-0.35,0.51
169.533,-0.34,-0.34,0.44
169.544,-0.36,-0.26,0.24
169.554,-0.43,-0.27,0.05
169.564,-0.46,-0.35,0.03
169.574,-0.53,-0.5,0.17
169.584,-0.63,-0.55,0.32
169.594,-0.75,-0.59,0.41
169.604,-0.83,-0.64,0.32
169.614,-0.82,-0.57,0.25
169.624,-0.78,-0.51,0.31
169.634,-0.73,-0.51,0.36
169.644,-0.74,-0.53,0.35
169.655,-0.75,-0.61,0.37
169.665,-0.76,-0.61,0.45
169.675,-0.8,-0.58,0.53
169.685,-0.91,-0.61,0.58
169.695,-1.0,-0.58,0.64
169.705,-0.98,-0.52,0.69
169.715,-0.89,-0.32,0.71
169.725,-0.8,-0.06,0.75
169.735,-0.72,0.04,0.77
169.745,-0.68,0.11,0.67
169.755,-0.59,0.08,0.59
169.765,-0.31,0.01,0.55
169.775,0.02,0.07,0.52
169.786,0.33,0.17,0.58
169.796,0.58,0.3,0.6
169.806,0.82,0.41,0.44
169.816,0.93,0.44,0.19
169.826,0.97,0.47,-0.07
169.836,0.96,0.47,-0.2
169.846,0.94,0.39,-0.19
169.856,0.9,0.26,-0.1
169.866,0.89,0.07,0.18
169.876,0.96,-0.17,0.56
169.886,0.99,-0.4,0.99
169.896,1.01,-0.49,1.25
169.906,0.97,-0.49,1.2
169.916,0.87,-0.4,0.88
169.927,0.86,-0.38,0.52
169.937,1.02,-0.33,0.23
169.947,1.22,-0.26,0.07
169.957,1.44,-0.32,-0.09
169.967,1.63,-0.38,-0.19
169.977,1.73,-0.4,-0.24
169.987,1.82,-0.58,-0.27
169.997,1.94,-0.61,-0.35
170.007,2.0,-0.63,-0.55
170.017,1.96,-0.68,-0.78
170.027,1.95,-0.69,-1.04
170.037,1.88,-0.61,-1.28
170.048,1.83,-0.53,-1.44
170.058,1.76,-0.53,-1.4
170.068,1.73,-0.49,-1.27
170.078,1.68,-0.44,-1.13
170.088,1.7,-0.4,-1.08
170.098,1.94,-0.27,-0.99
170.108,2.22,-0.18,-0.79
170.118,2.55,0.03,-0.6
170.128,2.72,0.29,-0.57
170.138,2.85,0.45,-0.68
170.148,2.95,0.67,-0.71
170.158,2.87,0.84,-0.72
170.169,2.67,0.85,-0.74
170.179,2.48,0.86,-0.74
170.189,2.35,0.83,-0.55
170.199,2.27,0.72,-0.3
170.209,2.18,0.59,-0.07
170.219,2.0,0.49,-0.02
170.229,1.87,0.39,-0.07
170.239,1.78,0.34,-0.13
170.249,1.78,0.33,-0.26
170.259,1.77,0.38,-0.35
170.269,1.8,0.37,-0.29
170.279,1.81,0.36,-0.13
170.29,1.86,0.25,0.2
170.299,1.83,0.08,0.42
170.31,1.59,-0.07,0.42
170.32,1.41,-0.19,0.3
170.33,1.14,-0.33,0.15
170.34,0.79,-0.47,0.0
170.35,0.59,-0.58,-0.17
170.36,0.51,-0.55,-0.3
170.37,0.46,-0.4,-0.34
170.38,0.45,-0.32,-0.31
170.39,0.53,-0.28,-0.05
170.4,0.48,-0.37,0.21
170.41,0.11,-0.8,-0.01
170.42,0.08,-0.89,-0.14
170.431,0.15,-0.69,-0.25
170.441,0.03,-0.65,-0.21
170.451,-0.05,-0.76,-0.18
170.461,-0.04,-0.75,0.07
170.471,0.11,-0.63,0.14
170.481,0.27,-0.47,-0.05
170.491,0.29,-0.24,-0.2
170.501,0.33,-0.17,-0.35
170.511,0.29,-0.13,-0.4
170.521,0.24,-0.15,-0.24
170.532,0.31,-0.21,-0.04
170.541,0.24,-0.13,0.14
170.552,0.07,-0.06,0.24
170.562,-0.03,-0.01,0.17
170.572,-0.16,0.06,0.09
170.582,-0.27,0.04,0.12
170.592,-0.35,0.12,0.02
170.602,-0.32,0.19,-0.1
170.612,-0.17,0.25,-0.03
170.622,0.15,0.51,0.38
170.632,0.21,0.22,0.48
170.642,-0.07,-0.34,0.29
170.652,0.36,0.11,0.33
170.662,-0.03,-0.22,0.39
170.672,-0.37,-0.72,0.23
170.682,-0.62,-0.86,0.01
170.692,-1.12,-1.07,-0.26
170.703,-1.45,-1.25,-0.59
170.713,-1.71,-1.22,-0.78
170.723,-1.87,-1.14,-0.86
170.733,-1.88,-1.01,-0.88
170.743,-1.84,-0.82,-0.8
170.753,-1.81,-0.66,-0.7
170.763,-1.84,-0.53,-0.71
170.773,-1.83,-0.39,-0.7
170.783,-1.77,-0.31,-0.61
170.794,-1.71,-0.27,-0.48
170.803,-1.47,-0.22,-0.23
170.814,-1.05,-0.16,0.34
170.824,-0.57,-0.12,1.05
170.834,-0.51,-0.14,1.26
170.844,-0.46,-0.17,1.49
170.854,-0.71,-0.14,1.53
170.864,-0.92,-0.04,1.46
170.874,-1.05,0.07,1.46
170.884,-1.26,0.16,1.48
170.894,-1.44,0.3,1.42
170.904,-1.68,0.43,1.21
170.915,-1.93,0.52,0.86
170.924,-2.19,0.67,0.4
170.935,-2.37,0.94,-0.08
170.944,-2.36,1.14,-0.45
170.955,-2.29,1.3,-0.54
170.965,-2.18,1.48,-0.49
170.975,-1.94,1.63,-0.36
170.985,-1.61,1.86,-0.22
170.995,-1.26,2.17,-0.15
171.005,-1.07,2.27,-0.29
171.015,-1.13,2.16,-0.47
171.025,-1.31,1.93,-0.52
171.035,-1.53,1.68,-0.43
171.045,-1.79,1.41,-0.26
171.055,-1.96,1.16,-0.16
171.066,-2.01,0.99,-0.1
171.076,-1.97,0.83,-0.01
171.086,-1.85,0.73,0.11
171.096,-1.64,0.62,0.27
171.106,-1.42,0.47,0.5
171.116,-1.23,0.33,0.62
171.126,-1.09,0.26,0.64
171.136,-0.94,0.19,0.62
171.146,-0.87,0.12,0.54
171.156,-0.81,0.0,0.44
171.166,-0.83,-0.11,0.36
171.176,-0.82,-0.28,0.27
171.186,-0.81,-0.41,0.17
171.197,-0.83,-0.44,0.07
171.207,-0.86,-0.45,-0.09
171.217,-0.87,-0.41,-0.19
171.227,-0.87,-0.39,-0.26
171.237,-0.83,-0.36,-0.24
171.247,-0.83,-0.36,-0.21
171.257,-0.87,-0.39,-0.21
171.267,-0.88,-0.39,-0.2
171.277,-0.86,-0.45,-0.16
171.287,-0.83,-0.5,-0.09
171.298,-0.83,-0.53,-0.01
171.307,-0.86,-0.52,0.05
171.318,-0.95,-0.46,0.02
171.328,-1.01,-0.41,-0.09
171.338,-0.98,-0.41,-0.14
171.348,-0.93,-0.35,-0.05
171.358,-0.81,-0.23,0.04
171.368,-0.77,-0.18,0.06
171.378,-0.72,-0.17,0.07
171.388,-0.73,-0.08,0.04
171.398,-0.71,0.0,0.01
171.408,-0.63,0.05,0.01
171.418,-0.61,0.09,0.06
171.428,-0.6,0.03,0.03
171.439,-0.62,-0.05,-0.04
171.449,-0.56,-0.08,-0.05
171.459,-0.43,-0.06,0.01
171.469,-0.27,-0.08,0.06
171.479,-0.13,-0.11,0.04
171.489,-0.05,-0.17,-0.1
171.499,0.01,-0.19,-0.24
171.509,0.05,-0.18,-0.32
171.519,0.11,-0.21,-0.33
171.529,0.24,-0.23,-0.27
171.539,0.48,-0.24,-0.05
171.549,0.79,-0.33,0.23
171.559,1.06,-0.34,0.42
171.569,1.28,-0.33,0.6
171.58,1.49,-0.3,0.69
171.59,1.63,-0.24,0.69
171.6,1.74,-0.19,0.6
171.61,1.81,-0.19,0.44
171.62,1.86,-0.17,0.3
171.63,1.87,-0.14,0.18
171.64,1.81,-0.12,0.03
171.65,1.74,-0.16,-0.12
171.66,1.62,-0.23,-0.21
171.67,1.6,-0.27,-0.25
171.681,1.64,-0.22,-0.19
171.69,1.48,-0.08,-0.24
171.701,1.36,0.05,-0.43
171.711,1.27,0.23,-0.58
171.721,1.18,0.46,-0.66
171.731,1.22,0.71,-0.65
171.741,1.41,0.9,-0.56
171.751,1.72,0.99,-0.28
171.761,2.1,0.97,0.08
171.771,2.43,0.83,0.27
171.781,2.72,0.71,0.33
171.791,2.93,0.57,0.3
171.801,3.02,0.41,0.09
171.811,2.99,0.26,-0.22
171.822,3.02,0.13,-0.49
171.832,3.07,0.15,-0.62
171.842,3.03,0.23,-0.82
171.852,2.91,0.27,-1.04
171.862,2.73,0.33,-1.15
171.872,2.59,0.36,-1.05
171.882,2.44,0.4,-0.76
171.892,2.32,0.44,-0.36
171.902,2.16,0.31,0.07
171.912,2.03,0.25,0.5
171.922,1.83,0.16,0.86
171.932,1.6,-0.0,1.08
171.943,1.33,-0.16,1.04
171.952,1.09,-0.33,0.93
171.963,0.94,-0.52,0.74
171.973,0.88,-0.64,0.56
171.983,0.87,-0.7,0.37
171.993,0.84,-0.73,0.16
172.003,0.86,-0.75,-0.01
172.013,0.91,-0.75,-0.19
172.023,0.92,-0.65,-0.33
172.033,0.82,-0.56,-0.48
172.043,0.73,-0.54,-0.6
172.053,0.73,-0.54,-0.61
172.063,0.79,-0.42,-0.54
172.073,0.76,-0.3,-0.5
172.084,0.74,-0.25,-0.43
172.094,0.74,-0.12,-0.4
172.104,0.71,0.04,-0.33
172.114,0.76,0.13,-0.28
172.124,0.75,0.34,-0.25
172.134,0.68,0.45,-0.15
172.144,0.61,0.5,-0.05
172.154,0.49,0.44,0.09
172.164,0.43,0.36,0.34
172.174,0.32,0.33,0.62
172.184,0.24,0.23,0.91
172.195,0.2,0.07,1.13
172.205,0.13,-0.09,1.21
