timestamp,ax,ay,az
109.113,-1.54,1.99,-0.19
109.123,-1.52,1.96,-0.15
109.133,-1.51,1.84,-0.08
109.143,-1.53,1.66,0.1
109.153,-1.5,1.45,0.34
109.163,-1.48,1.21,0.61
109.173,-1.41,1.0,0.75
109.183,-1.41,0.77,0.78
109.193,-1.44,0.57,0.71
109.203,-1.52,0.34,0.61
109.213,-1.55,0.16,0.54
109.224,-1.48,0.08,0.55
109.234,-1.37,0.03,0.65
109.244,-1.28,-0.08,0.67
109.254,-1.16,-0.15,0.69
109.264,-1.07,-0.22,0.75
109.274,-1.01,-0.31,0.83
109.284,-0.99,-0.38,0.85
109.294,-1.03,-0.41,0.83
109.304,-1.15,-0.47,0.8
109.314,-1.21,-0.45,0.79
109.324,-1.16,-0.46,0.84
109.334,-1.16,-0.49,0.8
109.345,-1.24,-0.5,0.68
109.354,-1.35,-0.56,0.52
109.365,-1.4,-0.67,0.47
109.375,-1.32,-0.66,0.48
109.385,-1.2,-0.58,0.65
109.395,-1.2,-0.53,0.75
109.405,-1.18,-0.47,0.74
109.415,-1.14,-0.39,0.7
109.425,-1.11,-0.37,0.7
109.435,-1.07,-0.37,0.79
109.445,-0.96,-0.33,0.88
109.455,-0.9,-0.29,0.9
109.465,-0.76,-0.16,1.0
109.475,-0.63,-0.07,1.13
109.486,-0.48,-0.09,1.28
109.496,-0.34,-0.09,1.45
109.506,-0.18,-0.06,1.48
109.516,0.07,-0.03,1.43
109.526,0.39,0.0,1.29
109.536,0.73,0.01,1.19
109.546,1.0,0.02,1.05
109.556,1.17,0.18,0.68
109.566,1.24,0.44,0.07
109.576,1.25,0.64,-0.69
109.586,1.25,0.7,-1.3
109.596,1.33,0.73,-1.56
109.607,1.39,0.7,-1.51
109.617,1.39,0.51,-1.1
109.627,1.5,0.19,-0.51
109.637,1.56,-0.11,-0.02
109.647,1.48,-0.47,0.23
109.657,1.38,-0.77,0.25
109.667,1.27,-1.03,0.16
109.677,1.17,-1.26,0.08
109.687,1.09,-1.42,0.0
109.697,1.1,-1.43,-0.09
109.707,1.28,-1.31,-0.25
109.717,1.42,-1.11,-0.47
109.728,1.54,-0.87,-0.72
109.737,1.64,-0.71,-0.85
109.748,1.81,-0.6,-0.74
109.758,2.0,-0.48,-0.46
109.768,2.11,-0.35,-0.16
109.778,2.22,-0.33,0.06
109.788,2.32,-0.27,0.18
109.798,2.36,-0.21,0.1
109.808,2.39,-0.12,-0.22
109.818,2.4,0.04,-0.59
109.828,2.4,0.3,-0.85
109.838,2.54,0.65,-0.95
109.848,2.69,1.02,-1.01
109.858,2.89,1.33,-1.13
109.869,3.13,1.46,-1.22
109.878,3.29,1.53,-1.26
109.889,3.32,1.59,-1.25
109.899,3.27,1.47,-1.25
109.909,3.12,1.33,-1.11
109.919,3.06,1.23,-0.87
109.929,2.98,1.11,-0.63
109.939,2.93,1.02,-0.4
109.949,2.97,1.08,-0.22
109.959,3.0,1.11,-0.0
109.969,2.99,0.98,0.11
109.979,2.93,0.76,0.22
109.99,2.74,0.5,0.27
109.999,2.45,0.22,0.22
110.01,2.01,-0.0,0.18
110.02,1.6,-0.19,0.27
110.03,1.35,-0.31,0.37
110.04,1.17,-0.33,0.46
110.05,1.04,-0.31,0.43
110.06,1.01,-0.24,0.38
110.07,0.98,-0.25,0.36
110.08,1.01,-0.3,0.5
110.09,1.07,-0.36,0.7
110.1,1.2,-0.4,0.86
110.11,1.21,-0.39,0.91
110.12,1.18,-0.37,0.86
110.131,1.18,-0.37,0.78
110.141,1.12,-0.29,0.64
110.151,1.07,-0.18,0.46
110.161,0.97,-0.2,0.31
110.171,0.84,-0.35,0.26
110.181,0.72,-0.51,0.33
110.191,0.54,-0.68,0.4
110.201,0.37,-0.84,0.45
110.211,0.29,-0.98,0.44
110.221,0.34,-0.99,0.42
110.231,0.43,-0.99,0.3
110.241,0.45,-0.96,0.05
110.252,0.39,-0.91,-0.15
110.262,0.41,-0.82,-0.33
110.272,0.34,-0.73,-0.48
110.282,0.28,-0.64,-0.51
110.292,0.31,-0.5,-0.49
110.302,0.36,-0.37,-0.36
110.312,0.39,-0.37,-0.15
110.322,0.38,-0.32,-0.02
110.332,0.31,-0.2,0.02
110.342,0.21,-0.14,0.07
110.352,0.11,-0.22,0.08
110.362,-0.02,-0.28,0.11
110.373,-0.15,-0.36,0.22
110.382,-0.21,-0.55,0.44
110.393,-0.22,-0.78,0.64
110.403,-0.2,-0.88,0.82
110.413,-0.23,-1.01,0.87
110.423,-0.39,-1.2,0.77
110.433,-0.7,-1.36,0.64
110.443,-1.08,-1.43,0.48
110.453,-1.35,-1.45,0.38
110.463,-1.59,-1.45,0.23
110.473,-1.89,-1.38,-0.02
110.483,-1.98,-1.32,-0.19
110.493,-1.9,-1.2,-0.25
110.503,-1.85,-0.95,-0.29
110.514,-1.77,-0.67,-0.35
110.524,-1.61,-0.38,-0.45
110.534,-1.55,-0.09,-0.61
110.544,-1.53,0.13,-0.69
110.554,-1.4,0.31,-0.65
110.564,-1.3,0.43,-0.54
110.574,-1.26,0.54,-0.31
110.584,-1.26,0.67,0.02
110.594,-1.32,0.78,0.43
110.604,-1.44,0.79,0.82
110.614,-1.56,0.86,1.16
110.624,-1.74,0.92,1.42
110.635,-1.98,0.93,1.49
110.645,-2.13,0.92,1.49
110.655,-2.2,0.98,1.42
110.665,-2.22,1.17,1.12
110.675,-2.22,1.43,0.7
110.685,-2.25,1.69,0.28
110.695,-2.2,1.82,-0.01
110.705,-2.2,1.95,-0.24
110.715,-2.17,2.09,-0.42
110.725,-2.18,2.13,-0.51
110.735,-2.07,2.18,-0.42
110.745,-2.0,2.28,-0.2
110.756,-1.93,2.29,-0.04
110.765,-1.93,2.22,0.05
110.776,-1.98,2.08,0.1
110.786,-2.03,1.9,0.17
110.796,-2.09,1.71,0.21
110.806,-2.15,1.55,0.21
110.816,-2.12,1.39,0.24
110.826,-2.0,1.21,0.31
110.836,-1.89,1.03,0.38
110.846,-1.72,0.83,0.46
110.856,-1.53,0.67,0.56
110.866,-1.38,0.51,0.66
110.876,-1.26,0.3,0.74
110.886,-1.17,0.1,0.83
