timestamp,ax,ay,az
140.054,-0.01,0.0,-0.06
140.064,-0.01,-0.01,-0.04
140.074,0.0,-0.01,-0.05
140.084,0.01,0.0,-0.05
140.094,-0.01,0.0,-0.06
140.104,-0.0,0.01,-0.05
140.114,-0.0,0.0,-0.04
140.124,0.0,-0.01,-0.05
140.134,-0.0,-0.01,-0.04
140.144,0.0,-0.01,-0.05
140.154,-0.0,-0.0,-0.06
140.164,-0.0,-0.0,-0.05
140.175,-0.01,-0.01,-0.04
140.185,-0.0,-0.0,-0.05
140.195,-0.0,-0.02,-0.04
140.205,-0.02,0.01,-0.05
140.215,-0.01,0.01,-0.05
140.225,0.01,0.0,-0.04
140.235,-0.01,-0.01,-0.04
140.245,-0.0,-0.0,-0.04
140.255,-0.02,-0.01,-0.05
140.265,-0.0,-0.0,-0.05
140.275,0.01,-0.01,-0.04
140.286,-0.01,0.01,-0.05
140.296,0.0,0.0,-0.05
140.306,-0.01,-0.01,-0.05
140.316,-0.0,-0.02,-0.03
140.326,-0.01,-0.01,-0.04
140.336,-0.02,-0.01,-0.06
140.346,-0.01,-0.0,-0.06
140.356,-0.01,-0.0,-0.06
140.366,0.01,-0.0,-0.07
140.376,-0.01,0.0,-0.05
140.386,0.0,-0.01,-0.04
140.396,0.01,-0.01,-0.05
140.407,-0.0,0.0,-0.05
140.417,-0.01,-0.0,-0.05
140.427,-0.0,-0.02,-0.06
140.437,-0.01,0.0,-0.05
140.447,-0.02,-0.01,-0.07
140.457,-0.01,-0.02,-0.05
140.467,0.0,-0.01,-0.05
140.477,0.01,-0.0,-0.05
140.487,0.0,-0.0,-0.04
140.497,-0.01,-0.01,-0.05
140.507,-0.01,-0.02,-0.05
140.517,-0.0,0.0,-0.07
140.528,-0.03,-0.01,-0.04
140.538,-0.02,0.0,-0.05
140.548,-0.01,-0.01,-0.05
140.558,-0.02,-0.02,-0.06
140.568,-0.01,0.0,-0.04
140.578,0.01,-0.01,-0.04
140.588,-0.01,-0.01,-0.06
140.598,-0.01,-0.01,-0.06
140.608,0.0,0.0,-0.06
140.618,-0.01,-0.01,-0.05
140.628,-0.01,-0.01,-0.05
140.638,-0.01,-0.0,-0.05
140.649,0.0,-0.0,-0.05
140.659,-0.01,-0.01,-0.05
140.669,-0.01,-0.01,-0.05
140.679,-0.01,-0.01,-0.04
140.689,0.01,-0.0,-0.05
140.699,-0.0,-0.0,-0.05
140.709,-0.02,-0.01,-0.04
140.719,-0.0,-0.01,-0.04
140.729,-0.0,-0.01,-0.07
140.739,-0.01,0.0,-0.05
140.749,0.01,-0.01,-0.05
140.759,-0.0,-0.02,-0.05
140.769,-0.0,-0.01,-0.05
140.779,-0.0,0.01,-0.05
140.79,-0.01,0.01,-0.04
140.8,-0.0,-0.01,-0.04
140.81,-0.0,-0.01,-0.04
140.82,-0.03,-0.0,-0.04
140.83,-0.01,-0.0,-0.04
140.84,-0.01,0.01,-0.04
140.85,-0.01,-0.01,-0.05
140.86,-0.01,0.01,-0.06
140.87,0.0,0.0,-0.05
140.88,-0.01,-0.0,-0.05
140.89,-0.01,-0.01,-0.04
140.901,-0.01,-0.01,-0.04
140.911,-0.03,0.0,-0.05
140.921,-0.01,-0.0,-0.06
140.931,-0.01,-0.0,-0.06
140.941,-0.0,-0.0,-0.04
140.951,-0.02,-0.0,-0.04
140.961,0.0,0.0,-0.05
140.971,0.0,-0.02,-0.04
140.981,-0.0,-0.01,-0.04
140.991,-0.02,-0.01,-0.05
141.001,-0.01,-0.02,-0.04
141.012,-0.01,-0.01,-0.06
141.022,-0.0,-0.02,-0.04
141.032,-0.02,-0.01,-0.04
141.042,-0.01,-0.01,-0.04
141.052,-0.02,-0.01,-0.05
141.062,-0.01,-0.01,-0.05
141.072,0.01,0.0,-0.06
141.082,0.0,-0.02,-0.05
141.092,0.02,-0.0,-0.06
141.102,0.01,-0.01,-0.05
141.112,-0.01,-0.02,-0.05
141.122,-0.01,-0.01,-0.05
141.133,-0.0,-0.0,-0.03
141.143,-0.01,-0.01,-0.05
141.153,-0.01,-0.0,-0.06
141.163,0.01,-0.0,-0.05
141.173,-0.01,-0.0,-0.04
141.183,-0.0,-0.02,-0.05
141.193,0.0,-0.01,-0.05
141.203,-0.01,-0.01,-0.06
141.213,0.0,-0.0,-0.06
141.223,0.0,-0.0,-0.05
141.233,-0.01,-0.01,-0.05
141.243,-0.01,-0.01,-0.04
141.254,-0.02,-0.01,-0.06
141.264,-0.01,-0.02,-0.05
141.274,-0.01,-0.02,-0.06
141.284,-0.0,-0.02,-0.06
141.294,0.0,-0.0,-0.04
141.304,-0.01,0.0,-0.05
141.314,-0.01,0.0,-0.06
141.324,-0.01,-0.01,-0.05
141.334,-0.02,-0.01,-0.06
141.344,0.0,-0.01,-0.05
141.354,0.01,0.0,-0.06
141.364,0.01,-0.0,-0.05
141.375,-0.0,0.01,-0.06
141.385,0.0,-0.01,-0.04
141.395,0.0,0.0,-0.05
141.405,0.0,-0.01,-0.05
141.415,-0.0,-0.01,-0.06
141.425,-0.01,-0.01,-0.05
141.435,-0.01,-0.01,-0.05
141.445,-0.02,-0.0,-0.05
141.455,-0.01,0.01,-0.05
141.465,-0.01,0.0,-0.07
141.475,-0.01,0.01,-0.05
141.485,0.0,0.0,-0.03
141.496,-0.01,-0.01,-0.05
141.506,-0.01,-0.01,-0.04
141.516,-0.0,-0.0,-0.05
141.526,0.0,-0.02,-0.06
141.536,0.0,-0.0,-0.06
141.546,-0.0,0.0,-0.05
141.556,-0.02,-0.01,-0.06
141.566,-0.01,-0.02,-0.05
141.576,0.0,-0.01,-0.05
141.586,-0.01,0.0,-0.04
141.597,0.0,0.01,-0.04
141.606,-0.01,-0.0,-0.04
141.617,-0.01,-0.01,-0.06
141.627,0.0,-0.01,-0.06
141.637,0.01,0.0,-0.06
141.647,-0.0,-0.0,-0.05
141.657,-0.01,-0.01,-0.05
141.667,-0.0,-0.0,-0.05
141.677,-0.01,-0.01,-0.05
141.687,-0.01,0.0,-0.06
141.697,-0.01,-0.01,-0.04
141.707,0.01,-0.01,-0.04
141.717,0.02,-0.01,-0.04
141.727,0.0,-0.0,-0.06
141.738,-0.0,0.0,-0.06
141.748,-0.0,0.0,-0.05
141.758,-0.01,-0.0,-0.05
141.768,-0.0,-0.01,-0.05
141.778,-0.01,0.0,-0.05
141.788,0.01,-0.0,-0.05
141.798,0.01,-0.01,-0.05
141.808,-0.01,-0.01,-0.06
141.818,-0.01,-0.01,-0.04
141.828,0.02,-0.0,-0.03
141.839,-0.0,-0.01,-0.04
141.848,0.01,-0.02,-0.05
141.858,-0.01,-0.01,-0.05
141.869,-0.02,0.0,-0.06
141.879,-0.01,-0.0,-0.05
141.889,0.01,-0.01,-0.06
141.899,-0.01,-0.0,-0.04
141.909,0.01,-0.02,-0.04
141.919,0.01,-0.01,-0.06
141.929,-0.0,-0.01,-0.06
141.939,-0.01,-0.01,-0.04
141.949,0.01,-0.0,-0.05
141.959,0.0,-0.01,-0.05
141.969,-0.01,-0.01,-0.05
141.98,-0.02,-0.01,-0.05
141.99,0.0,-0.0,-0.04
142.0,-0.0,0.0,-0.05
142.01,-0.02,0.0,-0.06
142.02,-0.01,-0.0,-0.06
142.03,0.01,-0.0,-0.05
142.04,-0.0,-0.01,-0.06
142.05,0.01,-0.01,-0.06
142.06,-0.0,-0.01,-0.06
142.07,-0.0,-0.02,-0.05
142.081,-0.01,-0.02,-0.06
142.09,0.0,0.0,-0.04
142.101,-0.01,-0.0,-0.05
142.111,-0.01,0.0,-0.06
142.121,0.0,0.01,-0.04
142.131,0.0,-0.0,-0.04
142.141,-0.0,0.01,-0.06
142.151,-0.0,-0.0,-0.05
142.161,-0.0,-0.01,-0.05
142.171,-0.02,-0.0,-0.05
142.181,-0.01,-0.01,-0.04
142.191,0.0,-0.01,-0.04
142.201,-0.01,-0.01,-0.05
142.211,-0.01,-0.01,-0.05
142.222,0.01,-0.0,-0.05
142.232,-0.01,0.01,-0.04
142.242,0.0,-0.0,-0.06
142.252,-0.01,-0.02,-0.05
142.262,-0.02,-0.0,-0.05
142.272,-0.0,-0.0,-0.05
142.282,0.0,0.0,-0.06
142.292,0.0,0.0,-0.04
142.302,-0.0,-0.01,-0.05
142.312,0.0,-0.01,-0.06
142.322,0.0,0.0,-0.04
142.333,-0.01,0.0,-0.06
142.343,-0.01,0.0,-0.05
142.353,-0.01,0.01,-0.05
142.363,-0.02,-0.01,-0.05
142.373,-0.02,-0.01,-0.05
142.383,-0.01,-0.01,-0.04
142.393,-0.01,-0.0,-0.04
142.403,0.0,-0.0,-0.05
142.413,0.01,0.0,-0.05
142.423,-0.01,-0.01,-0.05
142.433,-0.01,-0.01,-0.06
142.444,-0.01,-0.0,-0.05
142.453,0.01,-0.0,-0.04
142.464,-0.0,-0.0,-0.05
142.474,-0.0,-0.0,-0.05
142.484,0.0,0.01,-0.06
142.494,0.0,-0.01,-0.05
142.504,-0.0,-0.0,-0.05
142.514,-0.0,-0.01,-0.03
142.524,-0.01,-0.01,-0.05
142.534,-0.01,0.0,-0.05
142.544,0.01,-0.0,-0.03
142.554,0.01,-0.0,-0.05
142.565,-0.0,0.01,-0.06
142.575,-0.02,0.0,-0.05
142.585,-0.03,-0.01,-0.04
142.595,-0.01,-0.01,-0.07
142.605,-0.0,-0.02,-0.05
142.615,-0.0,0.0,-0.05
142.625,-0.02,-0.01,-0.06
142.635,-0.01,0.0,-0.05
142.645,0.01,0.01,-0.04
142.655,-0.0,-0.0,-0.05
142.665,-0.01,-0.01,-0.05
142.675,-0.01,0.0,-0.06
142.685,-0.0,-0.0,-0.06
142.695,-0.01,-0.01,-0.07
142.706,0.0,-0.01,-0.06
142.716,0.01,-0.01,-0.06
142.726,0.0,0.0,-0.06
142.736,0.0,-0.01,-0.04
142.746,-0.01,-0.01,-0.05
142.756,-0.02,-0.01,-0.05
142.766,-0.0,-0.01,-0.05
142.776,-0.01,-0.01,-0.04
142.786,0.0,-0.0,-0.06
142.796,-0.01,-0.0,-0.06
142.806,0.01,-0.01,-0.04
142.816,-0.0,-0.0,-0.04
142.827,-0.01,-0.01,-0.03
142.837,-0.0,-0.01,-0.06
142.847,-0.01,0.0,-0.05
142.857,-0.0,0.01,-0.05
142.867,0.01,0.0,-0.05
142.877,-0.02,-0.0,-0.05
142.887,-0.0,-0.01,-0.04
142.897,-0.01,-0.0,-0.05
142.907,-0.01,-0.01,-0.05
142.917,-0.0,-0.01,-0.05
142.927,-0.01,-0.02,-0.05
142.937,-0.01,-0.0,-0.04
142.948,-0.01,-0.0,-0.05
142.958,-0.01,-0.01,-0.05
142.968,0.0,-0.0,-0.05
142.978,-0.01,-0.01,-0.06
142.988,-0.01,0.01,-0.05
142.998,-0.01,-0.01,-0.05
143.008,-0.02,-0.01,-0.05
143.018,-0.0,-0.02,-0.04
143.028,0.01,0.01,-0.04
143.038,0.02,-0.0,-0.06
143.048,-0.0,-0.01,-0.05
143.058,-0.01,-0.0,-0.04
143.069,-0.02,0.01,-0.04
143.079,-0.0,-0.01,-0.05
143.089,-0.01,-0.02,-0.05
143.099,-0.01,-0.01,-0.03
143.109,0.01,-0.0,-0.06
143.119,0.0,0.01,-0.05
143.129,-0.01,-0.01,-0.04
143.139,-0.01,-0.0,-0.05
143.149,-0.02,-0.01,-0.07
143.159,-0.01,-0.0,-0.04
143.169,-0.01,-0.0,-0.05
143.179,-0.0,-0.0,-0.05
143.19,-0.01,-0.01,-0.05
143.2,-0.01,-0.01,-0.05
143.21,0.01,-0.02,-0.04
143.22,-0.0,0.0,-0.05
143.23,-0.0,0.0,-0.05
143.24,-0.01,-0.01,-0.05
143.25,-0.01,0.01,-0.05
143.26,-0.02,-0.01,-0.04
143.27,-0.01,-0.0,-0.05
143.28,0.0,-0.01,-0.06
143.29,-0.0,0.01,-0.05
143.3,-0.01,-0.0,-0.06
143.311,-0.01,0.0,-0.05
143.321,-0.01,0.01,-0.05
143.331,-0.0,-0.01,-0.06
143.341,-0.0,-0.02,-0.05
143.351,0.01,0.01,-0.06
143.361,-0.02,-0.0,-0.03
143.371,-0.01,-0.0,-0.04
143.381,0.01,0.0,-0.05
143.391,-0.01,-0.02,-0.05
143.401,-0.01,-0.01,-0.05
143.411,-0.01,-0.01,-0.04
143.421,-0.01,-0.01,-0.05
143.432,-0.02,-0.01,-0.06
143.442,-0.0,-0.01,-0.05
143.452,0.0,0.0,-0.04
143.462,-0.0,-0.01,-0.05
143.472,-0.01,-0.01,-0.06
143.482,-0.0,-0.0,-0.06
143.492,-0.01,-0.01,-0.06
143.502,0.0,0.0,-0.05
143.512,-0.02,-0.01,-0.06
143.522,-0.0,0.0,-0.04
143.533,-0.0,0.01,-0.03
143.542,-0.01,-0.01,-0.04
143.553,0.01,-0.01,-0.05
143.563,-0.02,-0.01,-0.05
143.573,-0.02,-0.0,-0.04
143.583,-0.01,-0.0,-0.06
143.593,-0.01,-0.0,-0.05
143.603,-0.02,-0.01,-0.05
143.613,-0.01,-0.01,-0.04
143.623,-0.01,-0.02,-0.05
143.633,-0.01,-0.0,-0.04
143.643,-0.01,0.01,-0.04
143.653,-0.01,0.0,-0.04
143.664,-0.01,-0.02,-0.04
143.674,-0.02,-0.01,-0.04
143.684,0.01,-0.01,-0.05
143.694,0.01,-0.01,-0.05
143.704,-0.02,0.0,-0.05
143.714,-0.02,-0.01,-0.05
143.724,-0.01,-0.01,-0.04
143.734,-0.0,-0.01,-0.05
143.744,-0.0,-0.0,-0.06
143.754,-0.01,-0.01,-0.04
143.764,-0.02,-0.01,-0.06
143.774,-0.01,-0.01,-0.05
143.785,-0.02,-0.01,-0.05
143.795,-0.01,-0.01,-0.05
143.805,-0.02,-0.01,-0.05
143.815,-0.0,-0.0,-0.05
143.825,-0.0,-0.01,-0.05
143.835,-0.01,-0.01,-0.05
143.845,-0.02,0.0,-0.05
143.855,-0.01,-0.0,-0.06
143.865,-0.01,0.0,-0.04
143.875,-0.01,-0.0,-0.05
143.885,-0.01,-0.01,-0.06
143.895,-0.01,0.0,-0.06
143.906,-0.0,-0.01,-0.05
