timestamp,ax,ay,az
217.013,4.83,0.63,4.99
217.023,5.43,1.27,5.41
217.033,6.02,1.62,6.15
217.043,6.5,1.43,6.85
217.053,6.46,0.86,7.3
217.063,5.98,0.46,7.29
217.073,4.87,0.24,6.76
217.084,4.01,-0.35,5.5
217.093,2.96,-0.8,3.74
217.104,1.87,-0.92,2.26
217.114,1.04,-0.69,1.7
217.124,0.95,-0.67,1.37
217.134,1.41,-0.43,1.84
217.144,1.54,0.29,2.51
217.154,1.49,3.11,2.83
217.164,-0.1,2.05,1.4
217.174,-3.15,-0.09,-1.24
217.184,-5.93,-0.38,-3.09
217.194,-6.63,-0.01,-4.02
217.205,-6.43,0.78,-3.79
217.214,-5.57,1.47,-2.23
217.225,-4.3,1.53,-0.51
217.235,-3.64,1.55,0.42
217.245,-3.51,2.08,0.67
217.255,-3.66,2.31,0.98
217.265,-3.67,1.64,1.22
217.275,-3.5,0.52,1.11
217.285,-3.73,-0.08,1.44
217.295,-3.69,0.03,1.43
217.305,-3.52,0.21,1.22
217.315,-3.06,-0.06,1.01
217.325,-2.51,-0.24,0.96
217.335,-2.62,-0.54,0.82
217.345,-2.67,-1.1,0.33
217.356,-2.65,-1.57,-0.05
217.366,-2.49,-2.12,-0.2
217.376,-2.4,-2.64,0.02
217.386,-2.5,-3.06,0.4
217.396,-2.48,-3.37,0.9
217.406,-2.27,-3.42,1.35
217.416,-2.23,-3.28,1.58
217.426,-2.25,-2.97,2.06
217.436,-1.85,-2.64,2.34
217.446,-1.47,-1.98,2.55
217.456,-1.05,-1.06,2.77
217.467,-0.5,-0.23,2.99
217.476,0.11,0.45,3.15
217.487,0.68,0.83,3.3
217.497,1.37,0.94,3.67
217.507,1.49,0.96,3.63
217.517,1.5,0.93,3.37
217.527,1.63,0.67,3.62
217.537,1.85,0.15,4.16
217.547,1.58,-0.37,4.21
217.557,1.02,-0.84,3.73
217.567,0.43,-1.21,2.8
217.577,-0.24,-1.28,1.59
217.587,-0.57,-1.09,0.49
217.597,-0.68,-0.66,-0.32
217.608,-0.83,-0.13,-0.9
217.618,-0.84,0.25,-1.28
217.628,-0.9,0.45,-1.19
217.638,-0.91,0.66,-0.8
217.648,-1.09,0.93,-0.32
217.658,-1.82,1.14,0.24
217.668,-2.43,1.27,0.57
217.678,-2.99,1.39,0.76
217.688,-3.53,1.72,0.7
217.698,-3.96,2.09,0.78
217.708,-4.17,2.06,0.85
217.718,-4.31,2.25,1.07
217.729,-5.41,1.79,1.74
217.738,-5.0,1.29,2.17
217.749,-4.5,1.44,2.41
217.759,-3.92,1.53,2.16
217.769,-2.88,1.67,1.4
217.779,-2.12,1.99,0.8
217.789,-1.86,2.33,0.51
217.799,-2.01,2.15,0.52
217.809,-2.04,1.62,0.61
217.819,-2.09,1.06,0.48
217.829,-2.12,0.58,0.2
217.839,-2.14,-0.05,0.08
217.849,-2.04,-0.63,0.23
217.859,-2.01,-1.13,0.47
217.87,-2.28,-1.62,0.86
217.88,-2.32,-2.03,1.29
217.89,-2.27,-2.4,1.68
217.9,-2.13,-2.7,2.35
217.91,-1.87,-2.93,2.55
217.92,-2.01,-3.29,2.41
217.93,-1.86,-3.64,2.71
217.94,-1.49,-3.48,2.73
217.95,-0.79,-3.07,2.67
217.96,0.23,-2.46,2.92
217.97,1.66,-1.57,3.22
217.98,2.92,-0.76,3.66
217.991,3.94,-0.0,4.29
218.001,5.11,1.11,5.01
218.011,5.7,1.75,5.45
218.021,6.06,1.88,5.26
218.031,5.93,1.72,4.66
218.041,5.06,1.16,3.65
218.051,4.14,0.13,2.41
218.061,3.21,-1.14,1.59
218.071,2.33,-2.24,1.04
218.081,1.83,-2.97,0.69
218.091,1.29,-3.19,0.42
218.101,0.53,-2.85,0.07
218.112,-0.31,-2.48,-0.22
218.122,-1.35,-2.04,-0.39
218.132,-2.71,-1.1,-0.4
218.142,-4.13,-0.17,-0.64
218.152,-5.31,0.69,-1.43
218.162,-5.59,1.77,-2.27
218.172,-5.29,3.07,-2.9
218.182,-4.91,4.32,-3.36
218.192,-4.33,5.09,-3.61
218.202,-3.56,5.4,-3.6
218.212,-2.69,5.42,-3.67
218.222,-1.81,5.47,-4.08
218.233,-0.59,6.15,-2.89
218.242,0.13,5.4,-2.56
218.253,0.81,4.96,-2.96
218.263,0.6,4.64,-2.76
218.273,0.55,3.93,-2.13
218.283,0.62,3.27,-1.59
218.293,0.26,2.57,-1.34
218.303,0.07,1.92,-1.13
218.313,0.01,1.37,-0.86
218.323,0.12,0.92,-0.58
218.333,0.26,0.54,-0.4
218.343,0.14,0.08,-0.37
218.353,0.01,-0.42,-0.32
218.363,-0.16,-0.91,-0.32
218.374,-0.15,-1.34,-0.37
218.383,-0.08,-1.7,-0.1
218.394,-0.12,-2.23,0.42
218.404,-0.29,-2.98,1.0
218.414,-0.43,-3.93,1.64
218.424,-0.54,-4.63,2.08
218.434,-0.53,-4.9,2.23
218.444,-0.23,-4.64,2.51
218.454,0.39,-3.83,3.07
218.464,1.34,-2.97,3.74
218.474,2.31,-2.29,4.36
218.484,2.98,-1.39,4.93
218.494,3.57,-0.49,5.85
218.505,4.13,-0.11,7.01
218.515,4.59,0.11,7.78
218.525,4.82,0.36,8.27
218.535,5.06,0.38,8.36
218.545,5.12,0.43,7.91
218.555,4.96,0.36,7.15
218.565,4.77,-0.11,6.26
218.575,4.61,-0.58,5.28
218.585,4.62,-0.66,4.39
218.595,4.56,-0.64,3.57
218.605,4.32,-0.58,2.68
218.615,3.9,-0.38,1.84
218.625,3.56,-0.15,1.18
218.636,3.28,0.05,0.79
218.646,2.8,0.26,0.4
218.656,2.21,0.35,-0.09
218.666,1.7,0.53,-0.88
218.676,1.41,0.85,-1.57
218.686,1.23,1.23,-2.1
218.696,0.96,1.43,-2.64
218.706,0.76,1.35,-3.08
218.716,0.85,1.28,-3.34
218.726,0.9,1.24,-3.52
218.737,0.71,1.08,-3.91
218.746,0.4,0.91,-4.25
218.757,0.24,0.7,-4.34
218.767,0.28,0.45,-4.24
218.777,0.45,0.24,-4.04
218.787,0.45,0.12,-3.96
218.797,0.25,-0.06,-4.09
218.807,0.28,-0.25,-4.19
218.817,0.28,-0.34,-4.07
218.827,0.23,-0.46,-3.96
218.837,0.21,-0.6,-3.75
218.847,0.14,-0.84,-3.44
218.857,0.07,-1.23,-3.03
218.867,-0.02,-1.64,-2.58
218.878,-0.21,-2.1,-2.13
218.888,-0.37,-2.65,-1.72
218.898,-0.49,-3.24,-1.34
218.908,-0.55,-3.82,-0.92
218.918,-0.68,-4.35,-0.47
218.928,-0.77,-4.7,-0.09
218.938,-0.78,-4.75,0.26
218.948,-0.86,-4.36,0.39
218.958,-1.1,-3.91,0.68
218.968,-1.07,-3.76,1.2
218.978,-0.94,-3.78,1.84
218.988,-0.87,-3.8,2.62
218.998,-0.88,-3.65,3.28
219.008,-0.77,-3.26,3.69
219.019,-0.68,-2.74,3.79
219.029,-0.65,-1.92,3.65
219.039,-0.69,-0.93,3.62
219.049,-0.42,-0.17,3.69
219.059,0.03,0.58,3.78
219.069,0.43,1.46,3.89
219.079,0.92,2.21,3.92
219.089,1.4,2.91,4.01
219.099,1.71,3.25,4.23
219.109,1.96,3.25,4.7
219.12,2.16,2.92,5.14
219.129,1.97,2.63,5.05
219.14,1.52,2.47,4.46
219.15,1.03,2.31,3.6
219.16,0.51,2.23,2.62
219.17,-0.4,0.99,1.9
219.18,-0.18,2.02,1.94
219.19,-0.21,3.7,2.58
219.2,-0.63,2.66,2.75
219.21,-1.12,1.51,2.67
219.22,-1.54,1.76,2.75
219.23,-1.37,2.09,2.8
219.24,-1.3,1.81,2.74
219.25,-1.46,1.6,2.41
219.261,-1.81,1.56,1.88
219.271,-2.08,1.44,1.36
219.281,-2.19,1.2,1.2
219.291,-2.22,1.03,1.24
219.301,-2.17,1.02,1.24
219.311,-2.19,1.02,1.28
219.321,-2.16,1.03,1.32
219.331,-2.11,0.98,1.33
219.341,-2.02,0.81,1.24
219.351,-2.01,0.82,1.16
219.361,-2.08,0.94,0.85
219.371,-2.0,0.9,0.48
219.382,-1.84,0.82,0.11
219.391,-1.72,0.78,-0.32
219.402,-1.51,0.66,-0.79
219.412,-1.25,0.59,-1.05
219.422,-1.13,0.64,-1.36
219.432,-1.03,0.61,-1.71
219.442,-0.96,0.55,-1.93
219.452,-0.64,0.51,-2.07
219.462,-0.05,0.54,-1.95
219.472,0.6,0.58,-1.81
219.482,1.22,0.63,-1.75
219.492,1.84,0.66,-1.83
219.503,2.15,0.56,-2.03
219.512,2.31,0.32,-2.3
219.523,2.4,0.12,-2.61
219.533,2.31,0.04,-2.84
219.543,2.21,-0.08,-3.02
219.553,2.18,-0.28,-3.19
219.563,2.19,-0.26,-3.32
219.573,2.14,-0.19,-3.38
219.583,2.07,-0.25,-3.51
219.593,2.1,-0.25,-3.66
219.603,2.39,-0.13,-3.85
219.613,2.82,-0.04,-4.03
219.624,3.17,0.12,-4.11
219.633,3.42,0.35,-4.28
219.644,3.57,0.54,-4.43
219.654,3.55,0.76,-4.43
219.664,3.4,1.05,-4.27
219.674,2.97,1.21,-4.11
219.684,2.64,1.47,-3.88
219.694,2.38,1.57,-3.58
219.704,2.19,1.5,-3.06
219.714,1.87,1.48,-2.34
219.724,1.88,1.41,-1.68
219.734,2.21,1.39,-1.08
219.744,2.51,1.53,-0.6
219.754,2.9,1.7,-0.21
219.764,3.12,1.79,0.02
219.774,3.24,1.89,0.02
219.785,3.26,1.88,-0.15
219.795,3.15,1.75,-0.43
219.805,3.04,1.51,-0.61
219.815,3.01,1.24,-0.69
219.825,2.87,0.93,-0.69
219.835,2.76,0.52,-0.5
219.845,2.41,0.04,-0.28
219.855,1.91,-0.53,-0.05
219.865,1.54,-1.06,0.29
219.875,1.16,-1.42,0.54
219.885,0.82,-1.78,0.78
219.895,0.52,-2.0,1.09
219.906,0.31,-2.21,1.39
219.916,0.17,-2.35,1.57
219.926,-0.0,-2.32,1.72
219.936,-0.19,-2.22,1.89
219.946,-0.29,-2.05,2.02
219.956,-0.37,-1.89,2.09
219.966,-0.45,-1.73,2.08
219.976,-0.66,-1.45,1.9
219.986,-0.93,-1.12,1.73
219.996,-0.93,-0.81,1.66
220.006,-0.91,-0.21,1.78
220.016,-0.92,0.39,1.99
220.027,-0.73,0.78,2.27
220.036,-0.34,0.93,2.62
220.047,-0.06,1.0,2.94
220.057,-0.01,1.08,3.2
220.067,-0.01,0.95,3.45
220.077,-0.12,0.6,3.67
220.087,-0.45,0.32,3.84
220.097,-0.86,0.18,3.83
220.107,-1.25,-0.1,3.57
220.117,-1.54,-0.46,3.1
220.127,-1.82,-0.79,2.71
220.137,-2.02,-1.05,2.44
220.147,-2.11,-1.18,2.01
220.157,-2.23,-1.17,1.56
220.168,-2.49,-1.19,1.31
220.178,-2.73,-1.23,1.28
220.188,-2.82,-1.25,1.4
220.198,-2.89,-1.26,1.73
220.208,-2.86,-1.14,2.33
220.218,-2.63,-0.89,2.83
220.228,-2.33,-0.36,3.14
220.238,-2.21,0.21,3.43
220.248,-2.2,0.69,3.49
220.258,-2.2,1.28,3.2
220.268,-2.44,1.73,2.78
220.278,-2.83,2.01,2.26
220.289,-2.84,2.18,1.61
220.298,-2.81,2.33,1.11
220.309,-2.52,2.5,0.72
220.319,-2.19,2.51,0.53
220.329,-1.97,2.26,0.45
220.339,-1.95,1.89,0.35
220.349,-2.14,1.51,0.22
220.359,-2.3,1.12,0.09
220.369,-2.43,0.64,-0.03
220.379,-2.5,0.16,-0.19
220.389,-2.24,-0.11,-0.34
220.399,-2.12,-0.24,-0.47
220.41,-2.03,-0.45,-0.6
220.419,-1.76,-0.55,-0.71
220.43,-1.51,-0.65,-0.74
220.44,-1.09,-0.66,-0.83
220.45,-0.51,-0.53,-0.88
220.46,0.1,-0.35,-0.96
220.47,0.55,-0.26,-1.07
220.48,0.81,-0.33,-1.18
220.49,1.07,-0.34,-1.18
220.5,1.42,-0.25,-1.21
220.51,1.69,-0.16,-1.28
220.52,1.94,-0.07,-1.34
220.531,2.3,0.03,-1.36
220.54,2.66,0.07,-1.44
220.551,2.86,-0.03,-1.45
220.56,3.07,-0.3,-1.19
220.571,3.48,-0.62,-0.74
220.581,3.81,-0.96,-0.24
220.591,4.03,-1.32,0.18
220.601,4.22,-1.7,0.47
220.611,4.23,-1.98,0.62
220.621,3.91,-2.18,0.61
220.631,3.62,-2.2,0.57
220.641,3.56,-1.96,0.43
220.651,3.52,-1.47,0.3
220.661,3.58,-1.01,0.22
220.672,3.72,-0.55,0.2
220.681,3.87,-0.13,0.36
220.692,4.01,0.22,0.65
220.702,4.12,0.63,0.8
220.712,4.21,1.08,0.78
220.722,4.17,1.38,0.67
220.732,4.01,1.8,0.36
220.742,3.84,2.4,-0.03
220.752,3.5,2.91,-0.45
220.762,3.06,3.26,-0.77
220.772,2.59,3.45,-0.84
220.782,2.08,3.12,-0.83
220.792,1.87,3.17,-0.7
220.802,1.82,4.09,-0.09
220.813,1.7,3.56,-0.03
220.823,1.63,3.43,-0.28
220.833,1.18,3.5,-0.29
220.843,0.9,3.13,-0.24
220.853,0.69,2.83,-0.18
220.863,0.27,2.42,-0.05
220.873,-0.07,2.0,0.06
220.883,-0.22,1.73,0.34
220.893,-0.24,1.49,0.64
220.903,-0.32,1.21,0.97
220.913,-0.46,0.83,1.21
220.923,-0.6,0.39,1.39
220.934,-0.88,-0.03,1.27
220.943,-1.17,-0.38,1.03
220.954,-1.43,-0.69,0.83
220.964,-1.71,-1.06,0.8
220.974,-1.93,-1.45,1.05
220.984,-1.97,-1.72,1.26
220.994,-2.01,-1.89,1.52
221.004,-2.13,-1.92,1.87
221.014,-2.08,-1.95,2.29
221.024,-2.09,-1.91,2.44
221.034,-2.31,-1.93,2.33
221.044,-2.27,-1.92,2.43
221.054,-2.27,-1.98,2.67
221.064,-2.59,-2.16,2.92
221.075,-2.89,-2.37,3.2
221.085,-3.0,-2.37,3.53
221.095,-3.17,-2.28,3.85
221.105,-3.37,-2.19,3.92
221.115,-3.52,-2.04,3.82
221.125,-3.73,-1.74,3.68
221.135,-3.86,-1.4,3.65
221.145,-3.89,-1.09,3.64
221.155,-4.06,-0.71,3.51
221.165,-4.09,-0.38,3.31
221.175,-3.9,0.08,3.41
221.185,-3.8,0.77,3.63
221.196,-3.63,1.39,3.85
