timestamp,ax,ay,az
310.134,-0.0,0.0,-0.05
310.144,-0.0,-0.0,-0.05
310.154,-0.0,-0.0,-0.06
310.164,0.02,0.0,-0.05
310.174,-0.01,-0.01,-0.05
310.184,0.01,0.0,-0.06
310.194,0.01,-0.01,-0.05
310.204,0.01,0.0,-0.05
310.214,0.0,-0.01,-0.06
310.225,-0.0,-0.0,-0.04
310.235,-0.0,0.01,-0.04
310.245,-0.01,-0.0,-0.05
310.255,-0.01,0.01,-0.05
310.265,-0.01,0.02,-0.06
310.275,-0.01,-0.0,-0.06
310.285,0.0,-0.0,-0.05
310.295,-0.0,-0.01,-0.06
310.305,-0.01,0.0,-0.05
310.315,0.0,0.0,-0.05
310.325,0.0,-0.0,-0.05
310.336,-0.01,-0.01,-0.04
310.346,-0.01,0.01,-0.04
310.356,-0.01,-0.0,-0.06
310.366,-0.01,-0.0,-0.05
310.376,-0.0,-0.01,-0.03
310.386,-0.01,-0.01,-0.05
310.396,0.0,0.01,-0.03
310.406,0.0,0.01,-0.06
310.416,-0.01,-0.01,-0.04
310.426,0.01,-0.0,-0.04
310.436,-0.01,-0.01,-0.05
310.446,-0.0,-0.0,-0.06
310.456,0.01,-0.0,-0.05
310.467,-0.01,-0.01,-0.06
310.477,0.01,-0.01,-0.04
310.487,-0.0,0.01,-0.05
310.497,-0.0,0.0,-0.05
310.507,-0.0,0.01,-0.04
310.517,-0.01,0.02,-0.06
310.527,-0.0,-0.0,-0.06
310.537,-0.01,-0.01,-0.06
310.547,-0.0,-0.0,-0.05
310.557,-0.0,-0.01,-0.05
310.567,0.01,-0.0,-0.06
310.577,0.01,0.0,-0.05
310.588,-0.0,-0.0,-0.05
310.598,-0.0,-0.0,-0.04
310.608,0.02,-0.01,-0.06
310.618,0.01,-0.0,-0.05
310.628,-0.01,-0.0,-0.05
310.638,0.02,-0.01,-0.05
310.648,0.01,-0.01,-0.05
310.658,-0.01,0.0,-0.06
310.668,-0.01,-0.01,-0.05
310.678,0.0,-0.0,-0.06
310.689,0.0,0.0,-0.06
310.698,0.01,-0.0,-0.06
310.709,-0.0,0.0,-0.05
310.719,0.02,-0.01,-0.04
310.729,-0.01,-0.01,-0.04
310.739,-0.01,-0.0,-0.04
310.749,0.01,0.0,-0.04
310.759,-0.0,0.0,-0.06
310.769,0.0,-0.01,-0.04
310.779,0.02,-0.02,-0.04
310.789,0.01,-0.01,-0.04
310.799,-0.0,-0.01,-0.05
310.81,0.01,0.0,-0.06
310.819,0.01,-0.0,-0.05
310.83,0.01,-0.0,-0.05
310.84,0.0,0.01,-0.05
310.85,0.02,-0.01,-0.05
310.86,0.01,-0.0,-0.05
310.87,0.0,0.01,-0.05
310.88,0.0,0.01,-0.04
310.89,-0.02,-0.01,-0.05
310.9,0.0,0.0,-0.04
310.91,0.02,0.0,-0.05
310.92,0.02,0.0,-0.05
310.93,-0.01,-0.01,-0.04
310.941,-0.01,0.0,-0.05
310.951,-0.01,-0.01,-0.05
310.961,-0.02,0.0,-0.05
310.971,-0.02,-0.01,-0.04
310.981,-0.01,-0.01,-0.05
310.991,-0.0,-0.01,-0.03
311.001,0.0,-0.01,-0.05
311.011,-0.0,-0.0,-0.05
311.021,-0.02,0.01,-0.06
311.031,-0.01,-0.0,-0.03
311.041,-0.01,0.0,-0.04
311.051,0.02,-0.01,-0.06
311.062,-0.01,-0.0,-0.05
311.072,-0.01,0.01,-0.06
311.082,0.0,-0.0,-0.04
311.092,0.0,-0.01,-0.04
311.102,0.01,-0.0,-0.05
311.112,0.01,0.01,-0.04
311.122,-0.01,0.0,-0.05
311.132,-0.01,-0.0,-0.05
311.142,0.0,-0.01,-0.05
311.152,0.01,-0.0,-0.05
311.162,-0.0,-0.0,-0.06
311.172,0.01,0.0,-0.05
311.183,-0.0,0.0,-0.05
311.193,0.01,-0.0,-0.05
311.203,-0.01,-0.01,-0.06
311.213,-0.0,-0.01,-0.05
311.223,0.0,-0.01,-0.05
311.233,-0.01,-0.0,-0.04
311.243,-0.0,-0.02,-0.04
311.253,-0.0,-0.01,-0.05
311.263,0.0,-0.0,-0.05
311.273,-0.01,-0.01,-0.03
311.283,-0.01,-0.0,-0.04
311.293,0.01,-0.0,-0.06
311.304,-0.01,-0.01,-0.05
311.314,-0.0,0.0,-0.05
311.324,-0.0,0.0,-0.05
311.334,-0.01,-0.01,-0.05
311.344,0.0,-0.0,-0.05
311.354,0.0,-0.01,-0.05
311.364,-0.01,-0.01,-0.06
311.374,-0.01,-0.01,-0.05
311.384,-0.01,0.0,-0.04
311.394,0.01,0.01,-0.05
311.404,0.01,-0.01,-0.06
311.415,-0.02,0.01,-0.05
311.424,0.01,-0.0,-0.05
311.435,-0.0,-0.01,-0.05
311.445,0.02,-0.0,-0.07
311.455,-0.01,-0.01,-0.05
311.465,-0.01,-0.0,-0.05
311.475,0.0,0.01,-0.04
311.485,-0.0,-0.02,-0.05
311.495,0.01,-0.0,-0.05
311.505,-0.01,0.0,-0.06
311.515,0.0,0.01,-0.05
311.525,-0.01,-0.0,-0.04
311.536,-0.0,0.01,-0.04
311.545,-0.0,0.0,-0.04
311.556,0.01,-0.0,-0.05
311.566,-0.01,-0.01,-0.04
311.576,0.0,-0.01,-0.05
311.586,-0.01,-0.0,-0.05
311.596,-0.0,-0.02,-0.05
311.606,-0.01,0.0,-0.06
311.616,0.0,-0.01,-0.05
311.626,0.01,0.0,-0.05
311.636,0.0,-0.0,-0.06
311.646,-0.0,0.0,-0.06
311.657,0.0,0.0,-0.05
311.666,-0.0,-0.01,-0.06
311.677,0.01,-0.01,-0.05
311.687,-0.01,-0.01,-0.05
311.697,0.01,-0.0,-0.06
311.707,0.0,0.01,-0.06
311.717,-0.0,-0.0,-0.06
311.727,0.0,-0.02,-0.06
311.737,-0.0,-0.01,-0.04
311.747,-0.01,-0.01,-0.06
311.757,-0.01,-0.01,-0.04
311.767,-0.01,0.01,-0.04
311.778,0.01,0.0,-0.03
311.788,0.0,-0.01,-0.05
311.798,0.01,0.01,-0.05
311.808,0.0,0.01,-0.05
311.818,0.0,0.01,-0.05
311.828,-0.0,-0.0,-0.05
311.838,-0.01,-0.01,-0.05
311.848,-0.01,-0.01,-0.05
311.858,-0.01,-0.02,-0.05
311.868,-0.01,0.0,-0.05
311.878,-0.0,-0.0,-0.04
311.888,0.0,-0.0,-0.05
311.898,-0.01,0.0,-0.06
311.908,0.0,-0.01,-0.05
311.919,0.0,-0.01,-0.06
311.929,0.01,0.0,-0.05
311.939,0.01,-0.0,-0.04
311.949,0.01,-0.01,-0.06
311.959,0.01,-0.01,-0.04
311.969,0.02,-0.02,-0.07
311.979,-0.01,-0.01,-0.05
311.989,0.01,0.01,-0.03
311.999,-0.01,-0.01,-0.04
312.009,0.02,-0.01,-0.04
312.02,0.0,-0.0,-0.05
312.029,0.0,-0.0,-0.06
312.04,0.01,-0.01,-0.05
312.05,0.02,-0.01,-0.06
312.06,0.01,-0.01,-0.05
312.07,0.01,-0.0,-0.06
312.08,-0.0,0.0,-0.06
312.09,0.0,0.01,-0.05
312.1,-0.0,-0.0,-0.05
312.11,0.01,-0.01,-0.04
312.121,-0.0,-0.01,-0.06
312.13,-0.01,0.0,-0.06
312.141,-0.0,0.01,-0.06
312.151,-0.01,-0.01,-0.06
312.161,-0.0,-0.0,-0.05
312.171,-0.01,-0.01,-0.06
312.181,0.0,-0.01,-0.05
312.191,-0.01,-0.02,-0.06
312.201,-0.0,-0.01,-0.03
312.211,0.01,0.0,-0.05
312.221,0.02,-0.0,-0.06
312.231,0.0,0.0,-0.06
312.241,0.01,-0.01,-0.05
312.251,0.0,-0.01,-0.05
312.262,0.0,-0.01,-0.04
312.271,0.0,-0.0,-0.06
312.282,-0.01,-0.02,-0.06
312.292,0.0,-0.0,-0.05
312.302,-0.0,-0.01,-0.05
312.312,0.0,-0.0,-0.05
312.322,0.01,-0.01,-0.04
312.332,-0.02,-0.01,-0.05
312.342,-0.0,0.01,-0.05
312.352,-0.0,0.0,-0.06
312.362,-0.01,-0.01,-0.04
312.372,0.0,-0.01,-0.05
312.383,-0.01,-0.01,-0.05
312.392,-0.02,0.0,-0.04
312.403,-0.0,0.01,-0.04
312.413,0.01,-0.0,-0.05
312.423,0.01,-0.02,-0.05
312.433,0.0,0.0,-0.05
312.443,0.0,-0.01,-0.05
312.453,0.01,0.0,-0.05
312.463,0.01,-0.01,-0.06
312.473,0.0,-0.01,-0.05
312.483,-0.0,-0.0,-0.04
312.493,0.02,-0.01,-0.04
312.504,-0.01,-0.0,-0.05
312.514,-0.01,-0.01,-0.05
312.524,0.01,-0.0,-0.06
312.534,0.0,0.0,-0.06
312.544,0.01,-0.0,-0.05
312.554,-0.01,0.01,-0.05
312.564,0.02,-0.01,-0.04
312.574,0.02,0.0,-0.05
312.584,-0.0,-0.0,-0.05
312.594,0.0,-0.01,-0.04
312.604,0.01,0.0,-0.04
312.614,-0.01,-0.01,-0.03
312.625,-0.01,-0.01,-0.04
312.635,-0.01,-0.0,-0.04
312.645,0.0,0.0,-0.03
312.655,0.01,0.01,-0.05
312.665,-0.0,-0.01,-0.06
312.675,-0.0,-0.0,-0.07
312.685,-0.01,-0.0,-0.06
312.695,0.0,-0.01,-0.05
312.705,0.0,-0.0,-0.06
312.715,-0.01,-0.01,-0.05
312.725,-0.0,-0.0,-0.04
312.736,-0.01,-0.01,-0.04
312.746,-0.01,0.0,-0.05
312.756,-0.01,-0.01,-0.05
312.766,-0.0,-0.01,-0.06
312.776,0.0,-0.0,-0.05
312.786,-0.01,-0.02,-0.04
312.796,-0.0,-0.01,-0.05
312.806,0.01,0.0,-0.06
312.816,0.01,-0.01,-0.06
312.826,-0.02,-0.03,-0.05
312.836,0.0,-0.01,-0.05
312.846,-0.01,0.01,-0.06
312.856,0.01,-0.01,-0.06
312.867,0.02,-0.01,-0.05
312.877,-0.01,-0.01,-0.05
312.887,-0.01,0.01,-0.06
312.897,-0.0,0.0,-0.04
312.907,-0.01,0.01,-0.07
312.917,0.0,0.0,-0.05
312.927,-0.0,-0.01,-0.04
312.937,-0.01,0.0,-0.05
312.947,0.01,-0.0,-0.04
312.957,0.01,-0.01,-0.04
312.967,0.02,0.01,-0.05
312.978,0.01,-0.01,-0.05
312.988,-0.0,0.01,-0.04
312.998,-0.0,-0.01,-0.04
313.008,0.0,0.0,-0.03
313.018,-0.01,0.0,-0.05
313.028,0.0,-0.01,-0.06
313.038,0.0,-0.0,-0.04
313.048,0.01,0.0,-0.05
313.058,0.0,-0.01,-0.05
313.068,-0.01,-0.0,-0.06
313.078,-0.01,-0.0,-0.04
313.088,0.0,-0.01,-0.04
313.098,0.0,-0.0,-0.04
313.109,0.0,0.0,-0.05
313.118,0.01,-0.0,-0.05
313.129,-0.01,-0.01,-0.05
313.139,0.0,-0.01,-0.04
313.149,-0.01,-0.01,-0.05
313.159,-0.02,-0.0,-0.04
313.169,-0.0,-0.0,-0.06
313.179,0.0,-0.01,-0.06
313.189,0.0,0.0,-0.06
313.199,-0.02,-0.01,-0.04
313.209,-0.01,-0.0,-0.05
313.219,-0.01,0.01,-0.05
313.23,0.0,0.01,-0.06
313.24,0.01,-0.01,-0.06
313.25,-0.01,-0.01,-0.05
313.26,0.01,-0.0,-0.05
313.27,0.02,-0.0,-0.04
313.28,-0.01,-0.01,-0.05
313.29,0.0,0.01,-0.04
313.3,0.01,-0.02,-0.05
313.31,-0.0,-0.01,-0.04
313.32,-0.01,-0.0,-0.04
313.33,-0.01,0.0,-0.04
313.34,-0.02,0.0,-0.06
313.351,0.0,-0.01,-0.06
313.361,0.0,-0.0,-0.04
313.371,0.0,0.0,-0.06
313.381,-0.0,0.01,-0.05
313.391,0.02,0.01,-0.05
313.401,0.0,0.0,-0.05
313.411,-0.01,-0.01,-0.05
313.421,0.0,-0.02,-0.04
313.431,-0.0,-0.02,-0.04
313.441,0.01,-0.0,-0.06
313.451,0.01,0.0,-0.06
313.461,-0.0,-0.02,-0.05
313.472,-0.0,-0.02,-0.05
313.481,0.01,-0.0,-0.04
313.492,-0.01,-0.01,-0.04
313.502,-0.01,0.01,-0.05
313.512,-0.01,0.0,-0.04
313.522,-0.02,-0.0,-0.05
