timestamp,ax,ay,az
49.315,0.1,1.97,0.56
49.325,0.05,1.68,0.11
49.335,0.04,1.3,-0.33
49.345,0.21,1.12,-0.78
49.355,0.27,0.99,-1.07
49.365,0.26,0.71,-1.45
49.375,0.17,0.44,-1.89
49.385,0.09,0.16,-2.26
49.396,0.01,-0.21,-2.53
49.405,-0.14,-0.61,-2.68
49.416,-0.2,-1.01,-2.73
49.426,-0.15,-1.34,-2.73
49.436,-0.06,-1.6,-2.71
49.446,0.13,-1.8,-2.67
49.456,0.37,-1.92,-2.58
49.466,0.72,-1.97,-2.47
49.476,1.14,-2.06,-2.25
49.486,1.52,-2.17,-1.99
49.496,1.89,-2.21,-1.81
49.506,2.23,-2.14,-1.81
49.516,2.42,-2.03,-1.86
49.526,2.62,-1.85,-1.91
49.537,3.21,-1.53,-1.95
49.546,4.06,-1.37,-1.96
49.557,4.82,-1.33,-1.9
49.567,5.28,-1.28,-1.74
49.577,5.51,-1.5,-1.8
49.587,5.48,-1.76,-1.98
49.597,5.37,-1.78,-2.1
49.607,5.23,-1.8,-2.16
49.617,4.87,-1.71,-2.11
49.627,4.34,-1.51,-1.96
49.637,3.96,-1.18,-1.62
49.647,3.92,-0.7,-1.05
49.657,3.88,-0.32,-0.49
49.667,3.8,-0.09,-0.06
49.678,3.53,0.18,0.21
49.688,3.23,0.52,0.22
49.698,2.8,0.78,0.08
49.708,2.24,1.02,-0.2
49.718,1.81,1.24,-0.36
49.728,1.52,1.45,-0.37
49.738,1.55,1.69,-0.25
49.748,1.73,1.85,0.09
49.758,1.7,1.89,0.53
49.768,1.61,1.73,0.92
49.778,1.55,1.58,1.22
49.788,1.32,1.48,1.33
49.799,1.07,1.37,1.3
49.808,0.81,1.24,1.15
49.819,0.48,1.18,0.97
49.829,0.3,1.21,0.7
49.839,0.35,1.27,0.35
49.849,0.27,1.16,0.03
49.859,0.07,0.99,-0.17
49.869,-0.04,0.8,-0.22
49.879,-0.16,0.61,-0.1
49.889,-0.41,0.37,0.05
49.899,-0.66,0.04,0.22
49.909,-0.9,-0.3,0.26
49.92,-1.28,-0.8,0.63
49.929,-1.21,-0.78,0.86
49.94,-1.37,-0.59,0.56
49.95,-2.04,-1.06,0.46
49.96,-2.21,-1.2,0.36
49.97,-2.26,-1.14,0.3
49.98,-2.32,-1.1,0.24
49.99,-2.15,-1.03,0.27
50.0,-1.98,-0.72,0.37
50.01,-1.9,-0.42,0.4
50.02,-1.87,-0.37,0.37
50.03,-1.91,-0.44,0.41
50.04,-1.92,-0.55,0.41
50.05,-1.9,-0.81,0.49
50.061,-1.68,-1.27,0.75
50.071,-1.19,-1.74,1.2
50.081,-0.58,-2.14,1.75
50.091,-0.04,-2.54,2.08
50.101,0.35,-2.78,1.96
50.111,0.46,-2.93,1.37
50.121,0.26,-2.99,0.49
50.131,-0.13,-2.95,-0.5
50.141,-0.68,-2.91,-1.65
50.151,-1.61,-2.78,-2.74
50.161,-2.71,-2.45,-3.74
50.171,-3.91,-2.08,-4.45
50.182,-4.95,-1.68,-4.78
50.192,-5.71,-1.29,-4.59
50.202,-6.03,-0.83,-3.87
50.212,-5.63,-0.5,-2.62
50.222,-4.6,-0.28,-0.68
50.232,-3.26,0.27,1.4
50.242,-1.84,1.21,3.32
50.252,-0.13,1.99,5.19
50.262,1.36,2.35,6.81
50.272,2.23,2.35,7.65
50.282,2.47,2.15,7.35
50.292,2.16,2.05,6.12
50.303,1.68,2.04,4.25
50.312,0.97,2.02,2.37
50.323,0.08,1.91,0.86
50.333,-0.48,1.85,-0.32
50.343,-0.86,1.7,-0.81
50.353,-1.05,1.52,-0.97
50.363,-1.14,1.33,-0.9
50.373,-1.2,1.02,-0.69
50.383,-1.21,0.75,-0.37
50.393,-1.24,0.58,-0.09
50.403,-1.24,0.48,0.19
50.413,-1.21,0.46,0.55
50.424,-1.05,0.52,1.01
50.433,-0.73,0.57,1.47
50.444,-0.32,0.59,1.93
50.454,0.21,0.57,2.37
50.464,0.67,0.39,2.63
50.474,0.79,0.09,2.56
50.484,0.56,-0.28,2.09
50.494,0.14,-0.58,1.41
50.504,-0.25,-0.71,0.72
50.514,-0.8,-0.73,0.04
50.524,-1.27,-0.84,-0.55
50.534,-1.66,-1.08,-0.89
50.544,-2.06,-1.37,-0.94
50.554,-2.22,-1.45,-0.93
50.565,-2.63,-1.5,-1.08
50.575,-3.08,-1.57,-1.23
50.585,-3.32,-1.4,-1.53
50.595,-3.7,-1.11,-1.95
50.605,-4.09,-0.62,-2.46
50.615,-4.48,-0.04,-2.86
50.625,-4.78,0.6,-3.0
50.635,-5.05,1.29,-2.94
50.645,-5.22,2.05,-2.78
50.655,-5.1,2.79,-2.49
50.665,-4.76,3.49,-1.95
50.675,-4.33,4.28,-1.0
50.685,-3.36,5.16,0.67
50.695,-1.57,5.48,2.89
50.706,0.25,5.13,4.77
50.716,1.34,4.35,6.15
50.726,1.63,3.55,7.02
50.736,1.62,3.0,7.32
50.746,1.33,2.53,6.95
50.756,0.86,1.95,5.92
50.766,0.45,1.6,4.68
50.776,0.25,1.33,3.9
50.786,0.25,0.91,3.74
50.796,0.42,0.35,3.77
50.806,0.46,-0.3,3.67
50.816,0.37,-0.92,3.27
50.827,0.19,-1.41,2.6
50.837,-0.03,-1.76,1.74
50.847,-0.32,-1.9,0.83
50.857,-0.69,-1.99,-0.01
50.867,-1.02,-2.13,-0.66
50.877,-1.31,-1.97,-1.29
50.887,-1.61,-1.61,-1.87
50.897,-1.93,-1.32,-2.26
50.907,-2.2,-1.13,-2.51
50.917,-2.37,-0.95,-2.47
50.927,-2.27,-0.75,-1.75
50.937,-1.82,-0.5,-0.45
50.948,-1.14,-0.31,1.03
50.958,-0.3,-0.13,2.49
50.968,0.52,0.04,4.03
50.978,1.68,0.32,5.36
50.988,2.62,0.45,6.26
50.998,3.2,0.29,6.44
51.008,3.32,0.06,5.91
51.018,2.83,-0.23,4.92
51.028,2.17,-0.48,3.77
51.038,1.71,-0.69,2.88
51.048,1.6,-0.95,2.11
51.058,1.53,-1.14,1.51
51.069,1.31,-1.41,1.3
51.078,1.34,-1.68,1.22
51.089,1.49,-1.92,1.13
51.099,1.38,-2.36,1.03
51.109,1.25,-2.79,0.93
51.119,1.09,-3.0,0.76
51.129,0.75,-2.96,0.5
51.139,0.42,-2.72,0.2
51.149,0.14,-2.25,-0.13
51.159,-0.08,-1.56,-0.42
51.169,-0.21,-0.65,-0.62
51.179,-0.22,0.23,-0.63
51.19,0.03,0.99,-0.54
51.199,0.46,1.7,-0.47
51.21,0.87,2.32,-0.47
51.22,1.15,2.74,-0.73
51.23,1.16,2.84,-1.07
51.24,1.04,2.75,-1.26
51.25,0.89,2.61,-1.3
51.26,0.84,2.26,-1.27
51.27,0.62,1.72,-1.23
51.28,0.3,1.2,-1.36
51.29,0.04,0.74,-1.56
51.3,-0.27,0.47,-1.67
51.31,-0.44,0.42,-1.79
51.32,-0.53,0.41,-1.87
51.331,-0.57,0.32,-1.76
51.34,-0.42,0.23,-1.51
51.351,-0.27,0.07,-1.24
51.361,-0.13,-0.26,-1.11
51.371,0.05,-0.56,-0.97
51.381,0.13,-0.78,-0.91
51.391,0.36,-1.03,-0.93
51.401,0.71,-1.12,-1.01
51.411,0.92,-1.06,-1.24
51.421,0.97,-0.99,-1.51
51.431,1.05,-0.99,-1.73
51.441,1.3,-1.05,-1.92
51.451,1.66,-1.03,-2.09
51.461,1.99,-0.87,-2.18
51.472,2.48,-0.59,-2.28
51.482,2.95,-0.46,-2.42
51.492,3.28,-0.48,-2.56
51.502,3.52,-0.43,-2.52
51.512,3.71,-0.38,-2.33
51.522,3.83,-0.45,-2.1
51.532,3.96,-0.61,-1.83
51.542,4.11,-0.73,-1.53
51.552,4.13,-0.93,-1.3
51.562,3.97,-1.35,-1.23
51.572,3.66,-1.78,-1.33
51.582,3.32,-2.09,-1.52
51.593,3.11,-2.24,-1.65
51.602,2.93,-2.38,-1.74
51.613,2.82,-2.45,-1.79
51.623,2.61,-2.41,-1.73
51.633,2.44,-2.28,-1.68
51.643,2.16,-2.2,-1.78
51.653,1.75,-2.08,-2.03
51.663,1.36,-1.84,-2.21
51.673,1.08,-1.5,-2.23
51.683,1.06,-1.21,-2.02
51.693,1.5,-0.87,-1.47
51.703,2.07,-0.34,-0.73
51.714,2.5,0.07,-0.03
51.723,2.84,0.2,0.45
51.734,2.83,0.22,0.6
51.744,2.54,0.32,0.52
51.754,2.0,0.41,0.28
51.764,1.36,0.36,-0.07
51.774,0.87,0.42,-0.32
51.784,0.63,0.6,-0.3
51.794,0.69,0.77,-0.04
51.804,0.92,0.97,0.32
51.814,1.01,1.16,0.63
51.824,0.95,1.25,0.97
51.835,0.8,1.14,1.23
51.844,0.69,1.01,1.37
51.855,0.52,0.87,1.45
51.864,0.23,0.76,1.43
51.875,-0.07,0.54,1.39
51.885,-0.25,0.32,1.31
51.895,-0.36,0.18,1.2
51.905,-0.53,0.24,1.04
51.915,-0.64,0.39,0.79
51.925,-1.12,0.27,0.34
51.935,-1.64,0.19,-0.03
51.945,-2.0,0.4,-0.31
51.955,-2.22,0.49,-0.52
51.965,-2.42,0.54,-0.61
51.976,-2.56,0.7,-0.49
51.986,-2.57,0.91,-0.11
51.996,-2.45,0.95,0.34
52.006,-2.36,0.82,0.74
52.016,-2.2,0.68,1.15
52.026,-2.09,0.57,1.61
52.036,-2.05,0.5,2.08
52.046,-2.0,0.45,2.44
52.056,-1.82,0.25,2.77
52.066,-1.59,0.04,3.02
52.076,-1.57,-0.18,3.02
52.086,-1.7,-0.38,2.72
52.097,-2.08,-0.65,2.06
52.106,-2.57,-0.79,1.19
52.117,-2.96,-0.77,0.56
52.127,-3.41,-0.64,0.03
52.137,-3.9,-0.36,-0.19
52.147,-4.37,-0.11,-0.23
52.157,-4.79,0.32,-0.03
52.167,-4.96,0.99,0.42
52.177,-4.66,1.48,1.14
52.187,-3.88,1.59,2.13
52.197,-2.83,1.46,2.71
52.207,-1.95,1.28,2.88
52.217,-1.2,1.12,2.77
52.227,-0.76,0.94,2.32
52.238,-0.69,0.88,1.74
52.247,-0.8,0.97,1.31
52.258,-0.89,1.09,1.12
52.268,-0.74,1.19,1.24
52.278,-0.39,1.17,1.48
52.288,-0.13,0.92,1.58
52.298,0.12,0.65,1.61
52.308,0.36,0.33,1.52
52.318,0.62,-0.02,1.44
52.328,0.76,-0.28,1.36
52.338,0.67,-0.49,1.23
52.348,0.45,-0.64,1.13
52.358,0.19,-0.72,0.97
52.368,-0.18,-0.85,0.77
52.379,-0.52,-0.92,0.61
52.389,-0.77,-1.0,0.57
52.399,-0.89,-1.06,0.59
52.409,-0.92,-1.14,0.69
52.419,-0.86,-1.24,0.81
52.429,-0.66,-1.27,0.97
52.439,-0.55,-1.24,1.16
52.449,-0.53,-1.23,1.24
52.459,-0.55,-1.14,1.17
