timestamp,ax,ay,az
70.58,-3.46,2.53,2.49
70.591,-4.2,3.14,1.84
70.601,-5.0,4.02,1.25
70.611,-5.63,5.03,0.82
70.621,-5.69,5.8,0.82
70.631,-4.82,6.17,1.35
70.641,-3.32,6.01,2.4
70.651,-1.91,5.39,3.35
70.661,-0.67,4.46,3.97
70.671,0.02,3.15,4.06
70.681,0.02,1.63,3.66
70.691,-0.37,0.13,3.05
70.702,-0.87,-1.19,2.28
70.711,-1.27,-2.25,1.51
70.722,-1.63,-3.06,0.86
70.732,-1.81,-3.63,0.21
70.742,-2.07,-4.07,-0.46
70.752,-2.41,-4.57,-1.09
70.762,-2.7,-4.95,-1.57
70.772,-3.15,-5.1,-1.76
70.782,-3.48,-5.34,-1.81
70.792,-3.58,-5.68,-1.81
70.802,-3.47,-5.97,-1.72
70.812,-3.4,-6.15,-1.49
70.822,-3.14,-6.16,-1.35
70.832,-2.8,-5.94,-1.27
70.843,-2.25,-5.44,-1.14
70.853,-1.44,-4.66,-0.96
70.863,-0.69,-3.74,-0.63
70.873,0.39,-2.84,-0.22
70.883,1.6,-2.12,0.33
70.893,2.62,-1.48,0.97
70.903,3.6,-0.61,1.51
70.913,4.56,0.19,2.07
70.923,5.57,0.73,2.63
70.933,6.24,1.19,3.3
70.943,6.5,1.55,3.88
70.953,6.6,1.68,4.29
70.963,6.32,1.65,4.35
70.973,5.4,0.94,3.63
70.984,4.04,0.47,2.84
70.994,3.55,1.38,2.16
71.004,3.6,1.33,0.63
71.014,2.68,0.79,-0.52
71.024,1.53,0.63,-1.1
71.034,1.29,0.85,-1.41
71.044,1.5,1.38,-1.42
71.054,1.49,2.01,-1.36
71.064,1.03,2.33,-1.42
71.074,0.46,2.68,-1.64
71.084,0.08,3.25,-1.69
71.095,-0.33,3.79,-1.42
71.105,-0.86,4.07,-1.07
71.115,-1.53,4.09,-0.63
71.125,-2.19,3.88,0.08
71.135,-2.78,3.65,0.98
71.145,-3.08,3.61,2.0
71.155,-3.34,3.56,3.01
71.165,-3.52,3.32,3.86
71.175,-3.45,2.96,4.72
71.185,-3.25,2.48,5.38
71.195,-2.97,1.88,5.63
71.205,-2.84,1.14,5.53
71.215,-2.9,0.38,5.1
71.225,-2.89,-0.26,4.38
71.236,-2.83,-0.71,3.52
71.246,-2.76,-1.12,2.78
71.256,-2.64,-1.55,2.2
71.266,-2.34,-1.77,1.95
71.276,-2.19,-1.96,1.88
71.286,-2.12,-2.36,1.63
71.296,-2.01,-2.75,1.24
71.306,-2.02,-2.98,0.87
71.316,-2.18,-3.17,0.46
71.326,-2.38,-3.27,-0.04
71.336,-2.59,-3.17,-0.52
71.347,-2.61,-2.95,-0.9
71.356,-2.24,-2.82,-0.97
71.367,-1.86,-2.57,-0.48
71.377,-1.58,-2.18,0.29
71.387,-1.27,-2.05,0.8
71.397,-0.93,-2.13,0.98
71.407,-0.5,-2.28,1.23
71.417,-0.16,-2.41,1.41
71.427,0.27,-2.45,1.36
71.437,1.29,-2.44,1.02
71.447,2.08,-2.28,0.73
71.457,2.34,-2.31,0.67
71.467,2.56,-2.66,0.41
71.477,2.49,-3.16,0.08
71.488,2.4,-3.55,-0.26
71.498,2.42,-3.69,-0.65
71.508,2.53,-3.61,-1.07
71.518,2.87,-3.29,-1.6
71.528,3.16,-2.88,-2.23
71.538,3.45,-2.39,-2.96
71.548,3.9,-1.93,-3.65
71.558,4.1,-1.75,-4.03
71.568,4.17,-1.73,-3.88
71.578,4.26,-1.84,-3.17
71.588,4.57,-1.69,-2.16
71.598,4.86,-1.02,-0.8
71.609,5.51,-0.16,0.52
71.618,6.17,0.49,1.8
71.629,6.6,1.31,2.56
71.639,6.47,2.05,2.74
71.649,6.11,2.32,2.74
71.659,5.7,2.47,2.42
71.669,5.23,2.73,1.88
71.679,4.95,3.13,1.34
71.689,4.74,3.54,0.91
71.699,4.47,3.81,0.58
71.709,4.04,4.09,0.12
71.719,3.38,4.35,-0.52
71.729,2.51,4.55,-1.23
71.739,1.42,4.61,-1.8
71.75,0.42,4.64,-2.04
71.76,-0.69,4.82,-2.0
71.77,-2.03,5.1,-1.79
71.78,-3.07,5.37,-1.55
71.79,-3.89,5.59,-1.2
71.8,-4.58,5.65,-0.64
71.81,-4.81,5.54,0.05
71.82,-4.82,5.5,0.55
71.83,-4.98,5.28,0.97
71.84,-4.98,4.88,1.23
71.85,-4.8,4.44,1.24
71.86,-4.59,3.89,1.17
71.871,-4.23,3.29,1.02
71.881,-3.93,2.63,0.84
71.891,-3.62,1.85,0.73
71.901,-3.31,0.96,0.71
71.911,-3.02,0.11,0.65
71.921,-2.73,-0.75,0.52
71.931,-2.38,-1.53,0.33
71.941,-1.91,-2.12,0.08
71.951,-1.17,-2.43,-0.26
71.961,-0.58,-2.5,-0.64
71.971,-0.17,-2.5,-0.92
71.981,0.11,-2.51,-1.06
71.992,0.59,-2.57,-0.99
72.001,1.22,-2.67,-0.72
72.012,1.81,-2.74,-0.47
72.022,2.32,-2.78,-0.34
72.032,2.85,-2.89,-0.32
72.042,3.35,-3.03,-0.31
72.052,3.83,-3.2,-0.01
72.062,4.3,-3.32,0.4
72.072,4.74,-3.32,0.58
72.082,5.07,-3.25,0.59
72.092,5.04,-3.03,0.44
72.102,5.0,-2.64,0.19
72.112,5.1,-2.08,-0.1
72.122,5.01,-1.56,-0.31
72.133,4.9,-1.24,-0.5
72.142,4.79,-0.95,-0.71
72.153,4.65,-0.58,-0.83
72.163,4.36,-0.19,-0.8
72.173,4.01,0.04,-0.85
72.183,3.66,0.02,-1.05
72.193,3.19,0.04,-1.33
72.203,2.66,0.09,-1.53
72.213,2.06,0.1,-1.6
72.223,1.51,0.12,-1.74
72.233,1.16,0.25,-1.82
72.243,0.67,0.58,-1.84
72.254,0.12,0.71,-1.96
72.264,-0.34,0.71,-2.07
72.274,-0.75,0.76,-2.09
72.284,-0.89,1.01,-1.99
72.294,-0.84,1.22,-1.67
72.304,-0.61,1.29,-1.13
72.314,-0.44,1.39,-0.53
72.324,-0.31,1.43,0.04
72.334,-0.22,1.48,0.6
72.344,-0.23,1.65,1.1
72.354,-0.04,2.0,1.6
72.364,0.22,2.48,2.04
72.374,0.23,3.0,2.42
72.384,0.21,3.39,2.7
72.395,0.32,3.61,2.93
72.404,0.55,3.74,3.03
72.415,0.7,3.87,3.05
72.425,0.96,3.86,2.99
72.435,1.25,3.99,2.92
72.445,1.41,4.2,2.76
72.455,1.0,4.03,2.55
72.465,0.12,3.62,2.4
72.475,-0.7,3.11,2.51
72.485,-1.38,2.42,2.78
72.495,-1.98,1.66,3.06
72.505,-2.47,1.11,3.3
72.516,-2.82,0.64,3.31
72.526,-3.04,0.13,2.89
72.536,-3.5,-0.45,2.22
72.546,-4.05,-1.08,1.44
72.556,-4.58,-1.58,0.61
72.566,-4.95,-1.68,-0.15
72.576,-5.36,-1.67,-0.77
72.586,-5.78,-1.42,-1.33
72.596,-6.14,-0.83,-1.77
72.606,-6.19,-0.11,-1.84
72.616,-5.97,0.42,-1.77
72.626,-5.19,0.49,-1.26
72.637,-4.07,0.64,-0.3
72.646,-2.91,0.63,0.62
72.657,-1.81,0.59,1.45
72.667,-0.73,0.48,2.18
72.677,0.26,0.13,2.72
72.687,1.09,-0.53,3.12
72.697,1.39,-1.4,3.24
72.707,1.0,-2.28,2.77
72.717,0.09,-3.22,1.81
72.727,-1.0,-4.06,0.69
72.737,-2.05,-4.73,-0.44
72.747,-2.98,-5.15,-1.33
72.758,-3.43,-5.36,-1.78
72.767,-3.48,-5.39,-1.75
72.778,-3.24,-5.19,-1.34
72.788,-2.57,-4.95,-0.63
72.798,-1.67,-4.83,0.19
72.808,-0.71,-4.71,0.71
72.818,0.07,-4.33,0.78
72.828,0.55,-3.89,0.41
72.838,0.93,-3.48,-0.4
72.848,1.13,-2.82,-0.98
72.858,1.35,-2.05,-1.27
72.868,2.05,-1.23,-1.2
72.878,2.83,-0.18,-0.72
72.888,3.41,0.57,0.05
72.899,3.87,0.99,0.64
72.909,3.9,1.36,1.36
72.919,3.96,1.61,2.06
72.929,4.23,1.75,2.53
72.939,4.44,1.92,2.89
72.949,4.59,1.98,3.08
72.959,4.69,2.09,3.02
72.969,4.5,2.28,2.79
72.979,4.16,2.32,2.37
72.989,3.81,2.31,1.84
72.999,3.35,2.43,1.52
73.009,2.8,2.56,1.37
73.019,2.2,2.59,1.32
73.029,1.47,2.77,1.32
73.04,0.77,2.91,1.2
73.05,0.06,3.16,0.93
73.06,-0.77,3.62,0.62
73.07,-1.44,3.9,0.36
73.08,-1.91,4.11,0.2
73.09,-2.26,4.46,0.21
73.1,-2.5,4.63,0.48
73.11,-2.55,4.67,0.88
73.12,-2.55,4.56,1.31
73.13,-2.68,4.34,1.74
73.141,-2.93,3.96,1.99
73.15,-3.29,3.45,2.18
73.161,-3.61,2.85,2.47
73.171,-3.79,2.14,2.79
73.181,-3.9,1.44,3.24
73.191,-3.86,0.8,3.73
73.201,-3.61,0.01,4.17
73.211,-3.23,-0.89,4.39
73.221,-2.93,-1.74,4.18
73.231,-2.83,-2.42,3.54
73.241,-2.91,-2.88,2.74
73.251,-2.91,-3.06,1.92
73.261,-2.78,-3.04,1.16
73.271,-2.63,-2.93,0.51
73.282,-2.42,-2.76,-0.1
73.292,-2.24,-2.65,-0.54
73.302,-2.14,-2.64,-0.9
73.312,-2.11,-2.58,-1.05
73.322,-1.94,-2.6,-1.03
73.332,-1.47,-2.68,-0.86
73.342,-0.91,-2.75,-0.41
73.352,-0.25,-2.64,0.32
73.362,-0.02,-2.42,0.95
73.372,0.19,-2.31,1.42
73.382,0.38,-2.36,1.88
73.392,0.66,-2.54,2.13
73.403,1.01,-2.7,2.29
73.412,1.34,-2.78,2.26
73.423,1.67,-2.62,2.21
73.433,2.41,-2.12,2.03
73.443,3.37,-1.86,1.76
73.453,3.88,-1.77,1.61
73.463,4.21,-1.94,1.54
73.473,4.41,-2.35,1.22
73.483,4.11,-2.95,1.0
73.493,3.83,-3.57,0.95
73.503,3.47,-3.85,0.63
73.513,3.04,-3.72,-0.02
73.523,2.92,-3.34,-0.87
73.534,2.87,-2.94,-2.02
73.544,2.79,-2.51,-3.05
73.554,2.64,-1.88,-3.83
73.564,2.93,-1.14,-4.14
73.574,3.34,-0.69,-3.47
73.584,3.74,-0.39,-2.2
73.594,4.39,0.14,-0.92
73.604,3.9,0.73,0.32
73.614,3.46,1.33,1.7
73.624,3.47,1.83,2.91
73.634,3.12,2.42,3.48
73.644,2.55,2.92,3.44
73.654,1.99,3.27,3.25
73.665,1.69,3.41,2.73
73.675,1.47,3.37,1.95
73.685,1.22,3.49,0.91
73.695,0.78,3.65,-0.26
73.705,0.28,3.79,-1.38
73.715,-0.07,3.93,-1.73
73.725,-0.91,4.0,-1.84
73.735,-1.39,4.28,-3.15
73.745,-1.45,4.72,-3.15
73.755,-1.75,4.75,-2.38
73.765,-2.03,4.52,-1.76
73.775,-2.33,4.28,-1.34
73.786,-2.55,4.05,-1.05
73.795,-2.84,3.78,-0.75
73.806,-3.13,3.44,-0.44
73.816,-3.27,3.12,-0.18
73.826,-3.36,2.89,-0.05
73.836,-3.37,2.74,-0.13
73.846,-3.27,2.61,-0.31
73.858,-3.0,2.45,-0.46
73.866,-2.78,2.23,-0.57
73.876,-2.69,1.82,-0.67
73.886,-2.6,1.32,-0.82
73.896,-2.46,0.68,-0.97
73.906,-2.31,0.02,-1.02
73.916,-2.13,-0.61,-0.94
73.927,-1.87,-1.17,-0.77
73.937,-1.56,-1.7,-0.63
73.947,-1.22,-2.26,-0.41
73.957,-0.78,-2.8,0.01
73.967,-0.23,-3.12,-0.04
73.977,0.24,-3.27,-0.15
73.987,0.86,-3.39,-0.01
73.997,1.42,-3.58,-0.02
74.007,1.63,-3.68,-0.21
74.017,1.83,-3.67,-0.54
74.027,2.16,-3.43,-0.8
74.037,2.62,-3.0,-0.86
74.048,3.38,-2.55,-0.88
74.058,4.13,-2.25,-0.77
74.068,4.65,-2.12,-0.46
74.078,4.98,-1.99,-0.13
74.088,5.31,-1.72,0.2
74.098,5.6,-1.22,0.55
74.108,5.86,-0.62,0.79
74.118,5.93,-0.03,0.72
74.128,5.64,0.31,0.36
74.138,5.15,0.58,-0.16
74.148,4.64,0.87,-0.64
74.158,4.11,1.08,-1.16
74.169,3.51,1.18,-1.61
74.178,2.95,1.13,-1.94
74.189,2.52,1.01,-2.07
74.199,2.21,0.86,-2.02
74.209,1.86,0.62,-1.96
74.219,1.35,0.45,-2.09
74.229,0.63,0.3,-2.26
74.239,-0.08,0.17,-2.57
74.249,-0.83,0.04,-2.73
74.259,-1.35,-0.1,-2.7
74.269,-1.7,-0.02,-2.61
74.279,-1.78,0.12,-2.39
74.29,-1.58,0.28,-2.13
74.299,-1.53,0.38,-1.84
74.31,-1.53,0.25,-1.52
74.32,-1.65,-0.04,-1.34
74.33,-1.82,-0.37,-1.19
74.34,-2.02,-0.58,-1.07
74.35,-2.19,-0.67,-0.97
74.36,-2.23,-0.63,-0.7
74.37,-2.18,-0.36,-0.32
74.38,-1.95,0.16,0.14
74.39,-1.51,0.8,0.72
74.4,-0.95,1.45,1.39
74.41,-0.54,1.97,2.0
74.42,0.13,2.41,2.38
74.431,0.67,2.61,2.54
74.441,1.06,2.71,2.49
74.451,1.23,2.72,2.24
74.461,1.11,2.71,1.92
74.471,0.84,2.7,1.55
74.481,0.66,2.77,1.27
74.491,0.41,2.87,1.35
74.501,0.2,2.96,1.64
74.511,0.01,3.07,2.03
74.521,-0.22,3.23,2.38
74.531,-0.35,3.35,2.54
74.541,-0.44,3.4,2.6
74.551,-0.62,3.49,2.54
74.561,-0.98,3.45,2.35
74.572,-1.44,3.36,2.01
74.582,-1.79,3.07,1.67
74.592,-2.26,2.63,1.25
74.602,-2.75,2.22,0.97
74.612,-3.11,1.73,0.91
74.622,-3.36,1.12,1.01
74.632,-3.54,0.39,1.13
74.642,-3.82,-0.1,1.18
74.652,-4.04,-0.35,1.0
74.662,-4.01,-0.39,0.93
74.672,-3.94,-0.46,0.96
74.682,-3.53,-0.76,1.07
74.693,-2.86,-1.17,1.21
74.703,-2.01,-1.6,1.41
74.713,-1.01,-2.05,1.76
74.723,-0.15,-2.6,2.24
74.733,0.56,-3.1,2.42
74.743,0.89,-3.51,2.29
74.753,1.15,-3.93,1.98
74.763,1.22,-4.45,1.45
74.773,0.9,-5.0,0.86
74.783,0.23,-5.51,0.08
74.793,-0.67,-6.04,-0.83
74.803,-1.38,-6.33,-1.65
74.813,-1.59,-6.23,-2.26
74.824,-1.33,-5.78,-2.75
74.834,-0.85,-4.79,-2.9
74.844,-0.09,-3.87,-2.38
74.854,1.13,-3.05,-1.46
