timestamp,ax,ay,az
181.93,2.4,-5.79,2.7
181.941,1.93,-6.46,2.43
181.951,1.56,-7.17,2.16
181.961,1.38,-7.73,2.03
181.971,1.28,-8.14,1.87
181.981,1.53,-8.53,1.66
181.991,1.84,-8.84,1.43
182.001,2.2,-9.03,1.15
182.011,2.63,-8.92,0.74
182.021,3.25,-8.76,0.46
182.031,3.99,-8.62,0.27
182.041,4.86,-8.47,0.26
182.051,5.68,-8.06,0.61
182.062,6.08,-7.61,0.99
182.072,6.3,-7.11,1.46
182.082,6.79,-6.55,1.77
182.092,6.4,-5.92,1.58
182.102,5.11,-5.26,1.65
182.112,4.46,-4.47,1.66
182.122,4.73,-2.66,1.72
182.132,2.92,-3.02,1.59
182.142,1.05,-4.06,0.33
182.152,-0.39,-7.55,-2.5
182.162,0.26,-9.47,-2.42
182.172,1.77,-8.84,-1.03
182.182,1.51,-7.03,0.19
182.193,0.21,-6.65,-0.09
182.203,-0.15,-7.01,-1.27
182.214,-0.24,-7.3,-2.23
182.223,-0.33,-7.17,-2.65
182.233,0.31,-7.09,-2.79
182.243,1.42,-7.07,-2.97
182.253,2.87,-6.68,-2.6
182.263,5.16,-6.02,-2.51
182.273,6.77,-5.09,-3.35
182.283,6.94,-4.19,-3.88
182.293,6.29,-3.45,-4.03
182.303,5.31,-2.53,-4.11
182.313,5.26,-1.36,-3.36
182.324,5.8,-0.28,-2.4
182.334,6.37,0.83,-1.58
182.344,7.06,2.02,-1.27
182.354,7.35,3.15,-1.53
182.364,6.88,4.34,-2.24
182.374,6.08,5.15,-3.07
182.384,6.14,5.53,-3.51
182.394,6.36,5.85,-3.48
182.404,6.12,6.06,-3.25
182.414,5.77,6.01,-2.82
182.424,4.99,5.8,-2.37
182.434,4.09,5.65,-2.06
182.444,3.31,5.58,-1.87
182.455,2.85,6.21,-1.65
182.465,2.68,7.66,-1.11
182.475,2.39,7.55,-1.11
182.485,1.64,6.72,-1.23
182.495,1.23,6.52,-0.89
182.506,0.82,6.2,-0.05
182.515,0.1,5.58,1.13
182.525,-0.56,4.99,2.28
182.535,-1.36,4.38,3.39
182.545,-2.62,3.67,4.29
182.555,-3.99,2.95,4.87
182.566,-5.01,2.32,5.4
182.575,-5.73,1.84,5.91
182.586,-6.59,1.34,6.18
182.596,-7.36,0.9,6.24
182.606,-7.94,0.51,6.45
182.616,-8.39,0.26,6.45
182.626,-9.12,0.26,6.11
182.636,-9.73,0.41,5.54
182.646,-9.95,0.38,5.01
182.656,-10.09,0.25,4.68
182.666,-10.27,0.08,4.5
182.676,-10.08,0.15,4.58
182.686,-9.96,0.87,4.96
182.696,-11.12,0.98,5.8
182.707,-11.49,1.71,6.58
182.716,-11.49,3.34,7.77
182.727,-10.52,5.57,9.56
182.737,-8.42,7.69,11.7
182.747,-6.16,9.58,13.39
182.757,-4.24,11.59,14.24
182.767,-2.4,13.76,13.96
182.777,-0.64,15.76,12.44
182.787,0.99,17.31,9.64
182.797,2.66,17.85,6.03
182.808,4.11,17.66,3.21
182.818,5.86,17.3,1.99
182.828,7.23,16.46,1.28
182.837,8.4,14.51,0.87
182.848,8.29,11.63,0.78
182.858,6.96,8.84,0.91
182.868,6.23,6.89,0.78
182.878,6.09,6.34,0.46
182.888,6.38,6.8,-0.11
182.898,7.34,7.68,-0.99
182.908,8.36,7.53,-1.87
182.918,9.28,5.91,-2.19
182.928,9.36,3.59,-2.8
182.938,8.41,0.93,-3.25
182.948,7.2,-1.77,-3.34
182.958,5.43,-4.24,-3.27
182.968,3.36,-5.99,-2.99
182.979,1.73,-6.94,-2.6
182.989,1.1,-7.07,-2.41
182.999,1.11,-6.64,-2.43
183.009,1.68,-6.13,-2.33
183.019,1.88,-5.94,-2.11
183.029,1.78,-5.89,-1.92
183.039,1.14,-5.97,-2.0
183.049,0.3,-6.27,-1.92
183.059,-0.26,-6.59,-1.5
183.069,-0.51,-6.84,-0.55
183.079,-0.99,-6.87,0.29
183.09,-1.56,-7.12,1.06
183.099,-2.19,-7.51,2.12
183.11,-2.6,-7.71,3.25
183.12,-2.71,-7.59,4.02
183.13,-2.27,-7.16,4.56
183.14,-1.31,-6.13,5.07
183.15,0.06,-4.12,4.26
183.16,1.3,-2.84,2.49
183.17,2.18,-1.89,0.9
183.18,2.2,-1.07,-0.23
183.19,1.03,-0.73,-0.55
183.2,-0.6,-0.66,0.11
183.21,-1.84,-0.48,1.2
183.22,-2.36,-0.07,2.02
183.231,-2.22,0.6,2.19
183.241,-1.65,1.25,1.81
183.251,-1.03,1.75,1.21
183.261,-0.68,2.08,0.65
183.271,-0.6,2.24,0.24
183.281,-0.61,2.28,-0.06
183.291,-0.83,2.19,-0.28
183.301,-1.16,2.0,-0.11
183.311,-1.35,1.75,0.36
183.321,-1.18,1.43,0.89
183.331,-0.9,1.01,1.39
183.341,-0.65,0.47,1.88
183.351,-0.48,-0.16,2.53
183.362,-0.58,-0.89,3.23
183.372,-0.87,-1.88,3.97
183.382,-1.18,-3.01,4.9
183.392,-1.67,-3.88,4.95
183.402,-2.29,-4.35,4.25
183.412,-2.12,-4.55,3.71
183.422,-1.12,-4.33,3.45
183.432,0.19,-3.6,3.68
183.442,2.34,-2.49,4.34
183.452,5.15,-1.44,4.99
183.462,7.78,-1.01,5.59
183.473,10.15,-1.12,6.17
183.482,11.58,-1.82,6.61
183.493,11.51,-3.12,6.79
183.503,10.03,-4.26,6.86
183.513,8.06,-4.53,6.96
183.523,6.69,-4.23,6.94
183.533,6.27,-3.78,6.45
183.543,6.44,-3.19,5.16
183.553,6.39,-2.46,3.65
183.563,6.13,-1.52,2.33
183.573,5.84,-0.58,1.23
183.583,5.33,-0.01,0.32
183.593,4.8,0.35,-0.46
183.603,4.23,0.47,-0.97
183.614,3.66,0.47,-1.06
183.624,3.12,0.49,-1.0
183.634,2.57,0.5,-0.81
183.644,2.15,0.44,-0.39
183.654,1.71,0.22,0.02
183.664,1.12,-0.05,0.22
183.674,0.55,-0.46,0.11
183.684,-0.02,-0.93,-0.06
183.694,-0.49,-1.51,-0.36
183.704,-0.9,-1.75,-0.1
183.714,-1.31,-1.97,0.23
183.724,-1.56,-2.12,0.11
183.734,-1.64,-1.92,-0.15
183.745,-2.01,-1.61,-0.42
183.755,-2.25,-1.19,-0.53
183.765,-2.2,-0.85,-0.52
183.775,-1.68,-0.53,-0.4
183.785,-1.1,0.01,-0.27
183.795,-0.67,0.81,-0.06
183.805,-0.16,1.66,-0.08
183.815,0.6,2.45,-0.26
183.825,0.91,3.08,-0.46
183.835,0.87,3.47,-0.76
183.845,0.82,3.37,-1.04
183.855,0.35,3.07,-1.19
183.865,-0.64,2.78,-1.51
183.876,-1.79,2.45,-2.1
183.886,-2.82,2.03,-2.49
183.896,-3.69,1.6,-2.23
183.906,-4.28,1.58,-0.99
183.916,-4.73,2.44,0.46
183.926,-5.64,2.63,1.07
183.936,-6.09,2.76,1.33
183.946,-5.39,3.94,1.4
183.956,-4.7,5.3,0.79
183.966,-4.17,7.04,-0.64
183.976,-3.73,9.56,-3.34
183.986,-2.79,11.85,-6.3
183.997,-0.19,14.56,-8.23
184.007,3.17,17.99,-8.47
184.017,6.4,20.57,-7.17
184.027,8.75,21.44,-5.45
184.037,10.55,20.41,-3.12
184.047,13.23,17.91,0.78
184.057,7.33,15.2,-6.63
184.067,9.24,12.47,-5.2
184.077,8.04,8.44,-0.55
184.087,5.86,6.53,-4.52
184.097,6.35,4.83,-0.93
184.107,5.76,3.04,1.07
184.117,5.23,1.89,1.97
184.128,4.58,0.73,3.06
184.138,4.23,0.28,3.76
184.148,4.29,0.26,4.59
184.158,4.31,-0.35,4.91
184.168,3.63,-0.65,4.38
184.178,3.44,0.03,3.77
184.188,3.76,0.38,2.73
184.198,3.61,0.34,1.73
184.208,3.06,0.02,1.14
184.218,2.68,-0.69,1.75
184.228,2.46,-1.61,3.5
184.238,2.47,-2.78,5.68
184.248,2.2,-3.99,7.69
184.259,1.63,-4.93,9.19
184.269,1.16,-5.58,9.92
184.279,0.87,-5.95,9.94
184.289,0.94,-6.14,9.49
184.299,1.95,-6.36,9.27
184.309,3.39,-6.51,9.07
184.319,3.6,-6.27,7.41
184.329,4.99,-6.36,6.74
184.339,6.64,-6.52,6.26
184.349,7.39,-6.56,5.99
184.359,7.82,-6.35,5.77
184.369,8.31,-5.7,5.55
184.38,8.33,-4.83,5.4
184.39,7.93,-3.83,5.38
184.4,7.3,-2.95,5.25
184.41,6.25,-2.22,5.13
184.42,5.03,-1.81,4.93
184.43,4.16,-1.94,4.9
184.44,3.57,-2.57,5.33
184.45,3.17,-3.51,5.06
184.46,2.69,-4.43,4.6
184.47,2.26,-5.24,4.46
184.48,1.77,-6.08,4.29
184.49,1.17,-6.98,3.96
184.5,0.8,-7.74,3.55
184.51,0.88,-8.23,3.16
184.521,1.39,-8.57,2.76
184.531,2.07,-8.78,2.33
184.541,3.1,-8.79,1.87
184.551,4.66,-8.4,1.04
184.561,6.47,-7.63,-0.3
184.571,7.65,-6.66,-1.53
184.581,9.21,-5.62,-0.16
184.591,9.54,-4.75,-3.53
184.601,10.35,-4.47,-4.25
184.611,10.67,-5.08,-5.53
184.621,11.5,-5.49,-6.96
184.631,10.49,-6.08,-7.18
184.642,8.45,-7.0,-6.98
184.652,5.88,-7.93,-6.98
184.662,2.72,-8.26,-6.66
184.672,-0.19,-7.87,-6.02
184.682,-2.02,-7.13,-5.24
184.692,-2.59,-6.37,-4.78
184.702,-2.53,-5.25,-5.05
184.712,-2.16,-3.83,-5.73
184.722,-1.02,-1.9,-7.17
184.732,-0.74,-0.49,-8.62
184.742,-0.65,0.4,-9.13
184.752,-0.22,1.46,-9.14
184.763,0.42,2.69,-8.74
184.773,1.31,4.41,-8.28
184.783,1.81,6.02,-8.0
184.793,2.32,7.31,-7.59
184.803,3.43,9.06,-6.88
184.813,4.3,10.49,-5.97
184.823,4.46,10.85,-4.94
184.833,4.38,11.21,-3.68
184.843,4.2,11.76,-2.61
184.853,3.85,11.94,-1.88
184.863,3.37,11.74,-1.14
184.873,2.7,11.39,0.24
184.883,1.77,10.97,2.01
184.893,0.79,10.19,3.67
184.904,-0.33,9.2,5.06
184.914,-1.5,8.14,6.23
184.924,-2.55,7.11,7.35
184.934,-3.25,6.25,8.43
184.944,-3.83,5.41,9.36
184.954,-4.25,4.55,10.09
184.964,-4.53,3.67,10.51
184.974,-4.77,2.82,10.72
184.984,-4.84,2.03,10.79
184.994,-4.66,1.27,10.56
185.005,-4.15,0.62,10.01
