timestamp,ax,ay,az
255.282,13.66,10.48,5.34
255.292,11.34,10.72,4.46
255.302,9.77,10.65,3.98
255.312,8.19,10.47,3.9
255.323,6.35,10.3,3.73
255.332,4.69,9.94,3.57
255.343,3.32,9.62,3.62
255.353,2.26,9.06,4.21
255.363,1.29,8.55,4.56
255.373,0.46,8.5,4.73
255.383,-0.27,8.43,4.74
255.393,-1.2,8.36,4.94
255.403,-2.15,8.15,5.16
255.413,-3.4,7.33,4.91
255.423,-4.97,6.11,4.03
255.433,-6.88,4.99,2.63
255.443,-8.87,3.87,1.24
255.453,-10.76,2.64,0.35
255.464,-12.12,1.46,0.27
255.474,-12.75,0.32,0.76
255.484,-12.88,-0.71,1.54
255.494,-12.52,-1.67,2.37
255.504,-11.84,-2.52,2.96
255.514,-10.97,-3.28,3.23
255.524,-9.96,-3.81,3.14
255.534,-8.87,-4.16,2.85
255.544,-7.78,-4.48,2.48
255.554,-7.0,-4.59,2.05
255.564,-6.49,-4.7,1.3
255.574,-6.11,-4.59,0.33
255.584,-5.79,-4.33,-0.56
255.595,-5.42,-4.18,-1.27
255.605,-4.96,-4.15,-1.77
255.615,-4.53,-4.25,-2.06
255.625,-4.05,-4.42,-2.2
255.635,-3.57,-4.74,-2.31
255.645,-2.97,-5.13,-2.34
255.655,-2.36,-5.47,-2.33
255.665,-1.68,-5.8,-2.58
255.677,-0.83,-6.34,-2.95
255.685,-0.07,-6.81,-3.17
255.695,0.48,-7.26,-3.13
255.705,1.01,-7.7,-2.85
255.716,1.61,-7.98,-1.94
255.726,2.21,-7.39,-0.28
255.736,3.14,-5.71,1.88
255.746,5.31,-3.51,3.96
255.756,8.05,-0.81,5.41
255.766,10.54,1.75,6.12
255.776,12.08,3.65,6.51
255.786,12.46,5.21,6.37
255.796,11.32,6.29,6.1
255.806,9.41,7.26,5.67
255.816,8.2,8.17,5.04
255.826,7.5,9.15,4.22
255.837,7.09,10.0,3.04
255.847,7.25,10.22,1.68
255.857,6.91,9.81,0.24
255.867,6.01,8.88,-1.57
255.877,4.89,8.23,-3.77
255.887,4.03,7.48,-5.64
