timestamp,ax,ay,az
140.77,-0.92,-0.36,0.47
140.78,-1.07,-0.46,0.79
140.791,-1.15,-0.54,1.15
140.8,-1.26,-0.5,1.39
140.811,-1.35,-0.45,1.43
140.821,-1.34,-0.5,1.34
140.831,-1.29,-0.48,1.18
140.841,-1.18,-0.42,0.93
140.851,-1.11,-0.35,0.68
140.861,-1.05,-0.3,0.63
140.871,-0.9,-0.21,0.75
140.881,-0.8,-0.12,0.89
140.891,-0.81,-0.12,0.98
140.901,-1.01,-0.12,1.15
140.911,-1.26,-0.08,1.29
140.921,-1.46,-0.06,1.42
140.932,-1.58,0.06,1.48
140.941,-1.63,0.22,1.41
140.952,-1.6,0.49,1.41
140.962,-1.44,0.68,1.62
140.972,-1.08,0.86,1.86
140.982,-0.87,1.12,2.05
140.992,-0.73,1.36,2.08
141.002,-0.62,1.71,1.92
141.012,-0.57,2.05,1.6
141.022,-0.58,2.43,1.11
141.032,-0.63,2.92,0.62
141.042,-0.8,3.32,0.29
141.052,-0.9,3.48,0.09
141.062,-0.82,3.58,0.07
141.073,-0.77,3.55,0.02
141.083,-0.93,3.34,-0.14
141.093,-1.04,3.14,-0.25
141.103,-1.05,2.8,-0.25
141.113,-1.25,2.19,-0.29
141.123,-1.52,1.52,-0.23
141.133,-1.78,0.97,-0.0
141.143,-1.95,0.59,0.3
141.153,-2.1,0.34,0.49
141.163,-2.22,0.19,0.58
141.174,-2.17,0.18,0.61
141.183,-2.09,0.29,0.52
141.194,-1.95,0.37,0.36
141.204,-1.68,0.49,0.28
141.214,-1.47,0.63,0.3
141.224,-1.2,0.71,0.44
141.234,-0.84,0.74,0.65
141.244,-0.67,0.68,0.79
141.254,-0.68,0.55,0.84
141.264,-0.74,0.3,0.82
141.274,-0.87,0.07,0.89
141.284,-0.96,-0.05,0.92
141.294,-1.05,-0.16,0.99
141.304,-1.17,-0.18,0.97
141.315,-1.24,-0.2,0.88
141.325,-1.24,-0.2,0.88
141.335,-1.22,-0.16,0.89
141.345,-1.19,-0.13,0.93
141.355,-1.19,-0.16,0.9
141.365,-1.22,-0.13,0.82
141.375,-1.19,-0.08,0.76
141.385,-1.19,0.02,0.68
141.395,-1.17,0.12,0.57
141.405,-1.23,0.26,0.5
141.415,-1.37,0.33,0.44
141.425,-1.37,0.27,0.4
141.436,-1.34,0.28,0.44
141.445,-1.28,0.36,0.52
141.456,-1.24,0.46,0.58
141.466,-1.2,0.5,0.58
141.476,-1.24,0.42,0.58
141.486,-1.16,0.35,0.57
141.496,-1.02,0.31,0.62
141.506,-0.86,0.26,0.7
141.516,-0.77,0.15,0.71
141.526,-0.73,0.01,0.7
141.536,-0.61,-0.04,0.63
141.546,-0.49,-0.02,0.54
141.557,-0.32,-0.04,0.6
141.566,-0.19,-0.13,0.73
141.577,-0.06,-0.25,0.86
141.587,0.09,-0.34,0.85
141.597,0.31,-0.35,0.87
141.607,0.54,-0.44,0.85
141.617,0.59,-0.49,0.71
141.627,0.6,-0.54,0.46
141.637,0.58,-0.59,0.26
141.647,0.55,-0.63,0.27
141.657,0.4,-0.73,0.42
141.667,0.3,-1.01,0.6
141.677,0.24,-1.31,0.81
141.687,0.26,-1.55,0.82
141.698,0.39,-1.69,0.66
141.708,0.61,-1.68,0.37
141.718,0.78,-1.6,0.01
141.728,0.93,-1.58,-0.34
141.738,1.03,-1.64,-0.67
141.748,1.08,-1.67,-0.8
141.758,1.3,-1.68,-0.81
141.768,1.51,-1.77,-0.78
141.778,1.6,-1.76,-0.71
141.788,1.71,-1.78,-0.63
141.798,1.68,-1.76,-0.61
141.808,1.77,-1.73,-0.53
141.819,1.9,-1.71,-0.5
141.828,2.04,-1.5,-0.61
141.839,2.15,-1.24,-0.81
141.849,2.23,-1.05,-1.1
141.859,2.19,-0.91,-1.43
141.869,2.12,-0.73,-1.69
141.879,1.94,-0.49,-1.99
141.889,1.78,-0.17,-2.44
141.899,1.58,0.41,-2.95
141.909,1.23,0.99,-3.54
141.919,0.89,1.54,-3.8
141.929,0.85,2.14,-3.74
141.94,1.18,2.69,-3.2
141.949,1.76,3.17,-2.15
141.96,2.51,3.36,-0.98
141.97,3.5,3.28,-0.4
141.98,4.2,2.98,-0.33
141.99,4.51,2.43,-0.55
142.0,4.52,1.96,-0.98
142.01,4.24,1.48,-1.63
142.02,3.8,0.99,-2.26
142.03,3.35,0.55,-2.64
142.04,2.81,0.05,-2.74
142.05,2.34,-0.3,-2.71
142.06,1.91,-0.5,-2.49
142.07,1.74,-0.64,-2.01
142.08,1.61,-0.72,-1.64
142.091,1.42,-0.78,-1.47
142.101,1.24,-0.85,-1.29
142.111,1.17,-0.87,-1.0
142.121,1.14,-0.9,-0.7
142.131,1.03,-0.96,-0.37
142.141,0.87,-1.08,-0.21
142.151,0.83,-1.08,-0.11
142.161,0.71,-1.06,-0.1
142.171,0.64,-1.1,-0.15
142.181,0.55,-1.09,-0.13
142.191,0.51,-1.1,-0.06
142.202,0.52,-1.12,0.02
142.211,0.49,-1.11,0.05
142.222,0.46,-1.03,-0.06
142.232,0.48,-0.87,-0.13
142.242,0.54,-0.7,-0.12
142.252,0.59,-0.51,-0.11
142.262,0.51,-0.47,-0.08
142.272,0.41,-0.44,-0.02
142.282,0.37,-0.39,0.13
142.292,0.32,-0.41,0.29
142.302,0.2,-0.46,0.48
142.312,0.12,-0.53,0.6
142.322,-0.01,-0.65,0.56
142.332,-0.17,-0.71,0.47
142.343,-0.27,-0.73,0.29
142.353,-0.35,-0.69,0.05
142.363,-0.33,-0.58,-0.08
142.373,-0.27,-0.47,-0.2
142.383,-0.14,-0.25,-0.23
142.393,-0.02,-0.01,-0.13
142.403,0.04,0.13,-0.02
142.413,-0.01,0.15,0.09
142.423,-0.08,0.11,0.21
142.433,-0.23,0.03,0.32
142.443,-0.44,-0.13,0.51
142.453,-0.66,-0.2,0.68
142.464,-0.73,-0.3,0.85
142.474,-0.75,-0.34,1.15
142.484,-0.71,-0.27,1.39
142.494,-0.55,-0.12,1.54
142.504,-0.41,0.09,1.59
142.514,-0.29,0.27,1.55
142.524,-0.07,0.26,1.48
142.534,-0.05,0.18,1.37
142.544,-0.26,0.05,1.19
142.554,-0.52,-0.16,1.15
142.564,-0.65,-0.39,1.15
142.574,-0.87,-0.59,1.18
142.584,-1.08,-0.76,1.24
142.594,-1.27,-0.93,1.22
142.605,-1.47,-1.08,1.15
142.615,-1.64,-1.2,1.08
142.625,-1.68,-1.26,1.02
142.635,-1.66,-1.24,0.92
142.645,-1.51,-1.19,0.86
142.655,-1.34,-1.12,0.77
142.665,-1.21,-0.99,0.79
142.675,-1.01,-0.8,0.82
142.685,-0.82,-0.58,0.78
142.695,-0.75,-0.27,0.64
142.705,-0.83,0.26,0.42
142.715,-0.96,0.91,0.26
142.726,-0.95,1.78,0.33
142.736,-0.79,2.82,0.68
142.746,-0.63,3.83,1.16
142.756,-0.33,4.63,1.63
142.766,-0.18,5.24,1.9
142.776,-0.05,5.67,1.93
142.786,0.13,5.77,1.8
142.796,0.16,5.57,1.6
142.806,0.01,5.17,1.46
142.816,-0.33,4.63,1.35
142.826,-0.8,4.03,1.04
142.836,-1.34,3.35,0.52
142.847,-1.87,2.57,0.09
142.856,-2.42,1.83,-0.12
142.867,-2.84,1.14,-0.12
142.877,-3.23,0.6,-0.03
142.887,-3.42,0.08,0.22
142.897,-3.24,-0.3,0.58
142.907,-2.94,-0.41,0.85
142.917,-2.59,-0.41,0.96
142.927,-2.22,-0.31,0.84
142.937,-1.89,-0.16,0.62
142.947,-1.73,-0.12,0.42
142.957,-1.52,-0.04,0.29
142.967,-1.24,0.08,0.24
142.977,-1.11,0.19,0.15
142.988,-1.21,0.17,0.02
142.998,-1.37,0.06,-0.02
143.008,-1.6,-0.09,0.07
143.018,-1.72,-0.35,0.22
143.028,-1.77,-0.54,0.45
143.038,-1.81,-0.62,0.52
143.048,-1.8,-0.68,0.41
143.058,-1.76,-0.62,0.18
143.068,-1.79,-0.56,-0.06
143.078,-1.78,-0.58,-0.21
143.088,-1.79,-0.6,-0.27
143.098,-1.79,-0.56,-0.26
143.109,-1.83,-0.54,-0.09
143.119,-1.7,-0.65,0.13
143.129,-1.7,-0.75,0.33
143.139,-1.59,-0.85,0.46
143.149,-1.67,-1.01,0.49
143.159,-1.77,-1.03,0.47
143.169,-1.78,-1.0,0.39
143.179,-1.57,-0.9,0.28
143.189,-1.33,-0.94,0.31
143.199,-1.22,-1.04,0.37
143.209,-1.02,-1.19,0.33
143.219,-0.81,-1.31,0.5
143.23,-0.5,-1.29,0.73
143.239,-0.23,-1.06,0.93
143.25,0.15,-0.77,1.07
143.26,0.47,-0.53,1.16
143.27,0.76,-0.23,1.15
143.28,0.99,0.03,1.12
143.29,1.2,0.23,0.84
143.3,1.42,0.44,0.39
143.31,1.53,0.58,0.01
143.32,1.54,0.66,-0.3
143.33,1.47,0.61,-0.53
143.34,1.4,0.49,-0.51
143.35,1.43,0.39,-0.33
143.36,1.42,0.21,-0.02
143.371,1.33,0.01,0.22
143.381,1.32,-0.21,0.34
143.391,1.29,-0.41,0.29
143.401,1.3,-0.57,0.13
143.411,1.33,-0.64,-0.03
143.421,1.46,-0.68,-0.15
143.431,1.68,-0.76,-0.34
143.441,1.8,-0.79,-0.59
143.451,1.71,-0.86,-0.76
143.461,1.7,-0.9,-0.91
143.471,1.75,-1.03,-1.07
143.481,1.77,-1.05,-1.06
143.492,1.73,-1.02,-0.94
143.502,1.79,-1.07,-0.84
143.512,1.99,-1.02,-0.77
143.522,2.17,-0.9,-0.76
143.532,2.18,-0.78,-0.93
143.542,1.92,-0.63,-1.2
143.552,1.64,-0.43,-1.41
143.562,1.59,-0.2,-1.31
143.572,1.8,0.12,-0.96
143.582,2.0,0.5,-0.56
143.592,2.21,0.87,-0.34
143.602,2.5,1.19,-0.22
143.613,2.78,1.36,-0.01
143.622,3.08,1.53,0.32
143.633,3.32,1.73,0.65
143.643,3.49,1.8,0.79
143.653,3.61,1.69,0.69
143.663,3.69,1.51,0.48
143.673,3.64,1.31,0.34
143.683,3.55,1.15,0.2
143.693,3.36,0.85,0.05
143.703,3.13,0.42,-0.2
143.713,2.82,0.06,-0.39
143.723,2.41,-0.29,-0.54
143.733,2.11,-0.62,-0.7
143.743,1.95,-0.79,-0.6
143.754,1.82,-0.88,-0.47
143.764,1.69,-0.99,-0.3
143.774,1.41,-1.23,-0.21
143.784,1.04,-1.42,-0.07
143.794,0.82,-1.56,0.04
143.804,0.62,-1.54,0.09
143.814,0.45,-1.48,0.13
143.824,0.37,-1.4,-0.01
143.834,0.35,-1.18,-0.09
143.844,0.2,-0.94,-0.22
143.854,0.17,-0.75,-0.33
143.864,0.23,-0.66,-0.44
143.874,0.35,-0.49,-0.46
143.884,0.5,-0.41,-0.45
143.895,0.56,-0.37,-0.4
143.905,0.61,-0.39,-0.4
143.915,0.57,-0.53,-0.45
143.925,0.58,-0.63,-0.45
143.935,0.5,-0.69,-0.41
143.945,0.44,-0.73,-0.42
143.955,0.35,-0.69,-0.45
143.965,0.17,-0.66,-0.61
143.975,0.05,-0.69,-0.76
143.985,0.01,-0.7,-0.75
143.996,0.06,-0.66,-0.62
144.006,0.02,-0.75,-0.52
144.016,0.06,-0.81,-0.41
144.026,0.13,-0.77,-0.34
144.036,0.18,-0.67,-0.36
144.046,0.26,-0.48,-0.34
144.056,0.25,-0.3,-0.33
144.066,0.14,-0.05,-0.35
144.076,-0.01,0.24,-0.33
144.086,-0.07,0.47,-0.27
144.096,-0.18,0.61,-0.21
144.106,-0.25,0.69,-0.03
144.116,-0.39,0.48,0.3
144.126,-0.59,0.23,0.7
144.137,-0.86,-0.03,1.17
144.147,-1.02,-0.29,1.42
144.157,-1.16,-0.51,1.39
144.167,-1.4,-0.76,1.21
144.177,-1.7,-0.87,1.06
144.187,-1.75,-0.79,0.91
144.197,-1.57,-0.75,0.75
144.207,-1.35,-0.58,0.62
144.217,-1.09,-0.36,0.56
144.227,-0.95,-0.27,0.57
144.237,-0.89,-0.23,0.63
144.247,-0.88,-0.27,0.62
144.258,-0.89,-0.38,0.6
144.267,-0.93,-0.48,0.46
144.278,-0.99,-0.64,0.25
144.288,-1.14,-0.71,0.1
144.298,-1.26,-0.66,-0.05
144.308,-1.36,-0.51,-0.19
144.318,-1.39,-0.33,-0.39
144.328,-1.6,-0.24,-0.51
144.338,-1.76,-0.13,-0.5
144.348,-1.81,0.25,-0.47
144.358,-1.77,0.75,-0.4
144.368,-1.48,1.35,-0.17
144.379,-1.54,2.05,-0.05
144.388,-1.83,2.62,0.1
144.399,-2.09,3.18,0.52
144.409,-2.1,3.77,1.35
144.419,-1.83,4.15,2.36
144.429,-1.43,4.51,3.29
144.439,-0.96,4.78,3.79
144.449,-0.7,4.67,3.63
144.459,-0.73,4.31,2.86
144.469,-0.87,4.08,2.08
144.479,-1.04,3.82,1.23
144.489,-1.21,3.47,0.55
144.499,-1.34,3.16,0.2
144.509,-1.46,2.83,0.06
144.52,-1.65,2.32,0.06
144.53,-1.86,1.79,0.14
144.54,-2.03,1.28,0.34
144.55,-2.17,0.81,0.55
144.56,-2.3,0.48,0.7
144.57,-2.43,0.32,0.7
144.58,-2.42,0.24,0.47
144.59,-2.31,0.17,0.2
144.6,-2.11,0.1,-0.04
144.61,-1.92,-0.06,-0.13
144.621,-1.83,-0.27,-0.14
144.63,-1.68,-0.45,-0.06
144.641,-1.51,-0.68,0.08
144.65,-1.35,-0.94,0.17
144.661,-1.32,-1.13,0.19
144.671,-1.35,-1.25,0.25
144.681,-1.39,-1.32,0.28
144.691,-1.47,-1.35,0.23
144.701,-1.53,-1.37,0.11
144.711,-1.53,-1.34,0.15
144.721,-1.51,-1.25,0.21
144.731,-1.4,-1.14,0.31
144.741,-1.24,-1.02,0.46
144.751,-1.08,-0.91,0.65
144.762,-1.03,-0.85,0.76
144.771,-0.96,-0.66,0.83
144.782,-0.98,-0.51,0.89
144.792,-1.02,-0.45,0.97
144.802,-1.17,-0.47,1.06
144.812,-1.36,-0.57,1.09
144.822,-1.52,-0.69,1.14
144.832,-1.54,-0.73,1.13
144.842,-1.5,-0.62,1.24
144.852,-1.32,-0.48,1.25
