timestamp,ax,ay,az
215.946,-3.19,-3.5,1.0
215.956,-2.49,-3.07,0.74
215.967,-1.43,-3.11,0.96
215.977,-1.14,-3.37,-0.17
215.987,-1.83,-3.8,-1.19
215.997,-2.14,-4.34,-1.37
216.007,-2.86,-4.91,-1.94
216.017,-3.56,-5.45,-1.86
216.027,-4.0,-5.74,-1.34
216.037,-4.03,-5.83,-0.67
216.047,-3.78,-5.84,-0.06
216.057,-3.37,-5.8,0.31
216.067,-3.03,-5.76,0.34
216.077,-2.63,-5.78,-0.01
216.088,-2.0,-5.69,-0.62
216.098,-1.33,-5.33,-1.46
216.108,-0.94,-5.05,-2.31
216.118,-1.31,-4.93,-2.99
216.128,-2.24,-4.57,-3.7
216.138,-2.95,-4.48,-4.57
216.148,-3.28,-4.82,-5.28
216.158,-3.06,-4.99,-5.34
216.168,-1.96,-4.74,-4.56
216.178,-0.09,-4.01,-3.32
216.188,2.34,-3.04,-2.39
216.198,4.6,-1.82,-1.79
216.209,6.08,-0.75,-1.9
216.219,6.76,-0.55,-2.54
216.229,6.61,-1.04,-2.79
216.239,6.03,-1.51,-2.73
216.249,5.38,-1.5,-2.41
216.259,4.61,-0.82,-2.16
216.269,3.77,0.06,-1.89
216.279,2.81,0.98,-0.88
216.289,1.4,2.0,1.09
216.299,0.13,3.49,3.3
216.309,0.07,5.47,5.57
216.319,1.83,7.14,7.48
216.33,4.49,8.6,8.77
216.34,6.5,10.18,9.44
216.35,7.75,11.49,8.2
216.36,7.6,11.98,5.29
216.37,6.16,11.67,2.3
216.38,4.21,11.0,-0.08
216.39,2.29,10.29,-1.84
216.4,0.7,9.42,-2.72
216.41,-0.84,8.53,-2.6
216.42,-1.94,7.59,-1.78
216.43,-2.73,6.48,-0.65
216.44,-3.26,5.6,0.28
216.45,-3.34,4.88,0.78
216.46,-3.27,4.15,0.96
216.47,-3.12,3.28,0.9
216.48,-2.97,2.23,0.65
216.491,-2.89,1.35,0.11
216.501,-2.73,0.49,-0.53
216.511,-2.84,-0.37,-0.93
216.521,-3.19,-1.09,-1.1
216.531,-3.46,-1.87,-1.13
216.541,-3.73,-2.67,-1.05
216.551,-4.06,-3.42,-0.89
216.561,-4.3,-4.21,-0.69
216.571,-4.54,-5.04,-0.49
216.581,-5.17,-5.66,-0.32
216.592,-5.74,-5.98,-0.89
216.602,-5.96,-6.61,-1.81
216.612,-6.43,-7.32,-2.66
216.622,-7.06,-7.8,-3.2
216.632,-7.21,-8.07,-3.68
216.642,-6.68,-8.35,-4.07
216.652,-5.69,-8.53,-4.02
216.662,-4.49,-8.58,-3.48
216.672,-3.06,-8.39,-2.78
216.682,-1.54,-7.89,-1.77
216.692,0.19,-7.59,0.41
216.702,2.72,-7.72,0.1
216.712,5.02,-8.27,0.91
216.723,7.63,-8.55,1.49
216.732,7.6,-8.54,1.01
216.743,7.94,-7.64,2.66
216.753,9.3,-6.15,3.36
216.763,11.47,-4.73,4.02
216.773,13.48,-2.99,4.54
216.783,14.93,-1.31,4.73
216.793,14.62,-0.21,4.49
216.803,13.18,0.53,3.71
216.813,11.31,1.04,2.97
216.823,9.31,1.41,2.56
216.833,7.29,1.78,1.99
216.843,5.45,2.27,1.17
216.854,4.25,2.93,0.41
216.864,4.24,3.72,0.25
216.874,4.96,4.59,0.89
216.884,6.04,5.56,1.62
216.894,6.73,6.24,2.33
216.904,6.2,6.55,2.77
216.914,5.13,6.73,2.78
216.924,3.96,6.74,2.65
216.934,2.67,6.65,2.56
216.944,1.73,6.52,2.53
216.954,0.99,6.26,2.52
216.964,0.06,5.81,2.56
216.975,-0.81,5.41,2.61
216.985,-1.27,5.15,2.53
216.995,-1.86,4.84,2.54
217.005,-2.77,4.53,2.54
217.015,-3.58,4.32,2.44
217.025,-4.05,4.26,2.4
217.035,-4.57,4.28,2.58
217.045,-4.85,4.37,2.99
217.055,-4.8,4.52,3.31
217.065,-4.26,4.61,3.52
217.075,-3.69,4.75,3.71
217.085,-3.15,4.84,3.59
217.095,-2.65,4.67,3.23
217.105,-2.01,4.3,2.81
217.116,-1.29,3.74,2.49
217.126,-0.79,3.06,2.45
217.136,-0.61,2.41,2.73
217.146,-0.6,1.72,3.19
217.156,-0.62,1.0,3.57
217.166,-0.71,0.34,3.93
217.176,-1.08,-0.32,4.1
217.186,-1.73,-0.99,4.04
217.196,-2.26,-1.62,3.95
217.206,-2.41,-2.22,3.7
217.216,-2.32,-2.7,3.51
217.226,-2.38,-3.04,3.46
217.237,-2.45,-3.28,3.36
217.246,-2.51,-3.67,3.2
217.257,-2.93,-4.08,3.04
217.267,-3.69,-4.27,2.78
217.277,-4.32,-4.37,2.45
217.287,-4.73,-4.48,2.27
217.297,-5.13,-4.55,2.2
217.307,-5.64,-4.56,2.17
217.317,-6.07,-4.51,2.02
217.327,-6.31,-4.41,1.85
217.337,-6.64,-4.43,1.54
217.347,-7.08,-4.52,1.12
217.357,-7.47,-4.42,0.7
217.367,-7.79,-4.37,0.08
217.378,-7.94,-4.53,-0.65
217.388,-8.15,-4.82,-1.48
217.398,-8.36,-5.16,-2.26
217.408,-8.62,-5.46,-2.8
217.418,-9.29,-5.42,-3.13
217.428,-9.92,-4.88,-3.29
217.438,-10.07,-4.23,-3.44
217.448,-9.59,-3.6,-3.63
217.458,-9.15,-3.07,-3.36
217.468,-7.97,-3.04,-2.58
217.478,-5.21,-3.16,-1.29
217.488,-2.11,-3.24,0.45
217.499,0.38,-3.59,2.75
217.509,2.16,-3.99,5.73
217.519,3.78,-4.58,8.35
217.529,5.07,-4.6,9.95
217.539,6.33,-3.81,10.64
217.549,7.54,-3.04,10.22
217.559,8.42,-2.13,8.97
217.569,8.92,-1.07,7.78
217.579,9.78,-0.46,6.76
217.589,10.78,0.25,5.72
217.599,11.59,1.0,4.87
217.609,12.08,1.54,3.77
217.62,12.53,2.11,2.67
217.63,12.68,2.91,1.94
217.64,12.76,3.53,1.53
217.65,12.49,3.93,1.26
217.66,11.85,3.85,0.73
217.67,10.8,3.53,0.08
217.68,9.74,3.21,-0.26
217.69,8.78,2.87,-0.13
217.7,8.11,2.67,0.18
217.71,7.83,2.34,0.64
217.72,7.47,2.08,1.12
217.73,6.92,2.11,1.47
217.74,6.35,2.03,1.7
217.75,5.69,2.09,1.76
217.761,5.35,1.95,1.95
217.771,4.69,1.83,2.26
217.781,3.54,1.75,2.52
217.791,2.31,1.62,2.64
217.801,1.15,1.59,2.66
217.811,-0.08,1.65,2.74
217.821,-0.98,1.74,2.62
217.831,-1.54,1.71,2.32
217.841,-2.12,1.63,1.94
217.851,-2.65,1.2,1.6
217.861,-3.05,0.49,1.35
217.871,-3.45,-0.35,1.04
217.882,-3.86,-1.33,0.61
217.892,-4.47,-2.19,0.03
217.902,-5.41,-2.92,-0.73
217.912,-6.47,-3.45,-1.58
217.922,-7.49,-3.87,-2.37
217.932,-8.62,-3.98,-3.07
217.942,-9.65,-3.89,-3.69
217.952,-10.42,-3.67,-4.11
217.962,-10.41,-3.02,-4.32
217.972,-9.51,-2.27,-4.29
217.982,-9.01,-2.2,-3.89
217.992,-7.42,-0.56,-2.89
218.003,-5.8,0.34,-1.38
218.012,-3.85,0.61,0.53
218.023,-1.52,0.59,2.43
218.033,0.26,0.66,4.4
218.043,1.32,0.44,5.43
218.053,1.46,-0.25,5.26
218.063,0.67,-1.09,4.0
218.073,-1.0,-1.73,1.88
218.083,-3.06,-2.36,-0.37
218.093,-4.76,-2.87,-2.23
218.103,-5.57,-2.96,-3.14
218.113,-5.46,-2.77,-1.99
218.123,-4.12,-2.87,0.14
218.134,-2.26,-3.21,2.02
218.144,-1.11,-3.71,3.67
218.154,-0.93,-4.27,4.14
218.164,-1.44,-4.62,2.71
218.174,-2.04,-4.53,0.03
218.184,-2.08,-4.28,-2.78
218.194,-1.47,-4.13,-4.84
218.204,-0.59,-3.71,-5.63
218.214,0.44,-3.17,-4.85
218.224,1.76,-3.01,-3.18
218.234,3.37,-3.06,-1.21
218.244,4.47,-2.93,0.72
218.254,4.89,-2.71,2.32
218.264,5.32,-2.34,3.38
218.275,6.36,-1.58,3.69
218.285,7.66,-0.66,3.52
218.295,8.77,0.38,3.11
218.305,9.19,0.71,2.9
218.315,8.96,0.1,2.96
218.325,8.32,-0.48,3.27
218.335,7.84,-0.88,3.54
218.345,7.64,-1.14,3.46
218.355,7.61,-1.42,3.06
218.365,7.41,-1.74,2.49
218.375,6.96,-2.16,1.98
218.385,6.53,-2.43,1.32
218.395,6.04,-2.61,0.3
218.406,5.57,-2.96,-1.03
218.416,5.17,-3.36,-2.41
218.426,4.3,-3.76,-3.8
218.436,3.02,-3.75,-5.28
218.446,2.43,-3.53,-6.42
218.456,3.37,-3.57,-6.94
218.466,5.58,-3.12,-6.73
218.476,8.03,-1.98,-5.88
218.486,10.5,-0.4,-4.22
218.496,12.66,1.0,-1.93
218.507,14.97,2.15,0.26
218.517,16.76,3.02,2.0
218.527,17.16,3.29,3.06
218.537,15.86,3.2,3.41
218.547,12.94,3.1,2.89
218.557,10.1,3.16,1.96
218.567,8.31,3.5,1.33
218.577,7.13,4.19,1.25
218.587,6.61,4.68,1.97
218.597,6.51,4.78,3.09
218.607,6.47,4.71,3.77
218.617,6.18,4.32,3.9
218.627,5.35,3.92,3.49
218.637,3.8,3.47,2.78
218.647,2.07,3.32,2.22
218.658,0.32,3.27,2.01
218.668,-1.32,3.09,2.42
218.678,-3.02,3.19,3.48
218.688,-4.44,3.04,4.58
218.698,-5.74,2.38,5.47
218.708,-6.86,1.43,6.14
218.718,-7.96,0.55,6.65
218.728,-9.19,-0.11,6.8
218.738,-10.27,-0.65,6.76
218.748,-10.9,-1.15,6.68
218.758,-11.01,-1.65,6.51
218.768,-10.75,-2.09,6.05
218.778,-10.22,-2.58,5.23
218.789,-9.6,-3.28,4.14
218.799,-9.17,-4.01,2.97
218.809,-8.95,-4.61,1.81
218.819,-8.96,-5.2,0.71
218.829,-9.0,-5.95,-0.02
218.839,-8.84,-6.54,-0.47
218.849,-8.92,-6.81,-1.75
218.859,-9.44,-7.33,-2.56
218.869,-9.61,-7.66,-3.08
218.879,-9.8,-7.87,-3.96
218.889,-10.21,-8.23,-5.0
218.899,-10.61,-8.62,-6.15
218.91,-10.45,-8.93,-7.07
218.92,-9.76,-9.04,-7.49
218.93,-8.89,-8.97,-7.41
218.94,-7.88,-8.88,-6.94
218.95,-6.7,-8.87,-6.28
218.96,-5.07,-8.9,-5.55
218.97,-3.25,-8.88,-4.92
218.98,-1.5,-8.95,-4.2
218.99,0.39,-8.97,-3.09
219.0,2.75,-8.56,-1.26
219.01,4.72,-7.66,1.2
219.02,6.42,-6.59,3.97
219.03,8.26,-4.47,6.69
219.04,10.73,-1.14,9.49
219.051,13.68,1.72,12.46
219.061,16.57,4.57,14.75
219.071,19.18,8.05,15.7
219.081,21.28,10.8,15.62
219.091,22.31,12.31,14.44
219.101,21.05,12.39,11.6
219.111,17.42,11.01,6.86
219.121,12.17,9.05,1.17
219.131,7.49,7.3,-2.83
219.141,4.58,6.39,-4.67
219.151,3.53,5.96,-4.69
219.161,3.79,5.47,-3.25
219.172,4.12,4.72,-1.51
219.182,3.67,3.96,-0.35
219.192,3.17,3.33,0.36
219.202,2.98,2.77,1.06
219.212,2.69,2.03,1.74
219.222,2.23,1.42,2.02
219.232,1.64,1.02,1.99
219.242,0.88,0.57,1.84
219.252,0.03,0.22,1.59
219.262,-1.01,-0.08,1.22
219.272,-2.08,-0.4,0.74
219.283,-2.93,-0.64,0.39
219.293,-3.6,-0.86,0.35
219.303,-4.09,-0.97,0.53
219.313,-4.44,-1.03,0.77
219.323,-4.63,-1.17,1.07
219.333,-4.79,-1.14,1.37
219.343,-4.76,-1.04,1.65
219.353,-4.42,-0.92,1.97
219.363,-3.92,-0.74,2.27
219.373,-3.11,-0.46,2.44
219.383,-2.21,-0.14,2.43
219.393,-1.51,0.2,2.28
219.403,-1.01,0.42,2.2
219.413,-0.65,0.5,2.24
219.423,-0.26,0.51,2.2
219.434,0.23,0.58,2.03
219.444,0.49,0.55,1.76
219.454,0.37,0.49,1.41
219.464,-0.03,0.34,0.93
219.474,-0.94,-0.39,0.14
219.484,-2.08,-1.1,-0.81
219.494,-3.07,-1.48,-1.64
219.504,-3.72,-1.86,-1.94
219.514,-4.13,-2.54,-1.69
219.524,-4.45,-3.44,-1.19
219.534,-4.53,-4.26,-0.66
219.544,-4.43,-5.08,-0.14
219.555,-4.48,-5.89,0.03
219.565,-4.72,-6.51,-0.16
219.575,-5.07,-7.03,-0.7
219.585,-5.42,-7.35,-1.45
219.595,-5.56,-7.6,-2.35
219.605,-5.58,-7.95,-3.46
219.615,-5.79,-8.22,-4.64
219.625,-6.4,-8.47,-5.88
219.635,-7.29,-8.65,-7.19
219.645,-8.17,-8.64,-8.04
219.655,-8.95,-8.46,-8.03
219.665,-9.54,-8.15,-7.52
219.675,-10.03,-7.66,-6.75
219.686,-9.98,-7.28,-5.91
219.696,-9.63,-7.21,-4.65
219.706,-8.73,-7.37,-3.38
219.716,-6.9,-7.42,-1.85
219.726,-4.86,-7.32,-0.14
219.736,-2.99,-7.44,1.6
219.746,-1.62,-7.26,3.28
219.756,-0.26,-6.73,4.64
219.766,1.45,-6.03,5.55
219.776,2.88,-5.13,6.02
219.786,3.74,-3.89,6.16
219.796,4.73,-3.04,6.4
219.807,6.18,-3.11,7.88
219.817,7.87,-3.01,9.99
219.827,9.3,-2.24,11.69
219.837,10.68,-1.44,12.36
219.847,11.98,-0.5,11.84
219.857,12.77,0.7,10.39
219.867,12.7,1.85,8.54
219.877,12.47,3.07,6.84
219.888,12.8,4.19,5.86
219.897,13.07,4.66,5.15
219.907,12.19,4.75,4.13
219.917,10.33,4.65,2.91
219.927,8.22,4.3,1.8
219.937,6.28,3.9,0.97
219.948,4.85,3.77,0.6
219.958,4.12,3.9,0.95
219.968,3.79,4.17,1.73
219.978,3.68,4.55,2.5
219.988,3.89,4.94,3.02
219.998,4.2,5.38,3.2
220.008,4.24,5.57,2.99
220.018,4.09,5.46,2.85
220.028,3.7,5.28,2.99
220.038,3.04,5.06,3.49
220.048,2.31,4.59,4.15
220.059,1.46,4.0,4.61
220.069,0.4,3.46,4.69
220.079,-0.61,2.94,4.54
220.089,-1.19,2.41,4.23
220.099,-1.48,2.0,3.75
220.109,-1.78,1.69,3.24
220.119,-2.13,1.5,2.82
220.129,-2.54,1.07,2.51
220.139,-3.05,0.39,2.17
220.149,-3.6,-0.39,1.82
220.159,-3.99,-1.22,1.37
220.169,-4.33,-2.04,0.76
220.179,-4.57,-2.82,-0.02
220.19,-4.77,-3.49,-0.87
220.2,-4.92,-4.11,-1.82
220.21,-5.16,-4.76,-2.93
