timestamp,ax,ay,az
81.602,1.17,-1.17,-0.15
81.612,1.13,-1.3,-0.2
81.622,1.12,-1.41,-0.21
81.632,1.11,-1.54,-0.27
81.642,1.13,-1.55,-0.39
81.652,1.29,-1.53,-0.51
81.662,1.54,-1.55,-0.54
81.672,1.7,-1.51,-0.52
81.682,1.68,-1.5,-0.68
81.693,1.49,-1.47,-0.91
81.703,1.58,-1.38,-1.07
81.713,1.92,-1.27,-1.17
81.723,2.21,-0.99,-1.04
81.733,2.51,-0.52,-0.92
81.743,2.84,0.04,-0.69
81.753,3.07,0.57,-0.28
81.763,3.34,1.15,0.09
81.773,3.61,1.64,0.52
81.783,3.64,1.93,0.74
81.793,3.49,2.13,0.87
81.803,3.43,2.24,1.06
81.814,3.26,2.24,1.1
81.823,3.06,2.29,0.97
81.834,2.79,2.18,0.69
81.844,2.69,1.93,0.52
81.854,2.59,1.69,0.37
81.864,2.46,1.44,0.07
81.874,2.41,1.17,-0.24
81.884,2.23,0.92,-0.65
81.894,2.15,0.7,-0.94
81.904,2.03,0.42,-1.08
81.914,1.83,0.23,-1.14
81.924,1.58,-0.03,-1.25
81.935,1.33,-0.27,-1.28
81.945,1.13,-0.41,-1.1
81.955,1.06,-0.43,-0.94
81.965,1.03,-0.42,-0.82
81.975,1.01,-0.47,-0.71
81.985,0.93,-0.55,-0.65
81.995,0.77,-0.62,-0.63
82.005,0.67,-0.57,-0.63
82.015,0.57,-0.53,-0.75
82.025,0.37,-0.53,-0.78
82.035,0.27,-0.42,-0.64
82.045,0.29,-0.29,-0.33
82.055,0.28,-0.28,-0.01
82.065,0.21,-0.37,0.17
82.076,-0.05,-0.4,0.19
82.086,-0.13,-0.34,0.13
82.096,-0.01,-0.12,0.13
82.106,0.1,0.13,0.16
82.116,0.21,0.26,0.24
82.126,0.21,0.33,0.39
82.136,0.13,0.31,0.48
82.146,-0.07,0.2,0.49
82.156,-0.26,0.09,0.46
82.166,-0.38,0.03,0.43
82.176,-0.55,-0.05,0.43
82.186,-0.78,-0.08,0.35
82.197,-1.07,0.02,0.12
82.207,-1.37,0.19,-0.1
82.217,-1.64,0.33,-0.34
82.227,-1.8,0.5,-0.49
82.237,-1.84,0.74,-0.47
82.247,-1.79,0.91,-0.34
82.257,-1.71,0.9,-0.12
82.267,-1.6,0.73,0.16
82.277,-1.48,0.61,0.53
82.287,-1.32,0.55,0.88
82.297,-1.28,0.41,1.1
82.307,-1.33,0.25,1.07
82.318,-1.36,0.14,0.85
82.327,-1.43,0.12,0.6
82.338,-1.44,0.1,0.4
82.348,-1.51,0.11,0.23
82.358,-1.61,0.1,0.07
82.368,-1.69,0.04,-0.07
82.378,-1.69,-0.05,-0.02
82.388,-1.57,-0.2,0.22
82.398,-1.46,-0.36,0.58
82.408,-1.36,-0.46,0.8
82.418,-1.4,-0.58,0.93
82.428,-1.46,-0.79,0.97
82.439,-1.46,-0.9,1.0
82.448,-1.37,-0.79,1.02
82.459,-1.31,-0.66,0.87
82.469,-1.25,-0.6,0.51
82.479,-1.22,-0.55,0.18
82.489,-1.06,-0.49,-0.04
82.499,-0.75,-0.45,-0.18
82.509,-0.5,-0.48,-0.26
82.519,-0.4,-0.57,-0.3
82.529,-0.37,-0.76,-0.35
82.539,-0.49,-0.91,-0.42
82.549,-0.48,-0.96,-0.53
82.559,-0.28,-0.86,-0.53
82.569,-0.12,-0.74,-0.62
82.58,0.03,-0.55,-0.76
82.59,0.19,-0.41,-0.75
82.6,0.47,-0.36,-0.46
82.61,0.94,-0.27,0.07
82.62,1.49,-0.14,0.45
82.63,1.9,0.01,0.46
82.64,2.24,0.28,0.12
82.65,2.37,0.61,-0.4
82.66,2.47,0.8,-0.81
82.67,2.5,0.99,-1.0
82.68,2.4,1.08,-0.94
82.69,2.17,1.1,-0.57
82.701,1.97,1.09,-0.05
82.711,1.89,0.97,0.55
82.721,1.8,0.87,1.18
82.731,1.94,0.85,1.7
82.741,2.25,0.94,1.93
82.751,2.67,1.16,2.0
82.761,2.82,1.22,1.63
82.771,2.6,1.15,0.71
82.781,2.07,1.02,-0.27
82.791,1.55,0.82,-0.95
82.801,1.32,0.64,-1.01
82.811,1.09,0.37,-0.71
82.822,0.99,-0.02,-0.25
82.831,1.02,-0.32,0.33
82.842,0.98,-0.56,0.69
82.852,0.84,-0.81,0.75
82.862,0.79,-0.91,0.68
82.872,0.76,-0.84,0.31
82.882,0.6,-0.66,-0.18
82.892,0.58,-0.47,-0.57
82.902,0.53,-0.33,-0.86
82.912,0.4,-0.28,-1.0
82.922,0.38,-0.32,-0.91
82.932,0.32,-0.54,-0.57
82.942,0.38,-0.81,0.02
82.952,0.42,-1.02,0.57
82.963,0.33,-1.14,0.98
82.972,0.28,-1.11,1.08
82.983,0.16,-0.95,0.85
82.993,0.14,-0.82,0.76
83.003,0.21,-0.76,0.58
83.013,0.28,-0.54,0.4
83.023,0.32,-0.38,0.15
83.033,0.25,-0.33,-0.22
83.043,0.17,-0.34,-0.41
83.053,0.16,-0.38,-0.3
83.063,0.26,-0.45,0.03
83.073,0.35,-0.57,0.38
83.084,0.33,-0.69,0.62
83.093,0.09,-0.8,0.58
83.104,-0.1,-0.84,0.41
83.114,-0.13,-0.67,0.26
83.124,-0.03,-0.45,0.19
83.134,0.09,-0.22,0.12
83.144,0.2,0.02,0.03
83.154,0.27,0.2,-0.14
83.164,0.3,0.29,-0.2
83.174,0.26,0.41,-0.09
83.184,0.18,0.36,0.08
83.194,0.06,0.27,0.34
83.205,-0.14,0.13,0.66
83.214,-0.37,-0.02,0.91
83.225,-0.57,-0.18,1.1
83.235,-0.73,-0.23,1.24
83.245,-0.72,-0.25,1.32
83.255,-0.54,-0.31,1.35
83.265,-0.44,-0.19,1.24
83.275,-0.24,-0.02,1.2
83.285,-0.11,-0.03,1.07
83.295,-0.29,-0.08,0.79
83.305,-0.58,-0.17,0.55
83.315,-0.88,-0.33,0.3
83.325,-1.24,-0.42,0.15
83.335,-1.51,-0.51,0.12
83.346,-1.87,-0.67,0.03
83.356,-2.09,-0.72,0.01
83.366,-2.1,-0.65,-0.0
83.376,-2.04,-0.49,-0.01
83.386,-1.84,-0.33,0.0
83.396,-1.55,-0.15,0.08
83.406,-1.3,-0.03,0.15
83.416,-1.09,0.07,0.19
83.426,-0.95,0.03,0.27
83.436,-0.85,-0.01,0.51
83.446,-0.9,0.05,0.63
83.456,-1.28,0.12,0.51
83.467,-1.96,0.27,0.12
83.477,-2.79,0.58,-0.43
83.487,-3.54,1.14,-0.86
83.497,-3.82,1.77,-0.98
83.507,-3.51,2.24,-0.61
83.517,-3.18,2.52,0.11
83.527,-2.58,2.48,0.95
83.537,-1.92,2.41,1.62
83.547,-1.39,2.42,1.93
83.557,-1.09,2.39,1.82
83.567,-1.01,2.35,1.41
83.577,-1.06,2.4,0.9
83.588,-1.11,2.42,0.6
83.597,-1.11,2.24,0.69
83.608,-1.12,1.88,0.83
83.618,-1.19,1.5,0.82
83.628,-1.29,1.14,0.67
83.638,-1.36,0.87,0.37
83.648,-1.3,0.79,0.07
83.658,-1.12,0.8,-0.15
83.668,-0.82,0.82,-0.25
83.678,-0.48,0.81,-0.24
83.688,-0.27,0.69,-0.17
83.698,-0.13,0.48,-0.14
83.708,-0.13,0.26,-0.13
83.718,-0.38,-0.02,-0.18
83.729,-0.68,-0.28,-0.22
83.739,-1.04,-0.5,-0.1
83.749,-1.34,-0.81,0.04
83.759,-1.44,-1.06,0.24
83.769,-1.42,-1.19,0.32
83.779,-1.32,-1.17,0.36
83.789,-1.18,-1.07,0.3
83.799,-1.09,-0.86,0.02
83.809,-1.03,-0.67,-0.28
83.819,-1.03,-0.51,-0.54
83.829,-1.01,-0.41,-0.7
83.839,-0.93,-0.35,-0.56
83.85,-0.83,-0.37,-0.32
83.86,-0.71,-0.42,-0.14
83.87,-0.65,-0.46,0.02
83.88,-0.54,-0.59,0.09
83.89,-0.45,-0.73,0.13
83.9,-0.21,-0.77,0.31
83.91,-0.13,-0.7,0.24
83.92,0.01,-0.6,0.24
83.93,0.04,-0.53,0.07
83.94,0.06,-0.4,-0.2
83.95,0.18,-0.21,-0.36
83.96,0.23,-0.08,-0.52
83.971,0.29,-0.07,-0.6
83.98,0.4,-0.12,-0.55
83.991,0.39,-0.07,-0.44
84.001,0.52,-0.04,-0.3
84.011,0.53,0.04,-0.29
84.021,0.51,0.06,-0.29
84.031,0.38,-0.02,-0.38
84.041,0.38,0.13,-0.57
84.051,0.41,0.38,-0.69
84.061,0.4,0.48,-0.71
84.071,0.56,0.37,-0.44
84.081,0.65,0.06,0.08
84.091,0.88,-0.26,0.56
84.101,0.98,-0.52,0.84
84.112,1.07,-0.65,0.96
84.122,1.11,-0.76,0.89
84.132,1.06,-0.72,0.69
84.142,0.94,-0.67,0.46
84.152,0.81,-0.6,0.26
84.162,0.65,-0.61,0.11
84.172,0.55,-0.68,0.08
84.182,0.52,-0.74,0.16
84.192,0.52,-0.81,0.23
84.202,0.54,-0.89,0.25
84.212,0.51,-0.94,0.22
84.223,0.37,-0.97,-0.01
84.233,0.26,-0.94,-0.33
84.243,0.09,-0.77,-0.59
84.253,-0.11,-0.6,-0.87
84.263,-0.17,-0.36,-1.12
84.273,-0.11,-0.07,-1.31
84.283,0.01,0.22,-1.43
84.293,0.04,0.28,-1.41
84.303,0.04,0.18,-1.16
84.313,0.08,0.1,-0.68
84.323,0.13,-0.03,-0.29
84.333,0.14,-0.15,-0.01
84.343,0.14,-0.33,0.25
84.354,0.23,-0.51,0.5
84.363,0.47,-0.47,0.75
84.374,0.61,-0.36,0.78
84.384,0.74,-0.19,0.61
84.394,0.83,0.06,0.49
84.404,0.87,0.31,0.34
84.414,0.7,0.67,0.21
84.424,0.24,1.01,-0.31
84.434,-0.28,1.25,-0.96
84.444,-0.8,1.41,-1.39
84.454,-1.22,1.5,-1.55
84.464,-1.66,1.45,-1.57
84.475,-1.89,1.36,-1.28
84.484,-1.88,1.16,-0.56
84.495,-1.39,0.93,0.58
84.505,-0.73,0.66,1.81
84.515,-0.13,0.46,2.59
84.525,0.45,0.39,3.24
84.535,0.78,0.17,3.28
84.545,0.84,0.04,2.77
84.555,0.58,0.02,1.61
84.565,0.27,0.07,0.27
84.575,-0.02,0.26,-0.63
84.585,-0.5,0.52,-1.14
84.595,-0.87,0.57,-1.33
84.605,-1.09,0.63,-1.09
84.616,-1.11,0.58,-0.42
84.626,-1.04,0.37,0.26
84.636,-0.97,0.24,0.75
84.646,-0.82,0.21,1.01
84.656,-0.69,0.2,0.97
84.666,-0.65,0.22,0.82
84.676,-0.69,0.2,0.51
84.686,-0.72,0.11,0.16
84.696,-0.71,0.11,-0.04
84.706,-0.72,0.06,-0.12
84.716,-0.7,-0.09,-0.05
84.726,-0.7,-0.24,0.12
84.737,-0.75,-0.36,0.39
84.746,-0.74,-0.52,0.61
84.757,-0.74,-0.71,0.85
84.767,-0.72,-0.79,1.04
84.777,-0.59,-0.71,1.09
84.787,-0.47,-0.5,1.02
84.797,-0.53,-0.44,0.8
84.807,-0.65,-0.44,0.43
84.817,-0.69,-0.29,0.18
84.827,-0.79,-0.13,-0.09
84.837,-0.91,-0.08,-0.25
84.847,-0.95,-0.07,-0.02
84.858,-0.88,-0.15,0.31
84.867,-0.81,-0.21,0.62
84.878,-0.86,-0.26,0.71
84.888,-0.79,-0.25,0.77
84.898,-0.67,-0.25,0.66
84.908,-0.58,-0.2,0.59
84.918,-0.44,-0.08,0.46
84.928,-0.3,0.11,0.32
84.938,-0.1,0.25,0.07
84.948,0.2,0.36,-0.22
84.958,0.58,0.47,-0.38
84.968,1.01,0.44,-0.41
84.978,1.23,0.32,-0.45
84.988,1.28,0.14,-0.47
84.998,1.16,-0.14,-0.39
85.008,0.98,-0.44,-0.27
85.019,0.93,-0.64,-0.04
85.029,0.95,-0.74,0.19
85.039,1.02,-0.91,0.37
85.049,1.07,-1.06,0.47
85.059,1.12,-1.17,0.56
85.069,1.19,-1.28,0.6
85.079,1.24,-1.4,0.54
85.089,1.21,-1.53,0.4
85.099,1.12,-1.6,0.15
85.109,0.96,-1.71,-0.12
85.119,0.84,-1.79,-0.37
85.129,0.83,-1.84,-0.55
85.14,0.87,-1.72,-0.59
85.15,0.97,-1.58,-0.5
85.16,1.11,-1.53,-0.42
85.17,1.25,-1.47,-0.38
85.18,1.37,-1.41,-0.29
85.19,1.38,-1.41,-0.31
85.2,1.29,-1.4,-0.49
85.21,1.24,-1.27,-0.7
85.22,1.35,-1.1,-0.72
85.23,1.52,-0.92,-0.76
85.241,1.7,-0.58,-0.89
85.25,1.82,-0.08,-1.15
85.261,2.04,0.59,-1.45
85.271,2.25,1.29,-1.66
85.281,2.51,1.97,-1.68
85.291,2.8,2.54,-1.32
85.301,3.07,2.89,-0.65
85.311,3.2,2.91,0.01
85.321,3.12,2.63,0.41
85.331,2.96,2.32,0.8
85.341,2.8,1.87,0.99
85.351,2.55,1.58,0.68
85.362,2.33,1.37,0.08
85.371,2.14,1.27,-0.56
85.382,1.92,1.05,-1.16
85.392,1.71,0.82,-1.57
85.402,1.62,0.58,-1.64
85.412,1.82,0.3,-1.41
85.422,1.9,0.02,-0.97
85.432,1.86,-0.3,-0.59
85.442,1.73,-0.62,-0.28
85.452,1.48,-0.9,-0.05
85.462,1.31,-1.03,0.02
85.472,1.11,-1.01,-0.08
85.483,0.99,-0.93,-0.29
85.492,1.0,-0.81,-0.48
85.503,0.89,-0.66,-0.65
85.512,0.77,-0.53,-0.79
85.523,0.76,-0.51,-0.73
85.533,0.73,-0.57,-0.49
85.543,0.73,-0.71,-0.23
85.553,0.75,-0.8,0.06
85.563,0.7,-0.81,0.27
85.573,0.67,-0.77,0.31
85.583,0.49,-0.7,0.3
85.593,0.27,-0.66,0.31
85.603,0.16,-0.63,0.28
85.613,0.09,-0.65,0.32
85.624,0.15,-0.62,0.33
85.634,0.23,-0.57,0.31
85.644,0.25,-0.47,0.27
85.654,0.24,-0.39,0.21
85.664,0.24,-0.32,0.03
85.674,0.07,-0.28,-0.08
85.684,-0.03,-0.33,-0.17
85.694,-0.13,-0.37,-0.14
85.704,-0.24,-0.4,-0.09
85.714,-0.38,-0.49,-0.09
85.724,-0.43,-0.45,-0.07
85.734,-0.3,-0.34,-0.06
85.744,-0.23,-0.06,-0.11
85.754,-0.27,0.26,-0.38
