timestamp,ax,ay,az
221.248,-5.6,-8.55,-6.41
221.258,-4.58,-8.88,-5.66
221.268,-2.66,-9.26,-4.74
221.278,-0.67,-9.42,-3.48
221.288,1.03,-9.03,-1.63
221.298,2.73,-7.86,0.39
221.308,4.79,-6.52,2.21
221.318,6.94,-5.39,3.5
221.328,8.47,-3.9,4.37
221.338,9.71,-2.02,4.49
221.348,10.94,-0.08,4.07
221.359,11.65,1.69,3.37
221.369,12.31,3.46,2.71
221.379,13.11,5.18,2.57
221.389,13.09,6.18,2.67
221.399,12.34,6.62,2.44
221.409,11.41,6.96,1.62
221.419,10.37,7.15,0.52
221.429,9.1,7.14,-0.58
221.439,7.52,6.99,-1.38
221.449,5.68,6.75,-1.79
221.459,3.91,6.25,-1.64
221.47,2.5,5.74,-1.08
221.48,1.5,5.37,-0.29
221.49,0.92,5.21,0.6
221.5,0.76,5.23,1.53
221.51,0.76,5.36,2.45
221.52,0.93,5.17,3.36
221.53,1.19,4.69,4.11
221.54,1.4,4.34,4.48
221.55,1.64,4.11,4.32
221.56,1.85,3.7,3.8
221.57,1.46,3.13,3.1
221.58,0.46,2.38,2.14
221.59,-0.84,1.41,1.13
221.6,-2.14,0.43,0.21
221.61,-3.21,-0.41,-0.54
221.621,-3.99,-1.14,-1.11
221.631,-4.65,-1.61,-1.56
221.641,-5.11,-1.71,-2.03
221.651,-5.13,-1.63,-2.56
221.661,-4.79,-1.18,-3.0
221.671,-4.62,-0.68,-2.84
221.681,-4.64,-0.13,-2.2
221.691,-4.05,0.59,-1.28
221.701,-2.9,1.29,-0.19
221.711,-1.32,2.09,0.83
221.721,-0.02,2.64,1.94
221.731,0.78,2.94,2.88
221.741,1.3,2.77,3.36
221.752,1.43,2.2,3.6
221.762,1.07,1.4,3.51
221.772,0.06,-0.01,3.13
221.782,0.06,0.08,2.96
221.792,-0.86,-1.06,2.45
221.802,-2.25,-2.61,1.78
221.812,-3.06,-3.52,1.2
221.822,-3.74,-4.21,0.71
221.832,-4.54,-4.95,0.21
221.842,-5.24,-5.58,-0.24
221.852,-5.74,-6.03,-0.53
221.863,-6.09,-6.3,-0.66
221.873,-6.41,-6.51,-0.8
221.883,-6.67,-6.78,-1.05
221.893,-6.95,-7.06,-1.44
221.903,-7.33,-7.3,-1.88
221.913,-7.71,-7.46,-2.4
221.923,-8.07,-7.53,-2.98
221.933,-8.5,-7.57,-3.63
221.943,-9.13,-7.63,-4.38
221.953,-9.84,-7.77,-5.16
221.963,-10.46,-7.99,-5.76
221.973,-10.26,-8.55,-5.26
221.983,-10.5,-8.12,-6.01
221.993,-10.28,-7.22,-5.81
222.004,-8.32,-6.06,-4.57
222.013,-5.19,-4.19,-3.48
222.024,-1.08,-1.62,-1.18
222.034,2.81,-0.11,2.6
222.044,6.79,-0.54,7.4
222.054,10.95,-0.75,11.89
222.064,15.06,0.73,14.84
222.074,18.43,2.33,15.21
222.084,18.37,3.11,13.23
222.095,16.16,3.21,10.08
222.104,13.89,2.56,7.68
222.114,12.28,1.84,6.4
222.124,11.25,1.35,5.69
222.135,10.65,1.01,4.81
222.145,9.93,0.66,3.32
222.155,8.68,0.25,1.25
222.166,7.37,-0.21,-1.1
222.175,6.01,-0.79,-3.4
222.185,4.66,-1.29,-5.07
222.195,3.48,-1.8,-5.86
222.205,2.53,-2.37,-5.79
222.215,1.79,-2.95,-5.01
222.225,1.13,-3.3,-3.84
222.235,0.47,-3.3,-2.69
222.245,0.36,-3.36,-1.62
222.256,0.62,-2.98,-0.66
222.266,0.71,-1.96,0.06
222.276,1.14,-0.65,0.53
222.286,2.27,0.87,1.2
222.296,3.81,2.39,2.36
222.306,4.76,3.64,3.39
222.316,6.08,5.4,4.29
222.326,6.76,5.75,5.38
222.336,6.33,5.29,6.6
222.346,5.05,5.14,7.47
222.356,3.3,4.98,7.57
222.366,1.52,4.64,7.0
222.377,0.04,4.31,6.21
222.387,-1.19,3.9,5.32
222.397,-2.18,3.39,4.53
222.407,-2.94,2.95,3.8
222.417,-3.37,2.51,3.24
222.427,-3.64,2.07,2.53
222.437,-4.09,1.69,1.75
222.447,-4.69,1.41,1.11
222.457,-5.2,1.11,0.5
222.467,-5.75,0.9,0.09
222.477,-6.31,0.83,-0.11
222.487,-6.74,0.9,-0.38
222.497,-6.71,0.72,-0.83
222.507,-6.62,0.33,-1.3
222.518,-6.12,0.57,-1.65
222.528,-5.22,1.03,-2.04
222.538,-4.5,1.09,-2.34
222.548,-3.76,0.97,-2.49
222.558,-3.18,0.94,-2.53
222.568,-2.63,1.16,-2.43
222.578,-2.17,1.13,-2.21
222.588,-2.17,0.83,-1.55
222.598,-2.16,0.58,-0.75
222.608,-1.7,0.3,0.21
222.618,-1.08,0.12,1.36
222.628,-0.6,-0.01,2.0
222.638,-0.29,-0.15,2.07
222.649,-0.28,-0.22,1.7
222.659,-0.44,-0.24,1.29
222.669,-0.64,-0.3,1.05
222.679,-0.74,-0.15,0.84
222.689,-0.79,-0.03,0.75
222.699,-0.85,-0.03,0.77
222.709,-1.07,-0.35,0.93
222.719,-1.39,-0.64,0.75
222.729,-1.27,-0.39,0.69
222.739,-1.29,-0.58,0.7
222.749,-0.96,-1.1,0.81
222.759,-0.37,-1.18,0.83
222.77,0.34,-1.12,0.63
222.78,0.99,-1.19,0.29
222.79,1.56,-1.0,-0.14
222.8,2.14,-0.74,-0.42
222.81,2.6,-0.74,-0.45
222.82,2.93,-0.97,-0.05
222.83,3.04,-1.34,0.83
222.84,2.95,-1.71,1.81
222.85,2.91,-2.07,2.56
222.86,2.82,-2.28,2.84
222.87,2.58,-2.42,2.85
222.88,2.27,-2.62,2.79
222.89,2.2,-2.73,2.64
222.901,2.4,-2.79,2.54
222.911,2.75,-2.82,2.71
222.921,3.23,-2.96,3.17
222.931,3.66,-3.16,3.72
222.941,3.89,-3.31,4.34
222.951,4.18,-3.27,4.64
222.961,4.35,-3.13,4.04
222.971,4.29,-3.21,3.25
222.981,4.18,-3.47,2.49
222.991,4.02,-3.68,1.57
223.001,3.97,-3.75,0.85
223.011,4.14,-3.8,0.44
223.021,4.54,-3.66,0.12
223.031,5.38,-3.43,0.05
223.042,6.33,-3.31,0.21
223.052,7.3,-3.55,0.73
223.062,8.26,-3.95,1.73
223.072,8.65,-4.37,3.02
223.082,8.36,-4.98,4.25
223.092,7.62,-5.55,4.84
223.102,6.68,-5.48,4.4
223.112,4.99,-4.69,3.62
223.122,2.88,-3.96,3.26
223.132,1.18,-3.32,3.51
223.143,0.23,-2.35,4.24
223.153,-0.02,-1.49,4.77
223.163,-0.02,-0.78,4.6
223.173,-0.14,-0.01,3.82
223.183,-0.08,0.73,3.03
223.193,-0.21,1.39,2.65
223.203,-0.53,1.75,2.82
223.213,-0.68,2.24,2.97
223.223,-0.83,2.98,2.96
223.233,-1.28,3.71,2.82
223.243,-2.07,4.33,2.72
223.253,-3.32,4.77,2.92
223.263,-4.55,4.95,3.66
223.273,-5.34,5.13,4.38
223.284,-5.85,5.62,4.47
223.294,-6.17,6.43,3.76
223.304,-6.17,7.18,2.51
223.314,-5.82,7.63,1.17
223.324,-5.42,7.79,0.01
223.334,-5.0,7.66,-0.57
223.344,-4.62,7.31,-0.56
223.354,-4.41,6.68,-0.2
223.364,-4.55,5.76,0.39
223.374,-5.17,4.79,1.09
223.384,-5.85,3.81,1.74
223.394,-6.46,2.93,2.15
223.405,-7.09,2.22,2.14
223.415,-7.56,1.84,1.7
223.425,-7.81,1.67,0.87
223.435,-7.73,1.53,-0.04
223.445,-7.38,1.36,-0.77
223.455,-7.02,1.34,-1.19
223.465,-6.46,1.32,-1.36
223.475,-5.73,1.34,-1.2
223.485,-5.06,1.24,-0.58
223.495,-4.62,1.07,0.18
223.505,-4.47,0.76,0.91
223.515,-4.43,0.42,1.46
223.525,-4.36,0.1,1.59
223.536,-4.07,0.0,1.37
223.546,-3.89,-0.04,0.76
223.556,-3.97,0.02,-0.07
223.566,-4.1,0.35,-0.38
223.576,-3.65,0.15,-0.96
223.586,-3.1,0.34,-1.24
223.596,-2.57,0.73,-0.93
223.606,-1.52,0.66,-0.91
223.616,-0.33,0.65,-0.77
223.626,0.92,0.97,-0.71
223.636,2.53,1.45,-0.9
223.646,4.53,2.07,-0.8
223.657,6.48,2.54,-0.58
223.666,7.91,2.48,-0.38
223.677,8.69,2.01,-0.09
223.687,8.97,1.68,0.37
223.697,9.13,1.42,1.17
223.707,8.98,1.07,1.98
223.717,8.59,0.71,2.35
223.727,8.1,0.4,2.67
223.737,7.13,-0.04,2.93
223.747,5.92,-0.36,2.97
223.757,4.8,-0.54,2.9
223.767,3.81,-0.85,2.67
223.778,3.22,-1.19,2.06
223.787,3.01,-1.24,1.18
223.798,2.92,-1.12,0.18
223.808,2.59,-1.09,-0.91
223.818,2.15,-0.99,-2.09
223.828,1.88,-0.7,-2.87
223.838,1.84,-0.55,-3.09
223.848,1.85,-0.41,-2.94
223.858,1.86,-0.45,-2.35
223.868,1.82,-0.76,-1.64
223.878,1.57,-1.05,-0.97
223.888,1.12,-1.23,-0.36
223.898,0.56,-1.33,0.14
223.908,0.22,-1.32,0.54
223.919,0.26,-0.86,0.91
223.929,0.72,-0.26,1.24
223.939,1.49,-0.04,1.66
223.949,2.4,-0.22,2.16
223.959,2.99,-0.51,2.64
223.969,3.37,-0.94,3.03
223.979,3.52,-1.48,3.24
223.989,3.37,-1.74,3.45
223.999,3.01,-1.93,3.67
224.009,2.68,-2.08,3.89
224.019,2.33,-2.26,4.16
224.029,1.89,-2.34,4.28
224.039,1.3,-2.27,4.15
224.049,0.8,-1.87,4.14
224.06,0.48,-1.35,3.66
224.07,0.18,-1.04,3.05
224.08,0.08,-0.9,2.59
224.09,0.22,-0.76,2.21
224.1,0.35,-0.66,2.15
224.11,0.36,-0.9,2.34
224.12,0.06,-1.42,2.58
224.13,-0.6,-1.81,2.87
224.14,-1.38,-1.69,3.2
224.15,-2.11,-1.38,3.51
224.16,-2.9,-0.92,3.71
224.17,-3.84,-0.58,3.7
224.18,-4.73,-0.48,3.4
224.191,-5.2,-0.36,2.78
224.201,-5.03,-0.21,2.04
224.211,-4.7,0.01,1.23
224.221,-4.62,0.04,0.68
224.231,-4.66,-0.14,0.64
224.241,-4.78,-0.37,1.21
224.251,-4.76,-0.47,2.03
224.261,-4.9,-0.46,2.89
224.271,-5.44,-0.43,3.59
224.281,-6.1,-0.19,3.81
224.291,-6.67,0.34,3.63
224.301,-6.94,0.98,3.37
224.311,-6.82,1.71,3.24
224.322,-6.18,2.55,3.61
224.332,-4.62,3.23,4.21
224.342,-2.99,3.64,4.53
224.352,-1.66,3.76,4.17
224.362,-1.04,3.53,3.07
224.372,-1.12,3.1,1.37
224.382,-1.74,2.59,-0.63
224.392,-2.59,2.06,-2.34
224.402,-3.3,1.66,-3.41
224.412,-3.4,1.28,-3.72
224.422,-3.34,0.91,-3.37
224.432,-3.18,0.79,-2.85
224.443,-3.01,0.64,-2.5
224.453,-2.8,0.45,-2.17
224.463,-2.31,0.22,-1.67
224.473,-1.43,0.06,-0.93
224.483,-0.81,0.14,-0.26
224.493,0.02,0.12,0.21
224.503,1.28,0.1,0.25
224.513,2.63,0.45,0.19
224.523,3.78,0.91,0.37
224.533,4.54,0.83,0.63
224.543,4.73,0.55,0.85
224.553,4.63,0.29,1.19
224.563,4.72,-0.04,1.56
224.574,5.02,-0.15,1.99
224.584,5.22,-0.07,2.08
224.594,5.28,-0.15,1.83
224.604,5.05,-0.2,1.67
224.615,4.78,-0.29,1.57
224.624,4.48,-0.23,1.67
224.634,4.07,-0.01,1.74
224.644,4.02,0.07,1.82
224.654,4.04,0.0,2.12
224.664,3.94,-0.07,2.35
224.674,3.81,-0.07,2.42
224.684,3.41,-0.09,2.33
224.694,2.77,-0.09,1.99
224.705,1.93,-0.11,1.6
224.715,1.12,-0.14,1.31
224.725,0.37,-0.16,1.01
224.735,-0.21,-0.13,0.87
224.745,-0.48,-0.18,0.92
224.755,-0.14,-0.12,0.92
224.765,0.27,0.08,0.83
224.775,0.22,0.1,0.65
224.785,-0.08,-0.16,0.37
224.795,-0.72,-0.6,0.25
224.805,-1.62,-1.0,0.47
224.815,-2.89,-1.19,0.6
224.825,-4.34,-1.25,0.57
224.836,-5.84,-1.27,0.45
224.846,-6.98,-0.95,0.57
224.856,-7.42,-0.01,0.9
224.866,-7.21,1.24,0.74
224.876,-6.7,2.19,-0.03
224.886,-5.8,2.69,-1.03
224.896,-4.56,3.27,-1.94
224.906,-3.4,3.61,-2.04
224.916,-2.75,3.45,-1.19
224.926,-2.73,2.8,0.66
224.936,-3.01,1.68,2.04
224.946,-3.15,0.56,2.95
224.957,-3.53,-0.21,3.37
224.967,-4.03,-0.83,2.88
224.977,-3.88,-1.01,1.88
224.987,-3.13,-0.89,0.84
224.997,-2.24,-0.28,-0.56
225.007,-1.85,0.85,-1.96
225.017,-1.86,1.14,-3.02
225.027,-1.65,0.61,-3.43
225.037,-1.39,0.27,-2.82
225.047,-0.75,0.09,-1.44
225.057,0.22,-0.35,-0.13
225.067,0.94,-0.7,0.73
225.078,0.95,-0.67,0.63
225.088,0.51,-0.15,-0.47
225.098,0.04,0.76,-1.76
225.108,-0.39,1.11,-2.46
225.118,-0.32,0.91,-2.38
225.128,0.33,0.83,-1.28
225.138,1.36,0.67,0.61
225.148,2.04,0.34,2.31
225.158,2.22,-0.12,3.5
225.168,2.08,-0.62,4.04
225.178,1.7,-1.1,3.77
225.188,1.15,-1.43,2.94
225.198,0.92,-1.29,1.84
225.208,1.01,-0.8,0.95
225.219,1.12,-0.66,0.52
225.229,1.57,-0.62,0.47
225.239,2.17,-0.67,0.83
225.249,2.91,-0.82,1.4
225.259,3.57,-1.09,2.0
225.269,3.84,-1.34,2.18
225.279,3.81,-1.26,1.69
225.289,3.76,-1.1,0.72
225.299,3.62,-1.42,-0.3
225.309,3.39,-1.66,-0.97
225.319,3.01,-1.72,-1.35
225.329,2.8,-1.9,-1.53
225.339,2.55,-2.17,-1.55
225.35,2.25,-2.38,-1.53
225.36,2.18,-2.51,-1.53
225.37,2.37,-2.68,-1.7
225.38,2.86,-2.9,-1.82
