timestamp,ax,ay,az
68.28,-3.82,1.71,6.88
68.29,-1.26,2.59,9.31
68.3,2.43,3.84,12.52
68.31,6.72,5.16,15.46
68.32,10.5,5.72,16.68
68.33,12.46,5.86,15.62
68.34,12.46,5.74,13.01
68.35,11.61,5.51,10.47
68.36,11.32,5.45,8.77
68.37,11.99,5.12,7.78
68.38,12.46,4.05,7.06
68.391,11.6,2.3,5.79
68.401,9.54,0.44,3.88
68.411,7.18,-1.18,1.81
68.421,5.04,-2.55,-0.07
68.431,3.52,-3.54,-1.54
68.441,2.55,-4.03,-2.51
68.451,1.83,-4.04,-3.12
68.461,1.43,-3.82,-3.53
68.471,1.22,-3.56,-3.91
68.481,1.13,-3.25,-4.19
68.491,1.1,-2.83,-4.37
68.501,1.09,-2.53,-4.41
68.512,0.94,-2.39,-4.21
68.522,0.76,-2.22,-3.67
68.532,0.88,-2.08,-2.79
68.542,1.13,-1.98,-1.89
68.552,1.3,-1.89,-0.99
68.562,1.37,-1.84,-0.14
68.572,1.44,-1.79,0.58
68.582,1.44,-1.82,0.99
68.592,1.22,-1.42,1.48
68.602,0.85,-1.14,1.67
68.612,0.62,-1.02,1.68
68.622,0.63,-0.83,1.69
68.632,0.54,-0.4,1.6
68.643,0.25,0.03,1.45
68.653,0.01,0.27,1.3
68.663,-0.17,0.42,1.22
68.673,-0.65,0.58,1.15
68.683,-1.24,0.85,1.11
68.693,-1.83,1.11,1.04
68.703,-2.22,1.38,0.95
68.713,-2.28,1.86,0.85
68.723,-2.4,2.59,0.89
68.733,-3.02,3.19,0.86
68.743,-4.06,3.51,0.43
68.753,-5.11,3.72,-0.07
68.763,-6.28,4.11,-0.36
68.774,-7.14,4.26,-0.31
68.784,-7.57,4.17,0.31
68.794,-7.74,4.47,1.59
68.804,-7.27,4.81,2.85
68.814,-6.06,4.91,3.91
68.824,-4.64,4.93,4.58
68.834,-3.47,4.61,4.58
68.844,-2.82,3.98,4.17
68.854,-2.37,3.46,3.63
68.864,-1.91,3.01,3.21
68.874,-1.73,2.58,2.9
68.884,-1.85,1.95,2.43
68.895,-2.29,1.11,2.02
68.905,-2.76,0.48,1.47
68.915,-2.96,0.02,0.56
68.925,-3.29,-0.24,-0.58
68.935,-3.76,-0.43,-1.84
68.945,-4.3,-0.41,-2.97
68.955,-4.66,-0.22,-3.96
68.965,-4.51,-0.0,-4.42
68.975,-3.4,-0.17,-4.15
68.985,-0.7,-0.85,-2.4
68.995,2.32,-1.27,1.3
69.005,4.89,-1.16,5.51
69.015,6.54,-0.96,8.23
69.026,7.55,-0.55,8.8
69.036,7.87,0.1,7.64
69.046,7.44,0.69,5.6
69.056,6.64,1.34,4.03
69.066,6.3,1.76,3.23
69.076,6.72,1.71,3.67
69.086,7.66,1.46,4.59
69.096,8.4,1.06,5.0
69.106,8.41,0.45,4.83
69.116,7.71,-0.23,4.1
69.126,6.36,-0.86,3.04
69.137,4.64,-1.53,1.9
69.146,2.95,-1.83,0.98
69.156,1.53,-2.44,0.01
69.167,0.48,-2.98,-0.7
69.177,-0.1,-3.18,-1.09
69.187,-0.37,-3.41,-1.29
69.197,-0.44,-3.73,-1.37
69.207,-0.44,-4.05,-1.35
69.217,-0.4,-4.41,-1.33
69.227,-0.31,-4.87,-1.33
69.237,-0.31,-5.2,-1.56
69.247,-0.63,-5.53,-2.17
69.257,-1.26,-5.99,-3.16
69.267,-1.96,-6.62,-4.24
69.277,-2.71,-7.17,-5.28
69.288,-3.5,-7.58,-6.31
69.298,-4.25,-7.98,-7.18
69.308,-4.73,-8.16,-7.86
69.318,-4.6,-8.04,-8.53
69.328,-3.43,-7.66,-8.99
69.338,-1.22,-7.14,-9.18
69.348,1.58,-6.46,-9.14
69.358,4.67,-5.86,-8.78
69.368,7.52,-5.7,-7.62
69.378,9.68,-5.56,-5.41
69.388,11.07,-4.91,-2.27
69.398,11.87,-3.41,1.23
69.408,12.54,-1.35,4.66
69.419,13.27,0.76,6.87
69.429,13.92,2.46,7.33
69.439,14.68,3.47,6.48
69.449,14.57,4.13,4.33
69.459,13.34,4.28,1.29
69.469,11.99,4.07,-1.89
69.479,10.64,3.93,-4.85
69.489,9.36,3.7,-7.16
69.499,8.07,3.31,-8.23
69.509,6.67,2.81,-7.92
69.519,5.19,2.33,-6.88
69.529,3.81,1.98,-5.67
69.539,2.59,1.58,-4.5
69.549,1.58,1.31,-3.49
69.56,0.77,1.26,-2.5
69.57,0.16,1.42,-1.7
69.58,-0.24,1.73,-1.13
69.59,-0.46,2.12,-0.47
69.6,-0.68,2.69,0.32
69.61,-1.02,3.47,1.3
69.62,-1.91,4.42,2.41
69.63,-3.42,5.19,3.51
69.64,-5.4,5.79,4.94
69.65,-7.39,6.36,6.27
69.66,-8.65,6.86,7.2
69.67,-8.83,7.05,8.18
69.681,-8.35,7.21,9.22
69.691,-7.07,7.41,10.12
69.701,-5.51,7.33,10.4
69.711,-4.4,6.83,10.04
69.721,-3.93,6.15,8.98
69.731,-3.97,5.36,7.46
69.741,-4.2,4.51,6.06
69.751,-4.41,3.73,5.0
69.761,-4.38,2.91,4.11
69.771,-4.26,1.94,3.42
69.781,-4.15,0.82,2.95
69.791,-4.08,-0.28,2.55
69.802,-4.09,-1.3,2.0
69.812,-4.12,-2.3,1.35
69.822,-4.3,-3.2,0.74
69.832,-4.52,-3.84,0.15
69.842,-4.56,-4.13,-0.62
69.852,-4.29,-4.31,-1.53
69.862,-4.0,-4.39,-2.33
69.872,-3.69,-4.24,-3.0
69.882,-3.3,-3.71,-3.46
69.892,-2.71,-2.97,-3.65
69.902,-1.33,-1.93,-3.55
69.912,0.7,-0.08,-2.9
69.922,3.31,2.17,-1.88
69.932,7.04,4.43,-1.13
69.943,11.25,6.36,-0.7
69.953,14.64,7.46,-0.48
69.963,16.33,7.46,-0.48
69.973,16.06,6.92,-0.6
69.983,14.62,6.25,-1.03
69.993,12.84,5.48,-1.28
70.003,10.95,4.69,-1.58
70.013,8.86,4.01,-1.98
70.023,6.69,3.33,-2.45
70.033,4.44,2.68,-3.02
70.043,2.21,2.01,-3.67
70.053,0.34,1.28,-4.28
70.064,-1.0,0.4,-4.62
70.074,-2.06,-0.43,-4.88
70.084,-2.85,-1.1,-4.96
70.094,-3.57,-1.72,-5.09
70.104,-4.32,-2.32,-5.16
70.114,-4.99,-2.74,-4.92
70.124,-5.5,-3.03,-5.4
70.134,-5.99,-2.87,-5.73
70.144,-6.03,-2.62,-6.05
70.154,-5.79,-2.29,-6.02
70.164,-5.3,-2.15,-5.12
70.174,-4.49,-1.98,-3.34
70.185,-3.45,-1.58,-1.14
70.195,-1.97,-1.06,1.2
70.205,-0.27,-0.54,3.88
70.215,1.35,0.15,6.34
70.225,2.68,1.13,7.94
70.235,3.25,1.96,8.78
70.245,2.81,2.32,8.47
70.255,1.79,2.51,7.57
70.265,0.72,2.67,6.71
70.275,-0.05,2.54,5.91
70.285,-0.67,2.29,4.9
70.295,-1.28,2.19,3.84
70.305,-1.7,1.99,2.75
70.316,-2.09,1.61,1.7
70.326,-2.61,1.09,0.81
70.336,-3.27,0.55,0.17
70.346,-4.02,0.11,-0.17
70.356,-4.67,-0.41,-0.32
70.366,-5.41,-0.91,-0.34
70.376,-6.26,-1.36,-0.06
70.386,-7.12,-1.78,0.32
70.396,-8.16,-2.06,0.52
70.406,-9.23,-2.33,0.46
70.416,-10.37,-2.62,0.16
70.426,-11.27,-3.01,-0.03
70.436,-11.71,-3.53,0.33
70.447,-11.8,-4.34,1.5
70.457,-11.92,-5.25,3.21
70.467,-12.01,-5.92,4.97
70.477,-11.81,-6.22,6.48
70.487,-11.24,-5.72,7.61
70.497,-10.03,-4.16,8.61
70.507,-6.87,-2.44,9.91
70.517,-2.24,-0.86,11.4
70.527,1.9,0.93,12.77
70.537,4.85,2.46,13.51
70.547,6.53,3.69,13.27
70.557,7.54,4.89,12.17
70.567,9.13,5.68,10.84
70.578,11.8,6.24,9.8
70.588,14.13,7.0,8.85
70.598,16.1,6.93,7.8
70.608,17.47,6.22,6.49
70.618,17.98,5.28,4.93
70.628,17.46,3.98,3.37
70.638,15.95,2.38,1.88
70.648,13.86,0.68,0.55
70.658,11.61,-1.06,-0.52
70.668,9.41,-2.72,-1.28
70.678,7.39,-4.09,-1.79
70.688,5.66,-5.13,-2.2
70.698,4.22,-5.91,-2.48
70.709,3.21,-6.42,-2.65
70.719,2.46,-6.61,-2.87
70.729,1.8,-6.65,-3.14
70.739,1.38,-6.49,-3.4
70.749,1.34,-6.06,-3.66
70.759,1.37,-5.68,-3.87
70.769,1.07,-5.52,-3.91
70.779,0.71,-5.3,-3.69
70.789,0.33,-4.96,-3.16
70.799,-0.0,-4.65,-2.68
70.809,0.1,-4.23,-2.38
70.819,0.32,-3.79,-2.11
70.83,0.61,-3.36,-1.85
70.839,0.86,-2.83,-1.62
70.85,1.17,-2.42,-1.3
70.86,1.34,-1.94,-1.14
70.87,1.16,-1.42,-0.78
70.88,0.91,-0.95,-0.41
70.89,0.53,-0.44,-0.18
70.9,0.14,-0.05,0.13
70.91,-0.32,0.35,0.48
70.92,-0.94,0.81,0.77
70.93,-1.78,1.07,1.01
70.94,-2.92,1.16,1.34
70.95,-4.3,1.36,1.69
70.961,-5.78,1.91,2.02
70.971,-7.17,2.88,2.16
70.981,-8.05,4.18,1.97
70.991,-8.11,5.59,1.82
71.001,-7.72,7.22,2.07
71.011,-7.23,8.85,2.65
71.021,-6.79,10.24,3.29
71.031,-6.07,11.02,4.04
71.041,-4.98,11.19,4.83
71.051,-3.89,10.97,5.14
71.061,-3.1,10.37,5.29
71.071,-2.31,9.56,5.53
71.081,-1.07,8.95,5.84
71.091,1.09,8.48,5.98
71.102,3.52,7.84,5.63
71.112,5.18,6.88,4.83
71.122,5.8,5.49,3.66
71.132,5.29,3.92,2.18
71.142,4.17,2.42,0.66
71.152,2.8,1.07,-0.58
71.162,1.28,0.04,-1.55
71.172,-0.05,-0.87,-2.28
71.182,-0.98,-1.28,-2.7
71.192,-1.16,-1.28,-3.2
71.203,-0.66,-1.16,-3.34
71.212,-0.14,-1.07,-3.06
71.222,0.52,-1.37,-3.27
71.233,1.12,-1.7,-3.08
71.243,1.51,-2.14,-2.26
71.253,1.56,-2.76,-1.44
71.263,1.35,-3.25,-0.84
71.273,0.96,-3.7,-0.7
71.283,0.65,-4.17,-0.71
71.293,1.03,-4.31,-0.93
71.303,2.62,-4.08,-1.2
71.313,4.41,-3.65,-1.05
71.323,5.06,-3.46,-0.53
71.333,4.5,-3.56,-0.03
71.343,3.79,-3.86,0.4
71.353,3.34,-4.28,0.72
71.364,3.22,-4.5,0.78
71.374,3.5,-4.79,0.61
71.384,3.72,-5.19,0.3
71.394,3.43,-5.51,-0.08
71.404,2.94,-5.72,-0.66
71.414,2.6,-5.74,-1.33
71.424,2.26,-5.72,-1.81
71.434,1.64,-5.79,-1.6
71.444,0.66,-5.67,-0.94
71.454,-0.81,-5.4,-0.76
71.464,-1.55,-5.29,-0.23
71.474,-1.66,-5.33,0.09
71.485,-1.77,-5.23,0.02
71.495,-1.84,-4.97,-0.42
71.505,-1.75,-4.68,-1.25
71.515,-1.66,-4.51,-2.35
71.525,-1.73,-4.58,-3.43
71.535,-2.1,-4.83,-4.38
71.545,-2.73,-5.1,-5.2
71.555,-3.68,-5.29,-5.54
71.565,-4.52,-5.49,-5.44
71.575,-4.32,-5.97,-5.89
71.585,-3.58,-6.23,-6.25
71.595,-2.87,-6.16,-6.31
71.605,-2.07,-6.01,-6.23
71.616,-0.09,-5.78,-6.04
71.626,2.88,-5.46,-5.56
71.636,5.86,-4.27,-4.17
71.646,8.69,-2.15,-1.1
71.656,11.0,0.03,3.17
71.666,13.24,1.93,8.91
71.676,15.16,2.18,8.85
71.686,14.08,1.44,7.58
71.696,11.52,1.22,5.77
71.706,8.74,1.02,3.91
71.716,6.53,0.77,2.68
71.726,5.22,0.56,1.66
71.737,4.45,0.65,1.23
71.747,3.86,1.13,1.12
71.757,3.17,2.0,1.0
71.767,2.45,3.17,0.91
71.777,2.2,4.44,1.44
71.787,2.06,5.28,2.1
71.797,1.68,5.48,2.16
71.807,1.18,5.24,2.08
71.817,0.41,4.76,2.01
71.827,-0.5,4.73,2.25
71.837,-1.36,4.3,1.68
71.847,-2.54,4.58,1.34
71.857,-3.39,4.93,2.31
71.868,-3.86,3.96,3.53
71.878,-4.49,2.37,4.44
71.888,-5.11,1.14,5.36
71.898,-5.64,0.49,6.17
71.908,-6.1,0.18,6.75
71.918,-6.07,-0.18,7.69
71.928,-5.69,-0.7,8.03
71.938,-4.93,-1.17,7.7
71.948,-3.82,-1.59,7.07
71.958,-2.82,-2.01,6.22
71.968,-2.21,-2.53,5.01
71.978,-1.99,-2.95,3.81
71.988,-1.91,-3.13,2.92
71.999,-1.75,-3.25,2.29
72.009,-1.34,-3.44,1.86
72.019,-0.69,-3.79,1.44
72.029,-0.26,-4.11,0.95
72.039,-0.17,-4.19,0.3
72.049,-0.02,-4.0,-0.6
72.059,0.64,-3.35,-1.54
72.069,1.62,-2.64,-2.41
72.079,2.27,-2.13,-3.05
72.089,2.19,-1.64,-3.33
72.099,1.61,-0.78,-3.1
72.109,0.82,-0.02,-2.79
72.119,0.02,0.22,-2.7
72.13,-0.8,0.35,-2.81
72.14,-1.6,0.7,-3.12
72.15,-2.41,1.1,-3.53
72.16,-2.37,1.28,-3.61
72.17,-1.54,0.87,-3.64
72.18,-1.08,0.04,-3.77
72.19,-1.17,-0.35,-4.14
72.2,-1.54,-0.32,-4.43
72.21,-1.81,-0.37,-4.17
72.22,-1.1,-0.37,-3.41
72.23,0.11,-0.23,-1.78
72.24,0.76,-0.13,0.61
72.251,2.28,-0.26,2.71
72.261,3.81,-0.59,3.98
72.271,4.61,-0.65,4.5
72.281,5.12,-0.44,4.06
