timestamp,ax,ay,az
3.124,-0.19,0.23,-0.76
3.135,0.02,0.35,-0.59
3.145,0.22,0.33,-0.28
3.155,0.28,0.35,-0.06
3.165,0.37,0.43,0.14
3.175,0.41,0.44,0.33
3.185,0.41,0.38,0.49
3.195,0.4,0.26,0.63
3.205,0.33,0.16,0.65
3.215,0.2,0.12,0.52
3.225,0.05,0.09,0.49
3.235,-0.05,0.1,0.42
3.245,-0.03,0.18,0.28
3.256,0.11,0.3,0.11
3.266,0.26,0.37,0.06
3.276,0.33,0.36,0.11
3.286,0.42,0.4,0.01
3.296,0.44,0.45,-0.15
3.306,0.19,0.32,-0.2
3.316,-0.19,0.12,-0.25
3.326,-0.44,0.04,-0.2
3.336,-0.51,0.1,0.02
3.346,-0.35,0.15,0.47
3.356,0.01,0.06,0.85
3.366,0.31,0.05,0.89
3.377,0.41,0.18,0.62
3.386,0.4,0.2,0.2
3.397,0.34,0.11,-0.18
3.407,0.17,-0.02,-0.49
3.417,-0.01,-0.19,-0.54
3.427,-0.16,-0.37,-0.3
3.437,-0.3,-0.57,0.18
3.447,-0.33,-0.82,0.54
3.457,-0.18,-1.06,0.64
3.467,-0.06,-1.26,0.52
3.477,-0.02,-1.4,0.16
3.487,0.09,-1.62,-0.16
3.498,0.17,-1.96,-0.45
3.507,0.3,-2.49,-0.58
3.518,0.42,-3.31,-0.65
3.528,0.21,-3.8,-0.63
3.538,-0.45,-3.74,-0.67
3.548,-1.3,-2.91,-0.94
3.558,-2.22,-1.02,-1.5
3.568,-3.03,0.4,-2.32
3.578,-2.89,-0.06,-2.66
3.588,-1.95,-1.74,-2.74
3.598,-1.43,-2.53,-2.44
3.608,-1.27,-2.33,-1.66
3.618,-1.5,-1.77,-0.64
3.628,-1.83,-0.91,0.6
3.639,-1.52,-0.58,1.8
3.649,-1.64,-0.58,2.32
3.659,-1.71,-0.21,1.92
3.669,-1.01,0.11,1.16
3.679,-0.44,0.16,0.59
3.689,0.09,0.28,0.06
3.699,0.74,0.61,-0.45
3.709,1.26,1.1,-0.64
3.719,0.91,1.82,-0.39
3.729,-0.29,2.72,0.6
3.739,-1.36,3.23,1.83
3.749,-1.58,3.3,2.76
3.76,-1.37,3.44,3.55
3.77,-0.66,3.46,4.08
3.78,0.62,3.32,4.61
3.789,2.04,3.48,4.81
3.8,2.86,3.5,4.49
3.81,2.89,3.34,3.81
3.82,2.67,3.2,2.97
3.83,2.23,3.06,2.06
3.84,1.65,2.74,1.21
3.85,0.89,2.27,0.64
3.86,0.13,1.79,0.25
3.87,-0.65,1.37,0.09
3.88,-1.1,1.03,0.06
3.89,-1.19,0.73,0.03
3.901,-1.19,0.25,1.22
3.91,-0.61,0.45,1.64
3.921,-0.16,0.54,0.78
3.931,-0.15,-0.17,0.39
3.941,-0.4,-0.2,-0.01
3.951,-0.43,-0.45,-0.17
3.961,-0.53,-0.94,-0.64
3.971,-0.65,-1.42,-0.73
3.981,-0.91,-1.77,-0.54
3.991,-1.33,-2.3,-0.88
4.001,-1.71,-3.15,-1.26
4.011,-1.88,-3.44,0.04
4.021,-2.28,-2.77,-0.32
4.032,-1.57,-1.58,-0.71
4.042,-1.41,-1.08,-1.17
4.052,-1.69,-1.34,-1.79
4.062,-1.71,-1.5,-2.2
4.072,-1.5,-1.38,-2.6
4.082,-1.18,-1.02,-2.77
4.092,-0.46,-0.84,-2.31
4.102,0.72,-0.8,-1.57
4.112,1.75,-0.91,-0.96
4.122,2.25,-0.97,-0.62
4.132,2.23,-0.99,-0.61
4.143,1.71,-1.04,-0.94
4.152,1.21,-1.22,-1.45
4.163,1.25,-1.53,-2.26
4.173,1.66,-1.81,-2.73
4.183,2.0,-2.01,-2.45
4.193,2.36,-2.0,-1.62
4.203,2.74,-1.79,-0.77
4.213,3.06,-1.71,-0.19
4.223,3.55,-1.68,0.22
4.233,4.08,-1.5,0.66
4.243,4.39,-1.27,1.1
4.253,4.14,-1.0,1.39
4.263,3.43,-0.84,1.35
4.273,3.23,-0.8,0.84
4.284,3.57,-0.61,0.28
4.294,3.86,-0.07,0.06
4.304,3.89,0.51,0.26
4.314,3.63,0.87,0.7
4.324,3.51,1.05,0.81
4.334,3.21,1.21,0.72
4.344,2.74,1.35,0.39
4.354,2.55,1.27,-0.0
4.364,2.75,1.05,-0.27
4.374,3.11,1.06,-0.17
4.384,2.87,1.56,0.65
4.394,0.52,2.61,1.55
4.405,-0.69,2.72,1.57
4.414,-0.17,1.88,0.84
4.425,0.65,1.33,0.33
4.435,0.94,1.13,0.08
4.445,0.75,0.92,-0.25
4.455,0.51,0.65,-0.38
4.465,0.2,0.24,-0.29
4.475,0.09,-0.13,0.15
4.485,0.56,0.39,0.73
4.495,0.65,0.46,0.09
4.505,0.54,-0.06,-0.87
4.515,0.22,-0.43,-1.31
4.525,-0.38,-0.58,-1.36
4.535,-0.68,-0.72,-1.39
4.546,-0.62,-0.94,-1.32
4.556,-0.73,-1.17,-1.29
4.566,-1.1,-1.38,-1.35
4.576,-1.35,-1.55,-1.36
4.586,-1.51,-1.5,-1.26
4.596,-1.67,-1.16,-1.21
4.606,-1.88,-0.72,-1.16
4.616,-2.07,-0.32,-1.08
4.626,-2.22,0.01,-0.98
4.636,-2.4,0.17,-0.64
4.646,-2.78,0.33,-0.38
4.656,-3.22,0.46,-0.28
4.667,-3.73,0.53,0.0
4.676,-4.21,0.6,0.67
4.687,-4.27,0.8,0.43
4.697,-4.21,1.01,0.58
4.707,-4.16,1.32,0.84
4.717,-3.98,1.76,0.87
4.727,-3.71,2.26,0.99
4.737,-3.4,2.8,0.97
4.747,-3.18,3.19,1.18
4.757,-2.95,3.43,1.67
4.767,-2.54,3.43,2.31
4.777,-2.14,3.21,2.96
4.787,-1.8,2.84,3.53
4.797,-1.61,2.43,3.71
4.808,-1.57,2.07,3.64
4.818,-1.5,1.9,3.46
4.828,-1.14,1.88,3.15
4.838,-0.67,1.86,2.56
4.848,-0.45,1.7,1.74
4.858,-0.42,1.52,1.02
4.868,-0.56,1.31,0.42
4.878,-0.78,0.97,-0.02
4.888,-1.1,0.49,-0.17
4.898,-1.48,0.02,-0.22
4.908,-1.81,-0.39,-0.12
4.918,-2.05,-0.71,-0.13
4.929,-2.29,-0.89,-0.29
4.939,-2.42,-0.95,-0.54
4.949,-2.39,-0.98,-0.78
4.959,-2.4,-0.99,-0.91
4.969,-2.3,-0.93,-0.98
4.979,-2.13,-0.81,-0.95
4.989,-1.86,-0.76,-0.89
4.999,-1.62,-0.86,-0.77
5.009,-1.41,-1.08,-0.59
5.019,-1.22,-1.27,-0.46
5.029,-0.95,-1.39,-0.46
5.039,-0.61,-1.45,-0.58
5.05,-0.29,-1.44,-0.8
5.059,-0.0,-1.36,-1.07
5.07,0.34,-1.29,-1.16
5.08,0.75,-1.22,-1.05
5.09,1.22,-1.14,-0.84
5.1,1.64,-1.09,-0.62
5.11,2.11,-1.11,-0.31
5.12,2.53,-1.18,0.05
5.13,2.89,-1.37,0.26
5.14,3.19,-1.6,0.22
5.15,3.33,-1.82,-0.03
5.16,3.37,-1.95,-0.46
5.17,3.44,-1.89,-1.0
5.18,3.49,-1.77,-1.5
5.191,3.56,-1.68,-1.91
5.201,3.82,-1.56,-2.12
5.211,4.29,-1.39,-2.13
5.221,4.78,-1.24,-1.88
5.231,5.22,-1.13,-1.53
5.241,5.47,-1.0,-1.15
5.251,5.59,-0.83,-0.79
5.261,5.65,-0.71,-0.38
5.271,5.59,-0.64,-0.09
5.281,5.33,-0.54,0.07
5.292,4.83,-0.36,-0.03
5.301,4.54,-0.08,-0.21
5.312,4.42,0.28,-0.3
5.321,4.22,0.74,-0.38
5.332,4.09,1.11,-0.52
5.342,4.1,1.38,-0.69
5.352,4.11,1.63,-0.86
5.362,3.84,1.72,-0.96
5.372,3.4,1.67,-1.0
5.382,3.05,1.55,-0.97
5.392,2.76,1.39,-0.82
5.402,2.36,1.22,-0.51
5.412,1.93,1.19,-0.26
5.422,1.57,1.18,-0.03
5.433,1.25,1.11,0.14
5.443,0.87,0.95,0.29
5.453,0.47,0.82,0.32
5.463,0.09,0.74,0.27
5.473,-0.21,0.67,0.15
5.483,-0.49,0.63,0.0
5.493,-0.75,0.64,-0.18
5.503,-0.98,0.63,-0.38
5.513,-1.2,0.63,-0.56
5.523,-1.34,0.62,-0.65
5.533,-1.41,0.61,-0.7
5.543,-1.46,0.66,-0.7
5.554,-1.48,0.72,-0.67
5.563,-1.52,0.75,-0.63
5.574,-1.67,0.68,-0.58
5.584,-1.9,0.55,-0.59
5.594,-2.16,0.41,-0.6
5.604,-2.5,0.27,-0.65
5.614,-2.98,0.15,-0.79
5.624,-3.52,0.01,-0.92
5.634,-3.96,-0.14,-0.92
5.644,-4.14,-0.17,-0.65
5.654,-4.15,-0.13,-0.14
5.664,-3.86,-0.13,0.47
5.674,-3.49,-0.05,1.18
5.684,-3.07,0.04,1.81
5.695,-2.52,0.14,2.37
5.705,-2.08,0.2,2.84
5.715,-1.78,0.16,3.09
5.725,-1.7,0.12,3.12
5.735,-1.94,0.19,2.91
5.745,-2.34,0.41,2.6
5.755,-2.64,0.75,2.37
5.765,-2.6,1.12,2.39
5.775,-2.15,1.44,2.73
5.785,-1.56,1.69,3.24
5.795,-0.91,1.74,3.72
5.805,-0.22,1.65,4.09
5.816,0.31,1.39,4.13
5.826,0.48,1.08,3.79
5.836,0.35,0.91,3.15
5.846,0.11,0.93,2.41
5.856,-0.22,1.08,1.91
5.866,-0.41,1.07,1.67
5.876,-0.51,0.94,1.46
5.886,-0.67,0.66,1.28
5.896,-1.02,0.3,1.1
5.906,-1.52,-0.09,0.84
5.916,-2.0,-0.41,0.57
5.926,-2.32,-0.55,0.29
5.937,-2.47,-0.57,0.01
5.946,-2.51,-0.48,-0.25
5.957,-2.45,-0.24,-0.42
5.967,-2.29,-0.0,-0.54
5.977,-2.1,0.22,-0.64
5.987,-1.84,0.33,-0.63
5.997,-1.54,0.33,-0.35
6.007,-1.28,0.26,0.09
6.017,-1.07,0.11,0.47
6.027,-0.85,-0.11,0.89
6.037,-0.47,-0.27,1.28
6.047,-0.13,-0.38,1.54
6.057,0.05,-0.47,1.62
6.067,0.26,-0.51,1.5
6.078,0.42,-0.53,1.19
6.088,0.52,-0.57,0.85
6.098,0.64,-0.63,0.52
6.108,0.81,-0.71,0.18
6.118,1.03,-0.86,-0.12
6.128,1.21,-1.07,-0.38
6.138,1.29,-1.25,-0.62
6.148,1.24,-1.42,-0.89
6.158,1.18,-1.58,-1.13
6.168,1.04,-1.72,-1.27
6.178,0.88,-1.85,-1.32
6.188,0.71,-1.89,-1.32
6.199,0.63,-1.78,-1.35
6.208,0.73,-1.6,-1.31
6.219,0.87,-1.44,-1.26
6.229,0.96,-1.26,-1.2
6.239,1.06,-1.01,-1.1
6.249,1.21,-0.79,-1.01
6.259,1.28,-0.55,-1.02
6.269,1.2,-0.3,-1.05
6.279,0.97,-0.12,-1.07
6.289,0.84,0.05,-1.08
6.299,1.02,0.29,-0.92
6.309,1.16,0.54,-0.69
6.319,1.08,0.74,-0.4
6.329,0.89,0.9,-0.23
6.34,0.67,1.08,-0.23
6.35,0.41,1.31,-0.39
6.36,0.08,1.55,-0.55
6.37,-0.22,1.8,-0.67
6.38,-0.33,2.03,-0.76
6.39,-0.32,2.18,-0.67
6.4,-0.26,2.33,-0.49
6.41,-0.22,2.37,-0.25
6.42,-0.15,2.27,-0.05
6.43,-0.05,2.2,0.1
6.44,-0.04,2.15,0.15
6.45,-0.04,2.07,0.15
6.461,-0.02,1.99,0.05
6.471,-0.03,1.93,-0.09
6.481,-0.1,1.9,-0.25
6.491,-0.15,1.79,-0.44
6.501,-0.17,1.58,-0.6
6.511,-0.18,1.33,-0.68
6.521,-0.16,1.06,-0.68
6.531,-0.19,0.74,-0.69
6.541,-0.22,0.42,-0.7
6.551,-0.36,0.1,-0.76
6.561,-0.61,-0.1,-0.83
6.571,-0.75,-0.2,-0.86
6.582,-0.86,-0.28,-0.93
6.592,-0.93,-0.27,-0.94
6.602,-0.89,-0.09,-0.86
6.612,-0.79,0.18,-0.78
6.622,-0.6,0.38,-0.7
6.632,-0.31,0.51,-0.56
6.642,0.07,0.55,-0.42
6.652,0.47,0.45,-0.44
6.662,0.59,0.2,-0.68
6.672,0.53,-0.06,-1.01
6.682,0.42,-0.41,-1.43
6.692,0.29,-0.79,-1.75
6.702,0.24,-0.97,-1.8
6.712,0.31,-1.1,-1.53
6.723,0.53,-1.22,-1.17
6.733,0.7,-1.38,-0.73
6.743,1.06,-1.52,-0.2
6.753,1.6,-1.42,0.24
6.763,2.05,-1.36,0.44
6.773,2.35,-1.36,0.54
6.783,2.52,-1.27,0.43
6.793,2.59,-1.12,0.29
6.803,2.6,-0.82,0.15
6.813,2.63,-0.48,-0.03
6.823,2.53,-0.13,-0.01
6.833,2.59,0.24,0.23
6.844,2.77,0.48,0.6
6.854,2.97,0.62,0.97
6.864,2.89,0.73,1.17
6.874,2.56,0.79,1.06
6.884,2.24,0.74,0.56
6.894,1.95,0.83,-0.09
6.904,1.56,0.94,-0.71
6.914,1.12,0.89,-1.27
6.924,0.69,0.72,-1.64
6.934,0.3,0.51,-1.8
6.944,-0.06,0.22,-1.8
6.954,-0.28,-0.09,-1.75
6.964,-0.44,-0.37,-1.6
6.974,-0.66,-0.63,-1.46
6.985,-0.93,-0.94,-1.41
6.995,-1.2,-1.3,-1.44
7.005,-1.39,-1.6,-1.39
7.015,-1.44,-1.76,-1.23
7.025,-1.34,-1.84,-1.11
7.035,-1.27,-1.84,-0.93
7.045,-1.17,-1.66,-0.56
7.055,-0.82,-1.24,-0.2
7.065,-0.38,-0.7,0.04
7.075,0.04,-0.14,0.07
7.085,0.36,0.33,-0.06
7.095,0.7,0.76,-0.29
7.106,0.83,0.97,-0.75
7.116,0.89,0.85,-1.28
7.126,1.23,0.46,-1.59
7.136,1.43,-0.06,-1.85
7.146,1.25,-0.52,-2.34
7.156,0.78,-0.83,-3.01
7.166,0.18,-1.15,-3.7
7.176,-0.28,-1.37,-4.02
7.186,-0.62,-1.43,-3.84
7.196,-0.97,-1.54,-3.27
7.206,-0.96,-1.78,-2.3
7.216,-0.73,-2.2,-1.14
7.227,-0.54,-2.55,0.26
7.237,-0.29,-2.9,1.38
7.247,-0.27,-3.26,2.35
7.257,-0.31,-3.55,3.05
7.267,-0.49,-3.76,3.24
7.277,-0.87,-3.82,2.89
7.287,-1.21,-3.38,2.05
7.297,-1.35,-2.43,1.37
7.307,-0.83,-1.29,1.3
7.317,-0.01,-0.3,1.88
7.327,0.95,0.35,2.89
7.337,1.69,0.67,3.78
7.347,2.26,0.92,4.09
7.358,2.48,1.16,3.92
7.368,2.3,1.38,3.4
7.378,1.94,1.53,2.91
7.388,1.72,1.74,2.39
7.398,1.63,1.88,1.83
7.408,1.34,1.84,1.44
7.418,0.88,1.67,1.16
7.428,0.44,1.35,1.02
7.438,-0.16,0.98,1.17
7.448,-0.71,0.61,1.29
7.458,-1.16,0.33,1.58
7.468,-1.48,0.23,2.04
7.478,-1.67,0.19,2.29
7.489,-1.85,0.28,2.38
7.499,-1.94,0.52,2.37
7.509,-2.02,0.77,2.37
7.519,-2.04,0.8,2.36
7.529,-2.07,0.79,2.31
7.539,-2.03,0.82,2.37
7.549,-2.05,0.82,2.23
7.559,-2.2,0.87,1.92
