timestamp,ax,ay,az
39.93,-6.78,-5.37,-1.0
39.94,-5.14,-5.67,1.04
39.95,-2.73,-5.13,2.73
39.96,-0.46,-4.12,4.02
39.97,1.03,-3.4,4.98
39.98,1.97,-2.91,5.08
39.99,2.09,-2.6,4.16
40.0,1.71,-2.85,2.8
40.01,1.09,-3.46,1.58
40.021,0.2,-4.19,0.73
40.031,-1.02,-4.73,-0.56
40.041,-2.42,-5.19,-2.23
40.051,-3.49,-5.68,-3.84
40.061,-3.45,-6.02,-4.98
40.071,-2.26,-6.14,-5.05
40.081,0.23,-6.32,-4.75
40.091,4.28,-6.11,-3.86
40.101,9.12,-5.61,-1.24
40.111,12.79,-5.41,2.59
40.121,13.92,-5.37,5.31
40.131,13.19,-5.31,6.49
40.142,12.14,-5.05,7.01
40.152,12.01,-4.71,7.44
40.162,13.37,-3.55,7.88
40.172,14.84,-2.53,7.83
40.182,14.92,-2.59,7.03
40.192,13.52,-3.35,6.19
40.202,11.21,-3.95,5.27
40.212,8.69,-4.5,4.25
40.222,6.18,-4.99,3.52
40.232,3.79,-5.43,3.08
40.242,1.75,-5.91,2.63
40.252,-0.05,-6.27,2.23
40.262,-1.83,-6.72,2.16
40.272,-3.42,-7.29,1.92
40.283,-4.94,-7.72,1.18
40.293,-6.36,-7.98,-0.16
40.303,-7.9,-8.42,-1.62
40.313,-9.76,-9.18,-3.11
40.323,-11.03,-9.97,-4.54
40.333,-10.7,-10.43,-5.64
40.343,-8.58,-10.46,-6.23
40.353,-5.44,-10.0,-6.31
40.363,-2.08,-9.38,-5.63
40.373,1.73,-8.76,-3.47
40.384,6.24,-7.68,0.13
40.393,11.61,-5.49,3.69
40.404,16.64,-2.25,5.91
40.414,19.74,1.07,6.6
40.424,20.27,3.34,6.41
40.434,17.83,3.82,4.96
40.444,13.86,3.08,2.68
40.454,10.09,2.2,0.58
40.464,7.11,1.79,-0.92
40.474,5.02,1.57,-1.71
40.484,3.88,1.21,-2.13
40.494,3.39,0.8,-2.16
40.504,3.08,0.53,-2.0
40.515,3.04,0.38,-1.81
40.524,3.14,0.5,-1.7
40.535,3.12,0.7,-1.35
40.545,3.25,0.9,-0.81
40.555,3.39,1.31,-0.0
40.565,3.88,1.85,1.17
40.575,4.23,2.4,2.28
40.585,4.01,2.98,3.44
40.595,3.34,3.61,4.43
40.605,2.42,4.48,4.9
40.615,1.18,5.45,4.92
40.625,-0.05,6.72,4.37
40.635,-1.11,8.32,3.8
40.646,-2.23,10.0,3.83
40.656,-3.39,11.62,4.12
40.666,-4.1,13.3,4.76
40.676,-4.06,14.79,6.13
40.686,-3.73,16.21,7.85
40.696,-3.32,17.35,9.64
40.706,-2.96,17.76,11.22
40.716,-3.03,17.45,12.1
40.726,-3.6,16.51,12.02
40.736,-4.51,14.93,11.06
40.746,-5.42,12.94,9.64
40.756,-6.26,10.8,7.94
40.766,-6.8,8.7,6.37
40.776,-6.93,6.75,5.38
40.787,-6.63,5.22,4.99
40.797,-5.77,4.01,4.94
40.807,-4.91,2.76,5.02
40.817,-4.22,1.54,4.98
40.827,-3.59,0.65,4.72
40.837,-3.16,-0.01,4.17
40.847,-2.97,-0.56,3.34
40.857,-2.93,-1.03,2.31
40.867,-3.13,-1.27,1.12
40.877,-3.74,-1.23,-0.22
40.887,-4.69,-0.81,-2.14
40.897,-6.38,-0.18,-4.77
40.907,-8.82,0.26,-7.71
40.918,-11.21,1.06,-10.15
40.928,-12.12,2.4,-10.73
40.938,-9.61,3.12,-8.0
40.948,-3.96,3.41,-2.63
40.958,3.28,4.16,3.2
40.968,10.12,5.85,7.55
40.978,15.41,7.86,8.98
40.988,19.38,9.68,9.0
40.998,22.5,10.63,9.55
41.009,23.91,10.19,10.77
41.019,22.7,8.54,11.58
41.029,19.62,5.89,10.93
41.039,16.19,3.13,9.26
41.049,13.28,0.71,7.06
41.059,10.94,-1.46,4.65
41.069,9.01,-3.11,2.24
41.079,7.3,-4.06,0.06
41.089,5.73,-4.77,-1.77
41.099,4.5,-5.35,-3.15
41.109,3.48,-5.68,-3.93
41.119,2.64,-5.97,-4.29
41.129,1.85,-6.15,-4.4
41.139,1.04,-6.2,-4.39
41.149,0.29,-6.17,-4.25
41.159,-0.38,-6.12,-3.93
41.169,-0.84,-6.09,-3.55
41.18,-1.03,-6.18,-3.05
41.189,-1.11,-6.24,-2.4
41.2,-1.22,-6.36,-1.76
41.21,-1.24,-6.61,-1.19
41.22,-1.27,-6.84,-0.78
41.23,-1.52,-7.02,-0.67
41.24,-2.45,-7.21,-0.74
41.25,-3.9,-7.41,-0.96
41.26,-5.61,-7.49,-1.19
41.27,-7.09,-7.24,-1.49
41.28,-7.08,-6.47,-1.57
41.29,-5.26,-5.2,-1.28
41.301,-0.98,-2.92,0.12
41.311,5.98,-0.86,4.13
41.321,14.18,0.72,9.64
41.331,20.58,2.2,13.65
41.341,22.99,2.87,13.82
41.351,21.49,3.08,10.14
41.361,17.63,2.33,5.62
41.371,13.36,0.54,1.71
41.381,9.07,-1.0,-1.1
41.391,5.55,-2.23,-2.49
41.401,2.92,-3.53,-2.77
41.411,0.86,-4.54,-2.75
41.421,-0.96,-5.26,-2.71
41.432,-2.58,-6.03,-2.82
41.442,-3.77,-6.6,-3.33
41.452,-4.91,-7.07,-4.05
41.462,-6.04,-7.74,-4.86
41.472,-7.57,-8.35,-5.89
41.482,-9.52,-8.9,-6.98
41.492,-11.22,-9.66,-7.69
41.502,-12.42,-10.47,-7.54
41.512,-13.13,-11.12,-6.78
41.522,-13.45,-11.48,-6.01
41.532,-12.98,-11.45,-5.25
41.542,-11.77,-10.99,-4.23
41.552,-10.2,-10.55,-2.94
41.563,-7.39,-9.5,-1.88
41.573,-3.66,-7.55,-0.6
41.583,0.65,-5.29,0.93
41.593,6.27,-2.62,2.5
41.603,11.68,0.41,4.17
41.613,14.39,2.35,5.49
41.623,14.06,2.72,5.2
41.633,12.06,2.52,3.66
41.643,10.01,1.9,2.82
41.653,8.57,1.08,2.28
41.663,7.87,0.81,1.86
41.673,8.54,1.19,1.88
41.684,9.28,1.26,1.59
41.694,8.96,0.76,1.06
41.704,7.6,0.04,0.68
41.714,5.58,-0.68,0.03
41.724,3.24,-1.46,-0.94
41.734,0.96,-2.12,-1.92
41.744,-0.98,-2.53,-2.5
41.754,-2.49,-2.78,-2.84
41.764,-3.52,-2.98,-3.09
41.774,-4.2,-2.98,-3.52
41.784,-4.29,-2.56,-3.99
41.794,-3.66,-1.96,-4.09
41.805,-2.48,-1.54,-3.7
41.815,-1.05,-1.23,-3.21
41.825,1.13,-0.74,-2.1
41.835,4.38,0.25,-0.35
41.845,7.46,1.71,1.58
41.855,9.89,2.88,3.57
41.865,11.32,3.73,5.2
41.875,11.38,4.5,5.82
41.885,10.72,5.16,5.58
41.895,9.97,5.61,5.32
41.905,8.87,6.0,4.83
41.915,7.68,6.39,4.21
41.925,6.34,6.65,3.78
41.935,4.76,6.68,3.58
41.946,3.17,6.75,3.4
41.955,1.86,6.85,3.33
41.966,0.82,6.89,3.64
41.976,0.19,7.23,4.36
41.986,-0.01,7.93,4.99
41.996,-0.26,8.64,5.03
42.006,-0.55,9.36,4.34
42.016,-0.75,10.13,3.09
42.026,-0.9,10.61,1.6
42.036,-1.18,10.83,0.29
42.046,-1.4,11.03,-0.7
42.056,-1.87,10.92,-1.28
42.067,-2.54,10.7,-1.85
42.077,-2.34,10.35,-2.16
42.087,-1.45,9.76,-2.15
42.097,-0.08,8.83,-2.07
42.107,1.32,7.45,-1.89
42.117,2.04,5.86,-1.86
42.127,2.04,4.29,-2.17
42.137,1.55,2.6,-2.43
42.147,1.15,0.96,-2.3
42.157,0.75,-0.56,-1.84
42.167,0.3,-1.94,-1.27
42.177,-0.19,-3.23,-0.58
42.187,-0.93,-4.37,0.23
42.197,-1.79,-5.47,1.01
42.208,-2.75,-6.52,1.69
42.218,-3.9,-7.44,2.35
42.228,-5.47,-8.39,2.74
42.238,-7.8,-9.5,2.91
42.248,-10.44,-10.51,2.51
42.258,-12.12,-11.13,1.4
42.268,-11.78,-11.24,0.18
42.278,-9.32,-10.55,-0.61
42.288,-5.88,-9.62,-1.05
42.298,-1.66,-8.06,-2.43
42.308,3.79,-5.94,-3.5
42.318,8.44,-4.54,-2.6
42.329,11.07,-4.08,-0.46
42.339,11.88,-4.06,1.21
42.349,11.47,-4.27,2.27
42.359,11.16,-4.65,2.91
42.369,11.68,-4.73,3.35
42.379,12.08,-4.47,3.76
42.389,12.33,-3.88,4.08
42.399,12.94,-3.28,4.37
42.409,13.28,-3.12,4.96
42.419,12.68,-3.62,5.47
42.429,11.14,-4.5,5.45
42.439,9.06,-5.06,4.82
42.449,6.87,-5.09,3.9
42.46,5.01,-4.95,2.8
42.47,3.46,-4.8,1.5
42.48,1.97,-4.76,0.33
42.49,0.62,-4.79,-0.42
42.5,-0.55,-4.72,-0.89
42.51,-1.68,-4.76,-1.16
42.52,-2.72,-5.01,-1.32
42.53,-3.66,-5.33,-1.36
42.54,-4.54,-5.5,-1.42
42.55,-5.41,-5.7,-1.83
42.56,-6.3,-6.1,-2.48
42.57,-7.25,-6.69,-2.9
42.58,-8.3,-7.3,-2.92
42.59,-9.22,-7.88,-2.75
42.601,-9.59,-8.51,-2.57
42.611,-9.14,-9.26,-2.16
42.621,-7.98,-9.98,-1.58
42.631,-6.65,-10.43,-1.1
42.641,-5.08,-10.6,-1.15
42.651,-2.73,-10.53,-1.71
42.661,0.99,-10.04,-2.32
42.671,5.8,-8.65,-2.61
42.681,11.13,-6.71,-2.17
42.692,16.15,-4.75,-0.48
42.702,20.3,-2.78,1.9
42.712,24.55,-1.89,5.26
42.722,22.35,-1.41,3.94
42.732,20.16,-0.43,5.91
42.742,15.7,-0.93,6.34
42.752,11.86,-1.51,5.9
42.762,9.12,-1.84,4.81
42.774,7.5,-1.6,3.18
42.782,6.5,-0.8,1.26
42.792,5.94,0.13,-0.07
42.802,5.19,0.93,-0.61
42.812,4.2,1.79,-0.73
42.822,3.02,2.55,-0.48
42.832,1.46,3.18,-0.31
42.842,0.09,4.17,-0.33
42.853,-0.88,5.42,-0.44
42.863,-1.77,6.71,-0.41
42.873,-2.47,8.32,-0.4
42.883,-2.66,9.88,-0.62
42.893,-2.48,10.98,-0.55
42.903,-1.72,12.04,0.05
42.913,-0.72,13.08,0.94
42.923,0.19,14.17,1.85
42.933,0.73,15.17,3.03
42.943,1.09,15.45,4.64
42.953,1.12,15.15,6.16
42.963,0.67,14.54,7.49
42.973,-0.13,13.46,8.87
42.984,-1.0,12.34,9.9
42.994,-2.09,11.1,10.48
43.004,-3.42,9.65,10.57
43.014,-4.79,8.11,10.2
43.024,-6.1,6.68,9.7
43.034,-6.78,5.42,9.42
43.044,-6.87,4.14,9.4
43.054,-6.77,2.87,9.29
43.064,-6.52,1.91,9.0
43.074,-6.06,1.37,8.32
43.084,-5.23,1.23,7.18
43.094,-4.06,1.43,5.77
43.104,-2.97,1.99,4.17
43.115,-2.5,2.57,2.82
43.125,-2.63,2.87,1.92
43.135,-3.39,3.15,1.08
43.145,-3.8,3.79,0.38
43.155,-3.64,4.12,-0.61
43.165,-3.52,4.4,-1.83
43.175,-2.93,5.42,-3.45
43.185,-1.38,6.99,-5.22
43.195,0.89,8.34,-6.29
43.205,4.68,9.27,-5.35
43.215,8.57,9.25,-1.96
43.225,11.15,8.43,1.13
43.235,12.44,7.5,2.61
43.246,12.06,6.1,2.64
43.256,10.16,4.59,1.95
43.266,7.84,3.64,1.41
43.276,5.79,3.08,0.93
43.286,4.2,2.6,0.44
43.296,3.2,1.98,0.33
43.306,2.64,1.35,0.35
43.316,2.42,0.56,0.58
43.326,2.45,-0.44,0.63
43.336,2.57,-1.43,0.51
43.346,2.51,-2.32,-0.09
43.356,1.8,-3.05,-0.87
43.366,0.95,-3.64,-1.78
43.377,-0.15,-4.27,-2.97
43.387,-1.15,-4.64,-3.87
43.397,-1.52,-4.78,-4.2
43.407,-1.35,-4.72,-4.18
43.417,-0.86,-4.43,-3.96
43.427,-0.33,-4.04,-3.6
43.437,0.07,-3.72,-3.29
43.447,0.06,-3.6,-3.08
43.457,-0.42,-3.4,-3.04
43.467,-1.15,-3.1,-3.11
43.477,-1.59,-3.05,-3.3
43.487,-1.55,-3.12,-3.43
43.497,-1.33,-3.18,-3.62
43.508,-0.95,-3.0,-4.04
43.518,-0.28,-2.81,-4.53
43.528,0.71,-2.71,-4.77
43.538,1.72,-2.7,-4.8
43.548,3.1,-2.97,-3.77
43.558,5.09,-3.5,-1.14
43.568,4.71,-3.69,-0.37
43.578,4.86,-3.47,1.79
43.588,5.55,-4.09,3.72
