timestamp,ax,ay,az
55.561,-3.94,7.61,-0.05
55.571,-3.11,7.08,-0.38
55.581,-2.19,6.26,-0.06
55.591,-1.44,5.14,0.64
55.601,-1.13,3.93,1.32
55.611,-1.19,2.89,1.75
55.622,-1.5,1.85,1.81
55.632,-1.61,1.11,1.65
55.642,-1.48,0.59,1.44
55.652,-1.16,0.49,1.41
55.662,-0.61,0.39,1.22
55.672,0.3,0.22,1.1
55.682,1.1,0.01,0.91
55.692,1.4,-0.25,0.42
55.702,1.27,-0.67,-0.27
55.712,0.92,-1.18,-0.85
55.722,0.56,-1.78,-1.19
55.732,0.47,-2.12,-1.3
55.743,0.81,-2.08,-1.31
55.753,1.15,-1.81,-1.19
55.763,1.62,-1.58,-0.98
55.773,2.15,-1.44,-0.84
55.783,2.49,-1.3,-0.58
55.793,2.82,-1.15,-0.96
55.803,2.8,-0.96,-1.59
55.813,2.91,-0.76,-1.82
55.823,3.3,-0.46,-1.72
55.833,3.55,-0.08,-1.64
55.843,3.77,0.07,-1.34
55.853,4.14,0.13,-1.14
55.863,4.4,0.05,-1.05
55.873,4.6,-0.2,-0.75
55.884,4.61,-0.52,-0.23
55.894,4.29,-0.81,0.24
55.904,4.08,-1.09,0.44
55.914,4.2,-1.33,0.37
55.924,4.5,-1.42,-0.01
55.934,4.63,-1.38,-0.67
55.944,4.58,-1.39,-1.11
55.954,4.18,-1.6,-1.19
55.964,3.58,-1.99,-1.48
55.974,2.93,-2.2,-1.84
55.984,2.04,-2.46,-2.18
55.994,1.13,-3.03,-2.64
56.005,0.4,-3.66,-2.94
56.015,-0.06,-3.75,-3.16
56.025,-0.7,-3.84,-3.15
56.035,-1.44,-3.99,-3.26
56.045,-1.95,-4.1,-3.38
56.055,-1.88,-4.06,-3.57
56.065,-1.56,-3.78,-3.71
56.075,-1.18,-3.42,-3.75
56.085,-0.81,-2.96,-3.8
56.095,-0.34,-2.37,-3.66
56.105,0.26,-1.6,-3.65
56.115,1.5,-0.39,-3.48
56.126,3.76,1.21,-2.74
56.135,5.79,3.22,-1.9
56.146,7.89,5.48,-0.81
56.156,9.83,7.04,-0.18
56.166,10.76,7.75,0.31
56.176,10.41,7.79,0.06
56.186,9.15,7.37,-0.97
56.196,7.76,6.69,-2.17
56.206,6.74,6.02,-3.3
56.216,6.35,5.47,-4.17
56.226,6.31,5.06,-4.63
56.236,6.19,4.43,-4.38
56.246,5.73,3.59,-3.66
56.256,5.09,2.65,-2.75
56.267,4.45,1.91,-2.31
56.277,3.5,1.2,-2.33
56.287,2.46,0.54,-2.51
56.297,1.53,0.1,-2.51
56.307,0.46,-0.21,-2.16
56.317,-0.3,-0.22,-1.61
56.327,-0.5,-0.23,-0.86
56.337,-0.89,-0.23,-0.17
56.347,-1.6,-0.24,0.3
56.357,-2.57,-0.4,0.39
56.367,-3.58,-0.53,0.44
56.377,-4.34,-0.39,0.53
56.387,-4.73,-0.03,0.69
56.398,-4.9,0.45,0.87
56.408,-5.32,0.92,1.51
56.418,-5.84,1.47,2.29
56.428,-6.44,2.12,2.9
56.438,-7.26,2.6,3.39
56.448,-7.93,3.11,3.8
56.458,-8.18,3.8,4.06
56.468,-7.87,4.56,4.08
56.478,-7.36,5.07,4.23
56.488,-6.89,5.08,4.62
56.499,-6.29,4.57,4.98
56.509,-5.56,3.72,5.3
56.518,-4.79,2.77,5.38
56.529,-4.44,1.66,5.03
56.539,-4.61,0.4,4.46
56.549,-5.01,-0.71,3.72
56.559,-5.35,-1.47,2.84
56.569,-5.39,-1.8,1.93
56.579,-5.27,-1.88,1.19
56.589,-5.08,-1.83,0.75
56.599,-4.77,-1.71,0.7
56.609,-4.34,-1.57,0.8
56.619,-4.07,-1.38,0.9
56.629,-3.64,-1.19,0.86
56.639,-3.15,-0.93,0.59
56.65,-2.77,-0.37,-0.04
56.659,-2.47,0.65,-0.75
56.67,-1.74,2.18,-1.56
56.68,-0.29,4.31,-2.42
56.69,1.83,6.55,-3.04
56.7,4.27,8.21,-3.36
56.71,6.22,9.21,-3.43
56.72,7.61,9.5,-3.08
56.73,8.55,9.04,-2.55
56.74,8.77,8.15,-2.04
56.75,8.29,6.92,-1.47
56.76,7.51,5.52,-0.93
56.771,6.66,4.3,-0.41
56.78,5.73,3.32,-0.17
56.791,4.83,2.37,-0.21
56.801,4.07,1.46,-0.4
56.811,3.54,0.55,-0.66
56.821,2.9,-0.57,-1.12
56.831,2.39,-1.54,-1.64
56.841,1.99,-2.22,-2.02
56.851,1.52,-2.95,-2.23
56.861,1.0,-3.62,-2.35
56.871,0.46,-4.08,-2.36
56.881,0.04,-4.4,-2.18
56.891,-0.3,-4.55,-1.9
56.901,-0.71,-4.58,-1.69
56.912,-0.84,-4.68,-1.41
56.922,-0.8,-4.69,-1.05
56.932,-0.83,-4.59,-0.72
56.942,-0.75,-4.54,-0.55
56.952,-0.61,-4.37,-0.47
56.962,-0.33,-4.13,-0.44
56.972,-0.12,-3.86,-0.47
56.982,-0.13,-3.6,-0.52
56.992,-0.32,-3.43,-0.42
57.002,-0.23,-3.23,-0.25
57.012,0.12,-2.85,0.02
57.022,0.66,-2.17,0.29
57.032,0.86,-1.5,0.74
57.042,1.18,-0.95,1.24
57.053,1.61,-0.52,1.64
57.063,1.72,-0.25,1.92
57.073,1.48,-0.29,2.06
57.083,1.02,-0.48,1.98
57.093,0.46,-0.76,1.82
57.103,0.0,-0.99,1.66
57.113,-0.29,-1.02,1.39
57.123,-0.53,-1.06,1.04
57.133,-0.55,-1.13,0.54
57.143,-0.6,-1.35,-0.16
57.153,-1.05,-1.54,-0.92
57.163,-1.75,-1.83,-1.58
57.174,-2.3,-2.26,-2.12
57.184,-2.9,-2.76,-2.47
57.194,-3.44,-3.33,-2.36
57.204,-3.91,-3.77,-2.12
57.214,-4.26,-4.31,-2.04
57.224,-4.46,-4.92,-1.9
57.234,-4.75,-5.4,-1.7
57.244,-4.97,-5.7,-1.2
57.254,-4.54,-5.83,-0.61
57.264,-3.67,-5.89,0.31
57.274,-2.38,-5.18,0.92
57.284,-1.21,-3.72,1.28
57.295,-0.4,-2.02,2.04
57.304,0.68,-0.49,2.34
57.315,1.94,0.75,2.21
57.325,2.72,2.11,2.29
57.335,3.48,3.55,2.53
57.345,4.17,4.7,2.79
57.355,4.9,5.43,3.09
57.365,5.69,5.89,3.36
57.375,6.01,6.03,3.55
57.385,6.16,5.99,3.41
57.395,5.88,5.82,3.09
57.405,5.37,5.41,2.71
57.416,4.95,4.94,1.98
57.425,4.32,4.39,1.1
57.436,3.6,3.62,0.27
57.446,2.9,2.66,-0.39
57.456,2.04,1.75,-0.94
57.466,1.03,0.86,-1.27
57.476,0.23,0.07,-1.41
57.486,-0.44,-0.41,-1.46
57.496,-0.91,-0.75,-1.32
57.506,-0.89,-0.87,-1.1
57.516,-0.63,-0.78,-0.68
57.526,-0.28,-0.73,-0.18
57.536,-0.09,-0.71,0.33
57.546,-0.01,-0.66,0.66
57.557,-0.04,-0.67,0.99
57.567,-0.13,-0.54,1.18
57.577,-0.22,-0.3,1.27
57.587,-0.17,-0.03,1.38
57.597,0.13,0.29,1.52
57.607,0.24,0.42,1.58
57.617,0.78,1.54,1.63
57.627,1.22,2.55,1.97
57.637,1.03,2.58,2.27
57.647,0.99,2.41,2.15
57.657,0.99,2.55,2.19
57.667,0.92,2.68,2.33
57.678,0.69,2.47,2.43
57.687,0.14,2.06,2.53
57.698,-0.42,1.67,2.7
57.708,-0.82,1.42,2.88
57.718,-1.19,1.25,3.11
57.728,-1.52,1.06,3.27
57.738,-1.81,0.92,3.3
57.748,-2.38,0.83,3.29
57.758,-2.99,0.73,3.15
57.768,-3.57,0.68,2.83
57.779,-4.33,0.64,2.49
57.788,-5.12,0.88,2.22
57.799,-5.78,1.41,2.04
57.808,-6.21,2.27,1.77
57.82,-6.24,2.99,1.69
57.829,-5.92,3.88,1.96
57.839,-5.35,5.11,2.28
57.849,-4.38,5.98,2.98
57.859,-3.37,6.7,3.48
57.869,-2.72,6.94,3.5
57.879,-2.3,6.69,3.07
57.889,-2.06,6.14,2.3
57.899,-1.69,5.46,1.48
57.909,-1.08,4.85,0.9
57.919,-0.3,4.05,0.58
57.929,0.42,3.04,0.6
57.94,0.85,1.95,0.89
57.95,0.92,0.82,1.15
57.96,0.84,-0.17,1.38
57.97,0.87,-0.9,1.51
57.98,0.95,-1.57,1.57
57.99,1.11,-2.18,1.52
58.0,1.04,-2.66,1.13
58.01,0.82,-3.07,0.53
58.02,0.54,-3.49,-0.14
58.03,0.3,-3.97,-0.91
58.04,0.07,-4.42,-1.63
58.05,-0.16,-4.81,-2.04
58.061,-0.23,-5.07,-2.21
58.07,-0.23,-5.14,-2.23
58.081,-0.04,-5.07,-2.13
58.091,0.4,-4.83,-1.8
58.101,1.01,-4.49,-0.92
58.111,1.9,-4.52,0.19
58.121,3.41,-3.33,-0.32
58.131,4.09,-1.98,-0.28
58.141,4.75,-1.39,-0.2
58.151,5.55,-1.17,-0.03
58.161,5.95,-1.06,0.41
58.171,6.29,-1.03,0.95
58.182,6.52,-1.09,1.56
58.191,6.65,-1.1,1.97
58.203,6.94,-1.12,2.05
58.212,7.33,-1.18,1.93
58.222,7.47,-1.35,1.68
58.232,7.34,-1.43,1.38
58.242,7.13,-1.56,1.0
58.252,7.0,-1.7,0.69
58.262,6.57,-1.87,0.36
58.272,5.84,-2.05,0.05
58.282,4.9,-2.39,-0.21
58.292,3.65,-2.88,-0.45
58.302,2.42,-3.57,-0.71
58.312,1.39,-4.37,-0.8
58.323,0.56,-5.13,-0.69
58.333,-0.11,-5.8,-0.65
58.343,-0.82,-6.35,-0.69
58.353,-1.61,-6.77,-0.78
58.363,-2.09,-7.12,-0.99
58.373,-2.28,-7.42,-1.31
58.383,-2.27,-7.58,-1.86
58.393,-1.76,-7.68,-2.52
58.403,-0.83,-7.62,-3.46
58.413,0.24,-7.13,-4.49
58.423,2.1,-6.31,-5.28
58.433,4.23,-5.05,-5.65
58.444,5.97,-3.09,-5.39
58.453,7.22,-0.92,-4.47
58.464,8.92,1.33,-3.15
