timestamp,ax,ay,az
40.178,-0.02,-0.0,-0.05
40.188,-0.01,0.0,-0.05
40.198,-0.0,0.0,-0.05
40.208,-0.01,-0.0,-0.05
40.218,-0.01,0.01,-0.05
40.228,-0.02,-0.0,-0.05
40.238,0.0,0.0,-0.05
40.248,-0.03,-0.0,-0.04
40.258,-0.01,-0.01,-0.04
40.268,-0.02,0.01,-0.05
40.278,-0.01,-0.01,-0.06
40.288,-0.0,0.01,-0.05
40.299,-0.01,-0.0,-0.05
40.309,-0.01,0.0,-0.04
40.319,-0.01,0.0,-0.03
40.329,-0.02,-0.01,-0.04
40.339,-0.02,-0.0,-0.04
40.349,-0.01,0.0,-0.04
40.359,-0.0,0.02,-0.03
40.369,-0.01,-0.01,-0.04
40.379,0.0,-0.01,-0.04
40.389,-0.02,-0.0,-0.04
40.399,-0.01,0.01,-0.05
40.409,-0.01,-0.01,-0.04
40.42,-0.02,-0.01,-0.04
40.43,-0.02,-0.0,-0.05
40.44,-0.02,-0.01,-0.05
40.45,-0.01,0.01,-0.06
40.46,-0.02,0.01,-0.04
40.47,-0.02,-0.01,-0.05
40.48,-0.02,-0.01,-0.05
40.49,-0.01,-0.0,-0.04
40.5,-0.01,-0.01,-0.04
40.51,-0.01,-0.0,-0.04
40.52,0.0,0.0,-0.04
40.53,-0.02,-0.0,-0.04
40.541,0.0,-0.01,-0.04
40.55,-0.02,-0.0,-0.04
40.561,0.01,-0.0,-0.05
40.571,-0.01,-0.01,-0.05
40.581,-0.0,-0.01,-0.04
40.591,-0.01,0.01,-0.05
40.601,-0.02,-0.01,-0.03
40.611,-0.0,0.0,-0.03
40.621,0.01,-0.01,-0.05
40.631,-0.01,0.01,-0.04
40.641,-0.02,-0.0,-0.06
40.652,-0.01,0.0,-0.05
40.662,-0.03,0.0,-0.03
40.672,0.0,0.01,-0.06
40.682,-0.0,0.01,-0.05
40.692,-0.01,0.0,-0.06
40.702,-0.02,0.0,-0.04
40.712,-0.02,-0.0,-0.03
40.722,-0.01,0.0,-0.05
40.732,-0.01,0.01,-0.05
40.742,-0.01,0.01,-0.05
40.752,-0.0,-0.01,-0.04
40.762,-0.01,0.01,-0.04
40.772,-0.02,-0.0,-0.05
40.783,-0.01,0.0,-0.05
40.793,-0.02,-0.02,-0.03
40.803,-0.02,-0.01,-0.05
40.813,0.01,0.0,-0.04
40.823,-0.02,-0.01,-0.04
40.833,-0.0,-0.01,-0.05
40.843,-0.0,0.0,-0.05
40.853,-0.01,-0.0,-0.05
40.863,-0.01,-0.02,-0.05
40.873,-0.0,-0.01,-0.04
40.883,-0.01,-0.01,-0.05
40.893,-0.02,-0.01,-0.05
40.904,-0.01,0.0,-0.05
40.914,-0.01,-0.01,-0.05
40.924,-0.02,-0.0,-0.06
40.934,-0.01,0.0,-0.05
40.944,-0.0,-0.0,-0.04
40.954,-0.0,0.0,-0.05
40.964,-0.01,0.01,-0.05
40.974,0.0,-0.01,-0.06
40.984,-0.0,-0.0,-0.06
40.994,-0.02,-0.0,-0.05
41.004,-0.02,-0.01,-0.06
41.014,-0.01,0.01,-0.05
41.025,-0.02,-0.01,-0.06
41.035,-0.01,0.0,-0.04
41.045,-0.02,-0.0,-0.05
41.055,-0.01,0.0,-0.05
41.065,-0.02,0.01,-0.04
41.075,-0.02,-0.02,-0.05
41.085,-0.0,0.01,-0.06
41.095,-0.01,0.02,-0.05
41.105,-0.01,0.01,-0.04
41.115,-0.03,0.01,-0.04
41.125,-0.03,0.0,-0.04
41.135,-0.0,0.0,-0.03
41.146,-0.01,-0.01,-0.06
41.156,-0.01,0.0,-0.05
41.166,-0.02,-0.0,-0.04
41.176,-0.01,-0.01,-0.04
41.186,-0.02,-0.01,-0.05
41.196,-0.02,-0.0,-0.04
41.206,-0.01,-0.0,-0.05
41.216,-0.01,0.01,-0.05
41.226,-0.0,0.0,-0.05
41.236,0.0,0.01,-0.05
41.247,-0.01,-0.01,-0.03
41.256,0.0,-0.01,-0.05
41.267,0.01,-0.0,-0.03
41.277,-0.0,0.01,-0.04
41.287,-0.02,0.01,-0.05
41.297,-0.01,0.0,-0.05
41.307,-0.02,-0.0,-0.04
41.317,0.0,-0.0,-0.05
41.327,-0.01,-0.01,-0.04
41.337,0.01,-0.01,-0.05
41.347,-0.02,-0.01,-0.03
41.357,-0.01,-0.0,-0.05
41.367,-0.01,0.0,-0.04
41.377,-0.01,-0.0,-0.04
41.388,-0.0,0.0,-0.05
41.398,-0.02,-0.01,-0.03
41.408,-0.01,0.0,-0.03
41.418,-0.02,0.0,-0.04
41.428,-0.01,-0.0,-0.04
41.438,-0.01,-0.0,-0.04
41.448,-0.01,-0.01,-0.05
41.458,-0.0,-0.01,-0.06
41.468,0.0,-0.0,-0.05
41.478,-0.02,-0.01,-0.04
41.488,-0.01,-0.0,-0.05
41.499,-0.0,0.0,-0.04
41.508,-0.01,-0.01,-0.06
41.519,-0.01,-0.01,-0.05
41.529,-0.01,-0.01,-0.06
41.539,-0.01,0.0,-0.06
41.549,-0.02,-0.0,-0.04
41.559,-0.03,-0.0,-0.05
41.569,-0.01,-0.01,-0.06
41.579,-0.01,-0.0,-0.04
41.589,-0.02,0.01,-0.05
41.599,-0.02,0.0,-0.06
41.609,0.0,-0.0,-0.06
41.619,-0.0,-0.01,-0.05
41.63,-0.01,-0.01,-0.04
41.639,-0.02,-0.0,-0.05
41.65,-0.02,0.0,-0.05
41.66,-0.01,-0.0,-0.04
41.67,-0.01,-0.0,-0.06
41.68,-0.02,0.01,-0.03
41.69,-0.02,0.0,-0.05
41.7,-0.02,-0.0,-0.05
41.71,-0.01,0.0,-0.03
41.72,-0.0,0.01,-0.05
41.73,-0.01,-0.01,-0.05
41.741,0.02,0.01,-0.04
41.751,-0.0,0.0,-0.05
41.761,-0.01,-0.0,-0.05
41.771,-0.01,-0.0,-0.05
41.781,0.0,-0.01,-0.04
41.791,-0.01,0.01,-0.06
41.801,-0.02,-0.01,-0.05
41.811,-0.01,0.0,-0.04
41.821,-0.01,0.01,-0.05
41.831,-0.01,-0.01,-0.06
41.841,-0.01,0.01,-0.06
41.851,-0.01,-0.0,-0.05
41.861,-0.03,-0.01,-0.04
41.872,-0.02,-0.0,-0.04
41.881,-0.01,-0.01,-0.04
41.892,-0.01,0.0,-0.04
41.902,-0.0,-0.0,-0.04
41.912,0.01,0.01,-0.05
41.922,-0.0,0.01,-0.04
41.932,-0.01,-0.0,-0.04
41.942,-0.0,0.01,-0.04
41.952,-0.0,-0.0,-0.05
41.962,-0.02,-0.0,-0.05
41.972,-0.01,-0.02,-0.03
41.982,-0.01,-0.0,-0.04
41.992,-0.01,-0.0,-0.05
42.003,-0.03,-0.01,-0.04
42.013,-0.02,-0.0,-0.05
42.023,0.01,-0.01,-0.05
42.033,-0.01,0.0,-0.04
42.043,-0.02,-0.02,-0.04
42.053,-0.01,0.0,-0.04
42.063,-0.03,-0.01,-0.04
42.073,-0.02,-0.01,-0.05
42.083,-0.01,0.0,-0.05
42.093,-0.01,0.01,-0.04
42.103,-0.01,-0.0,-0.04
42.114,-0.0,0.0,-0.04
42.124,0.0,-0.01,-0.04
42.134,-0.01,-0.0,-0.04
42.144,-0.02,0.01,-0.05
42.154,-0.01,0.0,-0.03
42.164,-0.01,-0.0,-0.04
42.174,-0.03,-0.01,-0.03
42.184,-0.01,0.01,-0.03
42.194,0.0,-0.0,-0.04
42.204,-0.0,-0.01,-0.05
42.214,0.01,0.01,-0.04
42.224,-0.01,-0.01,-0.04
42.235,0.01,-0.0,-0.03
42.244,-0.01,-0.0,-0.03
42.255,-0.01,0.01,-0.03
42.265,-0.01,0.0,-0.04
42.275,-0.0,0.0,-0.05
42.285,-0.02,0.0,-0.05
42.295,-0.03,-0.01,-0.05
42.305,-0.01,0.0,-0.05
42.315,-0.0,-0.01,-0.04
42.325,-0.02,0.0,-0.04
42.336,-0.01,-0.01,-0.04
42.345,-0.01,-0.01,-0.04
42.356,-0.0,-0.01,-0.04
42.366,-0.01,0.01,-0.04
42.376,-0.01,0.01,-0.04
42.386,-0.01,-0.02,-0.04
42.396,-0.0,0.0,-0.03
42.406,0.0,-0.0,-0.04
42.416,0.0,-0.01,-0.04
42.426,-0.01,-0.0,-0.05
42.436,-0.0,-0.02,-0.05
42.446,0.0,-0.0,-0.04
42.456,-0.01,-0.0,-0.05
42.466,-0.01,-0.01,-0.05
42.477,-0.02,-0.01,-0.05
42.486,-0.01,-0.0,-0.05
42.497,-0.01,-0.01,-0.05
42.507,-0.02,0.0,-0.04
42.517,-0.01,-0.0,-0.04
42.527,-0.0,-0.0,-0.04
42.537,-0.03,0.02,-0.06
42.547,-0.01,-0.01,-0.05
42.557,-0.02,-0.0,-0.04
42.567,-0.01,-0.01,-0.04
42.577,-0.02,0.0,-0.04
42.587,-0.02,-0.0,-0.06
42.598,-0.01,-0.01,-0.04
42.608,-0.02,-0.0,-0.06
42.618,-0.01,-0.01,-0.05
42.628,0.01,-0.01,-0.05
42.638,-0.01,-0.0,-0.05
42.648,-0.01,0.0,-0.05
42.658,-0.02,0.0,-0.03
42.668,-0.01,0.0,-0.04
42.678,-0.02,0.0,-0.05
42.688,-0.03,0.01,-0.04
42.698,-0.01,-0.0,-0.04
42.708,-0.0,-0.01,-0.04
42.719,-0.01,-0.0,-0.05
42.729,-0.0,0.0,-0.04
42.739,-0.0,-0.0,-0.04
42.749,-0.02,-0.01,-0.04
42.759,-0.01,0.01,-0.04
42.769,-0.01,-0.01,-0.04
42.779,-0.03,-0.0,-0.04
42.789,-0.02,0.0,-0.05
42.799,0.0,0.0,-0.04
42.809,-0.01,-0.0,-0.04
42.819,-0.03,0.0,-0.05
42.829,-0.01,-0.0,-0.04
42.839,0.0,-0.0,-0.02
42.85,-0.01,0.0,-0.03
42.86,0.0,-0.01,-0.05
42.87,-0.01,-0.01,-0.05
42.88,-0.02,0.01,-0.04
42.89,-0.0,0.0,-0.04
42.9,-0.02,-0.01,-0.06
42.91,-0.01,-0.0,-0.03
42.92,-0.0,-0.0,-0.05
