timestamp,ax,ay,az
53.276,-1.71,-1.01,1.16
53.286,-1.79,-0.88,1.42
53.296,-1.8,-0.67,1.6
53.306,-1.78,-0.48,1.61
53.316,-1.74,-0.32,1.42
53.327,-1.71,-0.1,1.2
53.337,-1.6,0.03,1.02
53.347,-1.41,0.04,0.93
53.357,-1.31,0.03,0.89
53.367,-1.26,-0.02,0.8
53.377,-1.25,-0.17,0.69
53.387,-1.07,-0.18,0.77
53.397,-0.66,-0.13,0.94
53.407,-0.16,-0.07,0.95
53.417,0.24,0.04,0.74
53.427,0.55,0.05,0.41
53.437,0.85,0.04,0.08
53.448,1.2,0.09,0.03
53.458,1.54,0.14,0.24
53.468,1.78,0.13,0.46
53.478,1.9,0.05,0.56
53.488,1.88,-0.02,0.61
53.498,1.79,-0.21,0.69
53.508,1.83,-0.35,0.81
53.518,1.79,-0.47,0.92
53.528,1.75,-0.55,0.97
53.538,1.61,-0.7,0.96
53.548,1.58,-0.74,0.91
53.558,1.61,-0.71,0.83
53.568,1.67,-0.66,0.7
53.578,1.7,-0.59,0.49
53.589,1.78,-0.55,0.22
53.599,1.88,-0.51,0.0
53.609,1.99,-0.48,-0.12
53.619,2.17,-0.48,-0.2
53.629,2.19,-0.63,-0.27
53.639,2.03,-0.85,-0.27
53.649,1.94,-1.02,-0.23
53.659,1.96,-1.08,-0.11
53.669,1.93,-1.06,0.05
53.679,1.92,-0.98,0.14
53.689,1.87,-0.77,0.05
53.699,1.89,-0.46,-0.31
53.71,1.76,-0.07,-0.92
53.72,1.59,0.26,-1.5
53.73,1.48,0.48,-1.78
53.74,1.61,0.72,-1.66
53.75,1.77,1.1,-1.2
53.76,1.99,1.34,-0.65
53.77,2.16,1.48,-0.18
53.78,2.31,1.67,0.34
53.79,2.64,1.75,0.44
53.8,2.73,1.93,0.23
53.81,2.66,2.1,-0.34
53.82,2.67,2.18,-0.92
53.831,2.77,2.25,-1.29
53.84,2.84,2.22,-1.29
53.851,3.1,2.08,-0.97
53.861,3.38,1.88,-0.56
53.871,3.45,1.61,-0.31
53.881,3.33,1.27,-0.13
53.891,3.01,0.94,-0.02
53.901,2.59,0.53,0.18
53.911,2.29,0.17,0.31
53.921,2.02,-0.11,0.27
53.931,1.78,-0.33,0.09
53.941,1.6,-0.51,-0.19
53.951,1.5,-0.62,-0.34
53.961,1.51,-0.71,-0.27
53.972,1.49,-0.86,-0.1
53.982,1.32,-0.99,0.08
53.992,1.09,-1.09,0.28
54.002,0.91,-1.15,0.42
54.012,0.85,-1.15,0.45
54.022,0.92,-0.92,0.39
54.032,0.92,-0.66,0.07
54.042,0.93,-0.52,-0.42
54.052,1.0,-0.37,-0.75
54.062,1.2,-0.21,-0.77
54.072,1.34,-0.12,-0.64
54.082,1.23,-0.1,-0.52
54.092,0.94,-0.19,-0.37
54.103,0.68,-0.24,-0.14
54.113,0.53,-0.31,0.18
54.123,0.48,-0.42,0.42
54.133,0.35,-0.48,0.56
54.143,0.29,-0.4,0.49
54.153,0.21,-0.33,0.21
54.163,0.1,-0.23,-0.08
54.173,0.01,-0.16,-0.19
54.183,0.05,-0.15,-0.12
54.193,0.09,-0.02,-0.06
54.203,0.07,0.2,-0.14
54.214,-0.03,0.38,-0.32
54.223,-0.14,0.41,-0.57
54.234,-0.1,0.44,-0.68
54.244,-0.01,0.54,-0.65
54.254,-0.04,0.62,-0.72
54.264,-0.09,0.66,-0.86
54.274,-0.24,0.69,-0.94
54.284,-0.31,0.63,-0.93
54.294,-0.33,0.5,-0.75
54.304,-0.36,0.31,-0.48
54.314,-0.4,0.08,-0.27
54.324,-0.47,-0.19,-0.16
54.335,-0.62,-0.54,-0.25
54.344,-0.84,-0.74,-0.36
54.355,-1.0,-0.87,-0.3
54.365,-1.13,-0.96,-0.2
54.375,-1.29,-0.97,0.06
54.385,-1.32,-1.03,0.46
54.395,-1.33,-1.05,0.83
54.405,-1.33,-1.06,1.12
54.415,-1.24,-1.09,1.31
54.425,-1.15,-1.16,1.42
54.435,-1.15,-1.17,1.44
54.445,-1.17,-1.14,1.34
54.455,-1.23,-1.09,1.15
54.465,-1.21,-0.95,0.81
54.476,-0.87,-0.7,0.51
54.486,-0.4,-0.5,0.36
54.496,-0.03,-0.47,0.24
54.506,0.03,-0.52,0.1
54.516,-0.13,-0.62,-0.05
54.526,-0.64,-0.7,-0.38
54.536,-1.45,-0.73,-0.52
54.546,-2.08,-0.59,-0.26
54.556,-2.4,-0.22,0.2
54.566,-2.6,0.3,0.71
54.576,-2.79,0.9,1.15
54.586,-2.78,1.3,1.36
54.597,-2.61,1.83,1.27
54.607,-2.38,2.33,0.99
54.617,-2.2,2.52,0.76
54.627,-2.23,2.67,0.42
54.637,-2.38,2.86,-0.15
54.647,-2.69,3.04,-0.92
54.657,-3.07,3.13,-1.42
54.667,-3.24,3.01,-1.25
54.677,-3.19,2.62,-0.26
54.687,-3.08,2.05,0.85
54.697,-2.81,1.44,1.48
54.707,-2.51,0.87,1.83
54.717,-2.2,0.49,2.03
54.727,-2.09,0.37,1.85
54.738,-1.96,0.35,1.35
54.748,-1.86,0.45,0.6
54.758,-1.88,0.57,-0.14
54.768,-1.83,0.48,-0.59
54.778,-1.66,0.33,-0.67
54.788,-1.43,0.18,-0.49
54.798,-1.13,-0.04,-0.02
54.808,-0.94,-0.3,0.56
54.818,-0.92,-0.53,0.97
54.828,-1.05,-0.71,1.18
54.838,-1.16,-0.8,1.19
54.848,-1.27,-0.7,0.91
54.859,-1.31,-0.5,0.43
54.868,-1.29,-0.32,-0.06
54.879,-1.22,-0.16,-0.4
54.889,-1.1,-0.08,-0.46
54.899,-0.91,-0.13,-0.18
54.909,-0.83,-0.2,0.19
54.919,-0.85,-0.3,0.56
54.929,-0.91,-0.45,0.93
54.939,-0.97,-0.56,1.31
54.949,-0.99,-0.65,1.54
54.959,-1.02,-0.73,1.63
54.969,-1.03,-0.78,1.6
54.98,-1.04,-0.79,1.43
54.99,-1.03,-0.77,1.17
55.0,-1.08,-0.67,0.92
55.01,-1.11,-0.71,0.79
55.02,-1.08,-0.73,0.76
55.03,-0.98,-0.59,0.7
55.04,-0.96,-0.43,0.49
55.05,-0.93,-0.23,0.24
55.06,-0.87,-0.05,0.05
55.07,-0.8,0.12,-0.04
55.08,-0.79,0.21,-0.05
55.09,-0.68,0.31,-0.01
55.1,-0.59,0.42,0.03
55.11,-0.48,0.44,-0.02
55.121,-0.42,0.55,-0.02
55.131,-0.32,0.6,0.02
55.141,-0.17,0.58,-0.0
55.151,0.02,0.65,-0.02
55.161,0.29,0.79,0.03
55.171,0.51,0.81,0.15
55.181,0.79,0.73,0.45
55.191,1.09,0.66,0.74
55.201,1.28,0.59,0.9
55.211,1.33,0.48,0.96
55.221,1.34,0.33,1.06
55.231,1.36,0.23,1.21
55.242,1.38,0.1,1.39
55.251,1.6,0.04,1.6
55.262,2.01,0.08,1.73
55.272,2.45,0.09,1.65
55.282,2.76,0.09,1.35
55.292,2.84,0.01,0.8
55.302,2.71,-0.12,0.26
55.312,2.67,-0.29,-0.15
55.322,2.62,-0.44,-0.51
55.332,2.29,-0.62,-0.9
55.342,1.84,-0.74,-1.22
55.352,1.28,-0.92,-1.37
55.362,0.89,-0.98,-1.25
55.372,0.74,-0.85,-0.88
55.383,0.86,-0.78,-0.57
55.393,1.11,-0.76,-0.34
55.403,1.39,-0.76,-0.14
55.413,1.72,-0.65,-0.13
55.423,2.16,-0.46,-0.35
55.433,2.47,-0.26,-0.71
55.443,2.6,-0.01,-1.11
55.453,2.62,0.23,-1.38
55.463,2.6,0.42,-1.25
55.473,2.67,0.63,-0.77
55.483,2.87,0.89,-0.23
55.493,3.02,1.01,0.07
55.504,2.99,1.1,0.32
55.514,3.06,1.19,0.42
55.524,3.14,1.29,0.26
55.534,3.13,1.46,-0.08
55.544,3.02,1.53,-0.5
55.554,2.94,1.65,-0.8
55.564,2.95,1.62,-0.86
55.574,2.93,1.41,-0.76
55.584,2.91,1.22,-0.53
55.594,2.96,0.94,-0.17
55.604,2.87,0.59,0.12
55.614,2.45,0.23,0.35
55.625,2.0,-0.12,0.57
55.634,1.63,-0.3,0.79
55.645,1.46,-0.41,0.9
55.655,1.34,-0.53,0.98
55.665,1.25,-0.54,0.96
55.675,1.16,-0.57,0.78
55.685,1.14,-0.69,0.46
55.695,1.19,-0.71,0.03
55.705,1.2,-0.68,-0.46
55.715,1.21,-0.6,-0.84
55.725,1.07,-0.42,-1.08
55.735,1.03,-0.36,-1.08
55.745,1.05,-0.36,-0.92
55.755,1.05,-0.36,-0.6
55.766,1.12,-0.47,-0.23
55.776,1.07,-0.59,0.04
55.786,0.97,-0.75,0.24
55.796,0.85,-0.9,0.32
55.806,0.7,-1.04,0.3
55.816,0.57,-1.06,0.21
55.826,0.3,-1.07,-0.05
55.836,0.04,-1.08,-0.33
55.846,-0.16,-0.99,-0.62
55.856,-0.32,-0.8,-0.8
55.866,-0.49,-0.63,-0.82
55.877,-0.52,-0.55,-0.62
55.887,-0.49,-0.47,-0.28
55.897,-0.35,-0.33,0.18
55.907,-0.22,-0.11,0.55
55.917,-0.11,0.19,0.71
55.927,-0.06,0.41,0.68
55.937,-0.08,0.66,0.53
55.947,-0.13,0.88,0.34
55.957,-0.14,1.0,0.15
55.967,-0.1,0.98,-0.09
55.977,-0.13,0.92,-0.32
55.987,-0.05,0.77,-0.49
55.997,-0.01,0.58,-0.49
56.008,-0.04,0.35,-0.51
56.017,-0.14,0.11,-0.57
56.028,-0.28,-0.1,-0.57
56.038,-0.4,-0.26,-0.42
56.048,-0.46,-0.4,-0.12
56.058,-0.57,-0.51,0.14
56.068,-0.69,-0.54,0.24
56.078,-0.87,-0.49,0.12
56.088,-1.0,-0.43,-0.03
56.098,-1.15,-0.39,-0.11
56.108,-1.3,-0.35,-0.09
56.118,-1.39,-0.32,0.05
56.128,-1.34,-0.32,0.19
56.138,-1.32,-0.21,0.21
56.149,-1.34,-0.06,0.04
56.159,-1.4,0.04,-0.31
56.169,-1.47,0.16,-0.61
56.179,-1.38,0.28,-0.61
56.189,-0.94,0.47,-0.24
56.199,-0.51,0.71,0.24
56.209,-0.13,0.8,0.61
56.219,0.05,0.76,0.8
56.229,-0.0,0.59,0.96
56.239,-0.12,0.3,1.2
56.249,-0.34,0.0,1.49
56.259,-0.53,-0.25,1.71
56.27,-0.76,-0.4,1.74
56.28,-1.05,-0.48,1.48
56.29,-1.39,-0.45,0.99
56.3,-1.69,-0.36,0.42
56.31,-1.83,-0.13,0.06
56.32,-1.78,0.17,-0.11
56.33,-1.63,0.46,-0.15
56.34,-1.53,0.79,-0.13
56.35,-1.52,1.19,-0.12
56.36,-1.53,1.53,-0.17
56.37,-1.51,1.8,-0.18
56.38,-1.56,2.09,-0.12
56.391,-1.59,2.31,-0.2
56.4,-1.74,2.45,-0.46
56.411,-1.91,2.49,-0.68
56.421,-1.91,2.45,-0.51
56.431,-1.81,2.35,0.07
56.441,-1.6,2.02,0.67
56.451,-1.61,1.57,0.92
56.461,-1.88,1.14,0.82
56.471,-2.13,0.68,0.62
56.481,-2.27,0.35,0.52
56.491,-2.38,0.17,0.47
56.501,-2.32,0.05,0.46
56.511,-2.19,-0.01,0.45
56.521,-2.05,-0.05,0.43
56.532,-1.87,-0.14,0.43
56.542,-1.68,-0.19,0.46
56.552,-1.53,-0.24,0.5
56.562,-1.35,-0.28,0.55
56.572,-1.16,-0.33,0.63
56.582,-1.1,-0.37,0.52
56.592,-1.19,-0.4,0.39
56.602,-1.3,-0.5,0.24
56.612,-1.29,-0.62,0.26
56.622,-1.41,-0.83,0.22
56.632,-1.45,-0.9,0.36
56.642,-1.25,-0.97,0.63
56.653,-0.99,-0.89,0.94
56.663,-0.83,-0.82,1.16
56.673,-0.76,-0.86,1.19
56.683,-0.84,-0.87,1.06
56.693,-0.99,-0.91,1.0
56.703,-1.02,-0.9,0.97
56.713,-1.05,-0.86,1.02
56.723,-1.1,-0.85,1.05
56.733,-1.16,-0.88,0.98
56.743,-1.19,-0.86,0.93
56.753,-1.15,-0.81,0.83
56.763,-1.03,-0.73,0.65
56.773,-0.85,-0.55,0.44
56.783,-0.74,-0.41,0.16
56.794,-0.72,-0.29,-0.11
56.804,-0.68,-0.14,-0.35
56.814,-0.62,-0.04,-0.39
56.824,-0.65,0.02,-0.3
56.834,-0.89,-0.01,-0.25
56.844,-0.97,-0.05,-0.16
56.854,-0.84,-0.06,0.05
56.864,-0.61,0.01,0.33
56.874,-0.23,0.23,0.62
56.884,0.09,0.43,0.64
56.894,0.47,0.59,0.47
56.904,0.97,0.78,0.3
56.915,1.39,0.96,0.17
56.925,1.67,1.06,0.18
56.935,1.95,1.07,0.29
56.945,1.96,1.0,0.5
56.955,2.0,0.82,0.94
56.965,1.99,0.54,1.29
56.975,1.94,0.42,1.62
56.985,1.97,0.17,1.5
56.995,1.95,0.15,1.33
57.005,1.96,0.03,0.75
57.015,2.03,-0.05,0.21
57.025,2.0,-0.3,-0.3
57.036,2.07,-0.49,-0.6
57.045,2.14,-0.69,-0.97
57.056,2.13,-0.89,-1.23
57.066,2.0,-1.14,-1.39
57.076,1.81,-1.43,-1.29
57.086,1.76,-1.59,-0.97
57.096,1.56,-1.68,-0.68
57.106,1.47,-1.62,-0.56
57.116,1.46,-1.46,-0.55
57.126,1.37,-1.28,-0.66
57.136,1.32,-0.97,-0.8
57.146,1.34,-0.6,-0.91
57.157,1.37,-0.1,-0.9
57.166,1.43,0.31,-0.83
57.177,1.55,0.59,-0.77
57.187,1.63,0.82,-0.57
57.197,1.82,1.02,-0.35
57.207,2.02,1.17,-0.22
57.217,2.07,1.29,-0.27
57.227,2.13,1.32,-0.34
57.237,2.09,1.36,-0.53
57.247,1.9,1.5,-0.83
57.257,1.73,1.51,-1.05
57.267,1.76,1.46,-1.2
57.277,1.86,1.41,-0.97
57.287,2.12,1.4,-0.63
57.298,2.51,1.35,-0.17
57.308,2.87,1.14,0.25
57.318,3.09,0.95,0.59
57.328,3.12,0.73,0.79
57.338,2.95,0.42,0.75
57.348,2.55,0.14,0.5
57.358,2.03,-0.03,0.16
57.368,1.65,-0.18,-0.09
57.378,1.45,-0.24,-0.11
57.388,1.37,-0.28,-0.04
57.398,1.45,-0.32,0.02
57.408,1.42,-0.4,-0.02
57.419,1.36,-0.54,-0.07
57.429,1.23,-0.7,-0.14
57.439,1.25,-0.74,-0.14
57.449,1.3,-0.71,-0.05
57.459,1.26,-0.68,0.01
57.469,1.15,-0.64,-0.06
57.479,1.0,-0.49,-0.13
57.489,0.79,-0.42,-0.31
57.499,0.59,-0.39,-0.47
57.509,0.54,-0.41,-0.53
57.519,0.47,-0.48,-0.57
57.529,0.36,-0.54,-0.55
57.54,0.26,-0.6,-0.5
57.549,0.02,-0.64,-0.49
57.56,-0.21,-0.66,-0.42
57.57,-0.27,-0.6,-0.35
57.58,-0.31,-0.37,-0.33
57.59,-0.35,-0.26,-0.25
57.6,-0.28,-0.15,-0.13
57.61,-0.18,0.04,0.02
57.62,-0.03,0.26,0.14
57.63,0.13,0.51,0.23
57.64,0.21,0.66,0.24
57.65,0.16,0.72,0.2
57.66,0.13,0.79,0.14
57.67,0.15,0.85,0.06
57.681,0.15,0.94,-0.13
