timestamp,ax,ay,az
19.31,-8.47,-7.46,-6.46
19.32,-8.84,-7.6,-6.68
19.33,-8.46,-7.28,-6.37
19.34,-7.54,-6.54,-5.15
19.35,-6.36,-6.1,-3.38
19.36,-4.85,-5.62,-1.49
19.37,-3.61,-5.01,0.0
19.38,-3.22,-5.37,0.6
19.391,-3.25,-6.44,1.13
19.401,-3.94,-7.99,2.3
19.411,-5.95,-9.81,2.87
19.421,-9.89,-11.89,1.91
19.431,-13.33,-13.1,-0.19
19.441,-10.91,-12.48,-1.64
19.451,-2.32,-10.25,-0.78
19.461,9.27,-6.83,1.69
19.471,19.06,-3.37,3.99
19.482,23.59,-1.32,5.3
19.492,22.44,-0.75,5.65
19.502,18.95,-0.92,6.15
19.512,17.32,-1.29,7.62
19.522,17.86,-0.71,9.98
19.532,19.58,0.1,12.59
19.542,20.49,0.93,13.85
19.552,19.88,1.63,13.25
19.562,18.11,1.85,11.52
19.572,16.42,2.33,8.72
19.582,14.91,2.68,5.33
19.592,13.18,2.81,2.05
19.602,10.75,2.58,-0.34
19.612,8.3,2.17,-1.33
19.622,6.45,1.65,-1.31
19.632,5.05,1.03,-1.07
19.642,4.5,1.01,-0.8
19.652,4.52,1.11,-0.42
19.662,4.4,1.04,-0.62
19.672,3.99,1.31,-1.06
19.682,3.18,1.29,-0.83
19.693,2.16,0.98,-0.73
19.703,1.1,0.75,-0.97
19.713,0.41,0.7,-0.58
19.723,-0.42,0.81,0.49
19.733,-1.05,1.09,1.52
19.743,-0.66,2.15,2.22
19.753,0.36,3.57,2.58
19.763,1.01,4.78,2.46
19.773,1.13,6.21,1.68
19.783,1.75,7.51,0.43
19.793,3.18,9.08,-0.72
19.804,4.89,10.35,-1.28
19.814,5.2,10.88,-0.56
19.824,3.25,10.93,0.76
19.834,0.42,10.76,2.39
19.844,-2.04,10.68,4.11
19.854,-4.2,11.19,5.16
19.864,-6.02,11.61,4.28
19.875,-7.41,12.36,2.42
19.885,-7.7,13.09,0.59
19.895,-6.49,12.83,-1.14
19.904,-3.82,12.04,-1.59
19.915,-1.26,10.54,-1.47
19.925,0.26,7.92,-1.36
19.935,0.62,4.72,-0.74
19.945,0.12,1.57,0.42
19.955,-0.68,-1.21,1.64
19.965,-1.31,-3.51,2.71
19.975,-1.68,-5.21,3.68
19.985,-1.86,-6.35,4.51
19.995,-1.87,-7.22,5.18
20.005,-1.95,-7.8,5.41
20.016,-2.19,-8.25,5.16
20.025,-2.24,-8.69,4.67
20.036,-2.21,-8.8,3.84
20.046,-2.52,-8.72,2.89
20.056,-3.56,-8.76,1.98
20.066,-5.19,-8.95,1.07
20.076,-7.33,-9.13,0.04
20.086,-9.43,-9.34,-1.31
20.096,-11.04,-9.7,-2.74
20.106,-11.03,-9.62,-3.67
20.116,-8.68,-8.98,-3.88
20.126,-4.4,-7.74,-3.36
20.136,0.27,-5.91,-2.5
20.146,4.77,-4.1,-1.51
20.156,8.89,-2.34,-0.59
20.167,12.67,-0.67,0.63
20.177,15.57,0.83,2.45
20.187,17.44,1.83,4.26
20.197,18.45,2.17,5.83
20.207,18.35,2.01,7.03
20.217,17.27,1.42,7.02
20.227,15.63,0.25,6.05
20.237,13.6,-0.99,4.53
20.248,11.5,-1.86,2.86
20.257,9.37,-2.73,1.57
20.267,7.2,-3.2,1.09
20.277,4.87,-3.56,1.15
20.287,2.75,-4.72,1.04
20.298,0.72,-6.43,0.83
20.308,-1.26,-7.88,0.92
20.318,-3.78,-9.1,0.55
20.328,-7.55,-10.26,-0.91
20.338,-12.26,-11.37,-2.76
20.348,-15.58,-12.82,-3.96
20.358,-15.27,-14.31,-3.97
20.368,-11.94,-14.69,-3.6
20.378,-6.96,-14.03,-3.71
20.388,-0.81,-12.54,-4.36
20.398,6.49,-9.61,-4.34
20.408,16.73,-5.46,-2.13
20.419,29.8,0.77,2.91
20.429,39.91,8.23,6.52
20.439,40.94,13.14,5.48
20.449,31.23,13.35,1.97
20.459,19.0,10.86,-0.94
20.469,9.31,8.83,-1.57
20.479,2.62,6.91,-1.92
20.489,-1.96,5.62,-2.44
20.499,-3.55,4.89,-2.72
20.509,-2.32,4.38,-2.67
20.519,-0.63,4.37,-2.35
20.529,0.32,4.75,-3.08
20.539,-1.0,5.28,-4.77
20.549,-4.24,5.0,-6.62
20.56,-6.73,4.6,-7.94
20.57,-6.81,4.17,-7.9
20.58,-4.93,4.05,-6.9
20.59,-2.83,4.5,-5.42
20.6,-1.3,5.48,-3.92
20.61,-0.75,6.56,-2.66
20.62,-0.93,7.96,-1.78
20.63,-1.06,9.46,-1.42
20.64,-0.54,10.87,-1.2
20.65,0.28,12.39,-0.27
20.661,0.77,13.25,2.12
20.671,0.18,13.41,5.97
20.681,-1.15,13.42,10.07
20.691,-2.72,12.93,12.87
20.701,-4.36,12.14,14.42
20.711,-5.57,11.18,15.13
20.721,-5.97,10.12,15.14
20.731,-5.27,9.28,14.98
20.741,-4.1,8.21,14.45
20.751,-3.45,7.16,13.3
20.761,-3.02,6.28,11.92
20.771,-2.5,5.26,10.65
20.781,-2.05,3.86,9.18
20.791,-1.45,2.31,7.93
20.802,-0.51,0.52,7.12
20.811,0.39,-1.67,6.86
20.822,0.75,-3.8,6.74
20.832,0.59,-5.89,6.18
20.842,-0.32,-7.63,4.95
20.852,-1.61,-8.78,3.29
20.862,-3.35,-9.44,1.32
20.872,-5.63,-9.62,-0.98
20.882,-8.19,-9.41,-2.84
20.892,-10.75,-9.08,-3.95
20.902,-12.82,-8.38,-4.68
20.912,-13.89,-7.11,-5.18
20.922,-13.73,-5.79,-5.57
20.932,-12.04,-4.4,-4.58
20.943,-9.98,-2.98,-2.13
20.953,-7.4,-1.78,0.03
20.963,-3.88,0.51,1.37
20.973,0.21,3.47,1.14
20.983,5.26,7.81,-0.07
20.993,11.76,13.06,-0.49
21.003,20.12,17.23,1.71
21.013,30.5,20.47,6.71
21.023,39.47,22.05,11.55
21.034,43.57,21.61,14.4
21.044,40.16,18.61,14.41
21.053,30.94,12.91,11.26
21.063,20.49,6.92,6.82
21.074,12.82,2.36,2.88
21.084,8.68,-0.8,-0.11
21.094,6.49,-3.12,-1.83
21.104,5.42,-5.24,-2.5
21.114,4.78,-6.89,-2.96
21.124,3.96,-8.15,-3.58
21.134,2.87,-9.24,-4.35
21.144,1.58,-10.08,-5.29
21.154,-0.32,-11.12,-6.4
21.164,-3.33,-12.57,-7.99
21.174,-7.21,-13.62,-9.57
21.184,-10.27,-14.07,-10.41
21.195,-11.05,-14.14,-9.99
21.205,-10.15,-13.7,-8.4
21.215,-8.77,-12.95,-6.57
21.225,-7.57,-12.5,-4.85
21.235,-6.62,-11.93,-3.36
21.245,-5.38,-11.14,-2.08
21.255,-3.06,-10.13,-0.91
21.265,0.64,-8.54,0.2
21.275,4.33,-6.06,1.0
21.285,7.93,-3.11,2.02
21.295,11.59,-0.61,4.06
21.305,15.54,1.3,7.69
21.315,18.47,2.73,12.18
21.326,19.44,2.72,15.04
21.336,18.32,1.69,15.03
21.346,15.3,0.27,12.01
21.356,11.88,-0.88,7.37
21.366,8.75,-1.49,3.34
21.376,6.0,-2.32,0.25
21.386,3.56,-3.4,-1.61
21.396,1.32,-4.45,-2.41
21.406,-0.43,-5.4,-2.67
21.416,-1.92,-6.21,-2.71
21.426,-3.57,-6.81,-2.64
21.436,-5.32,-7.15,-2.72
21.447,-7.21,-7.64,-2.34
21.457,-9.13,-8.37,-1.25
21.467,-11.19,-9.3,-0.13
21.477,-12.94,-10.56,1.12
21.487,-13.75,-11.78,2.49
21.497,-13.7,-12.71,3.96
21.507,-12.52,-13.07,6.25
21.517,-10.25,-12.11,8.25
21.527,-6.91,-9.58,7.78
21.537,-3.16,-5.49,4.93
21.547,-0.18,-0.52,1.6
21.557,1.97,3.85,0.45
21.567,2.89,6.55,4.02
21.578,4.38,8.24,10.13
21.588,7.77,9.2,16.1
21.598,12.76,9.93,20.75
21.608,17.25,10.04,23.09
21.618,19.25,8.65,21.77
21.628,17.71,6.4,17.2
21.638,14.13,4.09,11.71
21.648,10.46,2.08,6.65
21.658,7.65,0.45,2.67
21.668,5.65,-0.63,0.49
21.678,4.25,-1.14,-0.62
21.688,2.61,-2.05,-1.26
21.698,1.59,-3.06,-2.22
21.709,0.9,-3.22,-3.72
21.719,0.72,-3.22,-6.16
21.729,1.93,-3.03,-9.1
21.739,4.59,-2.16,-11.65
21.749,8.17,-1.69,-12.31
21.759,10.16,-1.81,-9.29
21.769,10.14,-1.8,-5.46
21.779,10.75,-1.48,-1.93
21.789,12.81,-0.99,1.4
21.799,14.86,-0.52,3.41
21.809,15.32,-0.07,3.63
21.819,14.39,0.03,2.37
21.83,12.66,-0.33,0.6
21.839,10.6,-0.78,-1.26
21.85,8.78,-1.08,-2.85
21.86,7.45,-1.27,-3.81
21.87,6.39,-1.42,-4.1
21.88,5.64,-1.18,-3.61
21.89,4.78,-1.13,-3.07
21.9,4.05,-1.0,-3.19
21.91,4.05,-0.4,-3.2
21.92,4.11,0.16,-3.41
21.93,3.69,0.69,-4.03
21.94,3.64,1.34,-4.23
21.95,4.27,2.22,-3.91
21.96,5.67,3.27,-2.97
21.971,6.97,4.19,-1.5
21.981,7.53,4.96,-0.14
21.991,7.57,5.44,0.69
22.001,7.21,5.87,0.61
22.011,6.2,6.13,0.25
22.021,5.16,6.4,0.25
22.031,4.34,7.05,0.02
22.041,4.14,8.02,-0.43
22.051,4.14,8.26,-0.41
22.061,3.54,8.11,0.03
22.071,2.64,8.05,0.73
22.081,1.09,7.24,1.24
22.091,-1.55,5.9,1.97
22.102,-4.76,4.78,2.82
22.112,-8.1,3.46,3.45
22.122,-10.77,1.97,3.8
22.132,-11.98,0.59,4.09
22.142,-11.47,-0.59,4.44
22.152,-10.05,-1.66,4.48
22.162,-8.49,-2.71,4.28
22.172,-6.97,-3.75,3.98
22.182,-5.66,-4.67,3.69
22.192,-4.76,-5.43,3.41
22.202,-4.19,-6.36,3.34
22.212,-4.11,-7.35,3.38
22.223,-4.55,-8.31,3.44
22.233,-5.28,-9.3,3.46
22.243,-6.74,-10.27,3.11
22.253,-9.29,-11.06,2.38
22.263,-11.59,-11.62,1.47
22.273,-11.92,-11.87,1.3
22.283,-9.86,-11.23,1.75
22.293,-5.28,-9.55,2.05
22.303,1.58,-6.94,2.26
22.313,8.94,-2.71,2.11
22.323,14.06,0.82,2.76
22.333,18.03,3.21,5.42
22.344,21.82,5.44,10.06
22.354,24.6,5.85,14.12
22.364,24.48,5.47,15.94
22.374,21.61,4.77,14.93
22.384,17.71,2.7,11.64
22.394,13.2,0.47,7.88
22.404,9.07,-1.44,4.56
22.414,5.85,-3.04,1.75
22.424,3.21,-4.19,-0.66
22.434,0.97,-5.32,-2.49
22.444,-0.97,-6.54,-3.28
22.454,-2.58,-8.03,-3.89
22.464,-3.95,-8.97,-4.67
22.474,-4.95,-9.43,-5.3
22.484,-5.56,-10.19,-5.54
22.495,-6.3,-10.77,-5.53
22.505,-7.31,-11.08,-5.75
22.515,-8.11,-12.04,-6.26
22.525,-8.03,-13.03,-6.17
22.535,-6.76,-12.96,-5.93
22.545,-3.37,-11.94,-6.59
22.555,2.86,-10.63,-7.42
22.565,10.03,-9.21,-5.94
22.575,15.77,-7.1,-2.05
22.586,20.11,-4.24,2.28
22.596,23.03,-0.67,5.75
22.606,24.69,3.0,9.03
22.616,25.45,5.67,11.71
22.626,23.45,6.74,12.61
22.636,18.59,6.59,10.54
22.646,13.47,5.92,6.94
22.656,9.67,4.86,3.73
22.666,7.43,4.26,1.44
22.676,6.11,4.03,-0.6
22.686,4.31,3.72,-2.09
22.696,1.77,3.25,-2.87
22.706,-0.62,2.81,-2.87
22.716,-2.44,2.59,-2.15
22.726,-3.43,2.47,-1.5
22.737,-2.77,2.5,-0.58
22.747,-1.12,2.69,0.51
22.757,0.12,2.97,0.99
22.767,-0.04,3.22,1.02
22.777,-1.41,3.25,1.26
22.787,-2.87,3.17,1.47
22.797,-3.5,3.54,2.2
22.807,-2.88,4.1,3.4
22.817,-1.82,4.73,4.98
22.827,-1.2,5.46,6.3
22.837,-0.75,6.51,7.21
22.847,-0.55,8.19,7.25
22.857,-0.95,10.3,6.42
22.868,-2.51,12.78,5.74
22.878,-5.02,15.22,5.68
22.888,-7.41,16.92,6.66
22.898,-9.22,17.48,8.85
22.908,-10.6,16.79,11.81
22.918,-11.69,15.1,14.74
22.928,-12.48,12.72,16.5
22.938,-13.25,10.34,16.7
22.948,-13.26,8.77,15.44
22.958,-11.86,8.11,12.99
22.968,-9.29,8.33,10.09
22.978,-6.42,8.59,7.26
22.988,-3.77,8.12,4.73
22.999,-1.7,6.94,4.01
23.009,-0.14,5.14,5.59
23.019,0.91,3.24,8.06
23.029,1.6,1.47,10.09
23.039,1.98,-0.11,11.26
23.049,2.15,-1.38,11.61
23.059,1.78,-1.92,10.81
23.069,1.19,-1.75,9.34
23.079,1.62,-0.1,7.54
23.089,2.45,2.11,5.97
23.099,3.39,3.98,4.41
23.109,4.67,5.5,3.34
23.119,5.59,6.5,2.91
23.129,6.4,8.31,1.97
23.14,7.64,10.17,1.23
23.15,10.01,11.73,-0.32
23.16,12.2,12.23,-2.02
23.17,13.02,10.96,-2.86
23.18,12.27,8.41,-2.85
23.19,10.61,5.52,-2.35
23.2,8.63,3.23,-1.64
23.21,7.23,1.82,-0.65
23.22,6.3,0.6,-0.21
23.23,6.02,-0.66,-0.58
23.24,6.24,-1.87,-1.34
23.251,6.32,-2.87,-1.92
23.261,6.13,-3.64,-2.19
23.271,5.8,-4.53,-2.04
