timestamp,ax,ay,az
75.534,-0.04,0.07,0.18
75.544,-0.07,0.16,0.03
75.554,-0.06,0.17,0.1
75.564,0.01,0.11,0.31
75.574,0.03,0.04,0.52
75.585,0.19,0.01,0.76
75.595,0.49,0.11,0.85
75.605,0.67,0.27,0.79
75.615,0.71,0.45,0.38
75.625,0.76,0.58,-0.33
75.635,0.83,0.85,-0.99
75.645,0.96,1.12,-1.41
75.655,1.19,1.43,-1.68
75.665,1.52,1.86,-1.76
75.675,1.75,2.28,-1.54
75.685,2.0,2.49,-1.01
75.695,2.33,2.54,-0.28
75.706,2.63,2.42,0.76
75.715,2.9,2.1,1.75
75.726,2.86,1.72,2.26
75.736,2.67,1.33,2.48
75.746,2.24,1.13,2.28
75.756,1.79,1.09,1.61
75.766,1.38,1.1,0.78
75.776,1.0,1.02,0.02
75.786,0.65,0.95,-0.51
75.796,0.56,0.86,-0.73
75.806,0.56,0.71,-0.65
75.816,0.61,0.57,-0.36
75.826,0.77,0.4,-0.14
75.837,0.83,0.27,-0.06
75.847,0.74,0.19,-0.13
75.857,0.72,0.04,-0.32
75.867,0.7,0.01,-0.51
75.877,0.61,0.08,-0.71
75.887,0.46,0.11,-0.85
75.897,0.27,-0.05,-0.84
75.907,0.12,-0.37,-0.7
75.917,-0.0,-0.74,-0.45
75.927,-0.04,-1.06,-0.21
75.937,-0.08,-1.34,0.04
75.947,-0.14,-1.56,0.19
75.957,-0.21,-1.67,0.29
75.968,-0.19,-1.68,0.29
75.978,-0.16,-1.64,0.05
75.988,-0.11,-1.41,-0.19
75.998,0.07,-1.27,-0.49
76.008,0.16,-1.18,-0.75
76.018,0.1,-1.15,-0.94
76.028,0.05,-1.24,-1.0
76.038,-0.02,-1.23,-0.82
76.048,-0.14,-1.32,-0.67
76.058,-0.12,-1.34,-0.43
76.068,-0.04,-1.16,-0.04
76.078,-0.04,-1.09,0.15
76.089,-0.02,-0.94,0.18
76.099,0.08,-0.7,0.14
76.109,0.21,-0.44,0.06
76.119,0.39,-0.24,-0.01
76.129,0.6,0.04,-0.09
76.139,0.72,0.28,-0.09
76.149,0.8,0.38,-0.08
76.159,0.81,0.38,0.02
76.169,0.58,0.33,0.08
76.179,0.3,0.27,0.2
76.189,0.08,0.14,0.27
76.199,-0.31,-0.06,0.29
76.21,-0.66,-0.09,0.34
76.219,-0.83,-0.13,0.43
76.23,-0.91,-0.12,0.44
76.24,-0.94,-0.01,0.48
76.25,-1.12,0.05,0.31
76.26,-1.09,0.1,0.13
76.27,-1.13,0.28,0.05
76.28,-1.06,0.31,0.03
76.29,-0.96,0.34,0.16
76.3,-0.96,0.34,0.29
76.31,-0.91,0.25,0.44
76.32,-0.87,0.18,0.67
76.33,-0.87,-0.0,0.87
76.34,-1.0,-0.23,1.01
76.351,-1.07,-0.37,1.18
76.36,-1.13,-0.46,1.32
76.371,-1.24,-0.51,1.31
76.381,-1.25,-0.6,1.12
76.391,-1.32,-0.53,0.94
76.401,-1.42,-0.54,0.79
76.411,-1.41,-0.59,0.53
76.421,-1.51,-0.54,0.45
76.431,-1.58,-0.56,0.52
76.441,-1.59,-0.65,0.74
76.451,-1.56,-0.74,1.14
76.461,-1.44,-0.81,1.52
76.472,-1.36,-0.91,1.81
76.482,-1.35,-0.79,1.89
76.492,-1.43,-0.42,1.69
76.502,-1.64,-0.18,1.36
76.512,-2.12,0.01,0.91
76.522,-1.82,1.74,0.02
76.532,-2.42,2.05,-1.3
76.542,-2.88,2.35,-2.0
76.552,-2.8,3.13,-1.88
76.562,-2.56,3.29,-1.26
76.572,-2.39,2.97,-0.19
76.582,-2.26,2.65,0.74
76.592,-1.94,2.53,1.16
76.602,-1.81,2.58,1.13
76.613,-1.84,2.65,0.67
76.623,-2.0,2.68,0.08
76.633,-2.18,2.61,-0.38
76.643,-2.23,2.43,-0.57
76.653,-2.26,2.0,-0.52
76.663,-2.11,1.39,-0.13
76.673,-1.91,0.79,0.46
76.683,-1.66,0.15,1.07
76.693,-1.31,-0.34,1.64
76.703,-0.85,-0.69,2.18
76.714,-0.44,-0.87,2.61
76.723,-0.72,-0.68,1.6
76.734,-0.41,-0.42,0.8
76.744,-0.47,-0.15,0.01
76.754,-0.49,-0.07,-0.6
76.764,-0.5,-0.06,-0.9
76.774,-0.53,-0.07,-1.0
76.784,-0.45,-0.18,-0.89
76.794,-0.29,-0.39,-0.72
76.804,-0.37,-0.61,-0.42
76.814,-0.72,-0.78,-0.08
76.824,-1.01,-0.94,0.16
76.834,-1.21,-0.97,0.37
76.844,-1.27,-0.83,0.33
76.855,-1.19,-0.56,0.2
76.864,-1.08,-0.34,-0.13
76.875,-1.05,-0.29,-0.53
76.885,-0.98,-0.24,-0.73
76.895,-0.92,-0.29,-0.82
76.905,-0.93,-0.4,-0.72
76.915,-0.99,-0.63,-0.61
76.925,-1.05,-0.89,-0.39
76.935,-1.07,-1.11,-0.08
76.945,-0.98,-1.33,0.18
76.955,-0.87,-1.46,0.25
76.965,-0.74,-1.45,0.29
76.975,-0.58,-1.3,0.2
76.986,-0.37,-1.02,0.04
76.996,-0.18,-0.66,-0.18
77.006,-0.03,-0.33,-0.44
