timestamp,ax,ay,az
95.495,0.13,-1.79,0.69
95.505,0.28,-1.77,0.4
95.515,0.48,-1.67,0.2
95.525,0.7,-1.56,0.25
95.535,1.01,-1.37,0.41
95.545,1.64,-1.03,0.67
95.555,2.26,-0.7,0.93
95.565,2.65,-0.43,1.04
95.575,2.73,-0.25,1.06
95.585,2.76,-0.13,0.9
95.596,2.72,-0.24,0.61
95.606,2.36,-0.45,0.36
95.616,2.02,-0.73,0.31
95.626,2.11,-0.96,0.52
95.636,2.55,-0.94,0.78
95.646,2.74,-0.69,0.59
95.656,2.7,-0.23,0.13
95.666,2.53,0.21,-0.36
95.676,2.21,0.6,-0.87
95.686,1.86,0.64,-1.36
95.696,1.37,0.54,-1.84
95.706,0.85,0.69,-2.17
95.717,0.68,0.98,-2.2
95.726,0.67,1.19,-2.09
95.737,0.66,1.32,-2.02
95.747,0.64,1.31,-2.03
95.757,0.73,1.24,-1.97
95.767,0.87,1.18,-1.8
95.777,0.99,1.18,-1.56
95.787,1.04,1.12,-1.37
95.797,0.98,1.02,-1.34
95.807,0.98,0.99,-1.3
95.817,0.99,1.03,-1.3
95.827,0.95,1.09,-1.33
95.837,1.03,1.07,-1.33
95.847,1.03,0.96,-1.31
95.858,1.08,0.74,-1.16
95.867,1.12,0.52,-0.98
95.878,1.08,0.37,-0.85
95.888,1.0,0.14,-0.71
95.898,0.84,-0.13,-0.65
95.908,0.68,-0.48,-0.62
95.918,0.56,-0.8,-0.46
95.928,0.44,-0.99,-0.23
95.938,0.29,-1.19,-0.05
95.948,0.19,-1.45,0.01
95.958,0.18,-1.55,-0.03
95.968,0.22,-1.44,-0.05
95.979,0.38,-1.37,-0.0
95.988,0.7,-1.33,0.11
95.999,1.2,-1.22,0.34
96.009,1.69,-1.08,0.65
96.019,2.1,-0.89,0.91
96.029,2.57,-0.79,1.18
96.039,3.05,-0.78,1.42
96.049,3.47,-0.87,1.55
96.059,3.75,-0.93,1.54
96.069,3.73,-1.0,1.35
96.079,3.44,-1.17,1.02
96.089,3.23,-1.32,0.62
96.099,3.06,-1.33,0.33
96.109,2.97,-1.31,0.26
96.12,3.07,-1.2,0.26
96.129,3.08,-1.02,0.2
96.14,3.03,-0.81,0.0
96.15,3.12,-0.66,-0.23
96.16,3.3,-0.57,-0.44
96.17,3.21,-0.57,-0.73
96.18,2.91,-0.64,-1.02
96.19,2.49,-0.77,-1.34
96.2,1.79,-0.73,-1.65
96.21,1.06,-0.59,-1.83
96.22,0.55,-0.43,-1.92
96.23,0.19,-0.17,-1.66
96.241,-0.0,0.26,-1.19
96.25,0.15,0.67,-0.58
96.261,0.42,0.99,-0.01
96.271,0.54,1.18,0.32
96.281,0.5,1.19,0.37
96.291,0.23,1.11,0.08
96.301,-0.25,1.02,-0.29
96.311,-0.82,0.96,-0.7
96.321,-1.3,1.01,-1.08
96.331,-1.58,1.02,-1.29
96.341,-1.46,1.01,-1.25
96.351,-1.11,1.05,-1.03
96.361,-0.8,1.12,-0.83
96.371,-0.52,1.07,-0.85
96.382,-0.37,0.79,-0.96
96.392,-0.32,0.29,-1.16
96.402,-0.34,-0.33,-1.32
96.412,-0.43,-0.91,-1.33
96.422,-0.54,-1.43,-1.19
96.432,-0.56,-1.83,-0.84
96.442,-0.41,-2.06,-0.38
96.453,-0.12,-2.09,-0.02
96.462,0.26,-1.99,0.28
96.472,0.55,-1.8,0.62
96.482,0.69,-1.47,0.94
96.492,0.83,-1.18,1.13
96.503,1.0,-0.98,1.12
96.512,1.18,-0.92,1.0
96.523,1.36,-0.84,0.76
96.533,1.41,-0.85,0.53
96.543,1.21,-0.89,0.25
96.553,0.95,-0.9,-0.05
96.563,0.75,-0.81,-0.3
96.573,0.55,-0.71,-0.43
96.583,0.38,-0.66,-0.42
96.593,0.25,-0.75,-0.39
96.603,0.06,-0.98,-0.37
96.613,-0.11,-1.21,-0.39
96.624,-0.23,-1.5,-0.4
96.633,-0.17,-1.71,-0.45
96.644,-0.08,-1.71,-0.63
96.654,-0.17,-1.51,-0.97
96.664,-0.31,-1.15,-1.32
96.674,-0.57,-0.86,-1.64
96.684,-0.95,-0.64,-2.13
96.694,-1.62,-0.87,-2.45
96.704,-1.88,-0.91,-2.43
96.714,-1.11,0.93,-1.86
96.724,-1.21,1.55,-1.59
96.734,-0.97,1.62,-1.31
96.745,-0.41,2.35,-0.8
96.754,-0.72,3.0,-0.52
96.765,-1.19,3.27,-0.58
96.775,-1.17,3.28,-0.52
96.785,-0.79,2.85,0.28
96.795,-0.1,2.19,1.54
96.805,0.44,1.65,2.82
96.815,0.66,1.14,3.79
96.825,0.81,0.57,4.12
96.835,0.6,0.03,3.81
96.845,0.08,-0.39,2.98
96.855,-0.46,-0.6,1.89
96.865,-1.11,-0.6,1.05
96.875,-1.79,-0.56,0.51
96.886,-1.9,-0.46,0.44
96.895,-1.86,-0.19,0.71
96.906,-2.18,0.15,0.5
96.916,-1.72,0.38,0.66
96.926,-1.44,0.56,0.99
96.936,-1.39,0.65,1.19
96.946,-1.42,0.7,1.26
96.956,-1.49,0.85,1.37
96.966,-1.44,0.98,1.74
96.976,-1.23,1.21,2.24
96.986,-0.93,1.64,2.71
96.996,-0.65,2.05,2.99
97.006,-0.31,2.26,2.95
97.016,0.2,2.36,2.81
97.027,0.64,2.36,2.51
97.037,0.81,2.11,2.12
97.047,0.66,1.63,1.59
97.057,0.34,1.1,0.99
97.067,-0.15,0.57,0.55
97.077,-0.64,0.15,0.41
97.087,-0.9,-0.11,0.52
97.097,-1.06,-0.32,0.64
97.107,-1.24,-0.47,0.67
97.117,-1.41,-0.69,0.54
97.127,-1.57,-0.99,0.32
97.137,-1.8,-1.03,0.09
97.148,-1.94,-0.93,-0.19
97.158,-2.14,-0.71,-0.58
97.168,-2.23,-0.31,-1.1
97.178,-2.33,0.23,-1.65
97.188,-2.47,0.95,-2.23
97.198,-2.37,1.81,-2.75
97.208,-2.04,2.79,-3.19
97.218,-1.65,3.66,-3.42
97.228,-1.12,4.42,-3.32
97.238,-0.47,5.0,-2.94
97.248,0.11,5.24,-2.21
97.258,0.45,5.24,-1.25
97.269,0.59,4.92,-0.23
97.278,0.72,4.33,0.64
97.289,0.61,3.54,1.3
97.299,0.39,2.78,1.76
97.309,0.11,2.18,2.01
97.319,-0.11,1.54,1.91
97.329,-0.33,1.02,1.65
97.339,-0.66,0.57,1.34
97.349,-0.91,0.2,1.13
97.359,-1.1,-0.06,1.26
97.369,-1.12,-0.28,1.62
97.379,-0.91,-0.47,2.04
97.389,-0.76,-0.72,2.45
97.399,-0.6,-0.99,2.86
97.41,-0.39,-1.27,3.21
97.42,-0.23,-1.37,3.47
97.43,0.07,-1.38,3.45
97.44,0.37,-1.35,3.27
97.45,0.43,-1.2,2.88
97.46,0.32,-1.11,2.33
97.47,0.22,-1.17,1.82
97.48,0.28,-1.29,1.54
97.49,0.29,-1.46,1.55
97.5,0.34,-1.62,1.63
97.51,0.15,-1.88,1.51
97.52,-0.15,-2.29,1.16
97.531,-0.41,-2.68,0.74
97.541,-0.54,-3.09,0.49
97.551,-0.4,-3.61,0.46
97.561,-0.13,-4.11,0.59
97.571,0.29,-4.48,0.75
97.581,0.73,-4.64,0.92
97.591,1.22,-4.68,1.07
97.601,1.63,-4.75,1.12
97.611,1.89,-4.89,1.24
97.621,2.07,-5.06,1.61
97.631,2.36,-5.11,2.21
97.641,2.7,-4.46,2.77
97.652,3.04,-3.66,2.93
97.661,3.37,-2.85,2.7
97.672,3.92,-1.86,2.38
97.682,4.28,-1.02,2.12
97.692,4.44,-0.33,1.74
97.702,4.42,0.25,1.56
97.712,3.97,0.78,1.6
97.722,3.25,1.1,1.53
97.732,2.1,1.45,1.09
97.742,0.73,2.02,-0.02
97.752,-0.26,2.83,-0.86
97.762,-0.97,3.65,-1.46
97.772,-1.48,4.37,-1.92
97.782,-1.42,4.73,-2.0
97.793,-0.91,4.71,-1.68
97.802,-0.21,4.31,-1.32
97.813,0.34,3.72,-1.19
97.823,0.61,3.12,-1.38
97.833,0.5,2.72,-1.83
97.843,-0.0,2.38,-2.31
97.853,-0.47,2.13,-2.63
97.863,-0.84,1.93,-2.67
97.873,-1.25,1.85,-2.4
97.883,-1.51,1.72,-1.92
97.893,-1.68,1.43,-1.33
97.903,-1.73,1.12,-0.92
97.914,-1.76,0.87,-0.81
97.923,-1.75,0.61,-0.94
97.934,-1.71,0.38,-1.28
97.944,-1.55,0.15,-1.66
97.954,-1.23,-0.1,-2.0
97.964,-1.0,-0.43,-2.17
97.974,-0.92,-0.79,-2.27
97.984,-0.79,-1.11,-2.3
97.994,-0.71,-1.42,-2.2
98.004,-0.64,-1.73,-2.05
98.014,-0.69,-1.99,-1.99
98.024,-0.65,-2.21,-1.97
98.035,-0.31,-2.35,-1.88
98.044,0.17,-2.31,-1.82
98.055,0.6,-2.19,-1.86
98.065,0.92,-2.16,-1.88
98.075,1.16,-2.27,-1.86
98.085,1.41,-2.26,-1.64
98.095,1.87,-2.06,-1.19
98.105,2.67,-1.76,-0.44
98.115,3.63,-1.49,0.42
98.125,4.5,-1.39,1.27
98.135,5.16,-1.17,1.86
98.145,5.63,-0.92,2.03
98.155,6.01,-0.88,1.79
98.165,6.24,-1.03,1.32
98.176,6.26,-1.11,0.67
98.186,5.98,-1.12,-0.2
98.196,5.5,-0.92,-1.15
98.206,5.1,-0.64,-1.94
98.216,4.67,-0.39,-2.41
98.226,4.12,-0.11,-2.29
98.236,3.35,0.34,-1.66
98.246,2.51,0.89,-1.01
98.256,1.71,1.48,-0.53
98.266,0.99,2.11,-0.22
98.276,0.47,2.92,-0.09
98.286,0.19,3.65,-0.02
98.297,0.29,4.18,0.06
98.307,0.63,4.44,0.21
98.317,0.95,4.3,0.37
98.327,1.1,3.87,0.36
98.337,0.87,3.19,0.39
98.347,0.47,2.36,0.33
98.357,-0.02,1.54,0.44
98.367,-0.59,0.86,0.65
98.377,-1.14,0.21,0.91
98.387,-1.38,-0.38,1.21
98.397,-1.41,-0.78,1.47
98.407,-1.37,-1.0,1.65
98.417,-1.33,-1.11,1.63
98.427,-1.23,-1.1,1.44
98.438,-1.11,-1.0,1.23
98.448,-0.93,-1.03,0.91
98.458,-0.91,-1.23,0.55
98.468,-0.99,-1.33,0.36
98.478,-1.08,-1.41,0.35
98.488,-1.19,-1.61,0.44
98.498,-1.33,-1.76,0.72
98.508,-1.39,-1.79,1.12
98.518,-1.29,-1.72,1.52
98.528,-1.03,-1.6,1.96
98.538,-0.54,-1.43,2.34
98.548,0.08,-1.23,2.62
98.559,0.7,-1.08,2.57
98.568,1.15,-0.71,2.31
98.579,1.34,-0.18,1.83
98.589,1.44,0.08,1.1
98.599,1.43,0.12,0.5
98.609,1.57,-0.04,0.1
98.619,1.7,-0.39,-0.0
98.629,1.58,-0.7,0.16
98.639,1.15,-1.12,0.32
98.649,0.44,-1.72,0.29
98.659,-0.53,-2.35,0.04
98.669,-1.5,-2.9,-0.43
98.679,-2.48,-3.15,-0.9
98.69,-3.44,-3.35,-1.32
98.7,-3.81,-3.29,-1.53
98.71,-3.81,-2.54,-1.49
98.72,-3.4,-1.68,-1.35
98.73,-2.53,-1.05,-0.95
98.74,-1.58,-0.39,-0.33
98.75,-0.63,0.16,0.18
98.76,-0.11,0.56,0.46
98.77,0.02,0.91,0.39
98.78,-0.07,1.22,0.15
98.79,-0.11,1.31,-0.12
98.801,-0.03,1.32,-0.24
98.81,-0.01,1.42,-0.13
98.821,-0.14,1.31,0.03
98.831,-0.52,0.88,-0.01
98.841,-1.05,0.39,-0.22
98.851,-1.43,0.05,-0.33
98.861,-1.75,-0.26,-0.42
98.871,-2.02,-0.46,-0.57
98.881,-2.2,-0.48,-0.78
98.891,-2.37,-0.44,-0.83
98.901,-2.36,-0.49,-0.81
98.911,-2.21,-0.61,-0.67
98.922,-1.96,-0.72,-0.3
98.931,-1.73,-0.78,0.25
98.942,-1.53,-0.79,0.86
98.952,-1.44,-0.58,1.55
98.962,-1.27,-0.29,2.41
98.972,-0.99,-0.09,3.1
98.982,-0.75,0.13,3.5
98.992,-0.58,0.49,3.67
99.002,-0.34,0.85,3.48
99.012,-0.1,1.19,3.08
99.022,-0.01,1.62,2.63
99.032,0.1,1.86,2.24
99.042,0.24,1.82,1.84
99.052,0.3,1.76,1.35
99.063,0.42,1.61,0.82
99.073,0.5,1.25,0.32
99.083,0.56,0.7,-0.07
99.093,0.63,0.01,-0.36
99.103,0.54,-0.75,-0.5
99.113,0.35,-1.52,-0.56
99.123,0.07,-2.25,-0.72
99.133,-0.37,-2.76,-1.09
99.143,-0.86,-2.97,-1.57
99.153,-1.18,-2.87,-2.03
99.163,-1.5,-2.49,-2.56
99.173,-1.92,-2.12,-3.07
99.183,-2.25,-1.59,-3.43
99.193,-2.59,-0.87,-3.54
99.204,-2.67,-0.25,-3.23
99.214,-2.56,0.09,-2.51
99.224,-2.34,0.38,-1.57
99.234,-2.24,0.81,-0.38
99.244,-2.2,1.41,1.14
99.254,-1.88,2.11,2.61
99.264,-1.31,2.76,4.13
99.274,-0.81,3.1,5.43
99.284,-0.33,3.15,6.09
99.294,0.02,3.13,6.11
99.304,0.19,3.1,5.52
99.314,0.31,2.9,4.44
99.324,0.45,2.5,3.13
99.335,0.53,2.03,2.09
99.345,0.56,1.52,1.28
99.355,0.43,0.71,1.18
99.365,1.01,1.21,1.66
99.375,1.16,1.4,2.26
99.385,1.2,0.46,1.92
99.395,1.09,-0.48,1.58
99.405,0.64,-1.26,1.45
99.415,0.33,-1.66,1.23
99.425,0.25,-1.83,0.98
99.435,0.32,-1.95,0.8
99.446,0.28,-1.89,0.79
99.455,0.19,-1.8,0.77
99.466,0.21,-1.74,0.74
99.476,-0.0,-1.58,0.87
99.486,-0.08,-1.3,0.99
99.496,-0.06,-1.06,0.99
99.506,-0.1,-0.84,1.11
99.516,-0.2,-0.65,1.14
99.526,-0.16,-0.44,1.15
99.536,-0.12,-0.36,1.62
99.546,0.61,-0.4,2.67
99.556,0.52,-0.43,1.6
99.567,-0.1,-0.35,1.14
99.576,0.3,-0.19,1.58
99.587,0.75,-0.27,1.23
99.597,0.94,-0.39,1.01
99.607,1.0,-0.54,0.76
99.617,1.23,-0.71,0.49
99.627,1.43,-0.82,0.08
99.637,1.51,-0.97,-0.39
99.647,1.42,-1.2,-0.76
99.657,1.26,-1.26,-1.17
99.667,1.21,-1.26,-1.54
99.677,1.11,-1.3,-1.79
99.687,1.01,-1.33,-1.99
99.697,0.92,-1.32,-2.16
99.708,0.63,-1.38,-2.3
99.718,0.3,-1.43,-2.55
99.728,-0.08,-1.36,-2.89
99.738,-0.67,-1.21,-3.25
99.748,-1.21,-0.97,-3.45
99.758,-1.55,-0.58,-3.37
99.768,-1.53,-0.12,-2.79
99.778,-1.21,0.38,-1.96
99.788,-0.8,0.8,-1.13
99.798,-0.37,1.14,-0.49
99.808,-0.04,1.37,-0.04
99.818,0.13,1.54,0.17
