timestamp,ax,ay,az
218.516,1.96,0.91,-0.5
218.526,1.77,0.52,-0.35
218.536,1.42,0.16,-0.09
218.546,1.05,-0.23,0.09
218.556,0.87,-0.53,0.04
218.566,0.71,-0.71,-0.08
218.576,0.61,-0.83,-0.23
218.587,0.66,-0.9,-0.43
218.596,0.86,-0.84,-0.47
218.607,1.12,-0.73,-0.39
218.617,1.29,-0.66,-0.45
218.627,1.37,-0.66,-0.57
218.637,1.38,-0.67,-0.73
218.647,1.41,-0.77,-0.83
218.657,1.37,-0.75,-0.83
218.667,1.29,-0.7,-0.67
218.677,1.14,-0.75,-0.54
218.687,0.9,-0.82,-0.51
218.697,0.63,-0.87,-0.51
218.708,0.55,-0.78,-0.66
218.717,0.41,-0.56,-0.71
218.728,0.26,-0.55,-0.63
218.738,0.15,-0.66,-0.63
218.748,0.12,-0.77,-0.57
218.758,0.12,-0.88,-0.44
218.768,0.01,-1.06,-0.36
218.778,-0.22,-1.25,-0.33
218.788,-0.49,-1.39,-0.32
218.798,-0.73,-1.48,-0.31
218.808,-0.89,-1.4,-0.43
218.818,-1.1,-1.26,-0.47
218.829,-1.16,-1.18,-0.37
218.838,-1.1,-1.08,-0.08
218.849,-1.01,-0.89,0.17
218.859,-0.89,-0.67,0.23
218.869,-0.7,-0.57,0.22
218.879,-0.64,-0.51,0.22
218.889,-0.66,-0.39,0.2
218.899,-0.74,-0.28,0.13
218.909,-0.71,-0.15,0.06
218.919,-0.69,0.03,0.03
218.929,-0.66,0.12,0.03
218.939,-0.63,0.18,0.08
218.95,-0.65,0.21,0.09
218.959,-0.74,0.19,0.02
218.97,-0.9,0.15,0.03
218.98,-0.99,0.13,0.2
218.992,-1.04,0.12,0.52
219.0,-1.02,0.08,0.81
219.01,-1.01,0.09,1.0
219.02,-0.91,0.13,1.15
219.03,-0.87,0.14,1.34
219.04,-0.92,0.2,1.57
219.05,-1.0,0.16,1.71
219.06,-1.04,0.12,1.78
219.07,-1.05,0.11,1.88
