timestamp,ax,ay,az
245.194,0.09,2.84,-2.81
245.204,-0.57,2.25,-1.64
245.214,-1.26,1.65,-0.12
245.224,-1.62,1.05,1.28
245.234,-1.43,0.8,2.38
245.244,-0.81,0.76,3.18
245.254,-0.33,0.79,3.68
245.264,0.09,0.91,3.66
245.274,0.4,1.27,3.19
245.284,0.41,1.77,2.51
245.294,0.49,2.15,1.91
245.305,0.8,2.27,1.5
245.315,1.42,2.17,1.41
245.325,1.81,1.94,1.54
245.335,1.87,1.42,1.58
245.345,1.71,0.8,1.38
245.355,1.44,0.08,1.0
245.365,1.05,-0.72,0.53
245.375,0.46,-1.47,0.01
245.385,-0.32,-2.15,-0.53
245.395,-1.3,-2.84,-1.03
245.405,-2.51,-3.53,-1.43
245.415,-3.8,-4.16,-1.79
245.425,-4.83,-4.74,-2.16
245.436,-5.56,-5.2,-2.31
245.446,-6.38,-5.6,-2.28
245.456,-7.31,-6.09,-2.05
245.466,-8.02,-6.57,-1.68
245.476,-8.59,-7.09,-1.37
245.486,-9.03,-7.62,-1.21
245.496,-9.28,-8.15,-1.04
245.506,-9.38,-8.65,-0.81
245.516,-9.49,-8.98,-0.31
245.526,-9.12,-8.96,0.36
245.536,-7.93,-8.51,1.22
245.546,-6.66,-7.42,2.63
245.556,-5.28,-5.6,4.9
245.567,-3.15,-2.81,7.55
245.577,-0.34,0.43,9.69
245.587,3.41,2.99,10.9
245.597,7.62,5.08,10.87
245.607,10.16,6.51,9.67
245.617,10.59,6.95,8.67
245.627,10.53,6.63,8.37
245.637,11.26,5.89,8.71
245.647,11.96,5.1,9.69
245.657,12.15,4.08,9.98
245.667,11.41,2.72,9.02
245.678,9.87,1.45,7.39
245.688,8.37,0.42,5.62
245.698,7.46,-0.25,3.77
245.708,6.7,-0.52,2.19
245.718,5.97,-0.81,0.83
245.728,5.18,-1.35,-0.36
245.738,4.24,-2.05,-1.16
245.748,3.21,-2.85,-1.55
245.758,2.3,-3.66,-1.56
245.768,1.45,-4.24,-1.37
245.778,0.63,-4.71,-1.13
245.788,0.05,-4.98,-0.88
245.798,-0.3,-5.05,-0.86
245.809,-0.35,-4.93,-0.99
245.819,0.13,-4.65,-1.14
245.829,0.84,-4.23,-1.17
245.839,1.77,-3.96,-0.93
245.849,2.66,-3.77,-0.33
245.859,3.34,-3.65,0.52
245.869,3.9,-3.38,1.51
245.879,4.32,-2.88,2.51
245.889,4.62,-2.35,3.49
245.899,4.83,-1.71,3.99
245.909,4.7,-1.24,3.67
245.919,4.1,-0.81,3.01
245.929,3.46,-0.23,2.25
245.94,3.04,0.66,1.42
245.95,2.99,1.69,0.76
245.96,3.22,2.65,0.43
245.97,3.56,4.07,0.25
245.98,3.81,5.74,-0.14
245.99,4.15,7.31,-0.57
246.0,4.07,8.57,-0.58
246.01,3.41,9.96,-0.25
246.02,2.43,11.34,0.12
246.031,1.08,12.71,0.57
246.041,-0.3,13.95,0.94
246.051,-1.76,14.49,0.98
246.061,-2.52,14.48,0.69
246.071,-2.57,14.0,0.4
246.08,-2.49,12.84,0.16
246.091,-2.56,11.12,0.38
246.101,-2.44,9.06,1.17
246.111,-2.32,7.16,2.23
246.121,-2.33,5.3,3.37
246.131,-2.65,3.34,4.49
246.141,-3.47,1.38,5.32
246.151,-4.39,-0.62,5.56
246.161,-5.4,-2.43,5.13
246.171,-6.21,-3.82,4.18
246.181,-6.77,-4.81,2.88
246.192,-6.97,-5.52,1.6
246.202,-7.12,-6.01,0.38
246.212,-7.22,-6.54,-0.65
246.222,-6.93,-6.8,-1.22
246.232,-5.71,-6.85,-1.39
246.242,-3.64,-6.56,-0.84
246.252,-1.23,-5.99,0.62
246.262,1.08,-5.41,2.59
246.272,3.69,-4.7,4.79
246.282,6.66,-3.51,6.89
246.292,9.35,-2.34,8.57
246.303,10.82,-1.03,9.25
246.312,11.08,0.04,8.56
246.322,10.44,0.24,7.25
246.333,8.73,-0.1,6.13
246.343,6.7,-0.74,5.37
246.353,5.21,-1.46,5.17
246.363,4.1,-2.09,5.44
246.373,3.22,-2.96,5.67
246.383,2.45,-4.0,5.72
246.393,2.32,-4.92,5.73
246.403,2.71,-5.51,5.85
246.413,2.41,-5.49,5.73
246.423,1.65,-5.43,4.96
246.433,0.83,-5.84,3.31
246.444,-0.29,-6.51,1.19
246.454,-1.64,-7.2,-1.1
246.464,-2.69,-7.65,-3.32
246.474,-3.12,-7.89,-5.02
246.484,-2.72,-8.06,-5.88
246.494,-1.26,-7.95,-5.98
246.504,0.78,-7.71,-5.61
246.514,2.97,-8.05,-5.16
246.524,4.61,-8.71,-4.45
246.534,5.27,-8.99,-3.58
246.544,5.37,-8.79,-3.0
246.554,5.65,-7.73,-2.4
246.564,5.72,-5.34,-0.75
246.574,5.75,-2.3,2.69
246.585,6.65,0.33,7.17
246.595,8.42,2.38,11.97
246.605,9.25,4.08,14.84
246.615,8.83,5.2,14.33
246.625,7.06,5.59,10.96
246.635,5.09,5.92,6.7
246.645,3.9,6.26,3.41
246.655,3.44,6.4,1.43
246.665,3.48,6.41,0.83
246.675,3.73,6.2,1.36
246.685,3.7,5.85,2.5
246.695,3.22,5.5,3.66
246.705,2.04,5.07,4.74
246.715,0.33,4.58,5.64
246.726,-1.12,3.98,6.23
246.736,-2.19,3.73,6.56
246.746,-2.89,3.91,6.4
246.756,-3.36,4.27,5.66
246.766,-3.58,4.8,4.61
246.776,-3.56,5.5,3.62
246.786,-3.3,6.08,2.78
246.796,-2.98,6.41,2.17
246.806,-3.41,6.47,1.8
246.816,-4.34,6.19,1.66
246.826,-5.12,5.68,1.66
246.837,-5.56,4.97,1.99
246.847,-5.69,4.14,2.8
246.857,-5.6,3.25,3.6
246.867,-5.52,2.41,4.03
246.877,-5.48,1.75,3.92
246.887,-5.44,1.07,3.4
246.897,-5.42,0.43,2.83
246.907,-5.41,-0.24,2.28
246.917,-5.49,-0.8,1.96
246.927,-6.03,-1.3,1.87
246.937,-6.26,-2.01,1.86
246.947,-5.99,-2.54,2.08
246.957,-5.31,-2.66,2.28
246.968,-4.41,-2.67,2.51
246.978,-3.51,-2.54,2.55
246.988,-2.6,-2.3,2.48
246.998,-1.55,-1.98,2.55
247.008,-0.33,-1.69,2.98
247.018,1.04,-1.62,3.67
247.028,2.11,-1.83,4.33
247.038,2.85,-2.24,4.7
247.048,3.06,-2.52,5.11
247.058,3.28,-2.79,5.52
247.068,3.65,-2.66,6.07
247.078,4.34,-1.96,6.5
247.088,5.17,-1.04,6.7
247.099,5.69,-0.07,6.55
247.109,6.05,0.8,6.17
247.119,5.97,1.47,5.32
247.129,5.37,2.02,4.32
247.139,4.58,2.58,3.48
247.149,3.85,3.24,3.19
247.159,3.5,3.93,3.71
247.169,3.37,4.55,4.57
247.179,3.22,4.91,4.89
247.189,2.81,5.04,4.73
247.199,1.92,4.92,4.23
247.209,0.59,4.67,3.32
247.219,-0.72,4.42,2.49
247.23,-1.71,4.34,1.92
247.24,-2.32,4.26,1.61
247.25,-2.61,4.2,1.57
247.26,-2.56,4.25,1.58
247.27,-2.45,4.17,1.45
247.28,-2.37,3.96,1.11
247.29,-2.22,3.87,0.76
247.3,-1.97,3.94,0.44
247.31,-1.89,3.88,0.42
247.32,-2.06,3.7,0.57
247.33,-2.42,3.4,0.69
247.34,-2.64,3.08,0.71
247.35,-2.8,2.89,0.73
247.361,-2.84,2.75,0.75
247.371,-2.82,2.72,1.05
247.381,-2.7,2.72,1.82
247.391,-2.48,2.72,2.86
247.401,-2.34,2.81,3.8
247.411,-2.36,2.94,4.42
247.421,-2.45,3.25,4.56
247.431,-2.64,3.42,4.27
247.441,-2.89,3.25,3.85
247.451,-3.17,2.94,3.61
247.461,-3.36,2.59,3.53
247.471,-3.63,2.31,3.58
247.481,-3.91,2.08,3.55
247.492,-4.28,1.98,3.53
247.502,-4.49,1.88,3.46
247.512,-4.59,1.8,3.39
247.522,-4.48,1.84,3.29
247.532,-4.3,2.0,3.12
247.542,-4.12,2.18,2.87
247.552,-4.06,2.37,2.43
247.562,-4.14,2.51,1.75
247.572,-4.54,2.52,0.97
247.582,-5.0,2.48,0.35
247.592,-5.23,2.43,0.08
247.602,-5.62,2.47,0.05
247.613,-6.11,2.33,0.35
247.623,-6.1,2.04,1.15
247.633,-5.86,1.97,2.4
247.643,-5.84,1.67,3.52
247.653,-5.74,1.03,4.5
247.663,-5.34,0.62,5.3
247.673,-4.7,0.39,5.21
247.683,-4.7,-0.0,4.25
247.693,-4.9,-0.6,3.13
247.703,-4.78,-1.01,2.39
247.713,-4.28,-1.11,2.14
247.723,-3.53,-1.23,2.7
247.733,-2.25,-1.56,3.71
247.744,-0.93,-1.91,4.87
247.754,-0.18,-2.36,6.23
247.764,0.78,-2.76,7.2
247.774,1.63,-2.89,7.45
247.784,2.14,-2.84,6.53
247.794,2.06,-2.7,4.72
247.804,1.54,-2.57,2.86
247.814,1.18,-2.26,1.27
247.824,1.4,-1.79,0.82
247.834,2.44,-1.45,1.49
247.844,3.5,-1.16,2.52
247.855,3.88,-1.18,2.63
247.864,3.7,-1.25,1.62
247.875,3.23,-1.27,0.41
247.885,2.73,-1.27,-0.57
247.895,2.12,-0.99,-1.2
247.905,1.91,-0.42,-1.57
247.915,2.14,0.33,-1.39
247.925,2.57,1.14,-0.74
247.935,2.96,1.96,0.02
247.945,3.14,2.7,0.72
247.955,3.2,3.42,1.72
247.965,3.44,4.08,2.89
247.975,4.21,4.84,4.08
247.986,5.37,5.61,5.0
247.995,6.36,6.17,5.26
248.006,6.91,6.38,4.75
248.016,6.68,6.21,3.67
248.026,5.98,5.73,2.13
248.036,4.96,5.08,0.55
248.046,3.73,4.2,-0.86
248.056,2.33,3.28,-2.15
248.066,0.87,2.49,-3.33
248.076,-0.34,1.85,-4.15
248.086,-1.02,1.56,-4.43
248.096,-1.25,1.55,-4.31
248.106,-1.07,1.63,-3.91
248.117,-0.96,1.56,-3.22
248.127,-1.3,1.2,-2.2
248.137,-2.12,0.44,-0.62
248.147,-2.66,-0.07,1.21
248.157,-2.43,-0.21,2.51
248.167,-1.59,-0.03,2.98
248.177,-0.62,0.41,2.69
248.187,0.07,0.87,1.67
248.197,0.24,1.26,-0.15
248.207,-0.11,1.57,-2.41
248.217,-0.55,1.8,-4.44
248.227,-1.23,1.98,-5.9
248.237,-2.05,2.02,-6.08
248.248,-2.94,1.82,-5.05
