timestamp,ax,ay,az
73.644,2.55,2.92,3.44
73.654,1.99,3.27,3.25
73.665,1.69,3.41,2.73
73.675,1.47,3.37,1.95
73.685,1.22,3.49,0.91
73.695,0.78,3.65,-0.26
73.705,0.28,3.79,-1.38
73.715,-0.07,3.93,-1.73
73.725,-0.91,4.0,-1.84
73.735,-1.39,4.28,-3.15
73.745,-1.45,4.72,-3.15
73.755,-1.75,4.75,-2.38
73.765,-2.03,4.52,-1.76
73.775,-2.33,4.28,-1.34
73.786,-2.55,4.05,-1.05
73.795,-2.84,3.78,-0.75
73.806,-3.13,3.44,-0.44
73.816,-3.27,3.12,-0.18
73.826,-3.36,2.89,-0.05
73.836,-3.37,2.74,-0.13
73.846,-3.27,2.61,-0.31
73.858,-3.0,2.45,-0.46
73.866,-2.78,2.23,-0.57
73.876,-2.69,1.82,-0.67
73.886,-2.6,1.32,-0.82
73.896,-2.46,0.68,-0.97
73.906,-2.31,0.02,-1.02
73.916,-2.13,-0.61,-0.94
73.927,-1.87,-1.17,-0.77
73.937,-1.56,-1.7,-0.63
73.947,-1.22,-2.26,-0.41
73.957,-0.78,-2.8,0.01
73.967,-0.23,-3.12,-0.04
73.977,0.24,-3.27,-0.15
73.987,0.86,-3.39,-0.01
73.997,1.42,-3.58,-0.02
74.007,1.63,-3.68,-0.21
74.017,1.83,-3.67,-0.54
74.027,2.16,-3.43,-0.8
74.037,2.62,-3.0,-0.86
74.048,3.38,-2.55,-0.88
74.058,4.13,-2.25,-0.77
74.068,4.65,-2.12,-0.46
74.078,4.98,-1.99,-0.13
74.088,5.31,-1.72,0.2
74.098,5.6,-1.22,0.55
74.108,5.86,-0.62,0.79
74.118,5.93,-0.03,0.72
74.128,5.64,0.31,0.36
74.138,5.15,0.58,-0.16
74.148,4.64,0.87,-0.64
74.158,4.11,1.08,-1.16
74.169,3.51,1.18,-1.61
74.178,2.95,1.13,-1.94
74.189,2.52,1.01,-2.07
74.199,2.21,0.86,-2.02
74.209,1.86,0.62,-1.96
74.219,1.35,0.45,-2.09
74.229,0.63,0.3,-2.26
74.239,-0.08,0.17,-2.57
74.249,-0.83,0.04,-2.73
74.259,-1.35,-0.1,-2.7
74.269,-1.7,-0.02,-2.61
74.279,-1.78,0.12,-2.39
74.29,-1.58,0.28,-2.13
74.299,-1.53,0.38,-1.84
74.31,-1.53,0.25,-1.52
74.32,-1.65,-0.04,-1.34
74.33,-1.82,-0.37,-1.19
74.34,-2.02,-0.58,-1.07
74.35,-2.19,-0.67,-0.97
74.36,-2.23,-0.63,-0.7
74.37,-2.18,-0.36,-0.32
74.38,-1.95,0.16,0.14
74.39,-1.51,0.8,0.72
74.4,-0.95,1.45,1.39
74.41,-0.54,1.97,2.0
74.42,0.13,2.41,2.38
74.431,0.67,2.61,2.54
74.441,1.06,2.71,2.49
74.451,1.23,2.72,2.24
74.461,1.11,2.71,1.92
74.471,0.84,2.7,1.55
74.481,0.66,2.77,1.27
74.491,0.41,2.87,1.35
74.501,0.2,2.96,1.64
74.511,0.01,3.07,2.03
74.521,-0.22,3.23,2.38
74.531,-0.35,3.35,2.54
74.541,-0.44,3.4,2.6
74.551,-0.62,3.49,2.54
74.561,-0.98,3.45,2.35
74.572,-1.44,3.36,2.01
74.582,-1.79,3.07,1.67
74.592,-2.26,2.63,1.25
74.602,-2.75,2.22,0.97
74.612,-3.11,1.73,0.91
74.622,-3.36,1.12,1.01
74.632,-3.54,0.39,1.13
74.642,-3.82,-0.1,1.18
74.652,-4.04,-0.35,1.0
74.662,-4.01,-0.39,0.93
74.672,-3.94,-0.46,0.96
74.682,-3.53,-0.76,1.07
74.693,-2.86,-1.17,1.21
74.703,-2.01,-1.6,1.41
74.713,-1.01,-2.05,1.76
74.723,-0.15,-2.6,2.24
74.733,0.56,-3.1,2.42
74.743,0.89,-3.51,2.29
74.753,1.15,-3.93,1.98
74.763,1.22,-4.45,1.45
74.773,0.9,-5.0,0.86
74.783,0.23,-5.51,0.08
74.793,-0.67,-6.04,-0.83
74.803,-1.38,-6.33,-1.65
74.813,-1.59,-6.23,-2.26
74.824,-1.33,-5.78,-2.75
74.834,-0.85,-4.79,-2.9
74.844,-0.09,-3.87,-2.38
74.854,1.13,-3.05,-1.46
74.864,2.24,-2.15,-0.5
74.875,3.18,-1.4,0.43
74.884,4.07,-0.65,1.15
74.894,4.91,0.34,1.54
74.904,5.35,1.34,1.65
74.914,5.64,2.08,1.78
74.924,5.83,2.83,1.95
74.935,5.79,3.2,2.19
74.944,5.59,3.22,2.29
74.955,5.25,2.96,2.22
74.965,4.73,2.59,1.95
74.975,3.89,1.96,1.43
74.985,3.12,1.21,0.91
74.995,2.48,0.57,0.54
75.005,2.01,0.01,0.31
75.015,1.56,-0.44,0.18
75.025,1.06,-0.7,-0.07
75.036,0.54,-0.75,-0.39
75.045,0.01,-0.69,-0.65
75.056,-0.44,-0.23,-0.86
75.065,-0.77,0.49,-1.04
75.076,-1.04,1.17,-1.31
75.086,-1.32,1.92,-1.77
75.096,-1.72,2.76,-2.17
75.106,-2.35,3.53,-2.27
75.116,-2.93,4.07,-1.86
75.126,-3.44,4.39,-0.84
75.136,-3.79,4.68,0.6
75.146,-4.02,4.87,2.2
75.156,-4.08,4.76,3.83
75.166,-3.86,4.41,5.16
75.176,-3.4,3.89,6.19
75.186,-2.97,3.21,6.8
75.197,-2.52,2.37,6.96
75.206,-2.09,1.53,6.65
75.217,-1.72,0.67,6.01
75.227,-1.58,-0.18,5.12
75.237,-1.59,-0.99,4.06
75.247,-1.58,-1.64,3.04
75.257,-1.71,-2.18,2.19
75.267,-1.92,-2.6,1.52
75.277,-2.08,-2.94,0.81
75.287,-2.28,-3.27,0.09
75.297,-2.3,-3.39,-0.5
75.307,-2.39,-3.33,-1.03
75.317,-2.51,-3.32,-1.55
75.327,-2.6,-3.37,-2.08
75.338,-2.49,-3.39,-2.44
75.348,-2.11,-3.28,-2.58
75.358,-1.76,-3.06,-2.46
75.368,-1.55,-2.86,-2.07
75.378,-1.07,-2.74,-1.25
75.388,-0.16,-2.63,-0.14
75.398,0.99,-2.27,0.86
75.408,2.07,-1.82,1.85
75.418,3.12,-1.63,2.73
75.428,4.04,-1.73,3.26
75.438,4.58,-1.97,3.57
75.448,4.98,-2.3,3.63
75.459,5.38,-2.58,3.53
75.468,5.37,-2.76,3.3
75.479,5.27,-2.88,2.77
75.489,5.24,-2.81,2.04
75.499,4.9,-2.65,1.17
75.509,4.45,-2.66,0.26
75.519,4.02,-2.65,-0.47
75.529,3.58,-2.54,-0.94
75.539,3.2,-2.52,-1.24
75.549,2.76,-2.45,-1.21
75.559,2.27,-2.07,-0.77
75.569,1.63,-1.51,-0.2
75.579,1.13,-0.97,0.41
75.589,0.71,-0.4,0.82
75.6,0.33,0.31,0.98
75.61,-0.0,1.31,0.81
75.62,-0.28,2.51,0.57
75.63,-0.53,3.54,0.41
75.64,-0.85,4.32,0.25
75.65,-1.23,4.73,0.32
75.66,-1.52,4.94,0.59
75.67,-1.59,5.01,1.06
75.68,-1.58,4.92,1.68
75.69,-1.79,4.75,2.24
75.7,-2.08,4.47,2.6
75.71,-2.24,4.11,2.81
75.721,-2.23,3.83,2.79
75.73,-2.01,3.71,2.53
75.741,-1.89,3.51,2.0
75.751,-1.54,3.27,1.14
75.761,-1.18,3.13,0.21
75.771,-1.04,2.74,-0.6
75.781,-1.01,2.24,-1.51
75.791,-1.18,1.74,-2.3
75.801,-1.4,1.2,-2.95
75.811,-1.43,0.71,-3.36
75.821,-1.43,0.26,-3.48
75.831,-1.43,-0.09,-3.31
75.842,-1.43,-0.35,-3.05
75.851,-1.42,-0.72,-2.9
75.862,-1.38,-1.09,-2.84
75.872,-1.4,-1.42,-2.81
75.882,-1.34,-1.74,-2.83
75.892,-1.22,-1.98,-2.96
75.902,-1.02,-1.99,-3.11
75.912,-0.71,-1.89,-3.12
75.922,-0.26,-1.67,-2.93
75.932,0.19,-1.39,-2.61
75.942,0.53,-1.17,-2.25
75.952,0.93,-1.17,-1.89
75.962,1.21,-1.16,-1.54
75.972,1.68,-1.05,-1.12
75.983,2.16,-0.79,-0.73
75.993,2.42,-0.55,-0.27
76.003,2.76,-0.44,0.1
76.013,3.12,-0.4,0.43
76.023,3.56,-0.26,0.71
76.033,3.95,-0.04,0.84
76.043,4.22,0.21,0.74
76.053,4.51,0.46,0.44
76.063,4.87,0.68,0.09
76.073,5.03,0.79,-0.17
76.083,4.91,0.83,-0.29
76.093,4.74,0.88,-0.56
76.104,4.43,0.92,-0.83
76.114,3.99,0.95,-0.9
76.124,3.68,0.93,-0.87
76.134,3.26,0.98,-0.75
76.144,2.76,1.1,-0.67
76.154,2.29,1.19,-0.6
76.164,1.77,1.19,-0.57
76.174,1.25,1.13,-0.68
76.184,0.87,1.36,-0.81
76.194,0.73,1.54,-0.86
76.204,0.69,1.61,-1.0
76.214,0.36,1.66,-1.14
76.225,-0.03,1.55,-1.4
76.235,-0.3,1.47,-1.62
76.245,-0.38,1.47,-1.65
76.255,-0.49,1.53,-1.63
76.265,-0.46,1.61,-1.55
76.275,-0.36,1.61,-1.29
76.285,-0.17,1.57,-0.93
76.295,-0.06,1.45,-0.55
76.305,-0.12,1.11,-0.35
76.315,-0.34,0.58,-0.4
76.325,-0.71,-0.0,-0.58
76.335,-1.12,-0.68,-0.78
76.346,-1.56,-1.41,-0.98
76.355,-1.96,-2.06,-1.09
76.366,-2.1,-2.41,-1.16
76.376,-1.99,-2.3,-0.98
76.386,-1.84,-2.12,-0.47
76.396,-1.72,-1.92,0.17
76.406,-1.54,-1.58,0.97
76.416,-1.2,-1.08,1.71
76.426,-0.82,-0.44,2.32
76.436,-0.27,0.1,2.74
76.446,0.22,0.6,2.94
76.456,0.53,0.94,3.02
76.467,0.7,0.96,2.94
76.477,0.61,0.81,2.71
76.487,0.35,0.6,2.4
76.497,-0.06,0.22,2.06
76.507,-0.45,-0.19,1.86
76.517,-0.8,-0.63,1.85
76.527,-1.03,-1.06,1.93
76.537,-1.28,-1.36,1.9
76.547,-1.55,-1.57,1.77
76.557,-1.62,-1.64,1.47
76.567,-1.74,-1.6,1.07
76.577,-1.75,-1.5,0.83
76.587,-1.66,-1.13,0.6
76.597,-1.69,-0.65,0.29
76.608,-1.82,-0.14,-0.11
76.618,-1.92,0.21,-0.6
76.628,-2.27,0.52,-1.18
76.638,-2.71,0.93,-1.73
76.648,-3.11,1.29,-1.84
76.658,-2.85,1.95,-1.81
76.668,-2.21,2.43,-1.14
76.678,-1.26,2.55,0.38
76.688,0.08,2.48,1.67
76.698,1.14,2.06,2.5
76.708,1.67,1.38,2.91
76.718,1.68,0.74,2.92
76.728,1.28,0.07,2.45
76.738,0.64,-0.52,1.71
76.749,0.03,-0.82,1.02
76.759,-0.46,-0.92,0.59
76.769,-0.72,-0.93,0.41
76.779,-0.7,-0.89,0.42
76.789,-0.48,-0.86,0.55
76.799,-0.2,-0.88,0.73
76.809,-0.13,-0.96,0.76
76.819,-0.17,-1.01,0.56
76.829,-0.26,-1.06,0.32
76.839,-0.31,-1.1,0.15
76.849,-0.2,-1.1,0.12
76.859,-0.06,-1.02,0.17
76.87,0.05,-0.82,0.34
76.88,0.19,-0.66,0.54
76.89,0.41,-0.51,0.71
76.9,0.55,-0.28,1.07
76.91,0.87,0.04,1.41
76.92,0.85,0.33,1.15
76.93,0.83,0.57,1.04
76.94,1.16,0.61,1.26
76.95,1.27,0.54,1.34
76.96,1.41,0.46,1.21
76.97,1.52,0.32,0.91
76.98,1.23,0.03,0.41
76.991,0.75,-0.33,-0.16
77.001,0.37,-0.66,-0.51
77.011,0.08,-0.9,-0.57
77.021,-0.19,-1.2,-0.47
77.031,-0.66,-1.5,-0.31
77.041,-1.27,-1.68,-0.06
77.051,-1.87,-1.82,0.15
77.061,-2.45,-1.71,0.34
77.071,-3.06,-1.44,0.39
77.081,-3.49,-1.14,0.33
77.091,-3.81,-0.65,0.38
77.101,-4.02,-0.03,0.5
77.111,-4.09,0.75,0.54
77.121,-4.11,1.43,0.56
77.132,-3.9,2.05,0.55
77.142,-3.57,2.55,0.63
77.152,-3.03,2.98,0.85
77.162,-2.25,3.49,1.23
77.172,-1.52,3.89,1.64
77.182,-0.92,4.11,2.01
77.192,-0.17,4.14,2.4
77.202,0.74,3.8,2.86
77.212,1.58,3.23,3.19
77.222,2.06,2.59,3.26
77.232,2.16,1.85,3.1
77.242,2.0,1.15,2.65
77.253,1.59,0.42,1.94
77.263,0.86,-0.29,1.27
77.273,0.21,-0.83,0.85
77.283,-0.14,-1.2,0.62
77.293,-0.42,-1.52,0.46
77.303,-0.7,-1.73,0.45
77.313,-0.91,-1.96,0.56
77.323,-0.98,-2.19,0.68
77.333,-0.91,-2.29,0.82
77.343,-0.9,-2.31,0.95
77.353,-0.88,-2.29,1.01
77.363,-0.9,-2.18,1.04
77.374,-0.81,-1.8,1.14
77.383,-0.54,-1.31,1.3
77.394,-0.15,-0.84,1.43
77.404,0.33,-0.41,1.49
77.414,0.78,-0.15,1.46
77.424,1.23,0.09,1.41
77.434,1.82,0.37,1.38
77.444,2.45,0.45,1.28
77.454,3.0,0.33,1.02
77.464,3.23,0.0,0.67
77.474,3.14,-0.54,0.19
77.484,2.72,-1.14,-0.52
77.495,2.05,-1.67,-1.27
77.504,1.42,-2.05,-1.83
77.515,0.86,-2.23,-2.23
77.525,0.35,-2.23,-2.46
77.535,-0.03,-2.06,-2.5
77.545,-0.26,-1.78,-2.34
77.555,-0.39,-1.32,-2.1
77.565,-0.42,-0.83,-1.84
77.575,-0.23,-0.41,-1.48
77.585,0.01,0.01,-1.14
77.595,0.0,0.51,-0.9
77.605,-0.01,0.99,-0.71
77.615,0.2,1.45,-0.54
77.625,0.22,1.9,-0.41
77.636,0.21,2.26,-0.43
