timestamp,ax,ay,az
167.225,0.4,0.1,-0.27
167.235,0.29,0.0,-0.06
167.246,0.08,-0.04,0.02
167.255,-0.2,-0.07,-0.01
167.266,-0.66,-0.16,-0.11
167.276,-1.04,-0.26,-0.16
167.286,-1.28,-0.25,-0.13
167.296,-1.39,-0.1,0.05
167.306,-1.45,0.04,0.14
167.316,-1.5,0.12,0.18
167.326,-1.55,0.18,0.29
167.336,-1.54,0.21,0.51
167.346,-1.42,0.23,0.9
167.356,-1.27,0.22,1.44
167.367,-1.16,0.21,1.99
167.376,-1.11,0.13,2.45
167.387,-1.0,-0.13,2.88
167.397,-0.85,-0.36,3.19
167.407,-0.7,-0.51,3.19
167.417,-0.6,-0.62,2.95
167.427,-0.7,-0.69,2.32
167.437,-1.09,-0.77,1.42
167.447,-1.49,-0.83,0.54
167.457,-1.71,-0.74,-0.02
167.467,-1.7,-0.58,-0.2
167.477,-1.62,-0.41,-0.26
167.488,-1.51,-0.33,-0.15
167.497,-1.41,-0.44,0.09
167.508,-1.28,-0.65,0.45
167.518,-1.32,-0.86,0.77
167.528,-1.39,-0.97,0.97
167.538,-1.7,-0.86,0.94
167.548,-2.22,-0.44,0.69
167.558,-2.77,0.11,0.29
167.568,-3.12,0.79,0.06
167.578,-3.04,1.49,0.36
167.588,-2.51,2.23,1.04
167.598,-2.05,2.84,1.53
167.608,-1.73,3.11,1.86
167.618,-1.26,3.25,1.99
167.629,-0.86,3.36,1.92
167.639,-0.51,3.37,1.66
167.649,-0.39,3.37,1.21
167.659,-0.54,3.27,0.67
167.669,-0.62,3.03,0.01
167.679,-0.8,2.86,-0.44
167.689,-0.96,2.6,-0.72
167.699,-1.11,2.3,-0.81
167.709,-1.22,1.99,-0.63
167.719,-1.18,1.66,-0.14
167.729,-0.95,1.32,0.56
167.739,-0.72,1.01,1.15
167.749,-0.62,0.78,1.46
167.759,-0.6,0.53,1.54
167.77,-0.61,0.23,1.44
167.78,-0.66,-0.08,1.24
167.79,-0.7,-0.33,0.89
167.8,-0.65,-0.34,0.41
167.81,-0.73,-0.51,0.29
167.82,-0.7,-0.77,-0.21
167.83,-0.78,-0.92,-0.48
167.84,-0.82,-1.07,-0.7
167.85,-0.81,-1.01,-0.8
167.86,-0.75,-0.92,-0.78
167.87,-0.62,-0.79,-0.72
167.88,-0.52,-0.63,-0.61
167.891,-0.4,-0.47,-0.44
167.901,-0.32,-0.38,-0.3
167.911,-0.28,-0.34,-0.19
167.921,-0.25,-0.34,-0.18
167.931,-0.21,-0.31,-0.21
167.941,-0.25,-0.27,-0.28
167.951,-0.34,-0.23,-0.27
167.961,-0.46,-0.21,-0.19
167.971,-0.57,-0.26,-0.14
167.981,-0.72,-0.24,-0.05
167.991,-0.79,-0.32,0.03
168.001,-0.83,-0.44,0.07
168.012,-0.88,-0.49,0.07
168.022,-0.95,-0.5,0.05
168.032,-0.98,-0.49,0.01
168.042,-1.05,-0.39,-0.06
168.052,-1.08,-0.25,-0.03
168.062,-1.03,-0.09,-0.0
168.072,-0.84,-0.0,0.15
168.082,-0.66,0.02,0.55
168.092,-0.52,0.04,0.79
168.102,-0.3,0.13,0.88
168.112,-0.03,0.22,0.91
168.122,0.39,0.3,0.9
168.133,0.77,0.37,0.93
168.142,1.17,0.33,0.99
168.153,1.43,0.22,0.94
168.163,1.41,0.12,0.71
168.173,1.3,-0.01,0.38
168.183,1.19,-0.09,0.16
168.193,1.16,-0.12,0.03
168.203,1.17,-0.18,-0.01
168.213,1.33,-0.17,0.12
168.223,1.55,-0.19,0.35
168.233,1.7,-0.38,0.53
168.243,1.75,-0.64,0.57
168.253,1.73,-0.9,0.53
168.263,1.72,-1.09,0.37
168.274,1.76,-1.24,0.13
168.284,1.81,-1.3,-0.16
168.294,1.89,-1.3,-0.49
168.304,1.92,-1.32,-0.81
168.314,1.94,-1.33,-1.13
168.324,2.05,-1.28,-1.28
168.334,2.14,-1.22,-1.4
168.344,2.23,-1.22,-1.45
168.354,2.19,-1.17,-1.46
168.364,1.95,-1.07,-1.53
168.374,1.59,-0.87,-1.71
168.384,1.41,-0.47,-1.77
168.395,1.41,-0.04,-1.59
168.405,1.81,0.46,-1.06
168.415,2.39,0.89,-0.22
168.425,3.04,1.26,0.75
168.435,3.65,1.58,1.43
168.445,4.07,1.72,1.68
168.455,3.9,1.75,1.47
168.465,3.43,1.7,0.91
168.475,3.17,1.61,0.64
168.485,2.95,1.53,0.54
168.495,2.95,1.53,0.67
168.505,2.9,1.31,0.69
168.516,2.63,1.04,0.59
168.525,2.5,0.76,0.53
168.536,2.38,0.59,0.62
168.546,2.21,0.37,0.78
168.556,2.13,0.2,0.95
168.566,1.92,0.09,1.09
168.576,1.61,-0.07,1.27
168.586,1.46,-0.27,1.47
168.596,1.27,-0.36,1.63
168.606,1.13,-0.33,1.7
168.616,1.12,-0.31,1.68
168.626,0.97,-0.34,1.52
168.637,0.96,-0.27,1.36
168.647,0.96,-0.19,1.17
168.657,0.99,-0.2,0.99
168.667,0.99,-0.24,0.89
168.677,0.94,-0.27,0.93
168.687,0.96,-0.54,0.82
168.697,0.73,-0.74,0.74
168.707,0.55,-0.85,0.73
168.717,0.43,-1.07,0.6
168.727,0.24,-1.2,0.48
168.737,0.03,-1.28,0.16
168.747,-0.24,-1.29,-0.09
168.758,-0.18,-1.42,-0.07
168.767,-0.17,-1.57,-0.03
168.778,-0.25,-1.7,-0.06
168.788,-0.38,-1.8,-0.17
168.798,-0.46,-1.79,-0.24
168.808,-0.53,-1.65,-0.34
168.818,-0.63,-1.65,-0.33
168.828,-0.62,-1.71,-0.34
168.838,-0.66,-1.58,-0.22
168.848,-0.48,-1.41,0.15
168.858,-0.25,-1.57,0.4
168.868,-0.24,-0.79,0.93
168.878,-0.0,-0.63,1.16
168.888,-0.16,-0.85,0.64
168.899,-0.68,-0.33,0.0
168.909,-0.73,0.23,-0.53
168.919,-0.62,0.54,-0.99
168.929,-0.59,0.71,-1.44
168.939,-0.31,1.24,-1.42
168.949,0.29,1.6,-0.57
168.959,0.69,1.43,0.46
168.969,0.54,0.97,1.01
168.979,0.02,0.44,0.9
168.989,-0.65,0.15,0.53
168.999,-1.19,0.15,0.24
169.009,-1.49,0.28,0.01
169.019,-1.62,0.45,-0.02
169.03,-1.6,0.43,-0.09
169.04,-1.69,0.33,-0.27
169.05,-1.95,0.31,-0.41
169.06,-2.12,0.22,-0.67
169.07,-2.1,0.25,-0.78
169.08,-2.12,0.37,-0.82
169.09,-2.15,0.44,-0.88
169.1,-2.12,0.54,-0.85
169.11,-2.05,0.57,-0.78
169.12,-2.03,0.57,-0.61
169.13,-1.96,0.57,-0.31
169.14,-1.81,0.42,0.02
169.15,-1.69,0.36,0.31
169.161,-1.57,0.23,0.74
169.171,-1.58,0.1,1.08
169.181,-1.64,0.02,1.2
169.191,-1.62,-0.06,1.33
169.201,-1.51,0.1,1.48
169.211,-1.39,0.31,1.54
169.221,-1.42,0.35,1.37
169.231,-1.56,0.25,0.91
169.241,-1.77,0.19,0.32
169.251,-2.02,0.32,-0.14
169.261,-2.03,0.48,-0.32
169.271,-1.94,0.62,-0.12
169.282,-1.93,0.93,-0.02
169.292,-1.9,1.27,0.02
169.302,-1.89,1.55,0.06
169.312,-2.09,1.69,0.02
169.322,-2.24,1.75,-0.26
169.332,-2.21,1.8,-0.47
169.342,-2.0,1.93,-0.38
169.352,-1.7,2.05,-0.03
169.362,-1.37,1.95,0.4
169.372,-1.22,1.61,0.69
169.382,-1.21,1.19,0.72
169.392,-1.3,0.82,0.72
169.402,-1.34,0.47,0.74
169.412,-1.45,0.2,0.63
169.423,-1.51,-0.08,0.43
169.433,-1.52,-0.16,0.32
169.443,-1.46,-0.16,0.24
169.453,-1.5,-0.0,-0.03
169.463,-1.47,0.11,-0.36
169.473,-1.3,0.11,-0.45
169.483,-1.02,0.11,-0.26
169.493,-0.81,0.04,0.06
169.503,-0.67,-0.14,0.27
169.513,-0.5,-0.29,0.41
169.524,-0.39,-0.35,0.51
169.533,-0.34,-0.34,0.44
169.544,-0.36,-0.26,0.24
169.554,-0.43,-0.27,0.05
169.564,-0.46,-0.35,0.03
169.574,-0.53,-0.5,0.17
169.584,-0.63,-0.55,0.32
169.594,-0.75,-0.59,0.41
169.604,-0.83,-0.64,0.32
169.614,-0.82,-0.57,0.25
169.624,-0.78,-0.51,0.31
169.634,-0.73,-0.51,0.36
169.644,-0.74,-0.53,0.35
169.655,-0.75,-0.61,0.37
169.665,-0.76,-0.61,0.45
169.675,-0.8,-0.58,0.53
169.685,-0.91,-0.61,0.58
169.695,-1.0,-0.58,0.64
169.705,-0.98,-0.52,0.69
169.715,-0.89,-0.32,0.71
169.725,-0.8,-0.06,0.75
169.735,-0.72,0.04,0.77
169.745,-0.68,0.11,0.67
169.755,-0.59,0.08,0.59
169.765,-0.31,0.01,0.55
169.775,0.02,0.07,0.52
169.786,0.33,0.17,0.58
169.796,0.58,0.3,0.6
169.806,0.82,0.41,0.44
169.816,0.93,0.44,0.19
169.826,0.97,0.47,-0.07
169.836,0.96,0.47,-0.2
169.846,0.94,0.39,-0.19
169.856,0.9,0.26,-0.1
169.866,0.89,0.07,0.18
169.876,0.96,-0.17,0.56
169.886,0.99,-0.4,0.99
169.896,1.01,-0.49,1.25
169.906,0.97,-0.49,1.2
169.916,0.87,-0.4,0.88
169.927,0.86,-0.38,0.52
169.937,1.02,-0.33,0.23
169.947,1.22,-0.26,0.07
169.957,1.44,-0.32,-0.09
169.967,1.63,-0.38,-0.19
169.977,1.73,-0.4,-0.24
169.987,1.82,-0.58,-0.27
169.997,1.94,-0.61,-0.35
170.007,2.0,-0.63,-0.55
170.017,1.96,-0.68,-0.78
170.027,1.95,-0.69,-1.04
170.037,1.88,-0.61,-1.28
170.048,1.83,-0.53,-1.44
170.058,1.76,-0.53,-1.4
170.068,1.73,-0.49,-1.27
170.078,1.68,-0.44,-1.13
170.088,1.7,-0.4,-1.08
170.098,1.94,-0.27,-0.99
170.108,2.22,-0.18,-0.79
170.118,2.55,0.03,-0.6
170.128,2.72,0.29,-0.57
170.138,2.85,0.45,-0.68
170.148,2.95,0.67,-0.71
