timestamp,ax,ay,az
34.377,6.24,-4.17,0.08
34.387,6.73,-4.13,-1.53
34.397,6.83,-4.16,-3.11
34.407,6.63,-4.15,-4.52
34.417,6.12,-4.25,-5.51
34.427,5.3,-4.49,-5.89
34.437,4.23,-4.8,-5.71
34.447,3.04,-5.27,-5.0
34.457,2.2,-5.64,-4.0
34.468,1.49,-5.9,-3.13
34.478,0.76,-6.19,-2.44
34.488,0.04,-6.53,-1.94
34.498,-0.58,-6.93,-1.63
34.508,-1.14,-7.41,-1.45
34.518,-1.8,-7.85,-1.37
34.528,-2.83,-8.4,-1.44
34.538,-4.66,-9.07,-2.01
34.548,-7.13,-9.78,-3.05
34.558,-9.17,-10.58,-3.77
34.568,-10.23,-11.14,-3.6
34.578,-10.11,-11.38,-2.71
34.588,-8.79,-11.38,-1.71
34.599,-6.26,-11.35,-0.77
34.609,-2.98,-10.61,0.28
34.619,1.42,-8.94,1.44
34.629,6.88,-6.62,3.23
34.639,12.15,-4.28,5.53
34.649,16.23,-2.29,8.19
34.659,18.8,-0.57,10.71
34.67,19.81,0.52,13.08
34.679,19.41,0.76,14.34
34.689,17.29,0.38,13.11
34.699,14.04,-0.64,10.01
34.709,10.32,-2.09,6.31
34.719,6.96,-3.53,2.89
34.73,4.11,-4.57,0.12
34.74,1.6,-5.17,-2.07
34.75,-0.64,-5.61,-3.43
34.76,-2.81,-5.87,-4.21
34.77,-4.58,-6.19,-4.64
34.78,-6.06,-6.75,-4.7
34.79,-7.51,-7.3,-4.91
34.8,-9.12,-7.78,-5.49
34.81,-10.93,-8.35,-6.35
34.82,-12.89,-9.05,-7.16
34.83,-14.65,-9.53,-7.9
34.84,-15.81,-9.47,-8.65
34.851,-15.11,-8.82,-9.19
34.861,-11.56,-7.4,-8.78
34.871,-6.36,-5.16,-6.8
34.881,0.15,-1.66,-2.76
34.891,10.06,2.44,3.97
34.901,22.29,6.92,12.86
34.911,32.42,10.0,19.65
34.921,36.24,10.19,20.84
34.932,32.0,9.26,16.4
34.941,23.52,7.85,8.98
34.951,15.78,6.06,2.39
34.961,11.27,4.12,-1.6
34.971,8.33,2.44,-3.93
34.982,5.5,0.96,-5.34
34.992,2.61,-0.08,-6.19
35.002,0.25,-0.74,-6.71
35.012,-1.27,-1.21,-6.82
35.022,-2.1,-1.56,-6.5
35.032,-2.56,-1.77,-5.97
35.042,-3.06,-2.1,-5.38
35.054,-3.53,-2.53,-4.75
35.062,-3.77,-2.75,-4.02
35.072,-3.71,-2.86,-3.1
35.082,-3.23,-2.8,-1.98
35.092,-2.45,-2.45,-0.82
35.103,-1.62,-1.86,-0.04
35.113,-0.47,-1.07,0.33
35.123,1.3,-0.0,0.78
35.133,3.27,1.17,1.7
35.143,4.93,2.32,2.89
35.153,6.37,3.36,3.94
35.163,7.84,4.07,4.64
35.173,8.63,4.6,4.62
35.183,8.2,4.92,3.95
35.193,7.0,4.72,3.24
35.203,5.53,4.18,2.86
35.213,4.1,3.7,2.89
35.223,3.0,3.3,3.12
35.234,2.36,3.03,3.47
35.243,1.96,3.04,3.51
35.254,1.94,3.41,3.25
35.264,2.3,3.97,2.77
35.274,2.96,4.43,2.06
35.284,3.71,4.76,1.17
35.294,3.72,4.98,0.2
35.304,2.61,4.72,-0.53
35.314,0.73,4.1,-0.96
35.324,-1.29,3.61,-1.02
35.334,-2.8,3.29,-0.84
35.344,-3.73,3.15,-0.38
35.354,-4.68,3.22,0.12
35.365,-6.03,3.43,0.67
35.375,-7.86,3.57,0.81
35.385,-9.67,3.39,0.27
35.395,-11.13,2.75,-0.61
35.405,-12.79,1.69,-1.46
35.415,-14.78,0.64,-2.49
35.425,-16.14,-0.21,-3.47
35.435,-15.7,-0.54,-3.94
35.445,-13.22,-0.14,-4.08
35.455,-9.2,0.93,-3.82
35.465,-4.32,2.74,-3.33
35.475,0.59,4.58,-2.27
35.485,6.99,5.41,-0.27
35.496,14.83,6.0,3.44
35.506,21.14,7.05,7.22
35.516,23.79,7.34,9.06
35.526,21.76,6.17,8.17
35.536,17.24,3.98,6.43
35.546,12.68,1.78,5.55
35.556,8.93,-0.14,4.83
35.566,6.15,-2.09,4.25
35.576,4.04,-3.77,3.38
35.586,2.55,-5.56,2.05
35.596,0.59,-7.57,-0.32
35.606,-2.7,-9.55,-3.49
35.616,-6.79,-11.47,-6.76
35.627,-10.51,-13.03,-9.68
35.637,-13.06,-14.07,-11.19
35.647,-13.29,-14.7,-10.7
35.657,-10.44,-14.53,-7.38
35.667,-6.47,-14.24,-2.09
35.677,-1.68,-13.21,3.5
35.687,4.03,-11.13,8.08
35.697,9.95,-7.92,10.45
35.707,14.42,-4.4,10.05
35.717,17.05,-1.62,7.58
35.727,17.92,0.11,4.77
35.737,17.25,0.78,3.3
35.747,15.92,0.44,3.81
35.758,14.57,-0.48,5.03
35.768,12.84,-1.44,5.4
35.778,10.61,-2.51,4.68
35.788,7.91,-3.43,2.99
35.798,5.08,-4.05,0.87
35.808,2.46,-4.34,-1.03
35.818,0.15,-4.59,-2.18
35.828,-1.64,-4.7,-2.83
35.838,-3.09,-4.83,-3.18
35.848,-4.52,-5.46,-3.26
35.858,-6.16,-6.32,-3.81
35.868,-8.35,-7.22,-5.07
35.879,-11.12,-8.71,-6.56
35.888,-13.68,-10.51,-7.65
35.899,-14.52,-11.92,-7.46
35.909,-12.92,-12.39,-6.34
35.919,-9.02,-11.92,-4.95
35.929,-2.98,-10.36,-2.82
35.939,4.34,-7.37,0.1
35.949,11.99,-2.92,3.29
35.959,19.47,1.8,6.45
35.969,24.9,5.37,8.6
35.98,26.46,8.05,8.9
35.989,23.34,9.04,7.56
35.999,18.0,7.97,5.58
36.009,13.09,6.53,3.23
36.019,9.25,5.08,0.95
36.03,6.31,3.75,-0.64
36.04,3.91,2.43,-1.33
36.05,2.38,1.38,-1.55
36.06,1.86,0.98,-1.54
36.07,1.79,0.83,-1.76
36.08,1.67,0.64,-2.22
36.09,0.98,0.86,-2.52
36.1,-0.61,0.97,-2.58
36.11,-2.3,0.84,-2.65
36.12,-3.95,0.85,-2.77
36.131,-4.85,1.06,-2.4
36.14,-5.45,1.31,-1.45
36.151,-6.09,1.62,-0.3
36.161,-6.41,2.57,0.67
36.171,-6.62,3.91,1.16
36.181,-6.28,5.44,1.7
36.191,-5.47,7.18,2.8
36.201,-4.99,9.12,4.67
36.211,-5.26,10.68,6.92
36.221,-6.27,11.82,8.78
36.231,-7.71,12.3,9.78
36.241,-9.03,12.27,10.07
36.251,-9.97,11.96,9.99
36.262,-10.45,11.24,9.79
36.271,-10.56,10.37,9.58
36.282,-9.9,9.53,9.37
36.292,-8.58,8.69,9.09
36.302,-6.67,7.94,8.7
36.312,-4.57,7.31,8.41
36.322,-2.74,6.61,8.0
36.332,-0.96,5.85,7.65
36.342,0.5,5.16,6.94
36.352,1.42,4.48,5.88
36.362,1.89,3.65,4.77
36.372,1.76,2.67,3.58
36.382,0.9,2.03,2.52
36.392,-0.82,1.45,1.41
36.403,-3.08,0.76,0.63
36.413,-5.65,0.37,-0.16
36.423,-8.88,0.27,-1.43
36.433,-11.99,-0.08,-2.25
36.443,-13.61,-0.14,-2.36
36.453,-12.45,0.69,-1.56
36.463,-8.99,1.82,0.43
36.473,-2.31,3.38,4.02
36.483,5.91,6.35,7.13
36.493,12.31,8.92,8.79
36.504,16.82,10.76,8.61
36.514,19.03,12.48,7.15
36.524,19.93,13.26,6.38
36.534,20.96,13.03,6.02
36.544,20.8,11.93,5.91
36.554,19.74,10.06,5.67
36.564,18.2,7.36,4.41
36.574,16.28,4.41,2.3
36.584,13.82,1.7,0.07
36.594,11.15,-0.47,-1.63
36.604,8.66,-2.15,-2.56
36.614,6.73,-3.36,-2.72
36.624,5.45,-4.26,-2.45
36.634,4.57,-5.0,-2.12
36.644,4.04,-5.66,-1.79
36.655,3.63,-6.3,-1.44
36.665,3.03,-6.89,-1.0
36.675,2.26,-7.36,-0.66
36.685,1.4,-7.77,-0.43
36.695,0.42,-8.19,-0.41
36.705,-0.74,-8.65,-0.69
36.715,-2.11,-9.11,-1.26
36.725,-4.0,-9.67,-1.9
36.735,-6.63,-10.22,-2.55
36.745,-9.09,-10.58,-2.95
36.755,-10.3,-10.77,-2.92
36.765,-9.8,-10.68,-2.4
36.775,-8.07,-10.19,-1.67
36.785,-5.69,-9.42,-0.89
36.796,-3.0,-8.44,-0.24
36.806,0.28,-6.94,0.64
36.816,4.43,-4.93,1.99
36.826,9.56,-2.4,3.85
36.836,14.99,0.02,6.19
36.846,18.98,1.3,8.35
36.856,20.15,1.07,9.66
36.866,18.53,0.24,9.52
36.876,14.94,-0.73,7.52
36.886,10.92,-1.59,5.34
36.896,7.5,-2.21,3.63
36.906,4.57,-2.52,2.48
36.916,2.17,-2.74,2.07
36.927,0.42,-3.01,2.04
36.937,-0.83,-3.41,1.71
36.947,-1.64,-4.14,1.12
36.957,-2.72,-5.1,0.31
36.967,-4.82,-5.99,-0.91
36.977,-7.8,-6.74,-2.59
36.987,-10.67,-7.74,-4.29
36.997,-12.65,-8.9,-5.19
37.007,-14.13,-9.75,-5.22
37.017,-14.98,-10.53,-4.72
37.027,-14.88,-11.37,-3.74
37.037,-14.02,-12.1,-2.36
37.048,-12.71,-12.3,-0.99
37.058,-11.46,-11.91,-0.2
37.068,-9.76,-11.45,-0.05
37.078,-6.5,-10.78,-0.52
37.088,-2.55,-9.14,-1.46
37.098,1.08,-7.11,-2.44
37.108,4.37,-5.37,-2.9
37.118,7.43,-3.49,-1.86
37.128,11.06,-1.57,1.05
37.138,15.28,0.45,4.94
37.149,20.6,2.74,8.8
37.159,26.47,4.83,11.76
37.169,31.01,6.59,12.68
37.179,31.39,7.51,11.21
37.189,27.67,6.9,8.3
37.199,21.79,5.18,4.7
37.209,15.19,3.09,0.7
37.219,9.09,1.18,-2.71
37.229,4.19,-0.21,-4.75
37.239,0.84,-1.03,-5.75
37.249,-0.91,-1.53,-6.01
37.259,-1.9,-1.88,-5.55
37.269,-2.7,-2.21,-4.84
37.279,-3.32,-2.54,-4.04
37.289,-3.45,-2.5,-3.27
37.3,-3.12,-2.04,-2.93
37.31,-2.63,-1.54,-2.8
37.32,-2.03,-1.04,-2.62
37.33,-1.05,-0.37,-2.42
37.34,-0.06,0.34,-2.03
37.35,0.68,1.02,-1.43
37.36,1.28,1.63,-0.45
37.37,2.02,2.04,0.88
37.38,2.76,2.63,2.2
37.39,3.58,3.71,3.24
37.4,4.93,4.82,3.96
37.41,6.5,5.6,4.54
37.421,7.17,6.33,4.7
37.431,6.82,6.76,4.24
37.441,5.76,6.73,3.41
37.451,4.35,6.54,2.67
37.461,3.1,6.53,2.27
37.471,2.35,6.7,2.26
37.481,2.01,7.09,2.44
37.491,2.13,7.37,2.36
37.501,2.31,7.68,1.96
37.511,2.31,7.8,1.19
37.521,2.25,7.82,-0.08
37.531,2.54,8.31,-1.74
37.541,3.5,9.24,-3.52
37.552,4.26,9.5,-4.76
37.562,4.36,8.8,-5.83
37.572,2.98,7.11,-6.48
37.582,0.47,4.67,-6.24
37.592,-2.02,2.0,-4.85
37.602,-4.52,-0.4,-2.55
37.612,-7.06,-2.32,-0.14
37.622,-9.84,-3.67,1.98
37.632,-12.64,-4.45,3.24
37.642,-14.75,-5.09,3.63
37.652,-15.91,-5.46,3.57
37.662,-15.47,-5.58,3.52
37.672,-12.98,-5.26,3.51
37.682,-9.66,-4.54,3.21
37.693,-6.58,-3.54,2.7
37.703,-2.82,-1.8,1.66
37.713,1.25,0.84,0.79
37.723,5.93,3.21,1.6
37.733,11.54,5.09,4.2
37.743,16.72,6.86,6.32
37.753,19.76,7.77,7.1
37.763,19.49,7.1,6.65
37.773,16.61,5.07,5.42
37.783,13.01,2.64,3.84
37.793,9.27,-0.2,1.74
37.803,4.95,-3.25,-0.62
37.814,-1.61,-6.43,-3.29
37.824,-11.06,-9.52,-7.27
37.834,-17.93,-12.08,-10.95
37.844,-18.81,-13.38,-11.98
37.854,-14.98,-14.05,-11.29
37.864,-9.58,-13.49,-8.97
37.874,-4.87,-12.66,-5.1
37.884,-1.08,-11.84,-0.29
37.894,3.09,-9.88,3.56
37.904,8.63,-7.06,4.84
37.914,13.67,-4.9,3.96
37.924,16.3,-3.75,2.28
37.934,16.88,-2.81,1.18
37.945,17.43,-1.81,1.12
37.955,18.56,-1.32,2.75
37.965,19.29,-1.5,5.52
37.975,18.22,-2.11,7.99
37.985,14.87,-3.25,9.12
37.995,10.48,-4.52,8.8
38.005,6.13,-5.83,7.45
38.015,2.31,-6.65,5.44
