timestamp,ax,ay,az
76.538,-1.13,0.6,0.34
76.548,-1.13,0.58,0.29
76.558,-1.05,0.49,0.41
76.568,-0.95,0.37,0.64
76.578,-0.72,0.27,0.87
76.588,-0.65,0.12,1.04
76.598,-0.77,-0.12,1.05
76.608,-0.93,-0.18,0.9
76.619,-1.13,-0.15,0.67
76.629,-1.21,-0.07,0.43
76.639,-1.22,0.05,0.32
76.649,-1.19,0.12,0.42
76.659,-1.09,0.06,0.61
76.669,-0.93,-0.01,0.8
76.679,-0.79,-0.09,0.99
76.689,-0.69,-0.19,1.17
76.699,-0.51,-0.32,1.35
76.709,-0.38,-0.46,1.51
76.719,-0.47,-0.66,1.59
76.729,-0.62,-0.85,1.7
76.739,-0.79,-1.03,1.57
76.75,-1.01,-1.18,1.46
76.76,-1.38,-1.15,1.31
76.77,-2.26,-0.63,1.31
76.78,-2.25,0.87,0.24
76.79,-2.07,1.05,-0.48
76.8,-2.71,0.06,-0.03
76.81,-3.95,0.52,0.33
76.82,-4.37,1.58,-0.4
76.83,-3.55,2.1,-1.94
76.84,-2.65,2.15,-3.23
76.85,-1.4,2.62,-3.76
76.86,-0.48,3.28,-4.31
76.871,0.1,3.43,-4.06
76.881,0.39,2.79,-2.5
76.891,-0.22,1.83,0.26
76.901,-1.09,0.79,2.67
76.911,-2.16,-0.37,4.18
76.921,-3.52,-1.22,5.03
76.931,-4.79,-1.83,4.96
76.941,-5.78,-2.36,4.39
76.951,-5.98,-2.51,3.64
76.961,-5.42,-2.34,2.73
76.971,-4.17,-1.66,1.91
76.981,-2.7,-0.78,1.13
76.992,-1.45,-0.23,0.36
77.001,-0.52,0.1,-0.17
77.012,0.14,0.23,-0.32
77.022,0.56,0.2,-0.06
77.032,0.67,0.03,0.4
77.042,0.73,-0.2,0.83
77.052,0.59,-0.44,1.12
77.062,0.25,-0.64,1.26
77.072,-0.03,-0.65,1.16
77.082,-0.23,-0.52,0.79
77.092,-0.4,-0.33,0.17
77.102,-0.71,-0.15,-0.4
77.113,-1.0,-0.05,-0.65
77.122,-1.15,0.04,-0.61
77.133,-1.33,0.03,-0.47
77.143,-1.64,-0.0,-0.02
77.153,-1.98,-0.31,0.67
77.163,-2.15,-0.83,1.52
77.173,-2.24,-1.08,2.19
77.183,-2.08,-1.07,2.51
77.193,-1.81,-0.92,2.29
77.203,-1.56,-0.47,1.59
77.213,-1.25,0.0,0.63
77.223,-0.71,0.43,-0.43
77.233,-0.43,0.72,-1.11
77.243,-0.25,0.69,-1.12
77.254,-0.07,0.75,-0.74
77.264,-0.22,0.68,-0.36
77.274,-0.63,0.3,0.01
77.284,-0.91,0.23,0.31
77.294,-0.95,0.48,0.42
77.304,-0.81,0.5,0.34
77.314,-0.55,0.54,0.06
77.324,-0.33,0.74,-0.33
77.334,0.04,0.86,-0.73
77.344,0.68,0.85,-0.94
77.354,1.19,0.88,-1.06
77.364,1.5,0.86,-1.06
77.375,1.62,0.71,-0.89
77.385,1.63,0.47,-0.7
77.395,1.43,0.17,-0.5
77.405,1.29,-0.05,-0.29
77.415,1.29,-0.19,-0.04
77.425,1.3,-0.49,0.15
77.435,1.25,-0.66,0.42
77.445,1.17,-0.71,0.54
77.455,1.13,-0.76,0.44
77.465,1.13,-0.88,0.3
77.475,1.04,-0.95,-0.02
77.485,0.89,-1.06,-0.46
77.496,0.82,-1.22,-0.79
77.506,0.76,-1.46,-0.76
77.516,0.61,-1.59,-0.47
77.526,0.58,-1.48,-0.06
77.536,0.53,-1.39,0.26
77.546,0.49,-1.12,0.58
77.556,0.78,-0.79,0.53
77.566,1.12,-0.41,0.34
77.576,1.55,0.02,-0.14
77.586,1.78,0.22,-0.5
77.596,1.64,0.5,-0.84
77.606,1.65,0.79,-1.3
77.616,1.5,0.59,-1.69
77.626,1.25,0.64,-1.84
77.637,1.21,0.52,-1.47
77.647,1.03,0.18,-1.01
77.657,1.68,1.22,-0.38
77.667,2.29,1.19,0.11
77.677,2.38,0.67,0.55
77.687,2.54,0.65,0.31
77.697,2.54,0.75,-0.43
77.707,2.4,0.62,-1.22
77.717,2.29,0.3,-1.53
77.727,2.18,-0.02,-1.59
77.737,2.09,-0.16,-1.58
77.747,2.2,-0.31,-1.55
77.758,2.19,-0.44,-1.62
77.768,2.24,-0.41,-1.69
77.778,2.52,-0.35,-1.41
77.788,2.79,-0.38,-0.81
77.798,2.76,-0.31,-0.58
77.808,2.72,-0.38,-0.75
77.818,2.43,-0.3,-1.02
77.828,1.97,-0.26,-1.3
77.838,1.61,-0.34,-1.41
77.848,1.27,-0.49,-1.33
77.858,1.17,-0.59,-0.88
77.868,1.21,-0.59,-0.22
77.879,1.31,-0.62,0.55
77.888,1.42,-0.61,1.43
77.899,1.24,-0.47,1.74
77.909,0.89,-0.49,1.47
77.919,0.61,-0.52,1.07
77.929,0.53,-0.48,0.69
77.939,0.43,-0.53,0.63
77.949,0.44,-0.6,0.72
77.959,0.56,-0.63,0.81
77.969,0.68,-0.59,0.73
77.979,0.6,-0.56,0.6
77.989,0.46,-0.59,0.61
77.999,0.39,-0.62,0.71
78.009,0.19,-0.7,0.77
78.02,0.04,-0.81,0.69
78.03,-0.08,-0.7,0.47
78.04,-0.08,-0.42,0.17
78.05,0.03,-0.1,-0.13
78.06,0.28,0.02,-0.38
78.07,0.54,-0.03,-0.38
78.08,0.75,-0.0,-0.35
78.09,0.95,-0.01,-0.4
