timestamp,ax,ay,az
26.84,-1.55,-0.16,1.75
26.85,-1.52,-0.22,1.49
26.86,-1.48,-0.22,1.32
26.87,-1.46,-0.13,1.23
26.88,-1.51,0.04,1.16
26.89,-1.51,0.28,1.23
26.9,-1.5,0.59,1.52
26.91,-1.49,0.91,1.91
26.92,-1.33,1.08,2.31
26.93,-1.21,1.2,2.57
26.94,-1.13,1.26,2.57
26.95,-0.99,1.34,2.51
26.961,-0.86,1.49,2.45
26.971,-0.81,1.65,2.31
26.981,-0.82,1.73,2.31
26.991,-0.82,1.66,2.35
27.001,-0.82,1.41,2.33
27.011,-0.86,1.07,1.97
27.021,-1.11,0.73,1.03
27.031,-1.51,0.45,-0.15
27.041,-1.9,0.34,-1.11
27.051,-2.32,0.21,-1.64
27.061,-2.64,0.31,-1.95
27.071,-2.72,0.47,-2.09
27.081,-2.77,0.75,-2.31
27.091,-2.99,1.05,-2.43
27.102,-3.33,1.29,-2.41
27.112,-3.65,1.64,-2.22
27.122,-3.73,2.03,-1.8
27.132,-3.56,2.25,-1.17
27.142,-3.18,2.37,-0.34
27.152,-2.71,2.48,0.45
27.162,-2.21,2.54,1.08
27.172,-1.95,2.61,1.39
27.182,-1.86,2.72,1.68
27.192,-1.56,2.6,2.07
27.203,-1.15,2.2,2.49
27.212,-0.73,1.86,2.83
27.223,-0.45,1.48,2.94
27.233,-0.25,0.93,2.7
27.243,-0.18,0.35,2.18
27.253,-0.26,-0.04,1.48
27.263,-0.48,-0.27,0.74
27.273,-0.64,-0.39,0.09
27.283,-0.71,-0.43,-0.24
27.293,-0.73,-0.34,-0.29
27.303,-0.82,-0.36,-0.13
27.313,-0.7,-0.45,0.14
27.323,-0.35,-0.54,0.49
27.333,0.06,-0.51,0.92
27.344,0.39,-0.58,1.27
27.354,0.65,-0.7,1.51
27.364,0.86,-0.83,1.6
27.374,0.98,-0.85,1.44
27.384,0.97,-0.76,1.05
27.394,0.88,-0.6,0.56
27.404,0.81,-0.44,0.17
27.414,0.83,-0.29,-0.03
27.424,0.83,-0.23,-0.02
27.434,0.98,-0.39,0.19
27.444,1.15,-0.65,0.55
27.454,1.31,-0.9,0.9
27.464,1.5,-1.09,1.05
27.474,1.69,-1.27,1.1
27.485,1.83,-1.43,1.05
27.494,1.9,-1.53,0.95
27.505,1.98,-1.47,0.83
27.515,2.07,-1.41,0.46
27.525,2.12,-1.46,0.07
27.535,2.11,-1.48,-0.25
27.545,2.11,-1.44,-0.42
27.555,2.23,-1.35,-0.37
27.565,2.46,-1.27,-0.05
27.575,2.76,-1.27,0.59
27.585,3.07,-1.25,1.23
27.595,3.1,-1.37,1.38
27.606,3.01,-1.45,1.17
27.616,2.66,-1.46,0.45
27.626,2.0,-1.26,-0.52
27.636,1.54,-0.93,-1.31
27.646,1.22,-0.61,-1.72
27.656,0.99,-0.32,-1.55
27.666,0.88,-0.16,-1.17
27.676,0.89,-0.07,-0.72
27.686,0.96,-0.02,-0.33
27.696,1.04,0.1,-0.04
27.706,1.07,0.2,0.06
27.716,1.1,0.3,-0.03
27.726,0.93,0.43,-0.2
27.737,0.68,0.49,-0.46
27.747,0.55,0.6,-0.62
27.757,0.38,0.73,-0.6
27.767,0.29,0.81,-0.58
27.777,0.14,0.84,-0.67
27.787,-0.04,0.85,-0.86
27.797,-0.07,0.88,-0.99
27.807,-0.03,0.96,-1.06
27.817,0.03,0.99,-1.14
27.827,0.02,1.02,-1.3
27.837,-0.09,1.03,-1.5
27.847,-0.06,1.1,-1.49
27.857,0.06,1.15,-1.27
27.868,0.22,1.19,-0.95
27.878,0.43,1.15,-0.58
27.888,0.68,1.18,-0.25
27.898,0.94,1.15,0.06
27.908,1.21,1.0,0.31
27.918,1.27,0.83,0.4
27.928,1.14,0.54,0.23
27.938,0.97,0.09,-0.18
27.948,0.98,-0.23,-0.41
27.958,1.16,-0.36,-0.27
27.968,1.51,-0.55,0.1
27.978,1.91,-0.84,0.41
27.989,2.48,-1.04,0.37
27.999,2.86,-1.25,0.12
28.009,3.06,-1.4,-0.28
28.019,3.26,-1.59,-0.63
28.029,3.24,-1.66,-0.98
28.039,3.16,-1.6,-1.12
28.049,3.04,-1.6,-1.2
28.059,2.85,-1.63,-1.18
28.069,2.5,-1.61,-1.04
28.079,2.28,-1.48,-0.88
28.09,2.26,-1.36,-0.72
28.099,2.13,-1.21,-0.57
28.11,1.76,-1.11,-0.67
28.119,1.33,-1.06,-0.85
28.13,0.93,-0.88,-0.98
28.14,0.62,-0.59,-0.93
28.15,0.43,-0.25,-0.93
28.16,0.23,0.04,-1.03
28.17,0.04,0.29,-1.09
28.18,-0.19,0.46,-1.04
28.19,-0.26,0.38,-0.78
28.2,-0.16,0.37,-0.35
28.21,0.01,0.42,0.07
28.22,0.26,0.46,0.33
28.231,0.52,0.57,0.4
28.241,0.78,0.82,0.32
28.251,0.96,1.06,0.31
28.26,1.08,1.02,0.27
28.271,1.16,0.81,0.25
28.281,1.16,0.6,0.31
28.291,0.99,0.32,0.39
28.301,0.82,-0.01,0.4
28.311,0.67,-0.24,0.4
28.321,0.51,-0.43,0.44
28.331,0.43,-0.49,0.49
28.341,0.5,-0.48,0.56
28.351,0.64,-0.4,0.64
28.361,0.54,-0.34,0.52
28.372,0.45,-0.3,0.25
28.381,0.38,-0.19,0.09
28.392,0.44,-0.07,0.13
28.402,0.55,0.04,0.17
28.412,0.54,0.03,0.18
28.422,0.5,-0.02,0.02
28.432,0.34,-0.11,-0.2
28.442,0.27,-0.21,-0.45
28.452,0.32,-0.33,-0.58
28.462,0.4,-0.38,-0.65
28.472,0.46,-0.41,-0.67
28.482,0.51,-0.53,-0.71
28.493,0.56,-0.68,-0.68
28.502,0.58,-0.81,-0.75
28.513,0.45,-0.97,-0.9
28.523,0.23,-1.04,-1.13
28.533,0.01,-1.2,-1.43
28.543,-0.28,-1.33,-1.59
28.553,-0.65,-1.29,-1.75
28.563,-0.92,-1.31,-1.86
28.573,-1.08,-1.15,-1.95
28.583,-1.39,-0.95,-2.01
28.593,-1.79,-0.72,-2.14
28.603,-2.12,-0.48,-2.2
28.613,-2.43,-0.07,-2.25
28.623,-2.59,0.36,-2.21
28.634,-2.67,0.71,-2.02
28.644,-2.76,0.84,-1.53
28.654,-2.69,0.83,-0.83
28.664,-2.69,0.91,-0.25
28.674,-2.69,0.78,0.08
28.684,-2.55,0.65,0.46
28.694,-2.4,0.74,0.92
28.704,-2.0,0.97,1.77
28.714,-1.41,1.03,2.8
28.724,-0.77,0.83,3.82
28.734,-0.15,0.59,4.48
28.744,0.3,0.28,4.94
28.755,0.52,-0.06,5.03
28.765,0.65,-0.29,4.68
28.775,0.54,-0.43,4.0
28.785,0.22,-0.44,3.12
28.795,-0.18,-0.32,2.31
28.805,-0.34,-0.14,1.88
28.815,-0.22,0.01,1.7
28.825,-0.21,0.06,1.48
28.835,-0.47,-0.06,1.09
28.845,-0.78,-0.22,0.65
28.855,-0.86,-0.31,0.29
28.865,-0.79,-0.29,0.11
28.875,-0.8,-0.18,-0.14
28.885,-0.8,-0.03,-0.29
28.896,-0.92,0.16,-0.44
28.906,-1.08,0.23,-0.44
28.916,-1.2,0.15,-0.2
28.926,-1.21,0.02,0.21
28.936,-1.3,-0.19,0.56
28.946,-1.41,-0.42,0.85
28.956,-1.48,-0.58,1.09
28.966,-1.56,-0.57,1.2
28.976,-1.62,-0.43,1.16
28.986,-1.68,-0.25,1.0
28.996,-1.79,-0.13,0.81
29.006,-1.94,-0.06,0.78
29.017,-2.1,0.08,0.73
29.027,-2.17,0.16,0.34
29.037,-2.31,0.33,-0.21
29.047,-2.52,0.64,-0.62
29.057,-2.7,0.96,-0.83
29.067,-2.76,1.21,-0.76
29.077,-2.65,1.57,-0.45
29.087,-2.58,1.86,-0.05
29.097,-2.44,2.0,0.44
29.107,-2.19,2.07,0.95
29.117,-1.93,2.04,1.37
29.127,-1.66,1.94,1.55
29.137,-1.31,1.76,1.65
29.147,-1.02,1.58,1.7
29.158,-0.87,1.48,1.81
29.168,-0.74,1.4,1.97
29.178,-0.42,1.25,2.19
29.188,-0.06,1.02,2.33
