timestamp,ax,ay,az
290.057,0.0,-0.01,-0.06
290.067,-0.0,0.0,-0.04
290.077,-0.01,0.0,-0.04
290.087,-0.01,-0.0,-0.07
290.097,-0.0,-0.0,-0.07
290.107,-0.01,0.01,-0.05
290.118,0.0,0.01,-0.05
290.128,-0.0,-0.0,-0.04
290.138,-0.0,-0.0,-0.05
290.148,0.01,0.01,-0.05
290.158,0.01,-0.0,-0.07
290.168,-0.02,-0.0,-0.05
290.178,-0.01,-0.0,-0.05
290.188,-0.0,-0.0,-0.05
290.198,-0.02,0.0,-0.03
290.208,-0.01,-0.0,-0.05
290.218,0.0,-0.01,-0.04
290.228,-0.01,0.0,-0.04
290.239,-0.01,0.01,-0.06
290.249,-0.03,0.0,-0.06
290.259,-0.01,-0.01,-0.05
290.269,-0.0,-0.0,-0.06
290.279,-0.01,-0.02,-0.05
290.289,0.0,0.01,-0.04
290.299,-0.0,0.0,-0.06
290.309,-0.02,-0.02,-0.04
290.319,-0.02,-0.0,-0.04
290.329,-0.0,-0.0,-0.04
290.339,0.01,0.01,-0.05
290.349,-0.01,-0.02,-0.03
290.36,-0.03,-0.02,-0.05
290.37,-0.02,0.01,-0.03
290.38,0.0,0.0,-0.05
290.39,0.01,-0.0,-0.05
290.4,-0.0,0.0,-0.04
290.41,0.0,0.0,-0.05
290.42,0.0,-0.01,-0.07
290.43,-0.01,-0.0,-0.04
290.44,0.0,0.0,-0.05
290.45,0.0,0.0,-0.04
290.46,-0.02,-0.02,-0.05
290.471,0.0,-0.01,-0.05
290.481,0.02,-0.01,-0.06
290.491,-0.01,-0.0,-0.04
290.501,-0.01,0.01,-0.05
290.511,-0.0,-0.01,-0.05
290.521,-0.01,0.0,-0.04
290.531,-0.02,-0.0,-0.04
290.541,0.0,-0.01,-0.05
290.551,-0.01,-0.01,-0.04
290.561,-0.0,-0.01,-0.05
290.571,0.02,0.0,-0.05
290.581,-0.01,0.01,-0.05
290.591,-0.0,-0.0,-0.04
290.602,-0.02,-0.01,-0.05
290.612,-0.02,-0.02,-0.04
290.622,0.01,0.0,-0.05
290.632,-0.0,0.02,-0.03
290.642,0.0,-0.01,-0.05
290.652,-0.0,-0.02,-0.06
290.662,0.0,-0.02,-0.05
290.672,-0.01,-0.0,-0.05
290.682,-0.01,-0.0,-0.04
290.692,-0.01,-0.02,-0.05
290.702,-0.0,-0.0,-0.06
290.712,-0.02,-0.01,-0.04
290.723,-0.02,0.0,-0.06
290.733,-0.01,0.0,-0.05
290.743,-0.0,-0.01,-0.05
290.753,-0.01,-0.0,-0.05
290.763,-0.0,0.0,-0.07
290.773,0.01,0.0,-0.05
290.783,0.0,0.0,-0.05
290.793,-0.02,0.0,-0.04
290.803,0.0,0.01,-0.06
290.813,0.0,0.0,-0.05
290.824,-0.0,-0.01,-0.05
290.833,-0.01,-0.0,-0.03
290.844,-0.0,-0.01,-0.05
290.854,-0.01,-0.0,-0.06
290.864,-0.01,0.01,-0.05
290.874,-0.01,-0.02,-0.05
290.884,-0.01,0.0,-0.04
290.894,-0.01,-0.0,-0.04
290.904,-0.0,0.01,-0.04
290.914,-0.0,-0.01,-0.05
290.924,-0.0,-0.0,-0.04
290.934,-0.01,-0.01,-0.06
290.944,0.01,-0.0,-0.05
290.954,-0.0,0.01,-0.05
290.965,-0.0,-0.0,-0.05
290.975,-0.01,-0.01,-0.06
290.985,-0.01,-0.0,-0.06
290.995,0.01,-0.01,-0.06
291.005,0.01,-0.01,-0.04
291.015,0.0,0.0,-0.05
291.025,-0.01,-0.01,-0.04
291.035,-0.01,0.0,-0.04
291.045,-0.0,-0.01,-0.06
291.055,0.0,0.0,-0.05
291.065,0.01,0.02,-0.04
291.075,0.02,-0.0,-0.04
291.086,0.0,-0.01,-0.06
291.096,-0.01,0.01,-0.07
291.106,0.0,0.0,-0.04
291.116,0.0,-0.01,-0.06
291.126,-0.0,-0.01,-0.06
291.136,0.02,-0.0,-0.06
291.146,-0.02,-0.0,-0.05
291.156,-0.01,-0.01,-0.04
291.166,-0.0,0.0,-0.04
291.176,-0.02,-0.0,-0.05
291.186,0.0,0.0,-0.05
291.196,0.0,-0.0,-0.04
291.207,-0.01,-0.0,-0.04
291.217,-0.01,0.0,-0.06
291.227,0.0,0.01,-0.04
291.237,0.01,0.01,-0.04
291.247,-0.0,-0.01,-0.05
291.257,-0.01,-0.01,-0.05
291.267,-0.0,-0.01,-0.04
291.277,-0.0,0.01,-0.05
291.287,-0.02,-0.0,-0.04
291.297,-0.02,0.0,-0.04
291.308,-0.01,-0.0,-0.05
291.317,0.0,-0.01,-0.05
291.328,-0.0,0.0,-0.04
291.338,0.01,0.01,-0.05
291.348,0.0,0.0,-0.05
291.358,0.01,-0.01,-0.06
291.368,-0.0,-0.01,-0.04
291.378,0.0,-0.01,-0.05
291.388,-0.01,0.0,-0.06
291.398,-0.01,-0.01,-0.05
291.408,0.0,-0.0,-0.04
291.418,-0.01,-0.01,-0.05
291.428,0.0,0.0,-0.04
291.438,0.01,-0.0,-0.04
291.449,-0.01,-0.01,-0.04
291.459,0.01,-0.01,-0.05
291.469,-0.01,0.0,-0.05
291.479,-0.0,-0.01,-0.05
291.489,0.0,-0.0,-0.04
291.499,-0.0,0.0,-0.05
291.509,0.0,0.02,-0.06
291.519,-0.02,-0.0,-0.05
291.529,-0.01,-0.01,-0.06
291.539,0.0,0.01,-0.06
291.549,-0.01,-0.0,-0.05
291.559,-0.0,-0.0,-0.07
291.57,0.02,0.0,-0.05
291.579,0.01,-0.01,-0.06
291.59,-0.0,0.0,-0.05
291.6,-0.0,0.01,-0.04
291.61,-0.03,0.01,-0.04
291.62,-0.01,0.01,-0.05
291.63,-0.01,-0.01,-0.06
291.64,-0.0,-0.02,-0.06
291.65,0.01,-0.01,-0.05
291.66,-0.01,0.01,-0.04
291.671,0.0,0.0,-0.03
291.681,0.0,0.0,-0.05
291.691,-0.01,0.0,-0.04
291.701,-0.02,-0.01,-0.03
291.711,0.0,-0.0,-0.05
291.721,-0.01,-0.01,-0.05
291.731,0.0,0.0,-0.06
291.741,-0.01,-0.0,-0.05
291.751,-0.01,-0.0,-0.05
291.761,-0.0,-0.0,-0.05
291.771,-0.01,-0.01,-0.06
291.781,0.0,-0.0,-0.04
291.792,-0.0,0.0,-0.04
291.802,-0.01,0.0,-0.05
291.812,0.0,-0.0,-0.05
291.822,-0.01,-0.0,-0.05
291.832,-0.01,-0.01,-0.04
291.842,0.01,0.0,-0.05
291.852,-0.0,0.01,-0.04
291.862,0.0,0.0,-0.06
291.872,-0.01,-0.01,-0.05
291.882,-0.01,0.0,-0.05
291.892,-0.0,0.01,-0.04
291.902,0.0,-0.0,-0.06
291.912,-0.0,-0.01,-0.05
291.922,-0.01,-0.0,-0.05
291.933,-0.01,-0.01,-0.04
291.943,-0.02,-0.01,-0.04
291.953,-0.01,0.0,-0.05
291.963,0.0,-0.01,-0.05
291.973,-0.0,-0.0,-0.05
291.983,0.01,0.0,-0.04
291.993,0.01,0.01,-0.04
292.003,0.0,-0.01,-0.06
292.013,-0.0,0.01,-0.06
292.023,0.01,-0.01,-0.06
292.033,-0.01,-0.01,-0.06
292.044,-0.01,-0.01,-0.05
292.054,0.01,-0.01,-0.05
292.064,-0.01,0.01,-0.05
292.074,-0.02,0.01,-0.05
292.084,0.01,0.01,-0.05
292.094,-0.01,0.01,-0.04
292.104,0.0,0.0,-0.05
292.114,0.01,0.0,-0.04
292.124,0.01,-0.01,-0.05
292.134,-0.01,0.01,-0.05
292.144,0.0,-0.02,-0.05
292.155,-0.01,0.0,-0.03
292.164,-0.01,0.0,-0.05
292.175,-0.01,0.0,-0.05
292.185,0.01,0.0,-0.06
292.195,0.0,-0.0,-0.05
292.205,0.0,0.0,-0.04
292.215,-0.0,-0.01,-0.04
292.225,0.01,-0.0,-0.05
292.235,-0.0,-0.01,-0.06
292.245,0.01,-0.01,-0.05
292.255,-0.01,-0.01,-0.05
292.265,-0.01,-0.01,-0.04
292.275,-0.01,-0.01,-0.05
292.286,0.01,0.01,-0.06
292.296,0.0,0.01,-0.05
292.306,-0.0,0.01,-0.04
292.316,0.0,0.01,-0.04
292.326,-0.0,0.0,-0.05
292.336,-0.01,-0.01,-0.04
292.346,-0.02,-0.0,-0.05
292.356,-0.02,-0.01,-0.05
292.366,-0.03,-0.01,-0.03
292.376,-0.02,-0.02,-0.05
292.386,-0.02,-0.01,-0.05
292.397,-0.01,0.01,-0.05
292.406,-0.02,0.01,-0.04
292.417,-0.02,0.0,-0.04
292.427,-0.01,-0.01,-0.05
292.437,-0.0,-0.01,-0.05
292.447,-0.01,-0.0,-0.04
292.457,-0.02,-0.0,-0.05
292.467,0.0,0.0,-0.05
292.477,0.01,-0.0,-0.05
292.487,-0.01,-0.0,-0.05
292.497,-0.01,-0.01,-0.02
292.507,-0.01,0.0,-0.04
292.518,-0.01,-0.01,-0.06
292.528,-0.01,-0.01,-0.05
292.538,0.0,-0.02,-0.06
292.548,-0.0,-0.01,-0.03
292.558,-0.01,-0.02,-0.04
292.568,-0.02,-0.01,-0.05
292.578,0.01,0.0,-0.05
292.588,-0.01,0.0,-0.04
292.598,0.0,-0.01,-0.04
292.608,-0.01,-0.02,-0.03
292.618,-0.0,-0.01,-0.06
292.628,0.0,-0.0,-0.05
292.639,-0.01,0.0,-0.04
292.648,-0.01,-0.01,-0.04
292.659,-0.0,0.0,-0.06
292.669,-0.0,-0.01,-0.07
292.679,-0.01,0.0,-0.06
292.689,-0.01,-0.0,-0.04
292.699,-0.01,-0.01,-0.06
292.709,-0.01,-0.01,-0.05
292.719,-0.0,-0.0,-0.05
292.729,-0.01,-0.0,-0.05
292.739,0.01,-0.0,-0.03
292.749,-0.0,-0.02,-0.05
292.759,-0.01,-0.0,-0.06
292.769,-0.01,0.01,-0.05
292.78,0.0,0.01,-0.04
292.79,0.0,-0.01,-0.05
292.8,0.01,-0.01,-0.06
292.81,-0.0,-0.01,-0.05
292.82,-0.01,0.01,-0.05
292.83,-0.0,0.0,-0.04
292.84,-0.01,0.01,-0.05
292.85,0.01,0.0,-0.06
292.86,-0.0,-0.0,-0.05
292.87,0.02,0.0,-0.05
292.88,0.01,-0.0,-0.06
292.89,0.01,-0.01,-0.04
292.901,-0.0,0.0,-0.04
292.911,-0.0,0.0,-0.05
292.921,0.01,0.0,-0.06
292.931,0.01,0.01,-0.04
292.941,0.0,0.0,-0.05
292.951,0.01,-0.0,-0.05
292.961,-0.0,0.01,-0.06
292.971,-0.01,-0.0,-0.05
292.981,-0.0,-0.01,-0.05
292.991,-0.0,0.01,-0.04
293.002,-0.0,0.01,-0.06
293.012,0.02,-0.01,-0.04
293.022,0.01,-0.01,-0.05
293.032,-0.0,-0.0,-0.05
293.042,-0.0,0.0,-0.05
293.052,0.01,0.01,-0.05
293.062,0.04,0.01,-0.05
293.072,-0.01,0.01,-0.04
293.082,-0.01,0.01,-0.06
293.092,0.0,0.0,-0.07
293.103,-0.01,-0.01,-0.06
293.112,0.01,0.0,-0.05
293.123,0.0,-0.01,-0.05
293.132,-0.02,-0.0,-0.05
293.143,-0.01,0.0,-0.06
293.153,0.01,0.0,-0.05
293.163,0.0,0.0,-0.05
293.173,-0.01,0.0,-0.05
293.183,0.03,0.01,-0.03
293.193,-0.0,-0.0,-0.04
293.203,-0.01,-0.02,-0.04
293.213,-0.01,-0.01,-0.06
293.223,-0.01,0.0,-0.04
293.233,-0.01,0.0,-0.05
293.244,0.01,0.01,-0.05
293.254,-0.02,-0.01,-0.04
293.264,0.01,0.01,-0.04
293.274,0.0,0.0,-0.05
293.284,0.01,-0.01,-0.04
293.294,-0.01,-0.01,-0.06
293.304,0.01,0.01,-0.04
293.314,-0.0,-0.0,-0.05
293.324,-0.01,0.0,-0.06
293.334,-0.02,-0.0,-0.05
293.344,-0.02,-0.0,-0.06
293.354,-0.02,-0.0,-0.06
293.364,0.01,-0.0,-0.07
293.374,-0.0,-0.01,-0.04
293.385,-0.01,-0.01,-0.04
293.395,-0.01,-0.0,-0.04
293.405,-0.0,-0.01,-0.05
293.415,0.0,-0.01,-0.04
293.425,-0.01,-0.01,-0.06
293.435,0.0,-0.01,-0.05
293.445,-0.0,0.0,-0.06
293.455,0.01,-0.01,-0.03
293.465,0.01,-0.01,-0.05
293.475,0.01,0.01,-0.05
293.485,-0.02,0.0,-0.06
293.495,-0.02,-0.0,-0.05
293.506,-0.02,0.0,-0.06
293.516,0.0,-0.01,-0.04
293.526,0.01,-0.01,-0.05
293.536,-0.0,-0.01,-0.05
293.546,0.01,-0.01,-0.05
293.556,-0.01,-0.0,-0.05
293.566,-0.01,-0.01,-0.05
293.576,0.0,-0.01,-0.04
293.586,-0.0,-0.01,-0.04
293.596,-0.01,-0.01,-0.05
293.607,0.0,0.01,-0.05
293.616,0.01,0.0,-0.05
293.627,-0.01,-0.01,-0.05
293.637,0.01,-0.0,-0.04
293.647,-0.0,-0.01,-0.03
293.657,-0.0,0.01,-0.06
293.667,0.01,0.0,-0.05
293.677,0.01,0.0,-0.04
293.687,-0.0,0.0,-0.06
293.697,0.0,-0.01,-0.06
293.707,-0.01,-0.01,-0.05
293.717,0.01,-0.01,-0.05
293.728,-0.01,-0.0,-0.04
293.737,-0.0,0.01,-0.05
293.748,0.01,0.01,-0.05
293.758,0.0,0.0,-0.05
293.768,-0.0,-0.01,-0.07
293.778,0.01,0.0,-0.07
293.788,-0.01,-0.0,-0.05
293.798,0.0,0.0,-0.05
293.808,-0.0,-0.0,-0.04
293.818,-0.01,-0.01,-0.04
293.828,0.0,0.0,-0.05
293.838,-0.02,0.01,-0.03
293.849,-0.03,-0.0,-0.05
293.859,-0.01,0.01,-0.06
293.869,-0.02,-0.0,-0.04
293.879,-0.02,-0.01,-0.06
293.889,-0.0,0.0,-0.06
293.899,0.0,0.0,-0.03
293.909,0.01,-0.0,-0.04
293.919,-0.01,0.0,-0.06
293.929,-0.01,0.01,-0.06
293.939,0.01,0.01,-0.06
293.949,0.0,0.0,-0.04
293.959,-0.0,-0.0,-0.06
293.97,-0.0,0.0,-0.05
293.98,-0.01,0.0,-0.05
293.99,-0.0,-0.01,-0.05
294.0,-0.01,0.0,-0.06
294.01,0.01,-0.0,-0.05
294.02,-0.0,0.01,-0.05
294.03,0.01,-0.01,-0.05
294.04,-0.0,-0.0,-0.04
294.05,0.0,0.0,-0.05
294.06,-0.01,-0.0,-0.05
294.07,-0.01,-0.01,-0.05
294.08,-0.01,-0.01,-0.04
294.09,-0.0,-0.01,-0.04
294.101,-0.0,-0.01,-0.05
294.111,0.0,-0.0,-0.04
294.121,-0.0,0.01,-0.04
294.131,0.0,0.01,-0.04
294.141,0.0,-0.0,-0.04
294.151,-0.01,-0.02,-0.06
294.161,-0.0,-0.0,-0.06
294.171,-0.01,-0.0,-0.04
294.181,-0.01,0.01,-0.05
294.191,0.0,0.01,-0.05
294.201,-0.0,-0.01,-0.06
294.212,-0.03,-0.01,-0.03
294.222,0.0,0.01,-0.06
294.232,0.0,-0.0,-0.05
294.242,-0.01,-0.01,-0.05
294.252,-0.01,0.01,-0.04
294.262,-0.01,-0.0,-0.04
294.272,0.0,-0.0,-0.05
294.282,0.01,-0.01,-0.06
294.292,-0.0,0.0,-0.06
294.302,0.0,0.01,-0.05
294.312,-0.02,-0.01,-0.04
294.322,-0.02,-0.01,-0.05
294.332,-0.02,-0.0,-0.06
294.342,-0.02,-0.0,-0.04
294.353,-0.01,0.01,-0.03
294.363,-0.01,0.0,-0.05
294.373,0.01,-0.01,-0.05
294.383,0.0,0.01,-0.05
294.393,-0.0,-0.01,-0.05
294.403,-0.02,0.0,-0.05
294.413,0.0,-0.01,-0.04
294.423,-0.01,-0.01,-0.04
